date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-18,Washington Nationals,WSH,0.382,New York Mets,NYM,0.618,0.05,-1.0,3.1,2.7
2026-05-18,New York Yankees,NYY,0.387,Toronto Blue Jays,TOR,0.613,-0.2,-1.2,1.4,3.3
2026-05-18,Kansas City Royals,KC,0.511,Boston Red Sox,BOS,0.489,-0.5,-0.4,2.4,1.2
2026-05-18,Minnesota Twins,MIN,0.657,Houston Astros,HOU,0.343,-0.7,0.7,2.8,1.1
2026-05-18,Chicago Cubs,CHC,0.382,Milwaukee Brewers,MIL,0.618,0.35,-0.7,1.2,2.8
2026-05-18,Colorado Rockies,COL,0.404,Texas Rangers,TEX,0.596,-0.25,-1.1,2.5,2.3
2026-05-18,Los Angeles Angels,LAA,0.371,Athletics,ATH,0.629,-0.65,-1.8,1.3,2.5
2026-05-18,San Diego Padres,SD,0.522,Los Angeles Dodgers,LAD,0.478,-1.1,-0.9,1.5,1.8
2026-05-18,Arizona Diamondbacks,AZ,0.533,San Francisco Giants,SF,0.467,-0.3,-0.0,1.8,2.7
2026-05-18,Seattle Mariners,SEA,0.5,Chicago White Sox,CWS,0.5,0.8,0.8,2.6,3.4
2026-05-19,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.4,-0.4,2.5,2.4
2026-05-19,Detroit Tigers,DET,0.365,Cleveland Guardians,CLE,0.635,-0.4,-1.6,1.8,2.5
2026-05-19,Tampa Bay Rays,TB,0.539,Baltimore Orioles,BAL,0.461,0.35,0.7,3.0,1.9
2026-05-19,Philadelphia Phillies,PHI,0.539,Cincinnati Reds,CIN,0.461,0.75,1.1,2.8,3.4
2026-05-19,Washington Nationals,WSH,0.382,New York Mets,NYM,0.618,0.05,-1.0,3.1,2.7
2026-05-19,New York Yankees,NYY,0.387,Toronto Blue Jays,TOR,0.613,-0.2,-1.2,1.4,3.3
2026-05-19,Kansas City Royals,KC,0.511,Boston Red Sox,BOS,0.489,-0.5,-0.4,2.4,1.2
2026-05-19,Minnesota Twins,MIN,0.657,Houston Astros,HOU,0.343,-0.7,0.7,2.8,1.1
2026-05-19,Chicago Cubs,CHC,0.382,Milwaukee Brewers,MIL,0.618,0.35,-0.7,1.2,2.8
2026-05-19,St. Louis Cardinals,STL,0.472,Pittsburgh Pirates,PIT,0.528,0.45,0.2,2.3,3.5
2026-05-19,Colorado Rockies,COL,0.404,Texas Rangers,TEX,0.596,-0.25,-1.1,2.5,2.3
2026-05-19,Los Angeles Angels,LAA,0.371,Athletics,ATH,0.629,-0.65,-1.8,1.3,2.5
2026-05-19,San Diego Padres,SD,0.522,Los Angeles Dodgers,LAD,0.478,-1.1,-0.9,1.5,1.8
2026-05-19,Arizona Diamondbacks,AZ,0.533,San Francisco Giants,SF,0.467,-0.3,-0.0,1.8,2.7
2026-05-19,Seattle Mariners,SEA,0.5,Chicago White Sox,CWS,0.5,0.8,0.8,2.6,3.4
2026-05-20,Philadelphia Phillies,PHI,0.539,Cincinnati Reds,CIN,0.461,0.75,1.1,2.8,3.4
2026-05-20,Tampa Bay Rays,TB,0.539,Baltimore Orioles,BAL,0.461,0.35,0.7,3.0,1.9
2026-05-20,Minnesota Twins,MIN,0.657,Houston Astros,HOU,0.343,-0.7,0.7,2.8,1.1
2026-05-20,Colorado Rockies,COL,0.404,Texas Rangers,TEX,0.596,-0.25,-1.1,2.5,2.3
2026-05-20,Arizona Diamondbacks,AZ,0.533,San Francisco Giants,SF,0.467,-0.3,-0.0,1.8,2.7
2026-05-20,Seattle Mariners,SEA,0.5,Chicago White Sox,CWS,0.5,0.8,0.8,2.6,3.4
2026-05-20,Detroit Tigers,DET,0.365,Cleveland Guardians,CLE,0.635,-0.4,-1.6,1.8,2.5
2026-05-20,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.4,-0.4,2.5,2.4
2026-05-20,Washington Nationals,WSH,0.382,New York Mets,NYM,0.618,0.05,-1.0,3.1,2.7
2026-05-20,New York Yankees,NYY,0.387,Toronto Blue Jays,TOR,0.613,-0.2,-1.2,1.4,3.3
2026-05-20,Kansas City Royals,KC,0.511,Boston Red Sox,BOS,0.489,-0.5,-0.4,2.4,1.2
2026-05-20,Chicago Cubs,CHC,0.382,Milwaukee Brewers,MIL,0.618,0.35,-0.7,1.2,2.8
2026-05-20,St. Louis Cardinals,STL,0.472,Pittsburgh Pirates,PIT,0.528,0.45,0.2,2.3,3.5
2026-05-20,San Diego Padres,SD,0.522,Los Angeles Dodgers,LAD,0.478,-1.1,-0.9,1.5,1.8
2026-05-20,Los Angeles Angels,LAA,0.371,Athletics,ATH,0.629,-0.65,-1.8,1.3,2.5
2026-05-21,Detroit Tigers,DET,0.365,Cleveland Guardians,CLE,0.635,-0.4,-1.6,1.8,2.5
2026-05-21,St. Louis Cardinals,STL,0.472,Pittsburgh Pirates,PIT,0.528,0.45,0.2,2.3,3.5
2026-05-21,Washington Nationals,WSH,0.382,New York Mets,NYM,0.618,0.05,-1.0,3.1,2.7
2026-05-21,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.4,-0.4,2.5,2.4
2026-05-21,New York Yankees,NYY,0.387,Toronto Blue Jays,TOR,0.613,-0.2,-1.2,1.4,3.3
2026-05-21,Los Angeles Angels,LAA,0.371,Athletics,ATH,0.629,-0.65,-1.8,1.3,2.5
2026-05-21,Arizona Diamondbacks,AZ,0.561,Colorado Rockies,COL,0.439,-0.55,-0.0,1.8,2.5
