date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-29,Los Angeles Angels,LAA,0.444,Houston Astros,HOU,0.556,0.2,-0.3,1.7,3.1
2026-07-29,Athletics,ATH,0.432,Boston Red Sox,BOS,0.568,1.1,0.5,3.4,4.1
2026-07-29,Los Angeles Dodgers,LAD,0.522,Seattle Mariners,SEA,0.478,0.9,1.1,3.2,2.7
2026-07-30,Tampa Bay Rays,TB,0.606,Texas Rangers,TEX,0.394,0.95,1.9,3.6,3.2
2026-07-30,Minnesota Twins,MIN,0.494,Kansas City Royals,KC,0.506,-1.65,-1.7,2.0,1.8
2026-07-30,Chicago White Sox,CWS,0.5,New York Yankees,NYY,0.5,-0.3,-0.3,2.2,2.0
2026-07-30,St. Louis Cardinals,STL,0.342,Chicago Cubs,CHC,0.658,0.3,-1.1,1.9,3.7
2026-07-30,Cincinnati Reds,CIN,0.382,Pittsburgh Pirates,PIT,0.618,0.45,-0.6,2.5,4.0
2026-07-30,New York Mets,NYM,0.556,Miami Marlins,MIA,0.444,-0.9,-0.4,1.9,1.9
2026-07-30,Atlanta Braves,ATL,0.516,Washington Nationals,WSH,0.484,0.05,0.2,3.4,3.0
2026-07-30,Athletics,ATH,0.432,Boston Red Sox,BOS,0.568,1.1,0.5,3.4,4.1
2026-07-30,San Diego Padres,SD,0.651,San Francisco Giants,SF,0.349,0.75,2.1,4.4,2.2
2026-07-30,Los Angeles Dodgers,LAD,0.522,Seattle Mariners,SEA,0.478,0.9,1.1,3.2,2.7
2026-07-31,Chicago Cubs,CHC,0.612,New York Yankees,NYY,0.388,0.7,1.7,3.7,2.0
2026-07-31,Cincinnati Reds,CIN,0.382,Pittsburgh Pirates,PIT,0.618,0.45,-0.6,2.5,4.0
2026-07-31,Baltimore Orioles,BAL,0.533,Philadelphia Phillies,PHI,0.467,0.0,0.3,2.8,2.3
2026-07-31,Toronto Blue Jays,TOR,0.444,St. Louis Cardinals,STL,0.556,-1.6,-2.1,1.2,1.9
2026-07-31,Cleveland Guardians,CLE,0.376,Arizona Diamondbacks,AZ,0.624,0.3,-0.8,2.9,4.4
2026-07-31,Tampa Bay Rays,TB,0.623,Chicago White Sox,CWS,0.377,0.8,1.9,3.6,2.2
2026-07-31,New York Mets,NYM,0.556,Miami Marlins,MIA,0.444,-0.9,-0.4,1.9,1.9
2026-07-31,Atlanta Braves,ATL,0.516,Washington Nationals,WSH,0.484,0.05,0.2,3.4,3.0
2026-07-31,Houston Astros,HOU,0.539,Texas Rangers,TEX,0.461,0.35,0.7,3.1,3.2
2026-07-31,Colorado Rockies,COL,0.567,Kansas City Royals,KC,0.433,-1.0,-0.4,3.2,1.8
2026-07-31,Los Angeles Angels,LAA,0.466,Milwaukee Brewers,MIL,0.534,0.0,-0.3,1.7,2.5
2026-07-31,Athletics,ATH,0.539,Detroit Tigers,DET,0.461,0.15,0.5,3.4,2.3
2026-07-31,San Diego Padres,SD,0.651,San Francisco Giants,SF,0.349,0.75,2.1,4.4,2.2
2026-07-31,Los Angeles Dodgers,LAD,0.466,Boston Red Sox,BOS,0.534,1.4,1.1,3.2,4.1
2026-07-31,Seattle Mariners,SEA,0.634,Minnesota Twins,MIN,0.366,-0.5,0.7,2.7,2.0
2026-08-01,Toronto Blue Jays,TOR,0.444,St. Louis Cardinals,STL,0.556,-1.6,-2.1,1.2,1.9
2026-08-01,Seattle Mariners,SEA,0.634,Minnesota Twins,MIN,0.366,-0.5,0.7,2.7,2.0
2026-08-01,Tampa Bay Rays,TB,0.623,Chicago White Sox,CWS,0.377,0.8,1.9,3.6,2.2
2026-08-01,New York Mets,NYM,0.556,Miami Marlins,MIA,0.444,-0.9,-0.4,1.9,1.9
2026-08-01,Cincinnati Reds,CIN,0.382,Pittsburgh Pirates,PIT,0.618,0.45,-0.6,2.5,4.0
2026-08-01,Baltimore Orioles,BAL,0.533,Philadelphia Phillies,PHI,0.467,0.0,0.3,2.8,2.3
2026-08-01,Houston Astros,HOU,0.539,Texas Rangers,TEX,0.461,0.35,0.7,3.1,3.2
2026-08-01,Cleveland Guardians,CLE,0.376,Arizona Diamondbacks,AZ,0.624,0.3,-0.8,2.9,4.4
2026-08-01,Atlanta Braves,ATL,0.516,Washington Nationals,WSH,0.484,0.05,0.2,3.4,3.0
2026-08-01,Chicago Cubs,CHC,0.612,New York Yankees,NYY,0.388,0.7,1.7,3.7,2.0
2026-08-01,Colorado Rockies,COL,0.567,Kansas City Royals,KC,0.433,-1.0,-0.4,3.2,1.8
2026-08-01,San Diego Padres,SD,0.651,San Francisco Giants,SF,0.349,0.75,2.1,4.4,2.2
2026-08-01,Los Angeles Dodgers,LAD,0.466,Boston Red Sox,BOS,0.534,1.4,1.1,3.2,4.1
2026-08-01,Los Angeles Angels,LAA,0.466,Milwaukee Brewers,MIL,0.534,0.0,-0.3,1.7,2.5
2026-08-01,Athletics,ATH,0.539,Detroit Tigers,DET,0.461,0.15,0.5,3.4,2.3
2026-08-02,Baltimore Orioles,BAL,0.533,Philadelphia Phillies,PHI,0.467,0.0,0.3,2.8,2.3
2026-08-02,Atlanta Braves,ATL,0.516,Washington Nationals,WSH,0.484,0.05,0.2,3.4,3.0
2026-08-02,Toronto Blue Jays,TOR,0.444,St. Louis Cardinals,STL,0.556,-1.6,-2.1,1.2,1.9
2026-08-02,Cleveland Guardians,CLE,0.376,Arizona Diamondbacks,AZ,0.624,0.3,-0.8,2.9,4.4
2026-08-02,Cincinnati Reds,CIN,0.382,Pittsburgh Pirates,PIT,0.618,0.45,-0.6,2.5,4.0
2026-08-02,Tampa Bay Rays,TB,0.623,Chicago White Sox,CWS,0.377,0.8,1.9,3.6,2.2
2026-08-02,New York Mets,NYM,0.556,Miami Marlins,MIA,0.444,-0.9,-0.4,1.9,1.9
2026-08-02,Houston Astros,HOU,0.539,Texas Rangers,TEX,0.461,0.35,0.7,3.1,3.2
2026-08-02,Chicago Cubs,CHC,0.612,New York Yankees,NYY,0.388,0.7,1.7,3.7,2.0
2026-08-02,Colorado Rockies,COL,0.567,Kansas City Royals,KC,0.433,-1.0,-0.4,3.2,1.8
2026-08-02,Los Angeles Angels,LAA,0.466,Milwaukee Brewers,MIL,0.534,0.0,-0.3,1.7,2.5
2026-08-02,Athletics,ATH,0.539,Detroit Tigers,DET,0.461,0.15,0.5,3.4,2.3
2026-08-02,San Diego Padres,SD,0.651,San Francisco Giants,SF,0.349,0.75,2.1,4.4,2.2
2026-08-02,Seattle Mariners,SEA,0.634,Minnesota Twins,MIN,0.366,-0.5,0.7,2.7,2.0
2026-08-02,Los Angeles Dodgers,LAD,0.466,Boston Red Sox,BOS,0.534,1.4,1.1,3.2,4.1
2026-08-03,Philadelphia Phillies,PHI,0.488,Washington Nationals,WSH,0.512,-0.2,-0.3,2.3,3.0
2026-08-03,New York Yankees,NYY,0.545,St. Louis Cardinals,STL,0.455,-0.7,-0.3,2.0,1.9
2026-08-03,Milwaukee Brewers,MIL,0.432,Pittsburgh Pirates,PIT,0.568,0.9,0.3,2.5,4.0
2026-08-03,Chicago Cubs,CHC,0.533,Los Angeles Dodgers,LAD,0.467,1.4,1.7,3.7,3.2
2026-08-03,Texas Rangers,TEX,0.533,San Francisco Giants,SF,0.467,-0.3,-0.0,3.2,2.2
2026-08-03,Houston Astros,HOU,0.657,Toronto Blue Jays,TOR,0.343,-0.7,0.7,3.1,1.2
2026-08-03,Colorado Rockies,COL,0.371,Tampa Bay Rays,TB,0.629,0.75,-0.4,3.2,3.6
2026-08-03,Arizona Diamondbacks,AZ,0.46,San Diego Padres,SD,0.54,1.75,1.4,4.4,4.4
