date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-21,Tampa Bay Rays,TB,0.494,Houston Astros,HOU,0.506,0.05,0.0,2.9,1.7
2025-05-21,Minnesota Twins,MIN,0.595,Cleveland Guardians,CLE,0.405,0.55,1.4,3.1,1.8
2025-05-21,Miami Marlins,MIA,0.404,Chicago Cubs,CHC,0.596,1.15,0.3,2.3,3.7
2025-05-21,Milwaukee Brewers,MIL,0.516,Baltimore Orioles,BAL,0.484,-1.15,-1.0,1.4,2.6
2025-05-21,St. Louis Cardinals,STL,0.528,Detroit Tigers,DET,0.472,1.75,2.0,3.5,3.9
2025-05-21,Chicago White Sox,CWS,0.365,Seattle Mariners,SEA,0.635,-0.6,-1.8,1.8,2.4
2025-05-21,San Francisco Giants,SF,0.606,Kansas City Royals,KC,0.394,0.25,1.2,3.1,1.6
2025-05-21,Boston Red Sox,BOS,0.444,New York Mets,NYM,0.556,-1.6,-2.1,2.9,1.3
2025-05-21,Washington Nationals,WSH,0.466,Atlanta Braves,ATL,0.534,0.9,0.6,3.3,3.4
2025-05-21,New York Yankees,NYY,0.533,Texas Rangers,TEX,0.467,1.2,1.5,3.1,2.4
2025-05-21,Toronto Blue Jays,TOR,0.522,San Diego Padres,SD,0.478,-0.8,-0.6,2.3,1.9
2025-05-21,Colorado Rockies,COL,0.393,Philadelphia Phillies,PHI,0.607,-0.65,-1.6,1.9,2.6
2025-05-21,Athletics,ATH,0.337,Los Angeles Angels,LAA,0.663,-0.85,-2.3,1.9,3.7
2025-05-21,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,0.5,0.5,4.4,3.7
2025-05-22,New York Yankees,NYY,0.533,Texas Rangers,TEX,0.467,1.2,1.5,3.1,2.4
2025-05-22,Toronto Blue Jays,TOR,0.522,San Diego Padres,SD,0.478,-0.8,-0.6,2.3,1.9
2025-05-22,Colorado Rockies,COL,0.393,Philadelphia Phillies,PHI,0.607,-0.65,-1.6,1.9,2.6
2025-05-22,Athletics,ATH,0.337,Los Angeles Angels,LAA,0.663,-0.85,-2.3,1.9,3.7
2025-05-22,Detroit Tigers,DET,0.601,Cleveland Guardians,CLE,0.399,0.6,1.5,3.9,1.8
2025-05-22,Pittsburgh Pirates,PIT,0.522,Milwaukee Brewers,MIL,0.478,-0.8,-0.6,1.4,1.4
2025-05-22,Boston Red Sox,BOS,0.455,Baltimore Orioles,BAL,0.545,-1.7,-2.1,2.9,2.6
2025-05-22,Washington Nationals,WSH,0.466,Atlanta Braves,ATL,0.534,0.9,0.6,3.3,3.4
2025-05-22,Houston Astros,HOU,0.472,Seattle Mariners,SEA,0.528,0.35,0.1,1.7,2.4
2025-05-23,Cincinnati Reds,CIN,0.421,Chicago Cubs,CHC,0.579,1.3,0.6,2.2,3.7
2025-05-23,Pittsburgh Pirates,PIT,0.522,Milwaukee Brewers,MIL,0.478,-0.8,-0.6,1.4,1.4
2025-05-23,Washington Nationals,WSH,0.466,San Francisco Giants,SF,0.534,0.9,0.6,3.3,3.1
2025-05-23,Tampa Bay Rays,TB,0.533,Toronto Blue Jays,TOR,0.467,-0.3,0.0,2.9,2.3
2025-05-23,Boston Red Sox,BOS,0.455,Baltimore Orioles,BAL,0.545,-1.7,-2.1,2.9,2.6
2025-05-23,Detroit Tigers,DET,0.601,Cleveland Guardians,CLE,0.399,0.6,1.5,3.9,1.8
2025-05-23,New York Mets,NYM,0.41,Los Angeles Dodgers,LAD,0.59,-0.3,-1.1,1.3,4.4
2025-05-23,Atlanta Braves,ATL,0.623,San Diego Padres,SD,0.377,0.1,1.2,3.4,1.9
2025-05-23,Chicago White Sox,CWS,0.348,Texas Rangers,TEX,0.652,-0.45,-1.8,1.8,2.4
2025-05-23,Houston Astros,HOU,0.472,Seattle Mariners,SEA,0.528,0.35,0.1,1.7,2.4
2025-05-23,Minnesota Twins,MIN,0.617,Kansas City Royals,KC,0.383,0.35,1.4,3.1,1.6
2025-05-23,St. Louis Cardinals,STL,0.584,Arizona Diamondbacks,AZ,0.416,1.25,2.0,3.5,3.7
2025-05-23,Colorado Rockies,COL,0.326,New York Yankees,NYY,0.674,-0.05,-1.6,1.9,3.1
2025-05-23,Los Angeles Angels,LAA,0.516,Miami Marlins,MIA,0.484,0.45,0.6,3.7,2.3
2025-05-23,Athletics,ATH,0.354,Philadelphia Phillies,PHI,0.646,-1.0,-2.3,1.9,2.6
2025-05-24,Minnesota Twins,MIN,0.617,Kansas City Royals,KC,0.383,0.35,1.4,3.1,1.6
2025-05-24,St. Louis Cardinals,STL,0.584,Arizona Diamondbacks,AZ,0.416,1.25,2.0,3.5,3.7
2025-05-24,Washington Nationals,WSH,0.466,San Francisco Giants,SF,0.534,0.9,0.6,3.3,3.1
2025-05-24,Pittsburgh Pirates,PIT,0.522,Milwaukee Brewers,MIL,0.478,-0.8,-0.6,1.4,1.4
2025-05-24,Boston Red Sox,BOS,0.455,Baltimore Orioles,BAL,0.545,-1.7,-2.1,2.9,2.6
2025-05-24,Cincinnati Reds,CIN,0.421,Chicago Cubs,CHC,0.579,1.3,0.6,2.2,3.7
2025-05-24,Houston Astros,HOU,0.472,Seattle Mariners,SEA,0.528,0.35,0.1,1.7,2.4
2025-05-24,Atlanta Braves,ATL,0.623,San Diego Padres,SD,0.377,0.1,1.2,3.4,1.9
2025-05-24,Chicago White Sox,CWS,0.348,Texas Rangers,TEX,0.652,-0.45,-1.8,1.8,2.4
2025-05-24,Colorado Rockies,COL,0.326,New York Yankees,NYY,0.674,-0.05,-1.6,1.9,3.1
2025-05-24,Tampa Bay Rays,TB,0.533,Toronto Blue Jays,TOR,0.467,-0.3,0.0,2.9,2.3
2025-05-24,Detroit Tigers,DET,0.601,Cleveland Guardians,CLE,0.399,0.6,1.5,3.9,1.8
2025-05-24,New York Mets,NYM,0.41,Los Angeles Dodgers,LAD,0.59,-0.3,-1.1,1.3,4.4
2025-05-24,Athletics,ATH,0.354,Philadelphia Phillies,PHI,0.646,-1.0,-2.3,1.9,2.6
2025-05-24,Los Angeles Angels,LAA,0.516,Miami Marlins,MIA,0.484,0.45,0.6,3.7,2.3
2025-05-25,Detroit Tigers,DET,0.601,Cleveland Guardians,CLE,0.399,0.6,1.5,3.9,1.8
2025-05-25,Boston Red Sox,BOS,0.455,Baltimore Orioles,BAL,0.545,-1.7,-2.1,2.9,2.6
2025-05-25,Washington Nationals,WSH,0.466,San Francisco Giants,SF,0.534,0.9,0.6,3.3,3.1
2025-05-25,Pittsburgh Pirates,PIT,0.522,Milwaukee Brewers,MIL,0.478,-0.8,-0.6,1.4,1.4
2025-05-25,Cincinnati Reds,CIN,0.421,Chicago Cubs,CHC,0.579,1.3,0.6,2.2,3.7
2025-05-25,Tampa Bay Rays,TB,0.533,Toronto Blue Jays,TOR,0.467,-0.3,0.0,2.9,2.3
2025-05-25,Houston Astros,HOU,0.472,Seattle Mariners,SEA,0.528,0.35,0.1,1.7,2.4
2025-05-25,Minnesota Twins,MIN,0.617,Kansas City Royals,KC,0.383,0.35,1.4,3.1,1.6
2025-05-25,Chicago White Sox,CWS,0.348,Texas Rangers,TEX,0.652,-0.45,-1.8,1.8,2.4
2025-05-25,St. Louis Cardinals,STL,0.584,Arizona Diamondbacks,AZ,0.416,1.25,2.0,3.5,3.7
2025-05-25,Colorado Rockies,COL,0.326,New York Yankees,NYY,0.674,-0.05,-1.6,1.9,3.1
2025-05-25,Athletics,ATH,0.354,Philadelphia Phillies,PHI,0.646,-1.0,-2.3,1.9,2.6
2025-05-25,Los Angeles Angels,LAA,0.516,Miami Marlins,MIA,0.484,0.45,0.6,3.7,2.3
2025-05-25,Atlanta Braves,ATL,0.623,San Diego Padres,SD,0.377,0.1,1.2,3.4,1.9
2025-05-25,New York Mets,NYM,0.41,Los Angeles Dodgers,LAD,0.59,-0.3,-1.1,1.3,4.4
