date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-18,Texas Rangers,TEX,0.601,Minnesota Twins,MIN,0.399,-0.9,-0.0,2.7,3.0
2026-06-18,Seattle Mariners,SEA,0.494,Baltimore Orioles,BAL,0.506,0.05,0.0,3.2,3.2
2026-06-18,Philadelphia Phillies,PHI,0.573,New York Mets,NYM,0.427,-0.25,0.4,3.2,2.2
2026-06-18,New York Yankees,NYY,0.556,Chicago White Sox,CWS,0.444,0.6,1.1,3.2,2.8
2026-06-18,Atlanta Braves,ATL,0.573,San Francisco Giants,SF,0.427,-0.45,0.2,2.3,2.1
2026-06-18,Kansas City Royals,KC,0.382,St. Louis Cardinals,STL,0.618,0.65,-0.4,3.2,4.2
2026-06-18,Athletics,ATH,0.415,Los Angeles Angels,LAA,0.585,1.85,1.1,4.3,4.2
2026-06-19,Chicago Cubs,CHC,0.561,Toronto Blue Jays,TOR,0.439,0.35,0.9,2.6,2.4
2026-06-19,Detroit Tigers,DET,0.567,Chicago White Sox,CWS,0.433,0.7,1.3,3.3,2.8
2026-06-19,New York Yankees,NYY,0.601,Cincinnati Reds,CIN,0.399,0.2,1.1,3.2,1.8
2026-06-19,Tampa Bay Rays,TB,0.483,Washington Nationals,WSH,0.517,-0.55,-0.7,1.8,3.1
2026-06-19,Miami Marlins,MIA,0.679,San Francisco Giants,SF,0.321,0.5,2.1,3.4,2.1
2026-06-19,Atlanta Braves,ATL,0.449,Milwaukee Brewers,MIL,0.551,0.65,0.2,2.3,4.9
2026-06-19,Texas Rangers,TEX,0.494,San Diego Padres,SD,0.506,0.05,-0.0,2.7,2.9
2026-06-19,Houston Astros,HOU,0.516,Cleveland Guardians,CLE,0.484,-1.25,-1.1,2.6,1.7
2026-06-19,Kansas City Royals,KC,0.382,St. Louis Cardinals,STL,0.618,0.65,-0.4,3.2,4.2
2026-06-19,Colorado Rockies,COL,0.511,Pittsburgh Pirates,PIT,0.489,-1.4,-1.3,2.6,2.6
2026-06-19,Athletics,ATH,0.415,Los Angeles Angels,LAA,0.585,1.85,1.1,4.3,4.2
2026-06-19,Arizona Diamondbacks,AZ,0.556,Minnesota Twins,MIN,0.444,-1.3,-0.8,1.7,3.0
2026-06-19,Los Angeles Dodgers,LAD,0.505,Baltimore Orioles,BAL,0.495,0.15,0.2,4.2,3.2
2026-06-19,Seattle Mariners,SEA,0.488,Boston Red Sox,BOS,0.512,0.1,0.0,3.2,2.6
2026-06-20,Detroit Tigers,DET,0.567,Chicago White Sox,CWS,0.433,0.7,1.3,3.3,2.8
2026-06-20,New York Yankees,NYY,0.601,Cincinnati Reds,CIN,0.399,0.2,1.1,3.2,1.8
2026-06-20,Chicago Cubs,CHC,0.561,Toronto Blue Jays,TOR,0.439,0.35,0.9,2.6,2.4
2026-06-20,Texas Rangers,TEX,0.494,San Diego Padres,SD,0.506,0.05,-0.0,2.7,2.9
2026-06-20,Tampa Bay Rays,TB,0.483,Washington Nationals,WSH,0.517,-0.55,-0.7,1.8,3.1
2026-06-20,Miami Marlins,MIA,0.679,San Francisco Giants,SF,0.321,0.5,2.1,3.4,2.1
2026-06-20,Atlanta Braves,ATL,0.449,Milwaukee Brewers,MIL,0.551,0.65,0.2,2.3,4.9
2026-06-20,Houston Astros,HOU,0.516,Cleveland Guardians,CLE,0.484,-1.25,-1.1,2.6,1.7
2026-06-20,Philadelphia Phillies,PHI,0.573,New York Mets,NYM,0.427,-0.25,0.4,3.2,2.2
2026-06-20,Colorado Rockies,COL,0.511,Pittsburgh Pirates,PIT,0.489,-1.4,-1.3,2.6,2.6
2026-06-20,Athletics,ATH,0.415,Los Angeles Angels,LAA,0.585,1.85,1.1,4.3,4.2
2026-06-20,Los Angeles Dodgers,LAD,0.505,Baltimore Orioles,BAL,0.495,0.15,0.2,4.2,3.2
2026-06-20,Seattle Mariners,SEA,0.488,Boston Red Sox,BOS,0.512,0.1,0.0,3.2,2.6
2026-06-20,Arizona Diamondbacks,AZ,0.556,Minnesota Twins,MIN,0.444,-1.3,-0.8,1.7,3.0
