date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-10,Milwaukee Brewers,MIL,0.629,Atlanta Braves,ATL,0.371,0.65,1.8,3.6,2.4
2025-06-10,St. Louis Cardinals,STL,0.359,Toronto Blue Jays,TOR,0.641,-0.15,-1.4,2.2,3.6
2025-06-10,Houston Astros,HOU,0.483,Chicago White Sox,CWS,0.517,-0.25,-0.4,1.9,2.5
2025-06-10,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-0.15,-0.6,1.9,2.0
2025-06-10,Los Angeles Angels,LAA,0.539,Athletics,ATH,0.461,-0.65,-0.3,3.2,3.1
2025-06-10,San Diego Padres,SD,0.595,Los Angeles Dodgers,LAD,0.405,-0.45,0.4,1.9,1.9
2025-06-10,Arizona Diamondbacks,AZ,0.545,Seattle Mariners,SEA,0.455,-0.1,0.3,3.8,1.7
2025-06-11,Pittsburgh Pirates,PIT,0.522,Miami Marlins,MIA,0.478,-0.4,-0.2,1.9,1.4
2025-06-11,Philadelphia Phillies,PHI,0.326,Chicago Cubs,CHC,0.674,-0.25,-1.8,2.3,2.5
2025-06-11,Cleveland Guardians,CLE,0.556,Cincinnati Reds,CIN,0.444,-0.4,0.1,1.9,1.6
2025-06-11,Milwaukee Brewers,MIL,0.629,Atlanta Braves,ATL,0.371,0.65,1.8,3.6,2.4
2025-06-11,St. Louis Cardinals,STL,0.359,Toronto Blue Jays,TOR,0.641,-0.15,-1.4,2.2,3.6
2025-06-11,Arizona Diamondbacks,AZ,0.545,Seattle Mariners,SEA,0.455,-0.1,0.3,3.8,1.7
2025-06-11,Los Angeles Angels,LAA,0.539,Athletics,ATH,0.461,-0.65,-0.3,3.2,3.1
2025-06-11,San Diego Padres,SD,0.595,Los Angeles Dodgers,LAD,0.405,-0.45,0.4,1.9,1.9
2025-06-11,Baltimore Orioles,BAL,0.5,Detroit Tigers,DET,0.5,0.8,0.8,2.3,2.5
2025-06-11,New York Mets,NYM,0.573,Washington Nationals,WSH,0.427,0.15,0.8,2.9,2.0
2025-06-11,Boston Red Sox,BOS,0.359,Tampa Bay Rays,TB,0.641,0.65,-0.6,2.9,3.4
2025-06-11,Minnesota Twins,MIN,0.539,Texas Rangers,TEX,0.461,0.05,0.4,3.4,1.6
2025-06-11,Kansas City Royals,KC,0.528,New York Yankees,NYY,0.472,-0.55,-0.3,2.5,2.5
2025-06-11,Houston Astros,HOU,0.483,Chicago White Sox,CWS,0.517,-0.25,-0.4,1.9,2.5
2025-06-11,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-0.15,-0.6,1.9,2.0
2025-06-12,New York Mets,NYM,0.573,Washington Nationals,WSH,0.427,0.15,0.8,2.9,2.0
2025-06-12,Minnesota Twins,MIN,0.539,Texas Rangers,TEX,0.461,0.05,0.4,3.4,1.6
2025-06-12,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-0.15,-0.6,1.9,2.0
2025-06-12,Baltimore Orioles,BAL,0.5,Detroit Tigers,DET,0.5,0.8,0.8,2.3,2.5
2025-06-12,Kansas City Royals,KC,0.528,New York Yankees,NYY,0.472,-0.55,-0.3,2.5,2.5
2025-06-12,Milwaukee Brewers,MIL,0.679,St. Louis Cardinals,STL,0.321,0.2,1.8,3.6,2.2
2025-06-12,Chicago Cubs,CHC,0.584,Pittsburgh Pirates,PIT,0.416,0.55,1.3,2.5,1.9
2025-06-12,Houston Astros,HOU,0.483,Chicago White Sox,CWS,0.517,-0.25,-0.4,1.9,2.5
2025-06-13,Chicago Cubs,CHC,0.584,Pittsburgh Pirates,PIT,0.416,0.55,1.3,2.5,1.9
2025-06-13,Philadelphia Phillies,PHI,0.337,Toronto Blue Jays,TOR,0.663,-0.35,-1.8,2.3,3.6
2025-06-13,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.55,-0.5,2.0,1.4
2025-06-13,Baltimore Orioles,BAL,0.561,Los Angeles Angels,LAA,0.439,0.25,0.8,2.3,3.2
2025-06-13,Detroit Tigers,DET,0.595,Cincinnati Reds,CIN,0.405,-0.05,0.8,2.5,1.6
2025-06-13,New York Mets,NYM,0.438,Tampa Bay Rays,TB,0.562,1.35,0.8,2.9,3.4
2025-06-13,Boston Red Sox,BOS,0.511,New York Yankees,NYY,0.489,-0.7,-0.6,2.9,2.5
2025-06-13,Atlanta Braves,ATL,0.505,Colorado Rockies,COL,0.495,-0.55,-0.5,2.4,1.9
2025-06-13,Texas Rangers,TEX,0.488,Chicago White Sox,CWS,0.512,-0.2,-0.3,1.6,2.5
2025-06-13,Kansas City Royals,KC,0.539,Athletics,ATH,0.461,-0.65,-0.3,2.5,3.1
2025-06-13,Houston Astros,HOU,0.455,Minnesota Twins,MIN,0.545,0.0,-0.4,1.9,3.4
2025-06-13,Milwaukee Brewers,MIL,0.679,St. Louis Cardinals,STL,0.321,0.2,1.8,3.6,2.2
2025-06-13,Arizona Diamondbacks,AZ,0.494,San Diego Padres,SD,0.506,0.35,0.3,3.8,1.9
2025-06-13,Seattle Mariners,SEA,0.466,Cleveland Guardians,CLE,0.534,-0.2,-0.5,1.7,1.9
2025-06-13,Los Angeles Dodgers,LAD,0.41,San Francisco Giants,SF,0.59,-0.5,-1.3,1.9,2.0
