date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-09,Colorado Rockies,COL,0.5,Chicago Cubs,CHC,0.5,-1.6,-1.6,3.3,1.9
2026-06-09,Los Angeles Angels,LAA,0.477,Houston Astros,HOU,0.523,0.2,0.0,3.6,3.6
2026-06-09,San Diego Padres,SD,0.539,Cincinnati Reds,CIN,0.461,-1.55,-1.2,1.4,1.9
2026-06-09,San Francisco Giants,SF,0.561,Washington Nationals,WSH,0.439,0.85,1.4,3.8,2.8
2026-06-09,Athletics,ATH,0.354,Milwaukee Brewers,MIL,0.646,0.4,-0.9,2.1,4.5
2026-06-10,Tampa Bay Rays,TB,0.427,Boston Red Sox,BOS,0.573,-0.55,-1.2,2.1,2.7
2026-06-10,Cleveland Guardians,CLE,0.483,New York Yankees,NYY,0.517,0.15,0.0,2.3,3.2
2026-06-10,San Francisco Giants,SF,0.561,Washington Nationals,WSH,0.439,0.85,1.4,3.8,2.8
2026-06-10,San Diego Padres,SD,0.539,Cincinnati Reds,CIN,0.461,-1.55,-1.2,1.4,1.9
2026-06-10,Baltimore Orioles,BAL,0.545,Seattle Mariners,SEA,0.455,0.3,0.7,3.4,2.3
2026-06-10,Pittsburgh Pirates,PIT,0.455,Los Angeles Dodgers,LAD,0.545,0.3,-0.1,3.2,3.0
2026-06-10,Detroit Tigers,DET,0.629,Minnesota Twins,MIN,0.371,0.35,1.5,3.7,2.4
2026-06-10,Miami Marlins,MIA,0.668,Arizona Diamondbacks,AZ,0.332,-0.6,0.9,2.6,1.5
2026-06-10,Toronto Blue Jays,TOR,0.427,Philadelphia Phillies,PHI,0.573,0.05,-0.6,2.8,3.2
2026-06-10,New York Mets,NYM,0.5,St. Louis Cardinals,STL,0.5,0.8,0.8,2.6,3.1
2026-06-10,Kansas City Royals,KC,0.483,Texas Rangers,TEX,0.517,0.55,0.4,2.8,2.5
2026-06-10,Chicago White Sox,CWS,0.46,Atlanta Braves,ATL,0.54,0.35,0.0,3.5,2.8
2026-06-10,Colorado Rockies,COL,0.5,Chicago Cubs,CHC,0.5,-1.6,-1.6,3.3,1.9
2026-06-10,Athletics,ATH,0.354,Milwaukee Brewers,MIL,0.646,0.4,-0.9,2.1,4.5
2026-06-10,Los Angeles Angels,LAA,0.477,Houston Astros,HOU,0.523,0.2,0.0,3.6,3.6
2026-06-11,New York Mets,NYM,0.5,St. Louis Cardinals,STL,0.5,0.8,0.8,2.6,3.1
2026-06-11,Detroit Tigers,DET,0.629,Minnesota Twins,MIN,0.371,0.35,1.5,3.7,2.4
2026-06-11,Miami Marlins,MIA,0.668,Arizona Diamondbacks,AZ,0.332,-0.6,0.9,2.6,1.5
2026-06-11,Kansas City Royals,KC,0.483,Texas Rangers,TEX,0.517,0.55,0.4,2.8,2.5
2026-06-11,Colorado Rockies,COL,0.5,Chicago Cubs,CHC,0.5,-1.6,-1.6,3.3,1.9
2026-06-11,Pittsburgh Pirates,PIT,0.455,Los Angeles Dodgers,LAD,0.545,0.3,-0.1,3.2,3.0
2026-06-11,Baltimore Orioles,BAL,0.545,Seattle Mariners,SEA,0.455,0.3,0.7,3.4,2.3
2026-06-11,Chicago White Sox,CWS,0.46,Atlanta Braves,ATL,0.54,0.35,0.0,3.5,2.8
2026-06-12,Pittsburgh Pirates,PIT,0.444,Miami Marlins,MIA,0.556,0.4,-0.1,3.2,2.6
2026-06-12,Washington Nationals,WSH,0.522,Seattle Mariners,SEA,0.478,0.1,0.3,2.8,2.3
2026-06-12,Baltimore Orioles,BAL,0.606,San Diego Padres,SD,0.394,-0.25,0.7,3.4,1.4
2026-06-12,Cleveland Guardians,CLE,0.415,Detroit Tigers,DET,0.585,0.75,0.0,2.3,3.7
2026-06-12,Boston Red Sox,BOS,0.466,Texas Rangers,TEX,0.534,0.4,0.1,2.7,2.5
2026-06-12,Cincinnati Reds,CIN,0.511,Arizona Diamondbacks,AZ,0.489,-2.0,-1.9,1.9,1.5
2026-06-12,New York Mets,NYM,0.505,Atlanta Braves,ATL,0.495,0.75,0.8,2.6,2.8
2026-06-12,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,-0.15,-0.6,2.8,3.2
2026-06-12,Chicago White Sox,CWS,0.46,Los Angeles Dodgers,LAD,0.54,0.35,0.0,3.5,3.0
2026-06-12,Milwaukee Brewers,MIL,0.556,Philadelphia Phillies,PHI,0.444,1.2,1.7,4.5,3.2
2026-06-12,Kansas City Royals,KC,0.5,Houston Astros,HOU,0.5,0.4,0.4,2.8,3.6
2026-06-12,Minnesota Twins,MIN,0.41,St. Louis Cardinals,STL,0.59,0.0,-0.8,2.4,3.1
2026-06-12,Los Angeles Angels,LAA,0.567,Tampa Bay Rays,TB,0.433,-0.6,0.0,3.6,2.1
2026-06-12,Athletics,ATH,0.539,Colorado Rockies,COL,0.461,-1.25,-0.9,2.1,3.3
2026-06-12,San Francisco Giants,SF,0.668,Chicago Cubs,CHC,0.332,-0.1,1.4,3.8,1.9
2026-06-13,Minnesota Twins,MIN,0.41,St. Louis Cardinals,STL,0.59,0.0,-0.8,2.4,3.1
2026-06-13,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,-0.15,-0.6,2.8,3.2
2026-06-13,Baltimore Orioles,BAL,0.606,San Diego Padres,SD,0.394,-0.25,0.7,3.4,1.4
2026-06-13,Washington Nationals,WSH,0.522,Seattle Mariners,SEA,0.478,0.1,0.3,2.8,2.3
2026-06-13,Pittsburgh Pirates,PIT,0.444,Miami Marlins,MIA,0.556,0.4,-0.1,3.2,2.6
2026-06-13,Cincinnati Reds,CIN,0.511,Arizona Diamondbacks,AZ,0.489,-2.0,-1.9,1.9,1.5
2026-06-13,Cleveland Guardians,CLE,0.415,Detroit Tigers,DET,0.585,0.75,0.0,2.3,3.7
2026-06-13,Boston Red Sox,BOS,0.466,Texas Rangers,TEX,0.534,0.4,0.1,2.7,2.5
2026-06-13,New York Mets,NYM,0.505,Atlanta Braves,ATL,0.495,0.75,0.8,2.6,2.8
2026-06-13,Chicago White Sox,CWS,0.46,Los Angeles Dodgers,LAD,0.54,0.35,0.0,3.5,3.0
2026-06-13,Kansas City Royals,KC,0.5,Houston Astros,HOU,0.5,0.4,0.4,2.8,3.6
2026-06-13,Milwaukee Brewers,MIL,0.556,Philadelphia Phillies,PHI,0.444,1.2,1.7,4.5,3.2
2026-06-13,Athletics,ATH,0.539,Colorado Rockies,COL,0.461,-1.25,-0.9,2.1,3.3
2026-06-13,San Francisco Giants,SF,0.668,Chicago Cubs,CHC,0.332,-0.1,1.4,3.8,1.9
2026-06-13,Los Angeles Angels,LAA,0.567,Tampa Bay Rays,TB,0.433,-0.6,0.0,3.6,2.1
2026-06-14,Pittsburgh Pirates,PIT,0.444,Miami Marlins,MIA,0.556,0.4,-0.1,3.2,2.6
2026-06-14,Baltimore Orioles,BAL,0.606,San Diego Padres,SD,0.394,-0.25,0.7,3.4,1.4
2026-06-14,Washington Nationals,WSH,0.522,Seattle Mariners,SEA,0.478,0.1,0.3,2.8,2.3
2026-06-14,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,-0.15,-0.6,2.8,3.2
2026-06-14,Cincinnati Reds,CIN,0.511,Arizona Diamondbacks,AZ,0.489,-2.0,-1.9,1.9,1.5
2026-06-14,Cleveland Guardians,CLE,0.415,Detroit Tigers,DET,0.585,0.75,0.0,2.3,3.7
2026-06-14,New York Mets,NYM,0.505,Atlanta Braves,ATL,0.495,0.75,0.8,2.6,2.8
2026-06-14,Kansas City Royals,KC,0.5,Houston Astros,HOU,0.5,0.4,0.4,2.8,3.6
2026-06-14,Minnesota Twins,MIN,0.41,St. Louis Cardinals,STL,0.59,0.0,-0.8,2.4,3.1
2026-06-14,Chicago White Sox,CWS,0.46,Los Angeles Dodgers,LAD,0.54,0.35,0.0,3.5,3.0
2026-06-14,Milwaukee Brewers,MIL,0.556,Philadelphia Phillies,PHI,0.444,1.2,1.7,4.5,3.2
2026-06-14,Athletics,ATH,0.539,Colorado Rockies,COL,0.461,-1.25,-0.9,2.1,3.3
2026-06-14,San Francisco Giants,SF,0.668,Chicago Cubs,CHC,0.332,-0.1,1.4,3.8,1.9
2026-06-14,Los Angeles Angels,LAA,0.567,Tampa Bay Rays,TB,0.433,-0.6,0.0,3.6,2.1
2026-06-14,Boston Red Sox,BOS,0.466,Texas Rangers,TEX,0.534,0.4,0.1,2.7,2.5
