date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-30,Cleveland Guardians,CLE,0.516,Colorado Rockies,COL,0.484,0.65,0.8,3.2,3.3
2025-07-30,New York Yankees,NYY,0.522,Tampa Bay Rays,TB,0.478,-1.0,-0.8,3.1,2.5
2025-07-30,Cincinnati Reds,CIN,0.516,Los Angeles Dodgers,LAD,0.484,0.35,0.5,2.8,3.3
2025-07-30,St. Louis Cardinals,STL,0.46,Miami Marlins,MIA,0.54,0.05,-0.3,2.5,2.0
2025-07-30,Los Angeles Angels,LAA,0.399,Texas Rangers,TEX,0.601,0.8,-0.1,2.3,2.8
2025-07-30,Athletics,ATH,0.606,Seattle Mariners,SEA,0.394,-1.05,-0.1,2.7,1.2
2025-07-31,New York Yankees,NYY,0.522,Tampa Bay Rays,TB,0.478,-1.0,-0.8,3.1,2.5
2025-07-31,Cincinnati Reds,CIN,0.646,Atlanta Braves,ATL,0.354,-0.8,0.5,2.8,2.6
2025-07-31,Seattle Mariners,SEA,0.292,Texas Rangers,TEX,0.708,-0.15,-2.0,1.2,2.8
2025-08-01,Cincinnati Reds,CIN,0.646,Atlanta Braves,ATL,0.354,-0.8,0.5,2.8,2.6
2025-08-01,Chicago Cubs,CHC,0.472,Baltimore Orioles,BAL,0.528,-0.95,-1.2,2.6,2.4
2025-08-01,Philadelphia Phillies,PHI,0.662,Detroit Tigers,DET,0.338,-0.65,0.8,3.8,1.4
2025-08-01,Washington Nationals,WSH,0.415,Milwaukee Brewers,MIL,0.585,0.35,-0.4,2.1,3.1
2025-08-01,Toronto Blue Jays,TOR,0.573,Kansas City Royals,KC,0.427,1.25,1.9,4.1,3.5
2025-08-01,Boston Red Sox,BOS,0.466,Houston Astros,HOU,0.534,-0.4,-0.7,2.0,2.9
2025-08-01,New York Mets,NYM,0.567,San Francisco Giants,SF,0.433,0.5,1.1,2.9,3.3
2025-08-01,Cleveland Guardians,CLE,0.533,Minnesota Twins,MIN,0.467,0.5,0.8,3.2,2.9
2025-08-01,Miami Marlins,MIA,0.567,New York Yankees,NYY,0.433,-0.2,0.4,2.0,3.1
2025-08-01,Tampa Bay Rays,TB,0.421,Los Angeles Dodgers,LAD,0.579,-0.5,-1.2,2.5,3.3
2025-08-01,Colorado Rockies,COL,0.533,Pittsburgh Pirates,PIT,0.467,0.2,0.5,3.3,2.3
2025-08-01,Los Angeles Angels,LAA,0.359,Chicago White Sox,CWS,0.641,1.15,-0.1,2.3,5.1
2025-08-01,San Diego Padres,SD,0.522,St. Louis Cardinals,STL,0.478,-0.1,0.1,2.2,2.5
2025-08-01,Athletics,ATH,0.46,Arizona Diamondbacks,AZ,0.54,0.25,-0.1,2.7,2.3
2025-08-01,Seattle Mariners,SEA,0.292,Texas Rangers,TEX,0.708,-0.15,-2.0,1.2,2.8
2025-08-02,Tampa Bay Rays,TB,0.421,Los Angeles Dodgers,LAD,0.579,-0.5,-1.2,2.5,3.3
2025-08-02,Chicago Cubs,CHC,0.472,Baltimore Orioles,BAL,0.528,-0.95,-1.2,2.6,2.4
2025-08-02,Toronto Blue Jays,TOR,0.573,Kansas City Royals,KC,0.427,1.25,1.9,4.1,3.5
2025-08-02,Colorado Rockies,COL,0.533,Pittsburgh Pirates,PIT,0.467,0.2,0.5,3.3,2.3
2025-08-02,Philadelphia Phillies,PHI,0.662,Detroit Tigers,DET,0.338,-0.65,0.8,3.8,1.4
2025-08-02,Washington Nationals,WSH,0.415,Milwaukee Brewers,MIL,0.585,0.35,-0.4,2.1,3.1
2025-08-02,Boston Red Sox,BOS,0.466,Houston Astros,HOU,0.534,-0.4,-0.7,2.0,2.9
2025-08-02,New York Mets,NYM,0.567,San Francisco Giants,SF,0.433,0.5,1.1,2.9,3.3
2025-08-02,Seattle Mariners,SEA,0.292,Texas Rangers,TEX,0.708,-0.15,-2.0,1.2,2.8
2025-08-02,Cleveland Guardians,CLE,0.533,Minnesota Twins,MIN,0.467,0.5,0.8,3.2,2.9
2025-08-02,Miami Marlins,MIA,0.567,New York Yankees,NYY,0.433,-0.2,0.4,2.0,3.1
2025-08-02,Cincinnati Reds,CIN,0.646,Atlanta Braves,ATL,0.354,-0.8,0.5,2.8,2.6
2025-08-02,Athletics,ATH,0.46,Arizona Diamondbacks,AZ,0.54,0.25,-0.1,2.7,2.3
2025-08-02,Los Angeles Angels,LAA,0.359,Chicago White Sox,CWS,0.641,1.15,-0.1,2.3,5.1
2025-08-02,San Diego Padres,SD,0.522,St. Louis Cardinals,STL,0.478,-0.1,0.1,2.2,2.5
2025-08-03,Boston Red Sox,BOS,0.466,Houston Astros,HOU,0.534,-0.4,-0.7,2.0,2.9
2025-08-03,Tampa Bay Rays,TB,0.421,Los Angeles Dodgers,LAD,0.579,-0.5,-1.2,2.5,3.3
2025-08-03,Washington Nationals,WSH,0.415,Milwaukee Brewers,MIL,0.585,0.35,-0.4,2.1,3.1
2025-08-03,Toronto Blue Jays,TOR,0.573,Kansas City Royals,KC,0.427,1.25,1.9,4.1,3.5
2025-08-03,New York Mets,NYM,0.567,San Francisco Giants,SF,0.433,0.5,1.1,2.9,3.3
2025-08-03,Cleveland Guardians,CLE,0.533,Minnesota Twins,MIN,0.467,0.5,0.8,3.2,2.9
2025-08-03,Miami Marlins,MIA,0.567,New York Yankees,NYY,0.433,-0.2,0.4,2.0,3.1
2025-08-03,Chicago Cubs,CHC,0.472,Baltimore Orioles,BAL,0.528,-0.95,-1.2,2.6,2.4
2025-08-03,Colorado Rockies,COL,0.533,Pittsburgh Pirates,PIT,0.467,0.2,0.5,3.3,2.3
2025-08-03,Athletics,ATH,0.46,Arizona Diamondbacks,AZ,0.54,0.25,-0.1,2.7,2.3
2025-08-03,Los Angeles Angels,LAA,0.359,Chicago White Sox,CWS,0.641,1.15,-0.1,2.3,5.1
2025-08-03,San Diego Padres,SD,0.522,St. Louis Cardinals,STL,0.478,-0.1,0.1,2.2,2.5
2025-08-03,Seattle Mariners,SEA,0.292,Texas Rangers,TEX,0.708,-0.15,-2.0,1.2,2.8
2025-08-03,Philadelphia Phillies,PHI,0.662,Detroit Tigers,DET,0.338,-0.65,0.8,3.8,1.4
2025-08-04,Pittsburgh Pirates,PIT,0.5,San Francisco Giants,SF,0.5,-0.1,-0.1,2.3,3.3
2025-08-04,Detroit Tigers,DET,0.371,Minnesota Twins,MIN,0.629,-0.95,-2.1,1.4,2.9
2025-08-04,Miami Marlins,MIA,0.528,Houston Astros,HOU,0.472,0.15,0.4,2.0,2.9
2025-08-04,Philadelphia Phillies,PHI,0.584,Baltimore Orioles,BAL,0.416,0.05,0.8,3.8,2.4
2025-08-04,Boston Red Sox,BOS,0.427,Kansas City Royals,KC,0.573,-0.05,-0.7,2.0,3.5
2025-08-04,New York Mets,NYM,0.516,Cleveland Guardians,CLE,0.484,0.95,1.1,2.9,3.2
2025-08-04,Atlanta Braves,ATL,0.32,Milwaukee Brewers,MIL,0.68,-0.5,-2.1,2.6,3.1
2025-08-04,Chicago Cubs,CHC,0.404,Cincinnati Reds,CIN,0.596,-0.35,-1.2,2.6,2.8
2025-08-04,Texas Rangers,TEX,0.64,New York Yankees,NYY,0.36,0.45,1.7,2.8,3.1
2025-08-04,Colorado Rockies,COL,0.421,Toronto Blue Jays,TOR,0.579,1.2,0.5,3.3,4.1
2025-08-04,Los Angeles Angels,LAA,0.561,Tampa Bay Rays,TB,0.439,-0.65,-0.1,2.3,2.5
2025-08-04,Arizona Diamondbacks,AZ,0.528,San Diego Padres,SD,0.472,0.35,0.6,2.3,2.2
2025-08-04,Los Angeles Dodgers,LAD,0.528,St. Louis Cardinals,STL,0.472,-0.05,0.2,3.3,2.5
