date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-25,Milwaukee Brewers,MIL,0.662,Pittsburgh Pirates,PIT,0.338,0.25,1.7,4.5,1.8
2025-06-25,Los Angeles Angels,LAA,0.556,Boston Red Sox,BOS,0.444,0.4,0.9,2.2,1.6
2025-06-25,San Diego Padres,SD,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.7,2.7
2025-06-25,Baltimore Orioles,BAL,0.472,Texas Rangers,TEX,0.528,-0.75,-1.0,2.3,1.6
2025-06-25,Detroit Tigers,DET,0.449,Athletics,ATH,0.551,-1.55,-2.0,3.2,2.3
2025-06-25,Cleveland Guardians,CLE,0.483,Toronto Blue Jays,TOR,0.517,-0.45,-0.6,1.3,3.0
2025-06-25,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,-0.8,-2.2,1.8,2.7
2025-06-25,Cincinnati Reds,CIN,0.438,New York Yankees,NYY,0.562,-0.05,-0.6,2.9,2.1
2025-06-25,Kansas City Royals,KC,0.46,Tampa Bay Rays,TB,0.54,1.05,0.7,2.5,4.3
2025-06-25,Minnesota Twins,MIN,0.337,Seattle Mariners,SEA,0.663,-0.25,-1.7,2.6,3.1
2025-06-25,St. Louis Cardinals,STL,0.606,Chicago Cubs,CHC,0.394,1.05,2.0,4.2,3.1
2025-06-25,Houston Astros,HOU,0.522,Philadelphia Phillies,PHI,0.478,0.4,0.6,3.3,2.8
2025-06-25,Colorado Rockies,COL,0.488,Los Angeles Dodgers,LAD,0.512,-0.0,-0.1,3.3,3.0
2025-06-25,San Francisco Giants,SF,0.5,Miami Marlins,MIA,0.5,-0.4,-0.4,1.8,1.9
2025-06-26,Detroit Tigers,DET,0.449,Athletics,ATH,0.551,-1.55,-2.0,3.2,2.3
2025-06-26,Cleveland Guardians,CLE,0.483,Toronto Blue Jays,TOR,0.517,-0.45,-0.6,1.3,3.0
2025-06-26,Minnesota Twins,MIN,0.337,Seattle Mariners,SEA,0.663,-0.25,-1.7,2.6,3.1
2025-06-26,Kansas City Royals,KC,0.46,Tampa Bay Rays,TB,0.54,1.05,0.7,2.5,4.3
2025-06-26,Houston Astros,HOU,0.522,Philadelphia Phillies,PHI,0.478,0.4,0.6,3.3,2.8
2025-06-26,St. Louis Cardinals,STL,0.606,Chicago Cubs,CHC,0.394,1.05,2.0,4.2,3.1
2025-06-26,Colorado Rockies,COL,0.488,Los Angeles Dodgers,LAD,0.512,-0.0,-0.1,3.3,3.0
2025-06-26,San Francisco Giants,SF,0.5,Miami Marlins,MIA,0.5,-0.4,-0.4,1.8,1.9
2025-06-26,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,-0.8,-2.2,1.8,2.7
2025-06-27,Pittsburgh Pirates,PIT,0.556,New York Mets,NYM,0.444,-1.7,-1.2,1.8,1.8
2025-06-27,Baltimore Orioles,BAL,0.365,Tampa Bay Rays,TB,0.635,0.2,-1.0,2.3,4.3
2025-06-27,New York Yankees,NYY,0.589,Athletics,ATH,0.411,-0.3,0.5,2.1,2.3
2025-06-27,Cincinnati Reds,CIN,0.472,San Diego Padres,SD,0.528,-0.35,-0.6,2.9,2.7
2025-06-27,Cleveland Guardians,CLE,0.354,St. Louis Cardinals,STL,0.646,0.7,-0.6,1.3,4.2
2025-06-27,Boston Red Sox,BOS,0.511,Toronto Blue Jays,TOR,0.489,-0.2,-0.1,1.6,3.0
2025-06-27,Detroit Tigers,DET,0.483,Minnesota Twins,MIN,0.517,-1.85,-2.0,3.2,2.6
2025-06-27,Atlanta Braves,ATL,0.522,Philadelphia Phillies,PHI,0.478,0.4,0.6,2.7,2.8
2025-06-27,Chicago White Sox,CWS,0.444,San Francisco Giants,SF,0.556,-0.9,-1.4,2.1,1.8
2025-06-27,Texas Rangers,TEX,0.404,Seattle Mariners,SEA,0.596,0.35,-0.5,1.6,3.1
2025-06-27,Houston Astros,HOU,0.528,Chicago Cubs,CHC,0.472,0.35,0.6,3.3,3.1
2025-06-27,Kansas City Royals,KC,0.533,Los Angeles Dodgers,LAD,0.467,0.4,0.7,2.5,3.0
2025-06-27,Milwaukee Brewers,MIL,0.601,Colorado Rockies,COL,0.399,0.8,1.7,4.5,3.3
2025-06-27,Los Angeles Angels,LAA,0.573,Washington Nationals,WSH,0.427,0.25,0.9,2.2,2.7
2025-06-27,Arizona Diamondbacks,AZ,0.511,Miami Marlins,MIA,0.489,-0.3,-0.2,3.5,1.9
2025-06-28,New York Yankees,NYY,0.589,Athletics,ATH,0.411,-0.3,0.5,2.1,2.3
2025-06-28,Detroit Tigers,DET,0.483,Minnesota Twins,MIN,0.517,-1.85,-2.0,3.2,2.6
2025-06-28,Pittsburgh Pirates,PIT,0.556,New York Mets,NYM,0.444,-1.7,-1.2,1.8,1.8
2025-06-28,Baltimore Orioles,BAL,0.365,Tampa Bay Rays,TB,0.635,0.2,-1.0,2.3,4.3
2025-06-28,Texas Rangers,TEX,0.404,Seattle Mariners,SEA,0.596,0.35,-0.5,1.6,3.1
2025-06-28,Kansas City Royals,KC,0.533,Los Angeles Dodgers,LAD,0.467,0.4,0.7,2.5,3.0
2025-06-28,Cincinnati Reds,CIN,0.472,San Diego Padres,SD,0.528,-0.35,-0.6,2.9,2.7
2025-06-28,Cleveland Guardians,CLE,0.354,St. Louis Cardinals,STL,0.646,0.7,-0.6,1.3,4.2
2025-06-28,Boston Red Sox,BOS,0.511,Toronto Blue Jays,TOR,0.489,-0.2,-0.1,1.6,3.0
2025-06-28,Chicago White Sox,CWS,0.444,San Francisco Giants,SF,0.556,-0.9,-1.4,2.1,1.8
2025-06-28,Arizona Diamondbacks,AZ,0.511,Miami Marlins,MIA,0.489,-0.3,-0.2,3.5,1.9
2025-06-28,Milwaukee Brewers,MIL,0.601,Colorado Rockies,COL,0.399,0.8,1.7,4.5,3.3
2025-06-28,Houston Astros,HOU,0.528,Chicago Cubs,CHC,0.472,0.35,0.6,3.3,3.1
2025-06-28,Atlanta Braves,ATL,0.522,Philadelphia Phillies,PHI,0.478,0.4,0.6,2.7,2.8
2025-06-28,Los Angeles Angels,LAA,0.573,Washington Nationals,WSH,0.427,0.25,0.9,2.2,2.7
