date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-03-27,Atlanta Braves,ATL,0.5,Kansas City Royals,KC,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-27,Houston Astros,HOU,0.5,Los Angeles Angels,LAA,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-27,San Diego Padres,SD,0.5,Detroit Tigers,DET,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-27,Seattle Mariners,SEA,0.5,Cleveland Guardians,CLE,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-27,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,St. Louis Cardinals,STL,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Chicago Cubs,CHC,0.5,Washington Nationals,WSH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Toronto Blue Jays,TOR,0.5,Athletics,ATH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Baltimore Orioles,BAL,0.5,Minnesota Twins,MIN,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Philadelphia Phillies,PHI,0.5,Texas Rangers,TEX,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Cincinnati Reds,CIN,0.5,Boston Red Sox,BOS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,New York Mets,NYM,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Miami Marlins,MIA,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Houston Astros,HOU,0.5,Los Angeles Angels,LAA,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Milwaukee Brewers,MIL,0.5,Chicago White Sox,CWS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Atlanta Braves,ATL,0.5,Kansas City Royals,KC,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,San Francisco Giants,SF,0.421,New York Yankees,NYY,0.579,-0.1,-0.8,-0.1,0.6
2026-03-28,San Diego Padres,SD,0.5,Detroit Tigers,DET,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-28,Seattle Mariners,SEA,0.5,Cleveland Guardians,CLE,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Baltimore Orioles,BAL,0.5,Minnesota Twins,MIN,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Philadelphia Phillies,PHI,0.5,Texas Rangers,TEX,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Atlanta Braves,ATL,0.5,Kansas City Royals,KC,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Toronto Blue Jays,TOR,0.5,Athletics,ATH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Cincinnati Reds,CIN,0.5,Boston Red Sox,BOS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,New York Mets,NYM,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Miami Marlins,MIA,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Houston Astros,HOU,0.5,Los Angeles Angels,LAA,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Milwaukee Brewers,MIL,0.5,Chicago White Sox,CWS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,St. Louis Cardinals,STL,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Chicago Cubs,CHC,0.5,Washington Nationals,WSH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-29,Seattle Mariners,SEA,0.5,Cleveland Guardians,CLE,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Kansas City Royals,KC,0.5,Minnesota Twins,MIN,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Baltimore Orioles,BAL,0.5,Texas Rangers,TEX,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Cincinnati Reds,CIN,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Philadelphia Phillies,PHI,0.5,Washington Nationals,WSH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Miami Marlins,MIA,0.5,Chicago White Sox,CWS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Toronto Blue Jays,TOR,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Atlanta Braves,ATL,0.5,Athletics,ATH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Chicago Cubs,CHC,0.5,Los Angeles Angels,LAA,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Milwaukee Brewers,MIL,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,St. Louis Cardinals,STL,0.5,New York Mets,NYM,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Houston Astros,HOU,0.5,Boston Red Sox,BOS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,San Diego Padres,SD,0.539,San Francisco Giants,SF,0.461,-0.45,-0.1,-0.1,-0.1
2026-03-30,Seattle Mariners,SEA,0.46,New York Yankees,NYY,0.54,0.25,-0.1,-0.1,0.6
2026-03-30,Arizona Diamondbacks,AZ,0.5,Detroit Tigers,DET,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-30,Los Angeles Dodgers,LAD,0.5,Cleveland Guardians,CLE,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Baltimore Orioles,BAL,0.5,Texas Rangers,TEX,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Cincinnati Reds,CIN,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Philadelphia Phillies,PHI,0.5,Washington Nationals,WSH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Miami Marlins,MIA,0.5,Chicago White Sox,CWS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Toronto Blue Jays,TOR,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Atlanta Braves,ATL,0.5,Athletics,ATH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Chicago Cubs,CHC,0.5,Los Angeles Angels,LAA,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Milwaukee Brewers,MIL,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,St. Louis Cardinals,STL,0.5,New York Mets,NYM,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Houston Astros,HOU,0.5,Boston Red Sox,BOS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,Arizona Diamondbacks,AZ,0.5,Detroit Tigers,DET,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-31,San Diego Padres,SD,0.539,San Francisco Giants,SF,0.461,-0.45,-0.1,-0.1,-0.1
2026-03-31,Seattle Mariners,SEA,0.46,New York Yankees,NYY,0.54,0.25,-0.1,-0.1,0.6
2026-03-31,Los Angeles Dodgers,LAD,0.5,Cleveland Guardians,CLE,0.5,-0.1,-0.1,-0.1,-0.1
