date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-06,Kansas City Royals,KC,0.617,Milwaukee Brewers,MIL,0.383,-0.35
2024-05-06,St. Louis Cardinals,STL,0.421,New York Mets,NYM,0.579,-0.4
2024-05-06,Oakland Athletics,OAK,0.483,Texas Rangers,TEX,0.517,0.55
2024-05-06,Los Angeles Dodgers,LAD,0.674,Miami Marlins,MIA,0.326,-0.15
2024-05-07,Oakland Athletics,OAK,0.483,Texas Rangers,TEX,0.517,0.55
2024-05-07,Cleveland Guardians,CLE,0.438,Detroit Tigers,DET,0.562,-0.45
2024-05-07,Cincinnati Reds,CIN,0.561,Arizona Diamondbacks,AZ,0.439,-0.75
2024-05-07,Pittsburgh Pirates,PIT,0.55,Los Angeles Angels,LAA,0.45,-1.65
2024-05-07,Philadelphia Phillies,PHI,0.674,Toronto Blue Jays,TOR,0.326,0.25
2024-05-07,Washington Nationals,WSH,0.5,Baltimore Orioles,BAL,0.5,1.0
2024-05-07,Tampa Bay Rays,TB,0.421,Chicago White Sox,CWS,0.579,-0.4
2024-05-07,New York Yankees,NYY,0.545,Houston Astros,HOU,0.455,1.1
2024-05-07,Atlanta Braves,ATL,0.387,Boston Red Sox,BOS,0.613,1.2
2024-05-07,Chicago Cubs,CHC,0.522,San Diego Padres,SD,0.478,-1.2
2024-05-07,Minnesota Twins,MIN,0.584,Seattle Mariners,SEA,0.416,1.65
2024-05-07,Kansas City Royals,KC,0.617,Milwaukee Brewers,MIL,0.383,-0.35
2024-05-07,St. Louis Cardinals,STL,0.421,New York Mets,NYM,0.579,-0.4
2024-05-07,Colorado Rockies,COL,0.438,San Francisco Giants,SF,0.562,-0.85
2024-05-07,Los Angeles Dodgers,LAD,0.674,Miami Marlins,MIA,0.326,-0.15
