date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-04,Texas Rangers,TEX,0.724,New York Yankees,NYY,0.276,0.3,2.3,3.7,2.3
2025-08-04,Colorado Rockies,COL,0.342,Toronto Blue Jays,TOR,0.658,-0.1,-1.5,2.3,3.9
2025-08-04,Los Angeles Angels,LAA,0.55,Tampa Bay Rays,TB,0.45,-1.15,-0.7,1.6,2.1
2025-08-04,Arizona Diamondbacks,AZ,0.415,San Diego Padres,SD,0.585,-0.55,-1.3,0.8,2.4
2025-08-04,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.65,0.1,2.6,1.9
2025-08-05,Pittsburgh Pirates,PIT,0.595,San Francisco Giants,SF,0.405,0.95,1.8,2.5,2.8
2025-08-05,Detroit Tigers,DET,0.46,Minnesota Twins,MIN,0.54,-1.45,-1.8,2.3,2.1
2025-08-05,Miami Marlins,MIA,0.662,Houston Astros,HOU,0.338,-0.75,0.7,2.2,1.4
2025-08-05,Washington Nationals,WSH,0.455,Athletics,ATH,0.545,1.6,1.2,3.2,3.5
2025-08-05,Philadelphia Phillies,PHI,0.477,Baltimore Orioles,BAL,0.523,1.6,1.4,3.9,3.7
2025-08-05,Boston Red Sox,BOS,0.421,Kansas City Royals,KC,0.579,0.4,-0.3,2.2,3.6
2025-08-05,New York Mets,NYM,0.556,Cleveland Guardians,CLE,0.444,1.1,1.6,3.1,2.9
2025-08-05,Atlanta Braves,ATL,0.326,Milwaukee Brewers,MIL,0.674,-0.85,-2.4,2.1,2.4
2025-08-05,Chicago Cubs,CHC,0.415,Cincinnati Reds,CIN,0.585,0.05,-0.7,3.0,2.9
2025-08-05,Texas Rangers,TEX,0.724,New York Yankees,NYY,0.276,0.3,2.3,3.7,2.3
2025-08-05,Colorado Rockies,COL,0.342,Toronto Blue Jays,TOR,0.658,-0.1,-1.5,2.3,3.9
2025-08-05,Los Angeles Angels,LAA,0.55,Tampa Bay Rays,TB,0.45,-1.15,-0.7,1.6,2.1
2025-08-05,Arizona Diamondbacks,AZ,0.415,San Diego Padres,SD,0.585,-0.55,-1.3,0.8,2.4
2025-08-05,Seattle Mariners,SEA,0.438,Chicago White Sox,CWS,0.562,0.15,-0.4,1.7,3.9
2025-08-05,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.65,0.1,2.6,1.9
2025-08-06,Pittsburgh Pirates,PIT,0.595,San Francisco Giants,SF,0.405,0.95,1.8,2.5,2.8
2025-08-06,Philadelphia Phillies,PHI,0.477,Baltimore Orioles,BAL,0.523,1.6,1.4,3.9,3.7
2025-08-06,New York Mets,NYM,0.556,Cleveland Guardians,CLE,0.444,1.1,1.6,3.1,2.9
2025-08-06,Detroit Tigers,DET,0.46,Minnesota Twins,MIN,0.54,-1.45,-1.8,2.3,2.1
2025-08-06,Chicago Cubs,CHC,0.415,Cincinnati Reds,CIN,0.585,0.05,-0.7,3.0,2.9
2025-08-06,Texas Rangers,TEX,0.724,New York Yankees,NYY,0.276,0.3,2.3,3.7,2.3
2025-08-06,Colorado Rockies,COL,0.342,Toronto Blue Jays,TOR,0.658,-0.1,-1.5,2.3,3.9
2025-08-06,Los Angeles Angels,LAA,0.55,Tampa Bay Rays,TB,0.45,-1.15,-0.7,1.6,2.1
2025-08-06,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.65,0.1,2.6,1.9
2025-08-06,Miami Marlins,MIA,0.662,Houston Astros,HOU,0.338,-0.75,0.7,2.2,1.4
2025-08-06,Washington Nationals,WSH,0.455,Athletics,ATH,0.545,1.6,1.2,3.2,3.5
2025-08-06,Boston Red Sox,BOS,0.421,Kansas City Royals,KC,0.579,0.4,-0.3,2.2,3.6
2025-08-06,Atlanta Braves,ATL,0.326,Milwaukee Brewers,MIL,0.674,-0.85,-2.4,2.1,2.4
2025-08-06,Arizona Diamondbacks,AZ,0.415,San Diego Padres,SD,0.585,-0.55,-1.3,0.8,2.4
2025-08-06,Seattle Mariners,SEA,0.438,Chicago White Sox,CWS,0.562,0.15,-0.4,1.7,3.9
