date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-20,Houston Astros,HOU,0.584,Los Angeles Angels,LAA,0.416,0.95
2024-05-20,Los Angeles Dodgers,LAD,0.629,Arizona Diamondbacks,AZ,0.371,-0.15
2024-05-21,Cleveland Guardians,CLE,0.719,New York Mets,NYM,0.281,0.15
2024-05-21,Cincinnati Reds,CIN,0.556,San Diego Padres,SD,0.444,-0.6
2024-05-21,Pittsburgh Pirates,PIT,0.444,San Francisco Giants,SF,0.556,0.4
2024-05-21,Philadelphia Phillies,PHI,0.64,Texas Rangers,TEX,0.36,-0.05
2024-05-21,Miami Marlins,MIA,0.528,Milwaukee Brewers,MIL,0.472,0.95
2024-05-21,Washington Nationals,WSH,0.561,Minnesota Twins,MIN,0.439,-1.15
2024-05-21,Tampa Bay Rays,TB,0.606,Boston Red Sox,BOS,0.394,-0.35
2024-05-21,New York Yankees,NYY,0.623,Seattle Mariners,SEA,0.377,1.3
2024-05-21,Toronto Blue Jays,TOR,0.545,Chicago White Sox,CWS,0.455,-0.8
2024-05-21,Kansas City Royals,KC,0.466,Detroit Tigers,DET,0.534,0.7
2024-05-21,Chicago Cubs,CHC,0.432,Atlanta Braves,ATL,0.568,-0.3
2024-05-21,St. Louis Cardinals,STL,0.561,Baltimore Orioles,BAL,0.439,0.55
2024-05-21,Houston Astros,HOU,0.584,Los Angeles Angels,LAA,0.416,0.95
2024-05-21,Oakland Athletics,OAK,0.371,Colorado Rockies,COL,0.629,-1.25
2024-05-21,Los Angeles Dodgers,LAD,0.629,Arizona Diamondbacks,AZ,0.371,-0.15
2024-05-22,Washington Nationals,WSH,0.561,Minnesota Twins,MIN,0.439,-1.15
2024-05-22,Cleveland Guardians,CLE,0.719,New York Mets,NYM,0.281,0.15
2024-05-22,St. Louis Cardinals,STL,0.561,Baltimore Orioles,BAL,0.439,0.55
2024-05-22,Houston Astros,HOU,0.584,Los Angeles Angels,LAA,0.416,0.95
2024-05-22,Kansas City Royals,KC,0.466,Detroit Tigers,DET,0.534,0.7
2024-05-22,Cincinnati Reds,CIN,0.556,San Diego Padres,SD,0.444,-0.6
2024-05-22,Pittsburgh Pirates,PIT,0.444,San Francisco Giants,SF,0.556,0.4
2024-05-22,Philadelphia Phillies,PHI,0.64,Texas Rangers,TEX,0.36,-0.05
2024-05-22,Miami Marlins,MIA,0.528,Milwaukee Brewers,MIL,0.472,0.95
2024-05-22,Tampa Bay Rays,TB,0.606,Boston Red Sox,BOS,0.394,-0.35
2024-05-22,New York Yankees,NYY,0.623,Seattle Mariners,SEA,0.377,1.3
2024-05-22,Toronto Blue Jays,TOR,0.545,Chicago White Sox,CWS,0.455,-0.8
2024-05-22,Chicago Cubs,CHC,0.432,Atlanta Braves,ATL,0.568,-0.3
2024-05-22,Oakland Athletics,OAK,0.371,Colorado Rockies,COL,0.629,-1.25
2024-05-22,Los Angeles Dodgers,LAD,0.629,Arizona Diamondbacks,AZ,0.371,-0.15
2024-05-23,Pittsburgh Pirates,PIT,0.444,San Francisco Giants,SF,0.556,0.4
2024-05-23,New York Yankees,NYY,0.623,Seattle Mariners,SEA,0.377,1.3
2024-05-23,Philadelphia Phillies,PHI,0.64,Texas Rangers,TEX,0.36,-0.05
2024-05-23,Cincinnati Reds,CIN,0.556,San Diego Padres,SD,0.444,-0.6
2024-05-23,Chicago Cubs,CHC,0.432,Atlanta Braves,ATL,0.568,-0.3
2024-05-23,Oakland Athletics,OAK,0.371,Colorado Rockies,COL,0.629,-1.25
2024-05-23,Detroit Tigers,DET,0.578,Toronto Blue Jays,TOR,0.422,0.3
2024-05-23,Chicago White Sox,CWS,0.432,Baltimore Orioles,BAL,0.568,-0.6
2024-05-24,Detroit Tigers,DET,0.578,Toronto Blue Jays,TOR,0.422,0.3
2024-05-24,Pittsburgh Pirates,PIT,0.477,Atlanta Braves,ATL,0.523,0.1
2024-05-24,Washington Nationals,WSH,0.455,Seattle Mariners,SEA,0.545,-0.2
2024-05-24,Tampa Bay Rays,TB,0.511,Kansas City Royals,KC,0.489,0.5
2024-05-24,Cincinnati Reds,CIN,0.438,Los Angeles Dodgers,LAD,0.562,0.45
2024-05-24,New York Mets,NYM,0.348,San Francisco Giants,SF,0.652,-0.45
2024-05-24,Boston Red Sox,BOS,0.387,Milwaukee Brewers,MIL,0.613,-0.3
2024-05-24,Chicago White Sox,CWS,0.432,Baltimore Orioles,BAL,0.568,-0.6
2024-05-24,Minnesota Twins,MIN,0.477,Texas Rangers,TEX,0.523,-1.5
2024-05-24,St. Louis Cardinals,STL,0.612,Chicago Cubs,CHC,0.388,0.1
2024-05-24,Colorado Rockies,COL,0.427,Philadelphia Phillies,PHI,0.573,0.55
2024-05-24,Los Angeles Angels,LAA,0.393,Cleveland Guardians,CLE,0.607,1.15
2024-05-24,Oakland Athletics,OAK,0.27,Houston Astros,HOU,0.73,-0.35
2024-05-24,Arizona Diamondbacks,AZ,0.359,Miami Marlins,MIA,0.641,-0.05
2024-05-24,San Diego Padres,SD,0.303,New York Yankees,NYY,0.697,0.65
2024-05-25,Detroit Tigers,DET,0.578,Toronto Blue Jays,TOR,0.422,0.3
2024-05-25,New York Mets,NYM,0.348,San Francisco Giants,SF,0.652,-0.45
2024-05-25,Minnesota Twins,MIN,0.477,Texas Rangers,TEX,0.523,-1.5
2024-05-25,Chicago White Sox,CWS,0.432,Baltimore Orioles,BAL,0.568,-0.6
2024-05-25,Washington Nationals,WSH,0.455,Seattle Mariners,SEA,0.545,-0.2
2024-05-25,Pittsburgh Pirates,PIT,0.477,Atlanta Braves,ATL,0.523,0.1
2024-05-25,Oakland Athletics,OAK,0.27,Houston Astros,HOU,0.73,-0.35
2024-05-25,Tampa Bay Rays,TB,0.511,Kansas City Royals,KC,0.489,0.5
2024-05-25,Boston Red Sox,BOS,0.387,Milwaukee Brewers,MIL,0.613,-0.3
2024-05-25,Cincinnati Reds,CIN,0.438,Los Angeles Dodgers,LAD,0.562,0.45
2024-05-25,St. Louis Cardinals,STL,0.612,Chicago Cubs,CHC,0.388,0.1
2024-05-25,Colorado Rockies,COL,0.427,Philadelphia Phillies,PHI,0.573,0.55
2024-05-25,Los Angeles Angels,LAA,0.393,Cleveland Guardians,CLE,0.607,1.15
2024-05-25,San Diego Padres,SD,0.303,New York Yankees,NYY,0.697,0.65
2024-05-25,Arizona Diamondbacks,AZ,0.359,Miami Marlins,MIA,0.641,-0.05
