date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-19,Chicago Cubs,CHC,0.601,Chicago White Sox,CWS,0.399,0.2,1.1,3.7,2.8
2026-08-19,Boston Red Sox,BOS,0.494,Arizona Diamondbacks,AZ,0.506,0.55,0.5,3.5,2.1
2026-08-19,Philadelphia Phillies,PHI,0.472,Miami Marlins,MIA,0.528,0.35,0.1,2.9,2.8
2026-08-19,Baltimore Orioles,BAL,0.455,New York Yankees,NYY,0.545,0.0,-0.4,2.3,1.6
2026-08-19,Cleveland Guardians,CLE,0.522,San Francisco Giants,SF,0.478,-1.1,-0.9,2.9,1.3
2026-08-19,Cincinnati Reds,CIN,0.41,St. Louis Cardinals,STL,0.59,-0.3,-1.1,2.0,2.6
2026-08-19,Tampa Bay Rays,TB,0.595,Toronto Blue Jays,TOR,0.405,1.25,2.1,3.5,2.7
2026-08-19,Kansas City Royals,KC,0.556,Athletics,ATH,0.444,-1.5,-1.0,2.4,2.7
2026-08-19,Milwaukee Brewers,MIL,0.556,Seattle Mariners,SEA,0.444,-1.2,-0.7,2.3,0.9
2026-08-19,Texas Rangers,TEX,0.466,Washington Nationals,WSH,0.534,1.1,0.8,2.4,3.9
2026-08-19,Houston Astros,HOU,0.556,Los Angeles Angels,LAA,0.444,-0.9,-0.4,2.1,1.5
2026-08-19,Colorado Rockies,COL,0.427,Los Angeles Dodgers,LAD,0.573,-0.75,-1.4,1.7,2.4
2026-08-20,Cincinnati Reds,CIN,0.41,St. Louis Cardinals,STL,0.59,-0.3,-1.1,2.0,2.6
2026-08-20,Cleveland Guardians,CLE,0.522,San Francisco Giants,SF,0.478,-1.1,-0.9,2.9,1.3
2026-08-20,Tampa Bay Rays,TB,0.595,Toronto Blue Jays,TOR,0.405,1.25,2.1,3.5,2.7
2026-08-20,Kansas City Royals,KC,0.556,Athletics,ATH,0.444,-1.5,-1.0,2.4,2.7
2026-08-20,Chicago White Sox,CWS,0.415,Atlanta Braves,ATL,0.585,0.05,-0.7,2.8,2.8
2026-08-20,Milwaukee Brewers,MIL,0.556,Seattle Mariners,SEA,0.444,-1.2,-0.7,2.3,0.9
2026-08-20,Baltimore Orioles,BAL,0.455,New York Yankees,NYY,0.545,0.0,-0.4,2.3,1.6
2026-08-20,Texas Rangers,TEX,0.466,Washington Nationals,WSH,0.534,1.1,0.8,2.4,3.9
2026-08-20,Houston Astros,HOU,0.556,Los Angeles Angels,LAA,0.444,-0.9,-0.4,2.1,1.5
