date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-13,Los Angeles Dodgers,LAD,0.41,San Francisco Giants,SF,0.59,-0.2,-1.0,2.3,2.7
2025-06-14,Washington Nationals,WSH,0.488,Miami Marlins,MIA,0.512,-0.9,-1.0,1.1,2.4
2025-06-14,Detroit Tigers,DET,0.455,Cincinnati Reds,CIN,0.545,0.7,0.3,2.0,3.0
2025-06-14,Chicago Cubs,CHC,0.528,Pittsburgh Pirates,PIT,0.472,0.55,0.8,2.5,2.3
2025-06-14,Baltimore Orioles,BAL,0.466,Los Angeles Angels,LAA,0.534,0.1,-0.2,2.2,3.3
2025-06-14,Philadelphia Phillies,PHI,0.365,Toronto Blue Jays,TOR,0.635,-0.2,-1.4,1.5,3.8
2025-06-14,Texas Rangers,TEX,0.539,Chicago White Sox,CWS,0.461,1.15,1.5,3.2,2.7
2025-06-14,Kansas City Royals,KC,0.393,Athletics,ATH,0.607,-0.05,-1.0,2.9,3.3
2025-06-14,New York Mets,NYM,0.612,Tampa Bay Rays,TB,0.388,1.2,2.2,4.1,3.2
2025-06-14,Houston Astros,HOU,0.617,Minnesota Twins,MIN,0.383,-0.75,0.3,2.1,2.7
2025-06-14,Atlanta Braves,ATL,0.584,Colorado Rockies,COL,0.416,-0.85,-0.1,2.7,1.9
2025-06-14,Milwaukee Brewers,MIL,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,1.8,2.9
2025-06-14,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.35,-0.3,3.5,2.6
2025-06-14,Boston Red Sox,BOS,0.511,New York Yankees,NYY,0.489,0.5,0.6,4.9,3.7
2025-06-14,Seattle Mariners,SEA,0.477,Cleveland Guardians,CLE,0.523,-1.2,-1.4,2.3,1.3
2025-06-14,Los Angeles Dodgers,LAD,0.41,San Francisco Giants,SF,0.59,-0.2,-1.0,2.3,2.7
2025-06-15,Detroit Tigers,DET,0.455,Cincinnati Reds,CIN,0.545,0.7,0.3,2.0,3.0
2025-06-15,Baltimore Orioles,BAL,0.466,Los Angeles Angels,LAA,0.534,0.1,-0.2,2.2,3.3
2025-06-15,Philadelphia Phillies,PHI,0.365,Toronto Blue Jays,TOR,0.635,-0.2,-1.4,1.5,3.8
2025-06-15,Atlanta Braves,ATL,0.584,Colorado Rockies,COL,0.416,-0.85,-0.1,2.7,1.9
2025-06-15,Washington Nationals,WSH,0.488,Miami Marlins,MIA,0.512,-0.9,-1.0,1.1,2.4
2025-06-15,Boston Red Sox,BOS,0.511,New York Yankees,NYY,0.489,0.5,0.6,4.9,3.7
2025-06-15,New York Mets,NYM,0.612,Tampa Bay Rays,TB,0.388,1.2,2.2,4.1,3.2
2025-06-15,Kansas City Royals,KC,0.393,Athletics,ATH,0.607,-0.05,-1.0,2.9,3.3
2025-06-15,Houston Astros,HOU,0.617,Minnesota Twins,MIN,0.383,-0.75,0.3,2.1,2.7
2025-06-15,Milwaukee Brewers,MIL,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,1.8,2.9
2025-06-15,Chicago Cubs,CHC,0.528,Pittsburgh Pirates,PIT,0.472,0.55,0.8,2.5,2.3
2025-06-15,Texas Rangers,TEX,0.539,Chicago White Sox,CWS,0.461,1.15,1.5,3.2,2.7
2025-06-15,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.35,-0.3,3.5,2.6
2025-06-15,Seattle Mariners,SEA,0.477,Cleveland Guardians,CLE,0.523,-1.2,-1.4,2.3,1.3
2025-06-15,Los Angeles Dodgers,LAD,0.41,San Francisco Giants,SF,0.59,-0.2,-1.0,2.3,2.7
2025-06-16,Miami Marlins,MIA,0.533,Philadelphia Phillies,PHI,0.467,-1.1,-0.8,2.4,1.5
2025-06-16,Washington Nationals,WSH,0.533,Colorado Rockies,COL,0.467,-1.3,-1.0,1.1,1.9
2025-06-16,New York Yankees,NYY,0.5,Los Angeles Angels,LAA,0.5,0.4,0.4,3.7,3.3
2025-06-16,Tampa Bay Rays,TB,0.522,Baltimore Orioles,BAL,0.478,0.0,0.2,3.2,2.2
2025-06-16,Seattle Mariners,SEA,0.387,Boston Red Sox,BOS,0.613,-0.4,-1.4,2.3,4.9
2025-06-16,Athletics,ATH,0.533,Houston Astros,HOU,0.467,0.6,0.9,3.3,2.1
2025-06-16,Los Angeles Dodgers,LAD,0.387,San Diego Padres,SD,0.613,0.0,-1.0,2.3,2.6
2025-06-17,Detroit Tigers,DET,0.5,Pittsburgh Pirates,PIT,0.5,0.3,0.3,2.0,2.3
2025-06-17,Miami Marlins,MIA,0.533,Philadelphia Phillies,PHI,0.467,-1.1,-0.8,2.4,1.5
2025-06-17,Washington Nationals,WSH,0.533,Colorado Rockies,COL,0.467,-1.3,-1.0,1.1,1.9
2025-06-17,New York Yankees,NYY,0.5,Los Angeles Angels,LAA,0.5,0.4,0.4,3.7,3.3
2025-06-17,Toronto Blue Jays,TOR,0.573,Arizona Diamondbacks,AZ,0.427,0.35,1.0,3.8,3.5
2025-06-17,Cincinnati Reds,CIN,0.662,Minnesota Twins,MIN,0.338,-0.35,1.1,3.0,2.7
2025-06-17,Atlanta Braves,ATL,0.371,New York Mets,NYM,0.629,1.05,-0.1,2.7,4.1
2025-06-17,Tampa Bay Rays,TB,0.522,Baltimore Orioles,BAL,0.478,0.0,0.2,3.2,2.2
2025-06-17,Chicago White Sox,CWS,0.55,St. Louis Cardinals,STL,0.45,0.35,0.8,2.7,2.9
2025-06-17,Texas Rangers,TEX,0.64,Kansas City Royals,KC,0.36,0.25,1.5,3.2,2.9
2025-06-17,Chicago Cubs,CHC,0.528,Milwaukee Brewers,MIL,0.472,0.55,0.8,2.5,1.8
2025-06-17,Seattle Mariners,SEA,0.387,Boston Red Sox,BOS,0.613,-0.4,-1.4,2.3,4.9
2025-06-17,San Francisco Giants,SF,0.589,Cleveland Guardians,CLE,0.411,-0.2,0.6,2.7,1.3
2025-06-17,Athletics,ATH,0.533,Houston Astros,HOU,0.467,0.6,0.9,3.3,2.1
2025-06-17,Los Angeles Dodgers,LAD,0.387,San Diego Padres,SD,0.613,0.0,-1.0,2.3,2.6
