date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-01,Philadelphia Phillies,PHI,0.589,Detroit Tigers,DET,0.411,-0.6,0.2,2.5,1.2
2025-08-01,Washington Nationals,WSH,0.354,Milwaukee Brewers,MIL,0.646,0.3,-1.0,2.4,3.0
2025-08-01,Toronto Blue Jays,TOR,0.528,Kansas City Royals,KC,0.472,0.55,0.8,2.9,3.0
2025-08-01,Boston Red Sox,BOS,0.455,Houston Astros,HOU,0.545,-0.1,-0.5,1.4,2.8
2025-08-01,New York Mets,NYM,0.516,San Francisco Giants,SF,0.484,-0.55,-0.4,2.1,2.5
2025-08-01,Cleveland Guardians,CLE,0.567,Minnesota Twins,MIN,0.433,0.5,1.1,4.0,3.0
2025-08-01,Miami Marlins,MIA,0.578,New York Yankees,NYY,0.422,0.3,1.0,3.1,2.6
2025-08-01,Tampa Bay Rays,TB,0.516,Los Angeles Dodgers,LAD,0.484,0.05,0.2,2.6,2.9
2025-08-01,Colorado Rockies,COL,0.561,Pittsburgh Pirates,PIT,0.439,-0.75,-0.2,2.9,2.0
2025-08-01,Los Angeles Angels,LAA,0.348,Chicago White Sox,CWS,0.652,0.95,-0.4,2.7,4.3
2025-08-01,San Diego Padres,SD,0.629,St. Louis Cardinals,STL,0.371,-0.25,0.9,2.3,2.2
2025-08-01,Athletics,ATH,0.376,Arizona Diamondbacks,AZ,0.624,0.3,-0.8,2.6,3.1
2025-08-01,Seattle Mariners,SEA,0.387,Texas Rangers,TEX,0.613,0.7,-0.3,2.5,2.5
