date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-22,Minnesota Twins,MIN,0.399,Milwaukee Brewers,MIL,0.601,0.0,-0.9,2.8,3.9
2025-06-22,St. Louis Cardinals,STL,0.573,Cincinnati Reds,CIN,0.427,1.15,1.8,3.8,3.5
2025-06-22,Chicago Cubs,CHC,0.393,Seattle Mariners,SEA,0.607,0.65,-0.3,2.2,2.8
2025-06-22,Colorado Rockies,COL,0.573,Arizona Diamondbacks,AZ,0.427,0.35,1.0,4.0,3.8
2025-06-22,Athletics,ATH,0.505,Cleveland Guardians,CLE,0.495,-0.85,-0.8,2.4,1.2
2025-06-22,San Francisco Giants,SF,0.432,Boston Red Sox,BOS,0.568,-0.5,-1.1,2.0,1.8
2025-06-22,Los Angeles Angels,LAA,0.371,Houston Astros,HOU,0.629,0.35,-0.8,1.5,3.4
2025-06-22,Los Angeles Dodgers,LAD,0.589,Washington Nationals,WSH,0.411,-0.2,0.6,3.2,2.1
2025-06-22,San Diego Padres,SD,0.466,Kansas City Royals,KC,0.534,0.4,0.1,3.0,2.4
2025-06-22,Philadelphia Phillies,PHI,0.775,New York Mets,NYM,0.225,-0.85,1.6,3.5,1.1
2025-06-23,Baltimore Orioles,BAL,0.573,Texas Rangers,TEX,0.427,0.15,0.8,3.4,1.8
2025-06-23,New York Mets,NYM,0.303,Atlanta Braves,ATL,0.697,-1.55,-3.3,1.1,2.4
2025-06-23,Cincinnati Reds,CIN,0.561,New York Yankees,NYY,0.439,-0.05,0.5,3.5,1.2
2025-06-23,Minnesota Twins,MIN,0.359,Seattle Mariners,SEA,0.641,0.35,-0.9,2.8,2.8
2025-06-23,Chicago White Sox,CWS,0.46,Arizona Diamondbacks,AZ,0.54,-0.65,-1.0,2.1,3.8
2025-06-23,Milwaukee Brewers,MIL,0.606,Pittsburgh Pirates,PIT,0.394,-0.05,0.9,3.9,1.8
2025-06-23,St. Louis Cardinals,STL,0.617,Chicago Cubs,CHC,0.383,0.75,1.8,3.8,2.2
2025-06-23,Los Angeles Angels,LAA,0.449,Boston Red Sox,BOS,0.551,-0.35,-0.8,1.5,1.8
2025-06-23,San Diego Padres,SD,0.561,Washington Nationals,WSH,0.439,-0.45,0.1,3.0,2.1
2025-06-24,Baltimore Orioles,BAL,0.573,Texas Rangers,TEX,0.427,0.15,0.8,3.4,1.8
2025-06-24,Detroit Tigers,DET,0.494,Athletics,ATH,0.506,-0.85,-0.9,4.0,2.4
2025-06-24,Cleveland Guardians,CLE,0.505,Toronto Blue Jays,TOR,0.495,-0.95,-0.9,1.2,2.5
2025-06-24,New York Mets,NYM,0.303,Atlanta Braves,ATL,0.697,-1.55,-3.3,1.1,2.4
2025-06-24,Cincinnati Reds,CIN,0.561,New York Yankees,NYY,0.439,-0.05,0.5,3.5,1.2
2025-06-24,Kansas City Royals,KC,0.438,Tampa Bay Rays,TB,0.562,1.25,0.7,2.4,4.4
2025-06-24,Minnesota Twins,MIN,0.359,Seattle Mariners,SEA,0.641,0.35,-0.9,2.8,2.8
2025-06-24,Chicago White Sox,CWS,0.46,Arizona Diamondbacks,AZ,0.54,-0.65,-1.0,2.1,3.8
2025-06-24,Milwaukee Brewers,MIL,0.606,Pittsburgh Pirates,PIT,0.394,-0.05,0.9,3.9,1.8
2025-06-24,St. Louis Cardinals,STL,0.617,Chicago Cubs,CHC,0.383,0.75,1.8,3.8,2.2
2025-06-24,Houston Astros,HOU,0.494,Philadelphia Phillies,PHI,0.506,1.55,1.5,3.4,3.5
2025-06-24,Colorado Rockies,COL,0.522,Los Angeles Dodgers,LAD,0.478,0.8,1.0,4.0,3.2
2025-06-24,Los Angeles Angels,LAA,0.449,Boston Red Sox,BOS,0.551,-0.35,-0.8,1.5,1.8
2025-06-24,San Diego Padres,SD,0.561,Washington Nationals,WSH,0.439,-0.45,0.1,3.0,2.1
2025-06-24,San Francisco Giants,SF,0.41,Miami Marlins,MIA,0.59,-0.3,-1.1,2.0,2.2
2025-06-25,Chicago White Sox,CWS,0.46,Arizona Diamondbacks,AZ,0.54,-0.65,-1.0,2.1,3.8
2025-06-25,Milwaukee Brewers,MIL,0.606,Pittsburgh Pirates,PIT,0.394,-0.05,0.9,3.9,1.8
2025-06-25,Los Angeles Angels,LAA,0.449,Boston Red Sox,BOS,0.551,-0.35,-0.8,1.5,1.8
2025-06-25,San Diego Padres,SD,0.561,Washington Nationals,WSH,0.439,-0.45,0.1,3.0,2.1
2025-06-25,Baltimore Orioles,BAL,0.573,Texas Rangers,TEX,0.427,0.15,0.8,3.4,1.8
2025-06-25,Detroit Tigers,DET,0.494,Athletics,ATH,0.506,-0.85,-0.9,4.0,2.4
2025-06-25,Cleveland Guardians,CLE,0.505,Toronto Blue Jays,TOR,0.495,-0.95,-0.9,1.2,2.5
2025-06-25,New York Mets,NYM,0.303,Atlanta Braves,ATL,0.697,-1.55,-3.3,1.1,2.4
2025-06-25,Cincinnati Reds,CIN,0.561,New York Yankees,NYY,0.439,-0.05,0.5,3.5,1.2
2025-06-25,Kansas City Royals,KC,0.438,Tampa Bay Rays,TB,0.562,1.25,0.7,2.4,4.4
2025-06-25,Minnesota Twins,MIN,0.359,Seattle Mariners,SEA,0.641,0.35,-0.9,2.8,2.8
2025-06-25,St. Louis Cardinals,STL,0.617,Chicago Cubs,CHC,0.383,0.75,1.8,3.8,2.2
2025-06-25,Houston Astros,HOU,0.494,Philadelphia Phillies,PHI,0.506,1.55,1.5,3.4,3.5
2025-06-25,Colorado Rockies,COL,0.522,Los Angeles Dodgers,LAD,0.478,0.8,1.0,4.0,3.2
2025-06-25,San Francisco Giants,SF,0.41,Miami Marlins,MIA,0.59,-0.3,-1.1,2.0,2.2
2025-06-26,Detroit Tigers,DET,0.494,Athletics,ATH,0.506,-0.85,-0.9,4.0,2.4
2025-06-26,Cleveland Guardians,CLE,0.505,Toronto Blue Jays,TOR,0.495,-0.95,-0.9,1.2,2.5
2025-06-26,Minnesota Twins,MIN,0.359,Seattle Mariners,SEA,0.641,0.35,-0.9,2.8,2.8
2025-06-26,Kansas City Royals,KC,0.438,Tampa Bay Rays,TB,0.562,1.25,0.7,2.4,4.4
2025-06-26,Houston Astros,HOU,0.494,Philadelphia Phillies,PHI,0.506,1.55,1.5,3.4,3.5
2025-06-26,St. Louis Cardinals,STL,0.617,Chicago Cubs,CHC,0.383,0.75,1.8,3.8,2.2
2025-06-26,Colorado Rockies,COL,0.522,Los Angeles Dodgers,LAD,0.478,0.8,1.0,4.0,3.2
2025-06-26,San Francisco Giants,SF,0.41,Miami Marlins,MIA,0.59,-0.3,-1.1,2.0,2.2
2025-06-26,New York Mets,NYM,0.303,Atlanta Braves,ATL,0.697,-1.55,-3.3,1.1,2.4
2025-06-27,Pittsburgh Pirates,PIT,0.629,New York Mets,NYM,0.371,-2.15,-1.0,1.8,1.1
2025-06-27,Baltimore Orioles,BAL,0.444,Tampa Bay Rays,TB,0.556,1.3,0.8,3.4,4.4
2025-06-27,New York Yankees,NYY,0.511,Athletics,ATH,0.489,-0.7,-0.6,1.2,2.4
2025-06-27,Cincinnati Reds,CIN,0.522,San Diego Padres,SD,0.478,0.3,0.5,3.5,3.0
2025-06-27,Cleveland Guardians,CLE,0.348,St. Louis Cardinals,STL,0.652,0.45,-0.9,1.2,3.8
2025-06-27,Boston Red Sox,BOS,0.561,Toronto Blue Jays,TOR,0.439,-0.45,0.1,1.8,2.5
2025-06-27,Detroit Tigers,DET,0.5,Minnesota Twins,MIN,0.5,-0.9,-0.9,4.0,2.8
2025-06-27,Atlanta Braves,ATL,0.421,Philadelphia Phillies,PHI,0.579,0.9,0.2,2.4,3.5
2025-06-27,Chicago White Sox,CWS,0.505,San Francisco Giants,SF,0.495,-1.05,-1.0,2.1,2.0
2025-06-27,Texas Rangers,TEX,0.382,Seattle Mariners,SEA,0.618,0.55,-0.5,1.8,2.8
2025-06-27,Houston Astros,HOU,0.601,Chicago Cubs,CHC,0.399,0.6,1.5,3.4,2.2
2025-06-27,Kansas City Royals,KC,0.505,Los Angeles Dodgers,LAD,0.495,0.65,0.7,2.4,3.2
2025-06-27,Milwaukee Brewers,MIL,0.494,Colorado Rockies,COL,0.506,0.95,0.9,3.9,4.0
2025-06-27,Los Angeles Angels,LAA,0.511,Washington Nationals,WSH,0.489,-0.9,-0.8,1.5,2.1
2025-06-27,Arizona Diamondbacks,AZ,0.455,Miami Marlins,MIA,0.545,0.1,-0.3,3.8,2.2
