date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-26,Washington Nationals,WSH,0.415,Arizona Diamondbacks,AZ,0.585,0.95,0.2,3.7,4.0
2026-07-26,Pittsburgh Pirates,PIT,0.488,Chicago Cubs,CHC,0.512,1.1,1.0,4.0,3.1
2026-07-26,Boston Red Sox,BOS,0.679,Toronto Blue Jays,TOR,0.321,0.6,2.2,3.6,2.1
2026-07-26,Baltimore Orioles,BAL,0.533,Atlanta Braves,ATL,0.467,1.6,1.9,3.1,3.5
2026-07-26,Detroit Tigers,DET,0.679,Kansas City Royals,KC,0.321,-0.8,0.8,2.3,2.1
2026-07-26,New York Mets,NYM,0.505,Los Angeles Dodgers,LAD,0.495,-0.65,-0.6,1.5,2.2
2026-07-26,Miami Marlins,MIA,0.371,San Diego Padres,SD,0.629,-0.05,-1.2,1.3,4.2
2026-07-26,Minnesota Twins,MIN,0.629,Athletics,ATH,0.371,-1.85,-0.7,2.0,2.3
2026-07-26,Chicago White Sox,CWS,0.707,Houston Astros,HOU,0.293,1.35,3.2,3.9,2.3
2026-07-26,Milwaukee Brewers,MIL,0.516,Colorado Rockies,COL,0.484,-0.25,-0.1,3.2,2.5
2026-07-26,St. Louis Cardinals,STL,0.511,Cincinnati Reds,CIN,0.489,-0.0,0.1,2.4,3.0
2026-07-26,Texas Rangers,TEX,0.444,Seattle Mariners,SEA,0.556,-1.2,-1.7,2.9,2.1
2026-07-26,San Francisco Giants,SF,0.589,Los Angeles Angels,LAA,0.411,-0.2,0.6,2.3,1.3
2026-07-26,Philadelphia Phillies,PHI,0.438,New York Yankees,NYY,0.562,0.15,-0.4,1.9,2.9
2026-07-27,Texas Rangers,TEX,0.444,Seattle Mariners,SEA,0.556,-1.2,-1.7,2.9,2.1
2026-07-27,Detroit Tigers,DET,0.438,Baltimore Orioles,BAL,0.562,1.35,0.8,2.3,3.1
2026-07-27,Pittsburgh Pirates,PIT,0.46,Arizona Diamondbacks,AZ,0.54,1.35,1.0,4.0,4.0
2026-07-27,Miami Marlins,MIA,0.455,Philadelphia Phillies,PHI,0.545,-0.8,-1.2,1.3,1.9
2026-07-27,Washington Nationals,WSH,0.567,Toronto Blue Jays,TOR,0.433,-0.4,0.2,3.7,2.1
2026-07-27,Cincinnati Reds,CIN,0.483,Cleveland Guardians,CLE,0.517,0.05,-0.1,3.0,2.3
2026-07-27,New York Mets,NYM,0.393,Atlanta Braves,ATL,0.607,0.35,-0.6,1.5,3.5
2026-07-27,Chicago White Sox,CWS,0.64,New York Yankees,NYY,0.36,1.95,3.2,3.9,2.9
2026-07-27,St. Louis Cardinals,STL,0.438,Chicago Cubs,CHC,0.562,0.65,0.1,2.4,3.1
2026-07-27,Los Angeles Angels,LAA,0.472,Houston Astros,HOU,0.528,-0.75,-1.0,1.3,2.3
2026-07-27,Athletics,ATH,0.208,Boston Red Sox,BOS,0.792,-0.4,-3.0,2.3,3.6
2026-07-27,San Francisco Giants,SF,0.539,Milwaukee Brewers,MIL,0.461,0.25,0.6,2.3,3.2
2026-07-28,Detroit Tigers,DET,0.438,Baltimore Orioles,BAL,0.562,1.35,0.8,2.3,3.1
2026-07-28,Pittsburgh Pirates,PIT,0.46,Arizona Diamondbacks,AZ,0.54,1.35,1.0,4.0,4.0
2026-07-28,Tampa Bay Rays,TB,0.545,Texas Rangers,TEX,0.455,-1.3,-0.9,2.5,2.9
2026-07-28,Miami Marlins,MIA,0.455,Philadelphia Phillies,PHI,0.545,-0.8,-1.2,1.3,1.9
2026-07-28,Washington Nationals,WSH,0.567,Toronto Blue Jays,TOR,0.433,-0.4,0.2,3.7,2.1
2026-07-28,Cincinnati Reds,CIN,0.483,Cleveland Guardians,CLE,0.517,0.05,-0.1,3.0,2.3
2026-07-28,New York Mets,NYM,0.393,Atlanta Braves,ATL,0.607,0.35,-0.6,1.5,3.5
2026-07-28,Minnesota Twins,MIN,0.595,Kansas City Royals,KC,0.405,-1.55,-0.7,2.0,2.1
2026-07-28,Chicago White Sox,CWS,0.64,New York Yankees,NYY,0.36,1.95,3.2,3.9,2.9
2026-07-28,St. Louis Cardinals,STL,0.438,Chicago Cubs,CHC,0.562,0.65,0.1,2.4,3.1
2026-07-28,Los Angeles Angels,LAA,0.472,Houston Astros,HOU,0.528,-0.75,-1.0,1.3,2.3
2026-07-28,Athletics,ATH,0.208,Boston Red Sox,BOS,0.792,-0.4,-3.0,2.3,3.6
2026-07-28,San Diego Padres,SD,0.584,Colorado Rockies,COL,0.416,0.35,1.1,4.2,2.5
2026-07-28,San Francisco Giants,SF,0.539,Milwaukee Brewers,MIL,0.461,0.25,0.6,2.3,3.2
2026-07-28,Los Angeles Dodgers,LAD,0.5,Seattle Mariners,SEA,0.5,-0.7,-0.7,2.2,2.1
