date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-24,Atlanta Braves,ATL,0.561,Washington Nationals,WSH,0.439,-0.95,-0.4,1.7,3.5
2026-05-24,Los Angeles Angels,LAA,0.298,Texas Rangers,TEX,0.702,-1.2,-3.0,0.9,2.8
2026-05-25,Pittsburgh Pirates,PIT,0.472,Chicago Cubs,CHC,0.528,-1.05,-1.3,2.3,2.7
2026-05-25,Baltimore Orioles,BAL,0.354,Tampa Bay Rays,TB,0.646,-0.1,-1.4,2.7,4.4
2026-05-25,Chicago White Sox,CWS,0.472,Minnesota Twins,MIN,0.528,0.35,0.1,3.5,2.8
2026-05-25,Milwaukee Brewers,MIL,0.561,St. Louis Cardinals,STL,0.439,0.55,1.1,2.6,2.2
2026-05-25,Kansas City Royals,KC,0.472,New York Yankees,NYY,0.528,-0.55,-0.8,1.6,2.7
2026-05-25,New York Mets,NYM,0.573,Cincinnati Reds,CIN,0.427,0.95,1.6,4.3,4.0
2026-05-25,San Francisco Giants,SF,0.371,Arizona Diamondbacks,AZ,0.629,0.25,-0.9,2.2,4.0
2026-05-25,Cleveland Guardians,CLE,0.685,Washington Nationals,WSH,0.315,0.15,1.8,3.8,3.5
2026-05-25,San Diego Padres,SD,0.455,Philadelphia Phillies,PHI,0.545,1.1,0.7,2.2,3.2
2026-05-25,Texas Rangers,TEX,0.589,Houston Astros,HOU,0.411,-0.2,0.6,2.8,1.6
2026-05-25,Toronto Blue Jays,TOR,0.488,Miami Marlins,MIA,0.512,0.4,0.3,2.5,3.7
2026-05-25,Los Angeles Dodgers,LAD,0.724,Colorado Rockies,COL,0.276,1.4,3.4,4.0,3.0
2026-05-25,Athletics,ATH,0.472,Seattle Mariners,SEA,0.528,-0.35,-0.6,2.1,2.4
