date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-29,San Diego Padres,SD,0.483,Chicago Cubs,CHC,0.517,0.55,0.4,2.6,3.7
2026-04-29,Baltimore Orioles,BAL,0.494,Houston Astros,HOU,0.506,-0.95,-1.0,3.5,2.8
2026-04-29,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,0.7,1.7,4.4,3.2
2026-04-29,Pittsburgh Pirates,PIT,0.561,St. Louis Cardinals,STL,0.439,0.15,0.7,2.8,2.7
2026-04-29,Philadelphia Phillies,PHI,0.444,San Francisco Giants,SF,0.556,-0.7,-1.2,2.5,1.6
2026-04-29,New York Mets,NYM,0.5,Washington Nationals,WSH,0.5,-0.3,-0.3,2.2,3.3
2026-04-29,Atlanta Braves,ATL,0.601,Detroit Tigers,DET,0.399,-0.5,0.4,3.8,3.0
2026-04-29,Milwaukee Brewers,MIL,0.511,Arizona Diamondbacks,AZ,0.489,-0.8,-0.7,2.4,3.1
2026-04-29,Athletics,ATH,0.516,Kansas City Royals,KC,0.484,0.55,0.7,3.0,3.5
2026-04-30,Atlanta Braves,ATL,0.601,Detroit Tigers,DET,0.399,-0.5,0.4,3.8,3.0
2026-04-30,Baltimore Orioles,BAL,0.494,Houston Astros,HOU,0.506,-0.95,-1.0,3.5,2.8
2026-04-30,Pittsburgh Pirates,PIT,0.561,St. Louis Cardinals,STL,0.439,0.15,0.7,2.8,2.7
2026-04-30,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,0.7,1.7,4.4,3.2
2026-04-30,Philadelphia Phillies,PHI,0.444,San Francisco Giants,SF,0.556,-0.7,-1.2,2.5,1.6
2026-04-30,New York Mets,NYM,0.5,Washington Nationals,WSH,0.5,-0.3,-0.3,2.2,3.3
2026-04-30,Milwaukee Brewers,MIL,0.511,Arizona Diamondbacks,AZ,0.489,-0.8,-0.7,2.4,3.1
2026-04-30,Athletics,ATH,0.516,Kansas City Royals,KC,0.484,0.55,0.7,3.0,3.5
2026-04-30,Minnesota Twins,MIN,0.387,Toronto Blue Jays,TOR,0.613,-0.3,-1.3,2.2,3.3
2026-05-01,Chicago Cubs,CHC,0.589,Arizona Diamondbacks,AZ,0.411,-0.1,0.7,3.7,3.1
2026-05-01,Detroit Tigers,DET,0.444,Texas Rangers,TEX,0.556,-0.9,-1.4,3.0,2.2
2026-05-01,Pittsburgh Pirates,PIT,0.444,Cincinnati Reds,CIN,0.556,1.2,0.7,2.8,4.4
2026-05-01,Washington Nationals,WSH,0.522,Milwaukee Brewers,MIL,0.478,-0.5,-0.3,3.3,2.4
2026-05-01,New York Yankees,NYY,0.719,Baltimore Orioles,BAL,0.281,0.95,2.9,3.9,3.5
2026-05-01,Boston Red Sox,BOS,0.561,Houston Astros,HOU,0.439,-0.35,0.2,3.1,2.8
2026-05-01,Tampa Bay Rays,TB,0.511,San Francisco Giants,SF,0.489,-0.1,-0.0,2.8,1.6
2026-05-01,Miami Marlins,MIA,0.601,Philadelphia Phillies,PHI,0.399,-0.3,0.6,2.8,2.5
2026-05-01,Minnesota Twins,MIN,0.387,Toronto Blue Jays,TOR,0.613,-0.3,-1.3,2.2,3.3
2026-05-01,St. Louis Cardinals,STL,0.404,Los Angeles Dodgers,LAD,0.596,0.45,-0.4,2.7,3.2
2026-05-01,Colorado Rockies,COL,0.46,Atlanta Braves,ATL,0.54,0.05,-0.3,3.2,3.8
2026-05-01,Los Angeles Angels,LAA,0.427,New York Mets,NYM,0.573,-0.95,-1.6,1.6,2.2
2026-05-01,Athletics,ATH,0.55,Cleveland Guardians,CLE,0.45,0.25,0.7,3.0,2.9
2026-05-01,San Diego Padres,SD,0.488,Chicago White Sox,CWS,0.512,0.5,0.4,2.6,3.7
2026-05-01,Seattle Mariners,SEA,0.488,Kansas City Royals,KC,0.512,0.3,0.2,3.0,3.5
2026-05-02,New York Yankees,NYY,0.719,Baltimore Orioles,BAL,0.281,0.95,2.9,3.9,3.5
2026-05-02,Minnesota Twins,MIN,0.387,Toronto Blue Jays,TOR,0.613,-0.3,-1.3,2.2,3.3
2026-05-02,Chicago Cubs,CHC,0.589,Arizona Diamondbacks,AZ,0.411,-0.1,0.7,3.7,3.1
2026-05-02,Athletics,ATH,0.55,Cleveland Guardians,CLE,0.45,0.25,0.7,3.0,2.9
2026-05-02,Pittsburgh Pirates,PIT,0.444,Cincinnati Reds,CIN,0.556,1.2,0.7,2.8,4.4
2026-05-02,Washington Nationals,WSH,0.522,Milwaukee Brewers,MIL,0.478,-0.5,-0.3,3.3,2.4
2026-05-02,Boston Red Sox,BOS,0.561,Houston Astros,HOU,0.439,-0.35,0.2,3.1,2.8
2026-05-02,Miami Marlins,MIA,0.601,Philadelphia Phillies,PHI,0.399,-0.3,0.6,2.8,2.5
2026-05-02,Tampa Bay Rays,TB,0.511,San Francisco Giants,SF,0.489,-0.1,-0.0,2.8,1.6
2026-05-02,St. Louis Cardinals,STL,0.404,Los Angeles Dodgers,LAD,0.596,0.45,-0.4,2.7,3.2
2026-05-02,Detroit Tigers,DET,0.444,Texas Rangers,TEX,0.556,-0.9,-1.4,3.0,2.2
2026-05-02,Colorado Rockies,COL,0.46,Atlanta Braves,ATL,0.54,0.05,-0.3,3.2,3.8
2026-05-02,San Diego Padres,SD,0.488,Chicago White Sox,CWS,0.512,0.5,0.4,2.6,3.7
2026-05-02,Los Angeles Angels,LAA,0.427,New York Mets,NYM,0.573,-0.95,-1.6,1.6,2.2
2026-05-02,Seattle Mariners,SEA,0.488,Kansas City Royals,KC,0.512,0.3,0.2,3.0,3.5
