date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-26,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,1.5,1.3,2.5,2.8
2026-08-26,San Diego Padres,SD,0.516,Pittsburgh Pirates,PIT,0.484,0.25,0.4,2.0,2.5
2026-08-26,Seattle Mariners,SEA,0.314,Philadelphia Phillies,PHI,0.686,0.05,-1.6,3.0,3.9
2026-08-26,Miami Marlins,MIA,0.444,Boston Red Sox,BOS,0.556,1.0,0.5,2.8,3.9
2026-08-26,Washington Nationals,WSH,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-26,New York Yankees,NYY,0.651,Houston Astros,HOU,0.349,-0.45,0.9,2.2,1.8
2026-08-26,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,1.25,0.8,2.9,3.6
2026-08-26,New York Mets,NYM,0.326,Milwaukee Brewers,MIL,0.674,1.55,0.0,2.1,4.6
2026-08-26,Atlanta Braves,ATL,0.46,Los Angeles Dodgers,LAD,0.54,-0.05,-0.4,1.5,3.2
2026-08-26,Chicago White Sox,CWS,0.505,Texas Rangers,TEX,0.495,0.15,0.2,2.4,1.6
2026-08-26,St. Louis Cardinals,STL,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,3.9,2.6
2026-08-26,Athletics,ATH,0.472,Minnesota Twins,MIN,0.528,-0.95,-1.2,2.2,2.2
2026-08-27,Washington Nationals,WSH,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-27,St. Louis Cardinals,STL,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,3.9,2.6
2026-08-27,New York Yankees,NYY,0.651,Houston Astros,HOU,0.349,-0.45,0.9,2.2,1.8
2026-08-27,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,1.25,0.8,2.9,3.6
2026-08-27,New York Mets,NYM,0.326,Milwaukee Brewers,MIL,0.674,1.55,0.0,2.1,4.6
2026-08-27,Atlanta Braves,ATL,0.46,Los Angeles Dodgers,LAD,0.54,-0.05,-0.4,1.5,3.2
2026-08-27,San Francisco Giants,SF,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.2,3.4
2026-08-28,Chicago Cubs,CHC,0.528,Cincinnati Reds,CIN,0.472,-1.45,-1.2,2.4,2.1
2026-08-28,Detroit Tigers,DET,0.444,Los Angeles Dodgers,LAD,0.556,-0.2,-0.7,2.2,3.2
2026-08-28,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,0.05,-0.4,1.5,2.8
2026-08-28,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,1.7,1.7,2.8,3.6
2026-08-28,New York Mets,NYM,0.601,Houston Astros,HOU,0.399,-0.9,0.0,2.1,1.8
2026-08-28,Tampa Bay Rays,TB,0.382,San Diego Padres,SD,0.618,-0.65,-1.7,2.5,2.0
2026-08-28,Toronto Blue Jays,TOR,0.634,Seattle Mariners,SEA,0.366,-0.4,0.8,2.9,3.0
2026-08-28,Atlanta Braves,ATL,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-28,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,1.2,0.9,2.2,3.9
2026-08-28,Milwaukee Brewers,MIL,0.668,Texas Rangers,TEX,0.332,1.6,3.1,4.6,1.6
2026-08-28,Minnesota Twins,MIN,0.449,Chicago White Sox,CWS,0.551,-0.25,-0.7,2.2,2.4
2026-08-28,St. Louis Cardinals,STL,0.539,Pittsburgh Pirates,PIT,0.461,0.45,0.8,3.9,2.5
2026-08-28,Los Angeles Angels,LAA,0.477,Philadelphia Phillies,PHI,0.523,1.5,1.3,2.5,3.9
2026-08-28,Athletics,ATH,0.432,Baltimore Orioles,BAL,0.568,-0.6,-1.2,2.2,2.6
2026-08-28,San Francisco Giants,SF,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.2,3.4
2026-08-29,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,1.2,0.9,2.2,3.9
2026-08-29,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,1.2,0.9,2.2,3.9
2026-08-29,Detroit Tigers,DET,0.444,Los Angeles Dodgers,LAD,0.556,-0.2,-0.7,2.2,3.2
2026-08-29,Minnesota Twins,MIN,0.449,Chicago White Sox,CWS,0.551,-0.25,-0.7,2.2,2.4
2026-08-29,St. Louis Cardinals,STL,0.539,Pittsburgh Pirates,PIT,0.461,0.45,0.8,3.9,2.5
2026-08-29,Chicago Cubs,CHC,0.528,Cincinnati Reds,CIN,0.472,-1.45,-1.2,2.4,2.1
2026-08-29,Toronto Blue Jays,TOR,0.634,Seattle Mariners,SEA,0.366,-0.4,0.8,2.9,3.0
2026-08-29,San Francisco Giants,SF,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.2,3.4
2026-08-29,San Francisco Giants,SF,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.2,3.4
2026-08-29,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,0.05,-0.4,1.5,2.8
2026-08-29,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,1.7,1.7,2.8,3.6
2026-08-29,New York Mets,NYM,0.601,Houston Astros,HOU,0.399,-0.9,0.0,2.1,1.8
2026-08-29,Tampa Bay Rays,TB,0.382,San Diego Padres,SD,0.618,-0.65,-1.7,2.5,2.0
2026-08-29,Atlanta Braves,ATL,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-29,Milwaukee Brewers,MIL,0.668,Texas Rangers,TEX,0.332,1.6,3.1,4.6,1.6
2026-08-29,Athletics,ATH,0.432,Baltimore Orioles,BAL,0.568,-0.6,-1.2,2.2,2.6
2026-08-29,Los Angeles Angels,LAA,0.477,Philadelphia Phillies,PHI,0.523,1.5,1.3,2.5,3.9
2026-08-30,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,0.05,-0.4,1.5,2.8
2026-08-30,Atlanta Braves,ATL,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-30,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,1.2,0.9,2.2,3.9
2026-08-30,Toronto Blue Jays,TOR,0.634,Seattle Mariners,SEA,0.366,-0.4,0.8,2.9,3.0
2026-08-30,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,1.7,1.7,2.8,3.6
2026-08-30,Detroit Tigers,DET,0.444,Los Angeles Dodgers,LAD,0.556,-0.2,-0.7,2.2,3.2
2026-08-30,Tampa Bay Rays,TB,0.382,San Diego Padres,SD,0.618,-0.65,-1.7,2.5,2.0
2026-08-30,Minnesota Twins,MIN,0.449,Chicago White Sox,CWS,0.551,-0.25,-0.7,2.2,2.4
2026-08-30,Milwaukee Brewers,MIL,0.668,Texas Rangers,TEX,0.332,1.6,3.1,4.6,1.6
2026-08-30,St. Louis Cardinals,STL,0.539,Pittsburgh Pirates,PIT,0.461,0.45,0.8,3.9,2.5
2026-08-30,New York Mets,NYM,0.601,Houston Astros,HOU,0.399,-0.9,0.0,2.1,1.8
2026-08-30,Athletics,ATH,0.432,Baltimore Orioles,BAL,0.568,-0.6,-1.2,2.2,2.6
2026-08-30,Los Angeles Angels,LAA,0.477,Philadelphia Phillies,PHI,0.523,1.5,1.3,2.5,3.9
2026-08-30,Chicago Cubs,CHC,0.528,Cincinnati Reds,CIN,0.472,-1.45,-1.2,2.4,2.1
