date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-13,Texas Rangers,TEX,0.629,Cleveland Guardians,CLE,0.371,0.85
2024-05-13,Houston Astros,HOU,0.477,Oakland Athletics,OAK,0.523,-1.2
2024-05-13,Los Angeles Angels,LAA,0.612,St. Louis Cardinals,STL,0.388,-1.3
2024-05-13,Arizona Diamondbacks,AZ,0.578,Cincinnati Reds,CIN,0.422,-0.8
2024-05-13,San Diego Padres,SD,0.561,Colorado Rockies,COL,0.439,0.55
2024-05-13,Seattle Mariners,SEA,0.438,Kansas City Royals,KC,0.562,0.25
2024-05-13,San Francisco Giants,SF,0.32,Los Angeles Dodgers,LAD,0.68,0.7
2024-05-14,New York Mets,NYM,0.309,Philadelphia Phillies,PHI,0.691,1.3
2024-05-14,Baltimore Orioles,BAL,0.657,Toronto Blue Jays,TOR,0.343,-0.0
2024-05-14,Detroit Tigers,DET,0.601,Miami Marlins,MIA,0.399,-1.5
2024-05-14,Boston Red Sox,BOS,0.404,Tampa Bay Rays,TB,0.596,-0.05
2024-05-14,Atlanta Braves,ATL,0.438,Chicago Cubs,CHC,0.562,0.05
2024-05-14,Chicago White Sox,CWS,0.438,Washington Nationals,WSH,0.562,0.65
2024-05-14,Minnesota Twins,MIN,0.427,New York Yankees,NYY,0.573,1.15
2024-05-14,Milwaukee Brewers,MIL,0.595,Pittsburgh Pirates,PIT,0.405,-0.05
2024-05-14,Texas Rangers,TEX,0.629,Cleveland Guardians,CLE,0.371,0.85
2024-05-14,Houston Astros,HOU,0.477,Oakland Athletics,OAK,0.523,-1.2
2024-05-14,Los Angeles Angels,LAA,0.612,St. Louis Cardinals,STL,0.388,-1.3
2024-05-14,Arizona Diamondbacks,AZ,0.578,Cincinnati Reds,CIN,0.422,-0.8
2024-05-14,San Diego Padres,SD,0.561,Colorado Rockies,COL,0.439,0.55
2024-05-14,Seattle Mariners,SEA,0.438,Kansas City Royals,KC,0.562,0.25
2024-05-14,San Francisco Giants,SF,0.32,Los Angeles Dodgers,LAD,0.68,0.7
2024-05-15,Baltimore Orioles,BAL,0.657,Toronto Blue Jays,TOR,0.343,-0.0
2024-05-15,Detroit Tigers,DET,0.601,Miami Marlins,MIA,0.399,-1.5
2024-05-15,Milwaukee Brewers,MIL,0.595,Pittsburgh Pirates,PIT,0.405,-0.05
2024-05-15,Chicago White Sox,CWS,0.438,Washington Nationals,WSH,0.562,0.65
2024-05-15,Arizona Diamondbacks,AZ,0.578,Cincinnati Reds,CIN,0.422,-0.8
2024-05-15,San Diego Padres,SD,0.561,Colorado Rockies,COL,0.439,0.55
2024-05-15,Seattle Mariners,SEA,0.438,Kansas City Royals,KC,0.562,0.25
2024-05-15,Philadelphia Phillies,PHI,0.69,New York Mets,NYM,0.31,1.3
2024-05-15,Boston Red Sox,BOS,0.404,Tampa Bay Rays,TB,0.596,-0.05
2024-05-15,Atlanta Braves,ATL,0.438,Chicago Cubs,CHC,0.562,0.05
2024-05-15,Minnesota Twins,MIN,0.427,New York Yankees,NYY,0.573,1.15
2024-05-15,Texas Rangers,TEX,0.629,Cleveland Guardians,CLE,0.371,0.85
2024-05-15,Houston Astros,HOU,0.477,Oakland Athletics,OAK,0.523,-1.2
2024-05-15,Los Angeles Angels,LAA,0.612,St. Louis Cardinals,STL,0.388,-1.3
2024-05-15,San Francisco Giants,SF,0.32,Los Angeles Dodgers,LAD,0.68,0.7
2024-05-16,Minnesota Twins,MIN,0.427,New York Yankees,NYY,0.573,1.15
2024-05-16,Philadelphia Phillies,PHI,0.69,New York Mets,NYM,0.31,1.3
2024-05-16,Boston Red Sox,BOS,0.404,Tampa Bay Rays,TB,0.596,-0.05
2024-05-16,Chicago Cubs,CHC,0.584,Pittsburgh Pirates,PIT,0.416,-0.15
2024-05-16,Houston Astros,HOU,0.477,Oakland Athletics,OAK,0.523,-1.2
2024-05-16,Los Angeles Dodgers,LAD,0.713,Cincinnati Reds,CIN,0.287,0.4
2024-05-17,Chicago Cubs,CHC,0.584,Pittsburgh Pirates,PIT,0.416,-0.15
2024-05-17,Philadelphia Phillies,PHI,0.601,Washington Nationals,WSH,0.399,2.1
2024-05-17,Baltimore Orioles,BAL,0.595,Seattle Mariners,SEA,0.405,0.55
2024-05-17,New York Yankees,NYY,0.595,Chicago White Sox,CWS,0.405,0.95
2024-05-17,Toronto Blue Jays,TOR,0.376,Tampa Bay Rays,TB,0.624,-0.3
2024-05-17,Cleveland Guardians,CLE,0.455,Minnesota Twins,MIN,0.545,0.1
2024-05-17,Miami Marlins,MIA,0.387,New York Mets,NYM,0.613,-1.4
2024-05-17,Atlanta Braves,ATL,0.41,San Diego Padres,SD,0.59,0.3
2024-05-17,Kansas City Royals,KC,0.601,Oakland Athletics,OAK,0.399,-0.1
2024-05-17,Texas Rangers,TEX,0.629,Los Angeles Angels,LAA,0.371,0.85
2024-05-17,Houston Astros,HOU,0.376,Milwaukee Brewers,MIL,0.624,-0.3
2024-05-17,St. Louis Cardinals,STL,0.421,Boston Red Sox,BOS,0.579,-1.6
2024-05-17,Arizona Diamondbacks,AZ,0.528,Detroit Tigers,DET,0.472,-0.35
2024-05-17,Los Angeles Dodgers,LAD,0.713,Cincinnati Reds,CIN,0.287,0.4
2024-05-17,San Francisco Giants,SF,0.449,Colorado Rockies,COL,0.551,-0.45
