date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-06,Chicago Cubs,CHC,0.601,Washington Nationals,WSH,0.399,-1.8,-0.9,2.8,1.4
2025-09-06,Miami Marlins,MIA,0.342,Philadelphia Phillies,PHI,0.658,-0.6,-2.0,3.5,3.0
2025-09-06,Detroit Tigers,DET,0.606,Chicago White Sox,CWS,0.394,-1.75,-0.8,2.0,1.7
2025-09-06,Cincinnati Reds,CIN,0.376,New York Mets,NYM,0.624,-0.4,-1.5,1.8,4.4
2025-09-06,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.55,0.9,2.7,3.0
2025-09-06,Baltimore Orioles,BAL,0.376,Los Angeles Dodgers,LAD,0.624,-0.4,-1.5,2.5,2.4
2025-09-06,Tampa Bay Rays,TB,0.606,Cleveland Guardians,CLE,0.394,0.45,1.4,2.7,1.8
2025-09-06,St. Louis Cardinals,STL,0.371,San Francisco Giants,SF,0.629,0.95,-0.2,2.3,5.0
2025-09-06,Texas Rangers,TEX,0.685,Houston Astros,HOU,0.315,1.25,2.9,5.0,1.2
2025-09-06,Kansas City Royals,KC,0.533,Minnesota Twins,MIN,0.467,-0.3,0.0,2.3,3.6
2025-09-06,Atlanta Braves,ATL,0.511,Seattle Mariners,SEA,0.489,0.4,0.5,3.3,3.0
2025-09-06,Arizona Diamondbacks,AZ,0.545,Boston Red Sox,BOS,0.455,0.5,0.9,3.0,2.1
2025-09-06,Colorado Rockies,COL,0.488,San Diego Padres,SD,0.512,-0.3,-0.4,2.5,3.4
2025-09-06,Los Angeles Angels,LAA,0.421,Athletics,ATH,0.579,-0.6,-1.3,1.7,3.3
2025-09-07,Atlanta Braves,ATL,0.511,Seattle Mariners,SEA,0.489,0.4,0.5,3.3,3.0
2025-09-07,Tampa Bay Rays,TB,0.606,Cleveland Guardians,CLE,0.394,0.45,1.4,2.7,1.8
2025-09-07,Baltimore Orioles,BAL,0.376,Los Angeles Dodgers,LAD,0.624,-0.4,-1.5,2.5,2.4
2025-09-07,New York Yankees,NYY,0.651,Toronto Blue Jays,TOR,0.349,1.45,2.8,4.3,3.5
2025-09-07,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.55,0.9,2.7,3.0
2025-09-07,Cincinnati Reds,CIN,0.376,New York Mets,NYM,0.624,-0.4,-1.5,1.8,4.4
2025-09-07,Detroit Tigers,DET,0.606,Chicago White Sox,CWS,0.394,-1.75,-0.8,2.0,1.7
2025-09-07,Miami Marlins,MIA,0.342,Philadelphia Phillies,PHI,0.658,-0.6,-2.0,3.5,3.0
2025-09-07,Kansas City Royals,KC,0.533,Minnesota Twins,MIN,0.467,-0.3,0.0,2.3,3.6
2025-09-07,St. Louis Cardinals,STL,0.371,San Francisco Giants,SF,0.629,0.95,-0.2,2.3,5.0
2025-09-07,Chicago Cubs,CHC,0.601,Washington Nationals,WSH,0.399,-1.8,-0.9,2.8,1.4
2025-09-07,Texas Rangers,TEX,0.685,Houston Astros,HOU,0.315,1.25,2.9,5.0,1.2
2025-09-07,Colorado Rockies,COL,0.488,San Diego Padres,SD,0.512,-0.3,-0.4,2.5,3.4
2025-09-07,Los Angeles Angels,LAA,0.421,Athletics,ATH,0.579,-0.6,-1.3,1.7,3.3
2025-09-07,Arizona Diamondbacks,AZ,0.545,Boston Red Sox,BOS,0.455,0.5,0.9,3.0,2.1
2025-09-08,Cleveland Guardians,CLE,0.472,Kansas City Royals,KC,0.528,-0.25,-0.5,1.8,2.3
2025-09-08,Miami Marlins,MIA,0.539,Washington Nationals,WSH,0.461,-2.35,-2.0,3.5,1.4
2025-09-08,Philadelphia Phillies,PHI,0.505,New York Mets,NYM,0.495,0.75,0.8,3.0,4.4
2025-09-08,Atlanta Braves,ATL,0.578,Chicago Cubs,CHC,0.422,-0.2,0.5,3.3,2.8
2025-09-08,Texas Rangers,TEX,0.651,Milwaukee Brewers,MIL,0.349,1.55,2.9,5.0,3.0
2025-09-08,Los Angeles Angels,LAA,0.46,Minnesota Twins,MIN,0.54,-0.95,-1.3,1.7,3.6
2025-09-08,San Diego Padres,SD,0.573,Cincinnati Reds,CIN,0.427,-0.85,-0.2,3.4,1.8
2025-09-08,Seattle Mariners,SEA,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,3.0,2.3
2025-09-08,San Francisco Giants,SF,0.567,Arizona Diamondbacks,AZ,0.433,1.5,2.1,5.0,3.0
2025-09-08,Athletics,ATH,0.5,Boston Red Sox,BOS,0.5,0.1,0.1,3.3,2.1
2025-09-08,Los Angeles Dodgers,LAD,0.561,Colorado Rockies,COL,0.439,0.15,0.7,2.4,2.5
2025-09-09,Baltimore Orioles,BAL,0.365,Pittsburgh Pirates,PIT,0.635,-0.3,-1.5,2.5,2.7
2025-09-09,Cleveland Guardians,CLE,0.472,Kansas City Royals,KC,0.528,-0.25,-0.5,1.8,2.3
2025-09-09,Miami Marlins,MIA,0.539,Washington Nationals,WSH,0.461,-2.35,-2.0,3.5,1.4
2025-09-09,Philadelphia Phillies,PHI,0.505,New York Mets,NYM,0.495,0.75,0.8,3.0,4.4
2025-09-09,New York Yankees,NYY,0.702,Detroit Tigers,DET,0.298,1.0,2.8,4.3,2.0
2025-09-09,Toronto Blue Jays,TOR,0.528,Houston Astros,HOU,0.472,-0.15,0.1,3.5,1.2
2025-09-09,Atlanta Braves,ATL,0.578,Chicago Cubs,CHC,0.422,-0.2,0.5,3.3,2.8
2025-09-09,Chicago White Sox,CWS,0.27,Tampa Bay Rays,TB,0.73,-0.65,-2.7,1.7,2.7
2025-09-09,Texas Rangers,TEX,0.651,Milwaukee Brewers,MIL,0.349,1.55,2.9,5.0,3.0
2025-09-09,Los Angeles Angels,LAA,0.46,Minnesota Twins,MIN,0.54,-0.95,-1.3,1.7,3.6
2025-09-09,San Diego Padres,SD,0.573,Cincinnati Reds,CIN,0.427,-0.85,-0.2,3.4,1.8
2025-09-09,Seattle Mariners,SEA,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,3.0,2.3
2025-09-09,San Francisco Giants,SF,0.567,Arizona Diamondbacks,AZ,0.433,1.5,2.1,5.0,3.0
2025-09-09,Athletics,ATH,0.5,Boston Red Sox,BOS,0.5,0.1,0.1,3.3,2.1
2025-09-09,Los Angeles Dodgers,LAD,0.561,Colorado Rockies,COL,0.439,0.15,0.7,2.4,2.5
2025-09-10,Texas Rangers,TEX,0.651,Milwaukee Brewers,MIL,0.349,1.55,2.9,5.0,3.0
2025-09-10,Athletics,ATH,0.5,Boston Red Sox,BOS,0.5,0.1,0.1,3.3,2.1
2025-09-10,San Francisco Giants,SF,0.567,Arizona Diamondbacks,AZ,0.433,1.5,2.1,5.0,3.0
2025-09-10,Los Angeles Angels,LAA,0.46,Minnesota Twins,MIN,0.54,-0.95,-1.3,1.7,3.6
2025-09-10,Baltimore Orioles,BAL,0.365,Pittsburgh Pirates,PIT,0.635,-0.3,-1.5,2.5,2.7
2025-09-10,Cleveland Guardians,CLE,0.472,Kansas City Royals,KC,0.528,-0.25,-0.5,1.8,2.3
2025-09-10,Miami Marlins,MIA,0.539,Washington Nationals,WSH,0.461,-2.35,-2.0,3.5,1.4
2025-09-10,Philadelphia Phillies,PHI,0.505,New York Mets,NYM,0.495,0.75,0.8,3.0,4.4
2025-09-10,New York Yankees,NYY,0.702,Detroit Tigers,DET,0.298,1.0,2.8,4.3,2.0
2025-09-10,Toronto Blue Jays,TOR,0.528,Houston Astros,HOU,0.472,-0.15,0.1,3.5,1.2
2025-09-10,Atlanta Braves,ATL,0.578,Chicago Cubs,CHC,0.422,-0.2,0.5,3.3,2.8
2025-09-10,Chicago White Sox,CWS,0.27,Tampa Bay Rays,TB,0.73,-0.65,-2.7,1.7,2.7
2025-09-10,San Diego Padres,SD,0.573,Cincinnati Reds,CIN,0.427,-0.85,-0.2,3.4,1.8
2025-09-10,Seattle Mariners,SEA,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,3.0,2.3
2025-09-10,Los Angeles Dodgers,LAD,0.561,Colorado Rockies,COL,0.439,0.15,0.7,2.4,2.5
