date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-28,Baltimore Orioles,BAL,0.741,Chicago White Sox,CWS,0.259,0.15
2023-08-28,Toronto Blue Jays,TOR,0.556,Washington Nationals,WSH,0.444,-0.6
2023-08-28,Boston Red Sox,BOS,0.612,Houston Astros,HOU,0.388,-0.3
2023-08-28,New York Mets,NYM,0.657,Texas Rangers,TEX,0.343,-1.1
2023-08-28,Minnesota Twins,MIN,0.573,Cleveland Guardians,CLE,0.427,-0.05
2023-08-28,St. Louis Cardinals,STL,0.365,San Diego Padres,SD,0.635,-1.1
2023-08-28,Chicago Cubs,CHC,0.404,Milwaukee Brewers,MIL,0.596,1.05
2023-08-28,Kansas City Royals,KC,0.427,Pittsburgh Pirates,PIT,0.573,0.25
2023-08-28,Colorado Rockies,COL,0.404,Atlanta Braves,ATL,0.596,-0.25
2023-08-28,Seattle Mariners,SEA,0.64,Oakland Athletics,OAK,0.36,1.15
2023-08-28,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.7
2023-08-28,Los Angeles Dodgers,LAD,0.477,Arizona Diamondbacks,AZ,0.523,0.5
2023-08-29,Philadelphia Phillies,PHI,0.69,Los Angeles Angels,LAA,0.31,0.1
2023-08-29,Miami Marlins,MIA,0.371,Tampa Bay Rays,TB,0.629,0.95
2023-08-29,Detroit Tigers,DET,0.522,New York Yankees,NYY,0.478,0.4
2023-08-29,Baltimore Orioles,BAL,0.741,Chicago White Sox,CWS,0.259,0.15
2023-08-29,Toronto Blue Jays,TOR,0.556,Washington Nationals,WSH,0.444,-0.6
2023-08-29,Boston Red Sox,BOS,0.612,Houston Astros,HOU,0.388,-0.3
2023-08-29,New York Mets,NYM,0.657,Texas Rangers,TEX,0.343,-1.1
2023-08-29,Minnesota Twins,MIN,0.573,Cleveland Guardians,CLE,0.427,-0.05
2023-08-29,St. Louis Cardinals,STL,0.365,San Diego Padres,SD,0.635,-1.1
2023-08-29,Chicago Cubs,CHC,0.404,Milwaukee Brewers,MIL,0.596,1.05
2023-08-29,Kansas City Royals,KC,0.427,Pittsburgh Pirates,PIT,0.573,0.25
2023-08-29,Colorado Rockies,COL,0.404,Atlanta Braves,ATL,0.596,-0.25
2023-08-29,Seattle Mariners,SEA,0.64,Oakland Athletics,OAK,0.36,1.15
2023-08-29,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.7
2023-08-29,Los Angeles Dodgers,LAD,0.477,Arizona Diamondbacks,AZ,0.523,0.5
2023-08-30,Philadelphia Phillies,PHI,0.69,Los Angeles Angels,LAA,0.31,0.1
2023-08-30,Baltimore Orioles,BAL,0.741,Chicago White Sox,CWS,0.259,0.15
2023-08-30,Minnesota Twins,MIN,0.573,Cleveland Guardians,CLE,0.427,-0.05
2023-08-30,St. Louis Cardinals,STL,0.365,San Diego Padres,SD,0.635,-1.1
2023-08-30,Chicago Cubs,CHC,0.404,Milwaukee Brewers,MIL,0.596,1.05
2023-08-30,Toronto Blue Jays,TOR,0.556,Washington Nationals,WSH,0.444,-0.6
2023-08-30,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.7
2023-08-30,Boston Red Sox,BOS,0.612,Houston Astros,HOU,0.388,-0.3
2023-08-30,Seattle Mariners,SEA,0.64,Oakland Athletics,OAK,0.36,1.15
2023-08-30,New York Mets,NYM,0.657,Texas Rangers,TEX,0.343,-1.1
2023-08-30,Miami Marlins,MIA,0.371,Tampa Bay Rays,TB,0.629,0.95
2023-08-30,Detroit Tigers,DET,0.522,New York Yankees,NYY,0.478,0.4
2023-08-30,Kansas City Royals,KC,0.427,Pittsburgh Pirates,PIT,0.573,0.25
2023-08-30,Colorado Rockies,COL,0.404,Atlanta Braves,ATL,0.596,-0.25
2023-08-30,Los Angeles Dodgers,LAD,0.477,Arizona Diamondbacks,AZ,0.523,0.5
2023-08-31,Detroit Tigers,DET,0.522,New York Yankees,NYY,0.478,0.4
2023-08-31,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,-0.65
2023-08-31,San Diego Padres,SD,0.556,San Francisco Giants,SF,0.444,-0.4
2023-08-31,Los Angeles Dodgers,LAD,0.483,Atlanta Braves,ATL,0.517,0.45
2023-09-01,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.15
2023-09-01,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.15
2023-09-01,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,-0.65
2023-09-01,New York Mets,NYM,0.382,Seattle Mariners,SEA,0.618,1.35
2023-09-01,Cleveland Guardians,CLE,0.342,Tampa Bay Rays,TB,0.658,0.7
2023-09-01,Texas Rangers,TEX,0.326,Minnesota Twins,MIN,0.674,-0.95
2023-09-01,Kansas City Royals,KC,0.438,Boston Red Sox,BOS,0.562,0.15
2023-09-01,Chicago White Sox,CWS,0.354,Detroit Tigers,DET,0.646,-0.7
2023-09-01,Houston Astros,HOU,0.415,New York Yankees,NYY,0.585,-0.55
2023-09-01,Milwaukee Brewers,MIL,0.505,Philadelphia Phillies,PHI,0.495,1.85
2023-09-01,St. Louis Cardinals,STL,0.32,Pittsburgh Pirates,PIT,0.68,-0.7
2023-09-01,Colorado Rockies,COL,0.444,Toronto Blue Jays,TOR,0.556,-0.6
2023-09-01,Arizona Diamondbacks,AZ,0.41,Baltimore Orioles,BAL,0.59,1.5
2023-09-01,Oakland Athletics,OAK,0.584,Los Angeles Angels,LAA,0.416,-0.85
2023-09-01,San Diego Padres,SD,0.556,San Francisco Giants,SF,0.444,-0.4
2023-09-01,Los Angeles Dodgers,LAD,0.483,Atlanta Braves,ATL,0.517,0.45
2023-09-02,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,-0.65
2023-09-02,Oakland Athletics,OAK,0.584,Los Angeles Angels,LAA,0.416,-0.85
2023-09-02,Cleveland Guardians,CLE,0.342,Tampa Bay Rays,TB,0.658,0.7
2023-09-02,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.15
2023-09-02,Kansas City Royals,KC,0.438,Boston Red Sox,BOS,0.562,0.15
2023-09-02,New York Mets,NYM,0.382,Seattle Mariners,SEA,0.618,1.35
2023-09-02,Chicago White Sox,CWS,0.354,Detroit Tigers,DET,0.646,-0.7
2023-09-02,Houston Astros,HOU,0.415,New York Yankees,NYY,0.585,-0.55
2023-09-02,St. Louis Cardinals,STL,0.32,Pittsburgh Pirates,PIT,0.68,-0.7
2023-09-02,Texas Rangers,TEX,0.326,Minnesota Twins,MIN,0.674,-0.95
2023-09-02,Milwaukee Brewers,MIL,0.505,Philadelphia Phillies,PHI,0.495,1.85
2023-09-02,Arizona Diamondbacks,AZ,0.41,Baltimore Orioles,BAL,0.59,1.5
2023-09-02,Colorado Rockies,COL,0.444,Toronto Blue Jays,TOR,0.556,-0.6
2023-09-02,San Diego Padres,SD,0.556,San Francisco Giants,SF,0.444,-0.4
2023-09-02,Los Angeles Dodgers,LAD,0.483,Atlanta Braves,ATL,0.517,0.45
2023-09-03,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.15
2023-09-03,Milwaukee Brewers,MIL,0.505,Philadelphia Phillies,PHI,0.495,1.85
2023-09-03,Washington Nationals,WSH,0.449,Miami Marlins,MIA,0.551,-0.65
2023-09-03,New York Mets,NYM,0.382,Seattle Mariners,SEA,0.618,1.35
2023-09-03,Kansas City Royals,KC,0.438,Boston Red Sox,BOS,0.562,0.15
2023-09-03,Chicago White Sox,CWS,0.354,Detroit Tigers,DET,0.646,-0.7
2023-09-03,St. Louis Cardinals,STL,0.32,Pittsburgh Pirates,PIT,0.68,-0.7
2023-09-03,Texas Rangers,TEX,0.326,Minnesota Twins,MIN,0.674,-0.95
2023-09-03,Colorado Rockies,COL,0.444,Toronto Blue Jays,TOR,0.556,-0.6
2023-09-03,Oakland Athletics,OAK,0.584,Los Angeles Angels,LAA,0.416,-0.85
2023-09-03,Arizona Diamondbacks,AZ,0.41,Baltimore Orioles,BAL,0.59,1.5
2023-09-03,San Diego Padres,SD,0.556,San Francisco Giants,SF,0.444,-0.4
2023-09-03,Cleveland Guardians,CLE,0.342,Tampa Bay Rays,TB,0.658,0.7
2023-09-03,Los Angeles Dodgers,LAD,0.483,Atlanta Braves,ATL,0.517,0.45
2023-09-03,Houston Astros,HOU,0.415,New York Yankees,NYY,0.585,-0.55
2023-09-04,Kansas City Royals,KC,0.589,Chicago White Sox,CWS,0.411,-1.2
2023-09-04,Chicago Cubs,CHC,0.561,San Francisco Giants,SF,0.439,-0.35
2023-09-04,Texas Rangers,TEX,0.432,Houston Astros,HOU,0.568,-1.9
2023-09-04,Oakland Athletics,OAK,0.5,Toronto Blue Jays,TOR,0.5,-0.1
2023-09-04,Arizona Diamondbacks,AZ,0.601,Colorado Rockies,COL,0.399,-0.2
2023-09-04,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,0.95
2023-09-04,Tampa Bay Rays,TB,0.578,Boston Red Sox,BOS,0.422,1.4
2023-09-04,Cleveland Guardians,CLE,0.427,Minnesota Twins,MIN,0.573,-0.05
2023-09-04,Pittsburgh Pirates,PIT,0.444,Milwaukee Brewers,MIL,0.556,1.4
2023-09-04,San Diego Padres,SD,0.404,Philadelphia Phillies,PHI,0.596,0.95
2023-09-04,Los Angeles Angels,LAA,0.281,Baltimore Orioles,BAL,0.719,0.35
2023-09-05,Cleveland Guardians,CLE,0.427,Minnesota Twins,MIN,0.573,-0.05
2023-09-05,Pittsburgh Pirates,PIT,0.444,Milwaukee Brewers,MIL,0.556,1.4
2023-09-05,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,0.95
2023-09-05,Tampa Bay Rays,TB,0.578,Boston Red Sox,BOS,0.422,1.4
2023-09-05,Miami Marlins,MIA,0.472,Los Angeles Dodgers,LAD,0.528,0.05
2023-09-05,Washington Nationals,WSH,0.421,New York Mets,NYM,0.579,-0.4
2023-09-05,New York Yankees,NYY,0.477,Detroit Tigers,DET,0.523,0.4
2023-09-05,Atlanta Braves,ATL,0.662,St. Louis Cardinals,STL,0.338,-0.85
2023-09-05,Chicago Cubs,CHC,0.561,San Francisco Giants,SF,0.439,-0.35
2023-09-05,Kansas City Royals,KC,0.589,Chicago White Sox,CWS,0.411,-1.2
2023-09-05,Texas Rangers,TEX,0.432,Houston Astros,HOU,0.568,-1.9
2023-09-05,Los Angeles Angels,LAA,0.281,Baltimore Orioles,BAL,0.719,0.35
2023-09-05,Arizona Diamondbacks,AZ,0.601,Colorado Rockies,COL,0.399,-0.2
2023-09-05,Oakland Athletics,OAK,0.5,Toronto Blue Jays,TOR,0.5,-0.1
2023-09-05,San Diego Padres,SD,0.404,Philadelphia Phillies,PHI,0.596,0.95
2023-09-06,Pittsburgh Pirates,PIT,0.444,Milwaukee Brewers,MIL,0.556,1.4
2023-09-06,Cleveland Guardians,CLE,0.427,Minnesota Twins,MIN,0.573,-0.05
2023-09-06,Chicago Cubs,CHC,0.561,San Francisco Giants,SF,0.439,-0.35
2023-09-06,Oakland Athletics,OAK,0.5,Toronto Blue Jays,TOR,0.5,-0.1
2023-09-06,Arizona Diamondbacks,AZ,0.601,Colorado Rockies,COL,0.399,-0.2
2023-09-06,San Diego Padres,SD,0.404,Philadelphia Phillies,PHI,0.596,0.95
2023-09-06,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,0.95
2023-09-06,Tampa Bay Rays,TB,0.578,Boston Red Sox,BOS,0.422,1.4
2023-09-06,Miami Marlins,MIA,0.472,Los Angeles Dodgers,LAD,0.528,0.05
2023-09-06,Washington Nationals,WSH,0.421,New York Mets,NYM,0.579,-0.4
2023-09-06,New York Yankees,NYY,0.477,Detroit Tigers,DET,0.523,0.4
2023-09-06,Atlanta Braves,ATL,0.662,St. Louis Cardinals,STL,0.338,-0.85
2023-09-06,Kansas City Royals,KC,0.589,Chicago White Sox,CWS,0.411,-1.2
2023-09-06,Texas Rangers,TEX,0.432,Houston Astros,HOU,0.568,-1.9
2023-09-06,Los Angeles Angels,LAA,0.281,Baltimore Orioles,BAL,0.719,0.35
2023-09-07,Tampa Bay Rays,TB,0.483,Seattle Mariners,SEA,0.517,2.25
2023-09-07,Miami Marlins,MIA,0.472,Los Angeles Dodgers,LAD,0.528,0.05
2023-09-07,New York Yankees,NYY,0.477,Detroit Tigers,DET,0.523,0.4
2023-09-07,Atlanta Braves,ATL,0.662,St. Louis Cardinals,STL,0.338,-0.85
2023-09-07,Chicago Cubs,CHC,0.472,Arizona Diamondbacks,AZ,0.528,0.45
2023-09-07,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-1.15
2023-09-08,Chicago Cubs,CHC,0.472,Arizona Diamondbacks,AZ,0.528,0.45
2023-09-08,Cincinnati Reds,CIN,0.601,St. Louis Cardinals,STL,0.399,-1.4
2023-09-08,Tampa Bay Rays,TB,0.483,Seattle Mariners,SEA,0.517,2.25
2023-09-08,Detroit Tigers,DET,0.646,Chicago White Sox,CWS,0.354,-0.7
2023-09-08,Washington Nationals,WSH,0.421,Los Angeles Dodgers,LAD,0.579,-0.4
2023-09-08,Philadelphia Phillies,PHI,0.612,Miami Marlins,MIA,0.388,0.8
2023-09-08,New York Yankees,NYY,0.404,Milwaukee Brewers,MIL,0.596,1.05
2023-09-08,Toronto Blue Jays,TOR,0.516,Kansas City Royals,KC,0.484,-0.25
2023-09-08,Boston Red Sox,BOS,0.41,Baltimore Orioles,BAL,0.59,1.5
2023-09-08,Atlanta Braves,ATL,0.483,Pittsburgh Pirates,PIT,0.517,0.75
2023-09-08,Texas Rangers,TEX,0.365,Oakland Athletics,OAK,0.635,-1.3
2023-09-08,Houston Astros,HOU,0.421,San Diego Padres,SD,0.579,-0.6
2023-09-08,Minnesota Twins,MIN,0.516,New York Mets,NYM,0.484,0.45
2023-09-08,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-1.15
2023-09-08,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.0
2023-09-09,New York Yankees,NYY,0.404,Milwaukee Brewers,MIL,0.596,1.05
2023-09-09,Minnesota Twins,MIN,0.516,New York Mets,NYM,0.484,0.45
2023-09-09,Chicago Cubs,CHC,0.472,Arizona Diamondbacks,AZ,0.528,0.45
2023-09-09,Toronto Blue Jays,TOR,0.516,Kansas City Royals,KC,0.484,-0.25
2023-09-09,Washington Nationals,WSH,0.421,Los Angeles Dodgers,LAD,0.579,-0.4
2023-09-09,Tampa Bay Rays,TB,0.483,Seattle Mariners,SEA,0.517,2.25
2023-09-09,Boston Red Sox,BOS,0.41,Baltimore Orioles,BAL,0.59,1.5
2023-09-09,Philadelphia Phillies,PHI,0.612,Miami Marlins,MIA,0.388,0.8
2023-09-09,Detroit Tigers,DET,0.646,Chicago White Sox,CWS,0.354,-0.7
2023-09-09,Cincinnati Reds,CIN,0.601,St. Louis Cardinals,STL,0.399,-1.4
2023-09-09,Texas Rangers,TEX,0.365,Oakland Athletics,OAK,0.635,-1.3
2023-09-09,Houston Astros,HOU,0.421,San Diego Padres,SD,0.579,-0.6
2023-09-09,Atlanta Braves,ATL,0.483,Pittsburgh Pirates,PIT,0.517,0.75
2023-09-09,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.0
2023-09-09,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-1.15
