date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-11,Milwaukee Brewers,MIL,0.584,Toronto Blue Jays,TOR,0.416,0.15
2024-06-11,Arizona Diamondbacks,AZ,0.455,Los Angeles Angels,LAA,0.545,-1.5
2024-06-11,San Diego Padres,SD,0.64,Oakland Athletics,OAK,0.36,0.15
2024-06-11,Seattle Mariners,SEA,0.55,Chicago White Sox,CWS,0.45,-0.25
2024-06-11,San Francisco Giants,SF,0.444,Houston Astros,HOU,0.556,0.9
2024-06-11,Los Angeles Dodgers,LAD,0.533,Texas Rangers,TEX,0.467,0.9
2024-06-12,Minnesota Twins,MIN,0.511,Colorado Rockies,COL,0.489,-1.8
2024-06-12,Milwaukee Brewers,MIL,0.584,Toronto Blue Jays,TOR,0.416,0.15
2024-06-12,San Francisco Giants,SF,0.444,Houston Astros,HOU,0.556,0.9
2024-06-12,San Diego Padres,SD,0.64,Oakland Athletics,OAK,0.36,0.15
2024-06-12,Baltimore Orioles,BAL,0.634,Atlanta Braves,ATL,0.366,0.8
2024-06-12,Detroit Tigers,DET,0.488,Washington Nationals,WSH,0.512,-1.1
2024-06-12,Tampa Bay Rays,TB,0.511,Chicago Cubs,CHC,0.489,-0.6
2024-06-12,Cincinnati Reds,CIN,0.595,Cleveland Guardians,CLE,0.405,1.55
2024-06-12,Boston Red Sox,BOS,0.432,Philadelphia Phillies,PHI,0.568,0.8
2024-06-12,New York Mets,NYM,0.651,Miami Marlins,MIA,0.349,-1.25
2024-06-12,St. Louis Cardinals,STL,0.444,Pittsburgh Pirates,PIT,0.556,0.2
2024-06-12,Kansas City Royals,KC,0.477,New York Yankees,NYY,0.523,0.2
2024-06-12,Arizona Diamondbacks,AZ,0.455,Los Angeles Angels,LAA,0.545,-1.5
2024-06-12,Seattle Mariners,SEA,0.55,Chicago White Sox,CWS,0.45,-0.25
2024-06-12,Los Angeles Dodgers,LAD,0.533,Texas Rangers,TEX,0.467,0.9
2024-06-13,Baltimore Orioles,BAL,0.634,Atlanta Braves,ATL,0.366,0.8
2024-06-13,Detroit Tigers,DET,0.488,Washington Nationals,WSH,0.512,-1.1
2024-06-13,Kansas City Royals,KC,0.477,New York Yankees,NYY,0.523,0.2
2024-06-13,St. Louis Cardinals,STL,0.444,Pittsburgh Pirates,PIT,0.556,0.2
2024-06-13,Tampa Bay Rays,TB,0.511,Chicago Cubs,CHC,0.489,-0.6
2024-06-13,Boston Red Sox,BOS,0.432,Philadelphia Phillies,PHI,0.568,0.8
2024-06-13,New York Mets,NYM,0.651,Miami Marlins,MIA,0.349,-1.25
2024-06-13,Minnesota Twins,MIN,0.466,Oakland Athletics,OAK,0.534,-1.4
2024-06-13,Arizona Diamondbacks,AZ,0.455,Los Angeles Angels,LAA,0.545,-1.5
2024-06-13,Seattle Mariners,SEA,0.55,Chicago White Sox,CWS,0.45,-0.25
2024-06-13,Los Angeles Dodgers,LAD,0.533,Texas Rangers,TEX,0.467,0.9
2024-06-14,Chicago Cubs,CHC,0.477,St. Louis Cardinals,STL,0.523,-0.5
2024-06-14,Washington Nationals,WSH,0.589,Miami Marlins,MIA,0.411,-1.8
2024-06-14,Baltimore Orioles,BAL,0.533,Philadelphia Phillies,PHI,0.467,1.7
2024-06-14,Toronto Blue Jays,TOR,0.427,Cleveland Guardians,CLE,0.573,0.05
2024-06-14,New York Mets,NYM,0.427,San Diego Padres,SD,0.573,0.75
2024-06-14,Boston Red Sox,BOS,0.488,New York Yankees,NYY,0.512,0.3
2024-06-14,Atlanta Braves,ATL,0.505,Tampa Bay Rays,TB,0.495,-0.45
2024-06-14,Houston Astros,HOU,0.646,Detroit Tigers,DET,0.354,0.1
2024-06-14,Minnesota Twins,MIN,0.466,Oakland Athletics,OAK,0.534,-1.4
2024-06-14,Milwaukee Brewers,MIL,0.415,Cincinnati Reds,CIN,0.585,1.65
2024-06-14,Colorado Rockies,COL,0.354,Pittsburgh Pirates,PIT,0.646,-0.6
2024-06-14,Arizona Diamondbacks,AZ,0.432,Chicago White Sox,CWS,0.568,-1.3
2024-06-14,Los Angeles Dodgers,LAD,0.567,Kansas City Royals,KC,0.433,0.6
2024-06-14,Seattle Mariners,SEA,0.477,Texas Rangers,TEX,0.523,0.4
2024-06-14,San Francisco Giants,SF,0.584,Los Angeles Angels,LAA,0.416,-0.35
2024-06-15,Minnesota Twins,MIN,0.466,Oakland Athletics,OAK,0.534,-1.4
2024-06-15,Chicago Cubs,CHC,0.477,St. Louis Cardinals,STL,0.523,-0.5
2024-06-15,Toronto Blue Jays,TOR,0.427,Cleveland Guardians,CLE,0.573,0.05
2024-06-15,San Francisco Giants,SF,0.584,Los Angeles Angels,LAA,0.416,-0.35
2024-06-15,Baltimore Orioles,BAL,0.533,Philadelphia Phillies,PHI,0.467,1.7
2024-06-15,Washington Nationals,WSH,0.589,Miami Marlins,MIA,0.411,-1.8
2024-06-15,Houston Astros,HOU,0.646,Detroit Tigers,DET,0.354,0.1
2024-06-15,New York Mets,NYM,0.427,San Diego Padres,SD,0.573,0.75
2024-06-15,Atlanta Braves,ATL,0.505,Tampa Bay Rays,TB,0.495,-0.45
2024-06-15,Milwaukee Brewers,MIL,0.415,Cincinnati Reds,CIN,0.585,1.65
2024-06-15,Seattle Mariners,SEA,0.477,Texas Rangers,TEX,0.523,0.4
2024-06-15,Boston Red Sox,BOS,0.488,New York Yankees,NYY,0.512,0.3
2024-06-15,Los Angeles Dodgers,LAD,0.567,Kansas City Royals,KC,0.433,0.6
2024-06-15,Colorado Rockies,COL,0.354,Pittsburgh Pirates,PIT,0.646,-0.6
2024-06-15,Arizona Diamondbacks,AZ,0.432,Chicago White Sox,CWS,0.568,-1.3
