date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-17,New York Yankees,NYY,0.646,Los Angeles Dodgers,LAD,0.354,-0.2,1.1,3.0,2.2
2026-07-17,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.8,0.3,2.4,4.2
2026-07-17,Atlanta Braves,ATL,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,2.5,2.9
2026-07-17,Toronto Blue Jays,TOR,0.511,Chicago White Sox,CWS,0.489,0.3,0.4,3.2,2.4
2026-07-17,Milwaukee Brewers,MIL,0.522,Miami Marlins,MIA,0.478,0.6,0.8,3.2,2.8
2026-07-17,Chicago Cubs,CHC,0.488,Minnesota Twins,MIN,0.512,0.5,0.4,2.7,2.5
2026-07-17,Houston Astros,HOU,0.488,Baltimore Orioles,BAL,0.512,0.1,-0.0,3.3,2.5
2026-07-17,Kansas City Royals,KC,0.528,San Diego Padres,SD,0.472,0.05,0.3,4.0,2.6
2026-07-17,Colorado Rockies,COL,0.427,Cincinnati Reds,CIN,0.573,-0.15,-0.8,2.2,2.2
2026-07-17,Los Angeles Angels,LAA,0.399,Detroit Tigers,DET,0.601,1.2,0.3,3.4,3.4
2026-07-17,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-1.65,-2.7,1.3,3.3
2026-07-17,Arizona Diamondbacks,AZ,0.601,St. Louis Cardinals,STL,0.399,0.5,1.4,3.4,2.1
2026-07-17,Seattle Mariners,SEA,0.427,San Francisco Giants,SF,0.573,-0.65,-1.3,1.6,2.8
2026-07-18,Chicago Cubs,CHC,0.488,Minnesota Twins,MIN,0.512,0.5,0.4,2.7,2.5
2026-07-18,Toronto Blue Jays,TOR,0.511,Chicago White Sox,CWS,0.489,0.3,0.4,3.2,2.4
2026-07-18,Colorado Rockies,COL,0.427,Cincinnati Reds,CIN,0.573,-0.15,-0.8,2.2,2.2
2026-07-18,Philadelphia Phillies,PHI,0.393,New York Mets,NYM,0.607,-1.25,-2.2,1.7,3.4
2026-07-18,Houston Astros,HOU,0.488,Baltimore Orioles,BAL,0.512,0.1,-0.0,3.3,2.5
2026-07-18,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.8,0.3,2.4,4.2
2026-07-18,Kansas City Royals,KC,0.528,San Diego Padres,SD,0.472,0.05,0.3,4.0,2.6
2026-07-18,Arizona Diamondbacks,AZ,0.601,St. Louis Cardinals,STL,0.399,0.5,1.4,3.4,2.1
2026-07-18,Boston Red Sox,BOS,0.612,Tampa Bay Rays,TB,0.388,1.3,2.3,3.2,2.7
2026-07-18,Atlanta Braves,ATL,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,2.5,2.9
2026-07-18,Milwaukee Brewers,MIL,0.522,Miami Marlins,MIA,0.478,0.6,0.8,3.2,2.8
2026-07-18,Seattle Mariners,SEA,0.427,San Francisco Giants,SF,0.573,-0.65,-1.3,1.6,2.8
2026-07-18,New York Yankees,NYY,0.646,Los Angeles Dodgers,LAD,0.354,-0.2,1.1,3.0,2.2
2026-07-18,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-1.65,-2.7,1.3,3.3
2026-07-18,Los Angeles Angels,LAA,0.399,Detroit Tigers,DET,0.601,1.2,0.3,3.4,3.4
2026-07-19,Toronto Blue Jays,TOR,0.511,Chicago White Sox,CWS,0.489,0.3,0.4,3.2,2.4
2026-07-19,Boston Red Sox,BOS,0.612,Tampa Bay Rays,TB,0.388,1.3,2.3,3.2,2.7
2026-07-19,Philadelphia Phillies,PHI,0.393,New York Mets,NYM,0.607,-1.25,-2.2,1.7,3.4
2026-07-19,Atlanta Braves,ATL,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,2.5,2.9
2026-07-19,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.8,0.3,2.4,4.2
2026-07-19,Houston Astros,HOU,0.488,Baltimore Orioles,BAL,0.512,0.1,-0.0,3.3,2.5
2026-07-19,Kansas City Royals,KC,0.528,San Diego Padres,SD,0.472,0.05,0.3,4.0,2.6
2026-07-19,Milwaukee Brewers,MIL,0.522,Miami Marlins,MIA,0.478,0.6,0.8,3.2,2.8
2026-07-19,Chicago Cubs,CHC,0.488,Minnesota Twins,MIN,0.512,0.5,0.4,2.7,2.5
2026-07-19,Colorado Rockies,COL,0.427,Cincinnati Reds,CIN,0.573,-0.15,-0.8,2.2,2.2
2026-07-19,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-1.65,-2.7,1.3,3.3
2026-07-19,Los Angeles Angels,LAA,0.399,Detroit Tigers,DET,0.601,1.2,0.3,3.4,3.4
2026-07-19,Seattle Mariners,SEA,0.427,San Francisco Giants,SF,0.573,-0.65,-1.3,1.6,2.8
2026-07-19,Arizona Diamondbacks,AZ,0.601,St. Louis Cardinals,STL,0.399,0.5,1.4,3.4,2.1
2026-07-19,New York Yankees,NYY,0.646,Los Angeles Dodgers,LAD,0.354,-0.2,1.1,3.0,2.2
2026-07-20,Cleveland Guardians,CLE,0.483,Minnesota Twins,MIN,0.517,0.45,0.3,2.4,2.5
2026-07-20,New York Yankees,NYY,0.488,Pittsburgh Pirates,PIT,0.512,1.2,1.1,3.0,4.2
2026-07-20,Toronto Blue Jays,TOR,0.505,Tampa Bay Rays,TB,0.495,0.35,0.4,3.2,2.7
2026-07-20,Boston Red Sox,BOS,0.617,Baltimore Orioles,BAL,0.383,1.25,2.3,3.2,2.5
2026-07-20,Philadelphia Phillies,PHI,0.46,Los Angeles Dodgers,LAD,0.54,-1.85,-2.2,1.7,2.2
2026-07-20,Atlanta Braves,ATL,0.483,San Diego Padres,SD,0.517,-0.35,-0.5,2.5,2.6
2026-07-20,Kansas City Royals,KC,0.516,San Francisco Giants,SF,0.484,0.15,0.3,4.0,2.8
2026-07-20,Milwaukee Brewers,MIL,0.561,New York Mets,NYM,0.439,0.25,0.8,3.2,3.4
2026-07-20,Chicago Cubs,CHC,0.404,Detroit Tigers,DET,0.596,1.25,0.4,2.7,3.4
2026-07-20,Texas Rangers,TEX,0.427,Chicago White Sox,CWS,0.573,-0.45,-1.1,2.9,2.4
2026-07-20,Houston Astros,HOU,0.477,Miami Marlins,MIA,0.523,0.2,-0.0,3.3,2.8
2026-07-20,Colorado Rockies,COL,0.488,Washington Nationals,WSH,0.512,-0.7,-0.8,2.2,3.3
2026-07-20,Arizona Diamondbacks,AZ,0.73,Athletics,ATH,0.27,-0.65,1.4,3.4,1.3
2026-07-20,Seattle Mariners,SEA,0.399,Cincinnati Reds,CIN,0.601,-0.4,-1.3,1.6,2.2
2026-07-20,Los Angeles Angels,LAA,0.539,St. Louis Cardinals,STL,0.461,-0.05,0.3,3.4,2.1
