date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-04,Los Angeles Angels,LAA,0.354,Los Angeles Dodgers,LAD,0.646,-0.3
2024-09-04,San Diego Padres,SD,0.393,Detroit Tigers,DET,0.607,1.55
2024-09-04,Oakland Athletics,OAK,0.427,Seattle Mariners,SEA,0.573,0.15
2024-09-04,San Francisco Giants,SF,0.382,Arizona Diamondbacks,AZ,0.618,0.45
2024-09-05,Cincinnati Reds,CIN,0.449,Houston Astros,HOU,0.551,-0.05
2024-09-05,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-05,Oakland Athletics,OAK,0.427,Seattle Mariners,SEA,0.573,0.15
2024-09-05,San Francisco Giants,SF,0.382,Arizona Diamondbacks,AZ,0.618,0.45
2024-09-05,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-05,Miami Marlins,MIA,0.354,Philadelphia Phillies,PHI,0.646,-0.3
2024-09-05,Atlanta Braves,ATL,0.533,Colorado Rockies,COL,0.467,0.6
2024-09-05,Texas Rangers,TEX,0.567,Los Angeles Angels,LAA,0.433,-1.0
2024-09-05,San Diego Padres,SD,0.393,Detroit Tigers,DET,0.607,1.55
2024-09-06,Chicago Cubs,CHC,0.651,New York Yankees,NYY,0.349,1.45
2024-09-06,Milwaukee Brewers,MIL,0.533,Colorado Rockies,COL,0.467,0.6
2024-09-06,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-06,Baltimore Orioles,BAL,0.528,Tampa Bay Rays,TB,0.472,-0.95
2024-09-06,New York Mets,NYM,0.556,Cincinnati Reds,CIN,0.444,0.0
2024-09-06,Boston Red Sox,BOS,0.556,Chicago White Sox,CWS,0.444,-1.8
2024-09-06,Miami Marlins,MIA,0.354,Philadelphia Phillies,PHI,0.646,-0.3
2024-09-06,Atlanta Braves,ATL,0.511,Toronto Blue Jays,TOR,0.489,0.8
2024-09-06,Texas Rangers,TEX,0.567,Los Angeles Angels,LAA,0.433,-1.0
2024-09-06,Houston Astros,HOU,0.438,Arizona Diamondbacks,AZ,0.562,0.95
2024-09-06,Kansas City Royals,KC,0.522,Minnesota Twins,MIN,0.478,-0.8
2024-09-06,St. Louis Cardinals,STL,0.432,Seattle Mariners,SEA,0.568,0.2
2024-09-06,Oakland Athletics,OAK,0.331,Detroit Tigers,DET,0.669,1.0
2024-09-06,San Diego Padres,SD,0.567,San Francisco Giants,SF,0.433,-0.0
2024-09-06,Los Angeles Dodgers,LAD,0.556,Cleveland Guardians,CLE,0.444,0.5
2024-09-07,Chicago Cubs,CHC,0.651,New York Yankees,NYY,0.349,1.45
2024-09-07,Baltimore Orioles,BAL,0.528,Tampa Bay Rays,TB,0.472,-0.95
2024-09-07,Oakland Athletics,OAK,0.331,Detroit Tigers,DET,0.669,1.0
2024-09-07,Houston Astros,HOU,0.438,Arizona Diamondbacks,AZ,0.562,0.95
2024-09-07,New York Mets,NYM,0.556,Cincinnati Reds,CIN,0.444,0.0
2024-09-07,Miami Marlins,MIA,0.354,Philadelphia Phillies,PHI,0.646,-0.3
2024-09-07,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-07,Texas Rangers,TEX,0.567,Los Angeles Angels,LAA,0.433,-1.0
2024-09-07,Milwaukee Brewers,MIL,0.533,Colorado Rockies,COL,0.467,0.6
2024-09-07,St. Louis Cardinals,STL,0.432,Seattle Mariners,SEA,0.568,0.2
2024-09-07,Kansas City Royals,KC,0.522,Minnesota Twins,MIN,0.478,-0.8
2024-09-07,Boston Red Sox,BOS,0.556,Chicago White Sox,CWS,0.444,-1.8
2024-09-07,Atlanta Braves,ATL,0.511,Toronto Blue Jays,TOR,0.489,0.8
2024-09-07,San Diego Padres,SD,0.567,San Francisco Giants,SF,0.433,-0.0
2024-09-07,Los Angeles Dodgers,LAD,0.556,Cleveland Guardians,CLE,0.444,0.5
