date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-26,Baltimore Orioles,BAL,0.601,Washington Nationals,WSH,0.399,0.0,0.9,2.7,2.4
2026-06-26,Toronto Blue Jays,TOR,0.488,Texas Rangers,TEX,0.512,-0.7,-0.8,2.8,2.8
2026-06-26,Cleveland Guardians,CLE,0.522,Seattle Mariners,SEA,0.478,-0.2,-0.0,2.2,1.5
2026-06-26,Tampa Bay Rays,TB,0.46,Arizona Diamondbacks,AZ,0.54,-0.25,-0.6,2.2,3.3
2026-06-26,New York Mets,NYM,0.393,Philadelphia Phillies,PHI,0.607,-0.15,-1.1,2.9,4.4
2026-06-26,Boston Red Sox,BOS,0.601,New York Yankees,NYY,0.399,-0.2,0.7,2.2,1.6
2026-06-26,Chicago White Sox,CWS,0.399,Kansas City Royals,KC,0.601,1.0,0.1,2.1,5.0
2026-06-26,Milwaukee Brewers,MIL,0.438,Chicago Cubs,CHC,0.562,0.95,0.4,2.0,4.6
2026-06-26,Minnesota Twins,MIN,0.533,Colorado Rockies,COL,0.467,-0.1,0.2,3.8,2.3
2026-06-26,St. Louis Cardinals,STL,0.354,Miami Marlins,MIA,0.646,0.1,-1.2,3.0,3.3
2026-06-26,Los Angeles Angels,LAA,0.584,Athletics,ATH,0.416,-0.55,0.2,3.3,2.9
2026-06-26,San Diego Padres,SD,0.533,Los Angeles Dodgers,LAD,0.467,0.3,0.6,3.0,2.8
2026-06-26,San Francisco Giants,SF,0.561,Atlanta Braves,ATL,0.439,-0.15,0.4,2.4,2.2
2026-06-27,Detroit Tigers,DET,0.511,Houston Astros,HOU,0.489,0.3,0.4,2.3,2.7
2026-06-27,Boston Red Sox,BOS,0.601,New York Yankees,NYY,0.399,-0.2,0.7,2.2,1.6
2026-06-27,Toronto Blue Jays,TOR,0.488,Texas Rangers,TEX,0.512,-0.7,-0.8,2.8,2.8
2026-06-27,Pittsburgh Pirates,PIT,0.573,Cincinnati Reds,CIN,0.427,0.15,0.8,3.2,1.6
2026-06-27,New York Mets,NYM,0.393,Philadelphia Phillies,PHI,0.607,-0.15,-1.1,2.9,4.4
2026-06-27,Chicago White Sox,CWS,0.399,Kansas City Royals,KC,0.601,1.0,0.1,2.1,5.0
2026-06-27,Tampa Bay Rays,TB,0.46,Arizona Diamondbacks,AZ,0.54,-0.25,-0.6,2.2,3.3
2026-06-27,Baltimore Orioles,BAL,0.601,Washington Nationals,WSH,0.399,0.0,0.9,2.7,2.4
2026-06-27,Cleveland Guardians,CLE,0.522,Seattle Mariners,SEA,0.478,-0.2,-0.0,2.2,1.5
2026-06-27,Minnesota Twins,MIN,0.533,Colorado Rockies,COL,0.467,-0.1,0.2,3.8,2.3
2026-06-27,Milwaukee Brewers,MIL,0.438,Chicago Cubs,CHC,0.562,0.95,0.4,2.0,4.6
2026-06-27,St. Louis Cardinals,STL,0.354,Miami Marlins,MIA,0.646,0.1,-1.2,3.0,3.3
2026-06-27,San Diego Padres,SD,0.533,Los Angeles Dodgers,LAD,0.467,0.3,0.6,3.0,2.8
2026-06-27,San Francisco Giants,SF,0.561,Atlanta Braves,ATL,0.439,-0.15,0.4,2.4,2.2
2026-06-27,Los Angeles Angels,LAA,0.584,Athletics,ATH,0.416,-0.55,0.2,3.3,2.9
2026-06-28,Baltimore Orioles,BAL,0.601,Washington Nationals,WSH,0.399,0.0,0.9,2.7,2.4
2026-06-28,Pittsburgh Pirates,PIT,0.573,Cincinnati Reds,CIN,0.427,0.15,0.8,3.2,1.6
2026-06-28,Toronto Blue Jays,TOR,0.488,Texas Rangers,TEX,0.512,-0.7,-0.8,2.8,2.8
2026-06-28,Detroit Tigers,DET,0.511,Houston Astros,HOU,0.489,0.3,0.4,2.3,2.7
2026-06-28,Cleveland Guardians,CLE,0.522,Seattle Mariners,SEA,0.478,-0.2,-0.0,2.2,1.5
2026-06-28,Tampa Bay Rays,TB,0.46,Arizona Diamondbacks,AZ,0.54,-0.25,-0.6,2.2,3.3
2026-06-28,New York Mets,NYM,0.393,Philadelphia Phillies,PHI,0.607,-0.15,-1.1,2.9,4.4
2026-06-28,Minnesota Twins,MIN,0.533,Colorado Rockies,COL,0.467,-0.1,0.2,3.8,2.3
2026-06-28,Chicago White Sox,CWS,0.399,Kansas City Royals,KC,0.601,1.0,0.1,2.1,5.0
2026-06-28,Milwaukee Brewers,MIL,0.438,Chicago Cubs,CHC,0.562,0.95,0.4,2.0,4.6
2026-06-28,St. Louis Cardinals,STL,0.354,Miami Marlins,MIA,0.646,0.1,-1.2,3.0,3.3
2026-06-28,Los Angeles Angels,LAA,0.584,Athletics,ATH,0.416,-0.55,0.2,3.3,2.9
2026-06-28,San Francisco Giants,SF,0.561,Atlanta Braves,ATL,0.439,-0.15,0.4,2.4,2.2
2026-06-28,San Diego Padres,SD,0.533,Los Angeles Dodgers,LAD,0.467,0.3,0.6,3.0,2.8
2026-06-28,Boston Red Sox,BOS,0.601,New York Yankees,NYY,0.399,-0.2,0.7,2.2,1.6
2026-06-29,Baltimore Orioles,BAL,0.545,Chicago White Sox,CWS,0.455,0.5,0.9,2.7,2.1
2026-06-29,Philadelphia Phillies,PHI,0.5,Pittsburgh Pirates,PIT,0.5,0.8,0.8,4.4,3.2
2026-06-29,New York Yankees,NYY,0.415,Detroit Tigers,DET,0.585,-0.35,-1.1,1.6,2.3
2026-06-29,Toronto Blue Jays,TOR,0.516,New York Mets,NYM,0.484,-0.95,-0.8,2.8,2.9
2026-06-29,Boston Red Sox,BOS,0.589,Washington Nationals,WSH,0.411,-0.1,0.7,2.2,2.4
2026-06-29,Cleveland Guardians,CLE,0.533,Texas Rangers,TEX,0.467,-0.3,-0.0,2.2,2.8
2026-06-29,Milwaukee Brewers,MIL,0.55,Cincinnati Reds,CIN,0.45,-0.05,0.4,2.0,1.6
2026-06-29,Chicago Cubs,CHC,0.55,San Diego Padres,SD,0.45,1.05,1.5,4.6,3.0
2026-06-29,Houston Astros,HOU,0.5,Minnesota Twins,MIN,0.5,0.2,0.2,2.7,3.8
2026-06-29,Colorado Rockies,COL,0.399,Miami Marlins,MIA,0.601,0.5,-0.4,2.3,3.3
2026-06-29,Athletics,ATH,0.427,Los Angeles Dodgers,LAD,0.573,-0.65,-1.3,2.9,2.8
2026-06-29,Seattle Mariners,SEA,0.466,Los Angeles Angels,LAA,0.534,-0.1,-0.4,1.5,3.3
2026-06-29,Arizona Diamondbacks,AZ,0.483,San Francisco Giants,SF,0.517,0.25,0.1,3.3,2.4
2026-06-30,Baltimore Orioles,BAL,0.545,Chicago White Sox,CWS,0.455,0.5,0.9,2.7,2.1
2026-06-30,Cleveland Guardians,CLE,0.533,Texas Rangers,TEX,0.467,-0.3,-0.0,2.2,2.8
2026-06-30,Philadelphia Phillies,PHI,0.5,Pittsburgh Pirates,PIT,0.5,0.8,0.8,4.4,3.2
2026-06-30,New York Yankees,NYY,0.415,Detroit Tigers,DET,0.585,-0.35,-1.1,1.6,2.3
2026-06-30,Toronto Blue Jays,TOR,0.516,New York Mets,NYM,0.484,-0.95,-0.8,2.8,2.9
2026-06-30,Boston Red Sox,BOS,0.589,Washington Nationals,WSH,0.411,-0.1,0.7,2.2,2.4
2026-06-30,Atlanta Braves,ATL,0.528,St. Louis Cardinals,STL,0.472,-0.95,-0.7,2.2,3.0
2026-06-30,Kansas City Royals,KC,0.64,Tampa Bay Rays,TB,0.36,0.65,1.9,5.0,2.2
2026-06-30,Milwaukee Brewers,MIL,0.55,Cincinnati Reds,CIN,0.45,-0.05,0.4,2.0,1.6
2026-06-30,Chicago Cubs,CHC,0.55,San Diego Padres,SD,0.45,1.05,1.5,4.6,3.0
2026-06-30,Houston Astros,HOU,0.5,Minnesota Twins,MIN,0.5,0.2,0.2,2.7,3.8
2026-06-30,Colorado Rockies,COL,0.399,Miami Marlins,MIA,0.601,0.5,-0.4,2.3,3.3
2026-06-30,Athletics,ATH,0.427,Los Angeles Dodgers,LAD,0.573,-0.65,-1.3,2.9,2.8
2026-06-30,Seattle Mariners,SEA,0.466,Los Angeles Angels,LAA,0.534,-0.1,-0.4,1.5,3.3
2026-06-30,Arizona Diamondbacks,AZ,0.483,San Francisco Giants,SF,0.517,0.25,0.1,3.3,2.4
