date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-17,Chicago Cubs,CHC,0.533,Chicago White Sox,CWS,0.467,0.5,0.8,3.9,3.0
2026-08-17,Colorado Rockies,COL,0.444,Los Angeles Dodgers,LAD,0.556,-0.3,-0.8,2.3,2.3
2026-08-18,Baltimore Orioles,BAL,0.438,New York Yankees,NYY,0.562,0.25,-0.3,2.7,2.3
2026-08-18,Pittsburgh Pirates,PIT,0.449,Detroit Tigers,DET,0.551,0.55,0.1,2.9,2.6
2026-08-18,Cleveland Guardians,CLE,0.533,San Francisco Giants,SF,0.467,-0.5,-0.2,2.4,1.4
2026-08-18,Cincinnati Reds,CIN,0.354,St. Louis Cardinals,STL,0.646,-0.4,-1.7,2.0,3.0
2026-08-18,Tampa Bay Rays,TB,0.623,Toronto Blue Jays,TOR,0.377,1.0,2.1,3.9,2.6
2026-08-18,Philadelphia Phillies,PHI,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.6,3.3
2026-08-18,Boston Red Sox,BOS,0.438,Arizona Diamondbacks,AZ,0.562,0.25,-0.3,2.1,2.4
2026-08-18,New York Mets,NYM,0.415,San Diego Padres,SD,0.585,0.65,-0.1,2.8,3.1
2026-08-18,Kansas City Royals,KC,0.567,Athletics,ATH,0.433,-1.7,-1.1,2.3,2.6
2026-08-18,Minnesota Twins,MIN,0.455,Atlanta Braves,ATL,0.545,-0.1,-0.5,2.5,2.3
2026-08-18,Milwaukee Brewers,MIL,0.522,Seattle Mariners,SEA,0.478,-1.0,-0.8,2.0,1.1
2026-08-18,Texas Rangers,TEX,0.376,Washington Nationals,WSH,0.624,0.2,-0.9,1.8,3.9
2026-08-18,Chicago Cubs,CHC,0.533,Chicago White Sox,CWS,0.467,0.5,0.8,3.9,3.0
2026-08-18,Houston Astros,HOU,0.533,Los Angeles Angels,LAA,0.467,-0.5,-0.2,1.9,1.9
2026-08-18,Colorado Rockies,COL,0.444,Los Angeles Dodgers,LAD,0.556,-0.3,-0.8,2.3,2.3
2026-08-19,Pittsburgh Pirates,PIT,0.449,Detroit Tigers,DET,0.551,0.55,0.1,2.9,2.6
2026-08-19,New York Mets,NYM,0.415,San Diego Padres,SD,0.585,0.65,-0.1,2.8,3.1
2026-08-19,Minnesota Twins,MIN,0.455,Atlanta Braves,ATL,0.545,-0.1,-0.5,2.5,2.3
2026-08-19,Chicago Cubs,CHC,0.533,Chicago White Sox,CWS,0.467,0.5,0.8,3.9,3.0
2026-08-19,Boston Red Sox,BOS,0.438,Arizona Diamondbacks,AZ,0.562,0.25,-0.3,2.1,2.4
2026-08-19,Philadelphia Phillies,PHI,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.6,3.3
2026-08-19,Baltimore Orioles,BAL,0.438,New York Yankees,NYY,0.562,0.25,-0.3,2.7,2.3
2026-08-19,Cleveland Guardians,CLE,0.533,San Francisco Giants,SF,0.467,-0.5,-0.2,2.4,1.4
2026-08-19,Cincinnati Reds,CIN,0.354,St. Louis Cardinals,STL,0.646,-0.4,-1.7,2.0,3.0
2026-08-19,Tampa Bay Rays,TB,0.623,Toronto Blue Jays,TOR,0.377,1.0,2.1,3.9,2.6
2026-08-19,Kansas City Royals,KC,0.567,Athletics,ATH,0.433,-1.7,-1.1,2.3,2.6
2026-08-19,Milwaukee Brewers,MIL,0.522,Seattle Mariners,SEA,0.478,-1.0,-0.8,2.0,1.1
2026-08-19,Texas Rangers,TEX,0.376,Washington Nationals,WSH,0.624,0.2,-0.9,1.8,3.9
2026-08-19,Houston Astros,HOU,0.533,Los Angeles Angels,LAA,0.467,-0.5,-0.2,1.9,1.9
2026-08-19,Colorado Rockies,COL,0.444,Los Angeles Dodgers,LAD,0.556,-0.3,-0.8,2.3,2.3
2026-08-20,Cincinnati Reds,CIN,0.354,St. Louis Cardinals,STL,0.646,-0.4,-1.7,2.0,3.0
2026-08-20,Cleveland Guardians,CLE,0.533,San Francisco Giants,SF,0.467,-0.5,-0.2,2.4,1.4
2026-08-20,Tampa Bay Rays,TB,0.623,Toronto Blue Jays,TOR,0.377,1.0,2.1,3.9,2.6
2026-08-20,Kansas City Royals,KC,0.567,Athletics,ATH,0.433,-1.7,-1.1,2.3,2.6
2026-08-20,Chicago White Sox,CWS,0.494,Atlanta Braves,ATL,0.506,0.25,0.2,3.0,2.3
2026-08-20,Milwaukee Brewers,MIL,0.522,Seattle Mariners,SEA,0.478,-1.0,-0.8,2.0,1.1
2026-08-20,Baltimore Orioles,BAL,0.438,New York Yankees,NYY,0.562,0.25,-0.3,2.7,2.3
2026-08-20,Texas Rangers,TEX,0.376,Washington Nationals,WSH,0.624,0.2,-0.9,1.8,3.9
2026-08-20,Houston Astros,HOU,0.533,Los Angeles Angels,LAA,0.467,-0.5,-0.2,1.9,1.9
2026-08-21,Milwaukee Brewers,MIL,0.438,Atlanta Braves,ATL,0.562,-0.25,-0.8,2.0,2.3
2026-08-21,Philadelphia Phillies,PHI,0.438,St. Louis Cardinals,STL,0.562,0.35,-0.2,2.6,3.0
2026-08-21,New York Yankees,NYY,0.55,Toronto Blue Jays,TOR,0.45,0.35,0.8,2.3,2.6
2026-08-21,Boston Red Sox,BOS,0.528,San Francisco Giants,SF,0.472,-0.55,-0.3,2.1,1.4
2026-08-21,Miami Marlins,MIA,0.488,Washington Nationals,WSH,0.512,1.2,1.1,3.3,3.9
2026-08-21,Baltimore Orioles,BAL,0.365,Tampa Bay Rays,TB,0.635,0.9,-0.3,2.7,3.9
2026-08-21,Chicago White Sox,CWS,0.516,New York Mets,NYM,0.484,0.05,0.2,3.0,2.8
2026-08-21,Kansas City Royals,KC,0.382,Detroit Tigers,DET,0.618,-0.05,-1.1,2.3,2.6
2026-08-21,Houston Astros,HOU,0.617,Athletics,ATH,0.383,-1.25,-0.2,1.9,2.6
2026-08-21,Texas Rangers,TEX,0.494,Los Angeles Angels,LAA,0.506,-0.85,-0.9,1.8,1.9
2026-08-21,Colorado Rockies,COL,0.466,Cleveland Guardians,CLE,0.534,-0.5,-0.8,2.3,2.4
2026-08-21,Arizona Diamondbacks,AZ,0.64,Cincinnati Reds,CIN,0.36,-0.45,0.8,2.4,2.0
2026-08-21,San Diego Padres,SD,0.606,Minnesota Twins,MIN,0.394,0.45,1.4,3.1,2.5
2026-08-21,Los Angeles Dodgers,LAD,0.505,Pittsburgh Pirates,PIT,0.495,0.15,0.2,2.3,2.9
2026-08-21,Seattle Mariners,SEA,0.387,Chicago Cubs,CHC,0.613,-0.2,-1.2,1.1,3.9
2026-08-22,New York Yankees,NYY,0.55,Toronto Blue Jays,TOR,0.45,0.35,0.8,2.3,2.6
2026-08-22,Milwaukee Brewers,MIL,0.438,Atlanta Braves,ATL,0.562,-0.25,-0.8,2.0,2.3
2026-08-22,Miami Marlins,MIA,0.488,Washington Nationals,WSH,0.512,1.2,1.1,3.3,3.9
2026-08-22,Philadelphia Phillies,PHI,0.438,St. Louis Cardinals,STL,0.562,0.35,-0.2,2.6,3.0
2026-08-22,Baltimore Orioles,BAL,0.365,Tampa Bay Rays,TB,0.635,0.9,-0.3,2.7,3.9
2026-08-22,Texas Rangers,TEX,0.494,Los Angeles Angels,LAA,0.506,-0.85,-0.9,1.8,1.9
2026-08-22,Houston Astros,HOU,0.617,Athletics,ATH,0.383,-1.25,-0.2,1.9,2.6
2026-08-22,Chicago White Sox,CWS,0.516,New York Mets,NYM,0.484,0.05,0.2,3.0,2.8
2026-08-22,Kansas City Royals,KC,0.382,Detroit Tigers,DET,0.618,-0.05,-1.1,2.3,2.6
2026-08-22,Los Angeles Dodgers,LAD,0.505,Pittsburgh Pirates,PIT,0.495,0.15,0.2,2.3,2.9
2026-08-22,Seattle Mariners,SEA,0.387,Chicago Cubs,CHC,0.613,-0.2,-1.2,1.1,3.9
2026-08-22,Boston Red Sox,BOS,0.528,San Francisco Giants,SF,0.472,-0.55,-0.3,2.1,1.4
2026-08-22,Arizona Diamondbacks,AZ,0.64,Cincinnati Reds,CIN,0.36,-0.45,0.8,2.4,2.0
2026-08-22,Colorado Rockies,COL,0.466,Cleveland Guardians,CLE,0.534,-0.5,-0.8,2.3,2.4
2026-08-22,San Diego Padres,SD,0.606,Minnesota Twins,MIN,0.394,0.45,1.4,3.1,2.5
