date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-06,Chicago Cubs,CHC,0.528,Toronto Blue Jays,TOR,0.472,0.75,1.0,3.0,2.4
2026-08-06,Seattle Mariners,SEA,0.337,Detroit Tigers,DET,0.663,0.55,-0.9,2.3,4.7
2026-08-06,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.9,2.8
2026-08-06,Boston Red Sox,BOS,0.516,Chicago White Sox,CWS,0.484,1.25,1.4,3.1,3.3
2026-08-06,Atlanta Braves,ATL,0.444,Miami Marlins,MIA,0.556,-0.2,-0.7,2.1,2.7
2026-08-06,Kansas City Royals,KC,0.483,Minnesota Twins,MIN,0.517,0.35,0.2,1.8,2.5
2026-08-06,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.75,0.1,2.7,3.1
2026-08-07,Pittsburgh Pirates,PIT,0.393,New York Mets,NYM,0.607,0.55,-0.4,2.7,3.4
2026-08-07,Philadelphia Phillies,PHI,0.466,Toronto Blue Jays,TOR,0.534,0.2,-0.1,2.9,2.4
2026-08-07,Washington Nationals,WSH,0.528,Cincinnati Reds,CIN,0.472,-0.65,-0.4,2.8,2.2
2026-08-07,New York Yankees,NYY,0.528,Atlanta Braves,ATL,0.472,-0.45,-0.2,2.4,2.1
2026-08-07,Boston Red Sox,BOS,0.685,Athletics,ATH,0.315,-0.25,1.4,3.1,2.1
2026-08-07,Miami Marlins,MIA,0.606,Los Angeles Angels,LAA,0.394,-0.65,0.3,2.7,1.8
2026-08-07,Chicago White Sox,CWS,0.612,Cleveland Guardians,CLE,0.388,0.1,1.1,3.3,1.6
2026-08-07,Milwaukee Brewers,MIL,0.505,Minnesota Twins,MIN,0.495,0.55,0.6,3.6,2.5
2026-08-07,Kansas City Royals,KC,0.455,Chicago Cubs,CHC,0.545,0.6,0.2,1.8,3.0
2026-08-07,St. Louis Cardinals,STL,0.46,Colorado Rockies,COL,0.54,-1.35,-1.7,1.4,2.3
2026-08-07,Texas Rangers,TEX,0.5,Baltimore Orioles,BAL,0.5,-0.8,-0.8,1.9,2.9
2026-08-07,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,-0.15,0.1,2.7,2.7
2026-08-07,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,1.15,1.4,3.1,3.4
2026-08-07,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.45,-0.9,2.3,1.2
2026-08-07,San Francisco Giants,SF,0.415,Detroit Tigers,DET,0.585,1.25,0.5,2.8,4.7
2026-08-08,New York Yankees,NYY,0.528,Atlanta Braves,ATL,0.472,-0.45,-0.2,2.4,2.1
2026-08-08,Boston Red Sox,BOS,0.685,Athletics,ATH,0.315,-0.25,1.4,3.1,2.1
2026-08-08,Miami Marlins,MIA,0.606,Los Angeles Angels,LAA,0.394,-0.65,0.3,2.7,1.8
2026-08-08,Philadelphia Phillies,PHI,0.466,Toronto Blue Jays,TOR,0.534,0.2,-0.1,2.9,2.4
2026-08-08,Pittsburgh Pirates,PIT,0.393,New York Mets,NYM,0.607,0.55,-0.4,2.7,3.4
2026-08-08,Washington Nationals,WSH,0.528,Cincinnati Reds,CIN,0.472,-0.65,-0.4,2.8,2.2
2026-08-08,Kansas City Royals,KC,0.455,Chicago Cubs,CHC,0.545,0.6,0.2,1.8,3.0
2026-08-08,Milwaukee Brewers,MIL,0.505,Minnesota Twins,MIN,0.495,0.55,0.6,3.6,2.5
2026-08-08,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,1.15,1.4,3.1,3.4
2026-08-08,San Francisco Giants,SF,0.415,Detroit Tigers,DET,0.585,1.25,0.5,2.8,4.7
2026-08-08,St. Louis Cardinals,STL,0.46,Colorado Rockies,COL,0.54,-1.35,-1.7,1.4,2.3
2026-08-08,Texas Rangers,TEX,0.5,Baltimore Orioles,BAL,0.5,-0.8,-0.8,1.9,2.9
2026-08-08,Chicago White Sox,CWS,0.612,Cleveland Guardians,CLE,0.388,0.1,1.1,3.3,1.6
2026-08-08,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,-0.15,0.1,2.7,2.7
2026-08-08,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.45,-0.9,2.3,1.2
2026-08-09,Washington Nationals,WSH,0.528,Cincinnati Reds,CIN,0.472,-0.65,-0.4,2.8,2.2
2026-08-09,Boston Red Sox,BOS,0.685,Athletics,ATH,0.315,-0.25,1.4,3.1,2.1
2026-08-09,Pittsburgh Pirates,PIT,0.393,New York Mets,NYM,0.607,0.55,-0.4,2.7,3.4
2026-08-09,Philadelphia Phillies,PHI,0.466,Toronto Blue Jays,TOR,0.534,0.2,-0.1,2.9,2.4
2026-08-09,New York Yankees,NYY,0.528,Atlanta Braves,ATL,0.472,-0.45,-0.2,2.4,2.1
2026-08-09,Miami Marlins,MIA,0.606,Los Angeles Angels,LAA,0.394,-0.65,0.3,2.7,1.8
2026-08-09,Kansas City Royals,KC,0.455,Chicago Cubs,CHC,0.545,0.6,0.2,1.8,3.0
2026-08-09,Chicago White Sox,CWS,0.612,Cleveland Guardians,CLE,0.388,0.1,1.1,3.3,1.6
2026-08-09,Milwaukee Brewers,MIL,0.505,Minnesota Twins,MIN,0.495,0.55,0.6,3.6,2.5
2026-08-09,St. Louis Cardinals,STL,0.46,Colorado Rockies,COL,0.54,-1.35,-1.7,1.4,2.3
2026-08-09,Texas Rangers,TEX,0.5,Baltimore Orioles,BAL,0.5,-0.8,-0.8,1.9,2.9
2026-08-09,San Francisco Giants,SF,0.415,Detroit Tigers,DET,0.585,1.25,0.5,2.8,4.7
2026-08-09,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,-0.15,0.1,2.7,2.7
2026-08-09,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.45,-0.9,2.3,1.2
2026-08-09,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,1.15,1.4,3.1,3.4
