date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-28,Boston Red Sox,BOS,0.511,Chicago Cubs,CHC,0.489,1.1
2024-04-29,Baltimore Orioles,BAL,0.505,New York Yankees,NYY,0.495,0.25
2024-04-29,Detroit Tigers,DET,0.696,St. Louis Cardinals,STL,0.304,-0.65
2024-04-29,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.7
2024-04-29,Toronto Blue Jays,TOR,0.522,Kansas City Royals,KC,0.478,0.1
2024-04-29,New York Mets,NYM,0.432,Chicago Cubs,CHC,0.568,0.4
2024-04-29,Chicago White Sox,CWS,0.342,Minnesota Twins,MIN,0.658,-1.3
2024-04-29,Milwaukee Brewers,MIL,0.589,Tampa Bay Rays,TB,0.411,0.0
2024-04-29,Los Angeles Angels,LAA,0.337,Philadelphia Phillies,PHI,0.663,0.35
2024-04-29,Arizona Diamondbacks,AZ,0.567,Los Angeles Dodgers,LAD,0.433,1.4
2024-04-29,Oakland Athletics,OAK,0.545,Pittsburgh Pirates,PIT,0.455,-1.5
2024-04-29,San Diego Padres,SD,0.427,Cincinnati Reds,CIN,0.573,0.05
2024-04-29,Seattle Mariners,SEA,0.589,Atlanta Braves,ATL,0.411,2.3
2024-04-30,Baltimore Orioles,BAL,0.505,New York Yankees,NYY,0.495,0.25
2024-04-30,Detroit Tigers,DET,0.696,St. Louis Cardinals,STL,0.304,-0.65
2024-04-30,Miami Marlins,MIA,0.533,Colorado Rockies,COL,0.467,-1.7
2024-04-30,Toronto Blue Jays,TOR,0.522,Kansas City Royals,KC,0.478,0.1
2024-04-30,New York Mets,NYM,0.432,Chicago Cubs,CHC,0.568,0.4
2024-04-30,Boston Red Sox,BOS,0.578,San Francisco Giants,SF,0.422,0.5
2024-04-30,Chicago White Sox,CWS,0.342,Minnesota Twins,MIN,0.658,-1.3
2024-04-30,Milwaukee Brewers,MIL,0.589,Tampa Bay Rays,TB,0.411,0.0
2024-04-30,Texas Rangers,TEX,0.46,Washington Nationals,WSH,0.54,-0.35
2024-04-30,Houston Astros,HOU,0.32,Cleveland Guardians,CLE,0.68,0.1
2024-04-30,Los Angeles Angels,LAA,0.337,Philadelphia Phillies,PHI,0.663,0.35
2024-04-30,Arizona Diamondbacks,AZ,0.567,Los Angeles Dodgers,LAD,0.433,1.4
2024-04-30,Oakland Athletics,OAK,0.545,Pittsburgh Pirates,PIT,0.455,-1.5
2024-04-30,San Diego Padres,SD,0.427,Cincinnati Reds,CIN,0.573,0.05
2024-04-30,Seattle Mariners,SEA,0.589,Atlanta Braves,ATL,0.411,2.3
