date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-03,Seattle Mariners,SEA,0.5,Kansas City Royals,KC,0.5,-0.6,-0.6,2.5,2.2
2025-07-03,Los Angeles Dodgers,LAD,0.595,Chicago White Sox,CWS,0.405,0.65,1.5,3.2,1.6
2025-07-04,Washington Nationals,WSH,0.494,Boston Red Sox,BOS,0.506,0.55,0.5,3.7,3.5
2025-07-04,Philadelphia Phillies,PHI,0.589,Cincinnati Reds,CIN,0.411,0.2,1.0,2.1,2.7
2025-07-04,Chicago Cubs,CHC,0.578,St. Louis Cardinals,STL,0.422,1.1,1.8,3.2,2.1
2025-07-04,New York Mets,NYM,0.376,New York Yankees,NYY,0.624,-1.0,-2.1,1.9,3.1
2025-07-04,Seattle Mariners,SEA,0.286,Pittsburgh Pirates,PIT,0.714,1.3,-0.6,2.5,4.0
2025-07-04,Minnesota Twins,MIN,0.573,Tampa Bay Rays,TB,0.427,-0.25,0.4,2.1,3.1
2025-07-04,San Diego Padres,SD,0.404,Texas Rangers,TEX,0.596,0.05,-0.8,1.4,3.6
2025-07-04,Toronto Blue Jays,TOR,0.533,Los Angeles Angels,LAA,0.467,0.8,1.1,3.8,3.3
2025-07-04,Cleveland Guardians,CLE,0.275,Detroit Tigers,DET,0.725,-0.3,-2.3,1.3,3.3
2025-07-04,Miami Marlins,MIA,0.505,Milwaukee Brewers,MIL,0.495,1.55,1.6,4.5,3.5
2025-07-04,Atlanta Braves,ATL,0.387,Baltimore Orioles,BAL,0.613,-1.1,-2.1,1.0,4.2
2025-07-04,Colorado Rockies,COL,0.41,Chicago White Sox,CWS,0.59,-1.0,-1.8,1.7,1.6
2025-07-04,Los Angeles Dodgers,LAD,0.584,Houston Astros,HOU,0.416,0.75,1.5,3.2,2.2
2025-07-04,Arizona Diamondbacks,AZ,0.533,Kansas City Royals,KC,0.467,-0.3,0.0,3.4,2.2
2025-07-04,Athletics,ATH,0.55,San Francisco Giants,SF,0.45,-1.25,-0.8,2.2,1.4
2025-07-05,Minnesota Twins,MIN,0.573,Tampa Bay Rays,TB,0.427,-0.25,0.4,2.1,3.1
2025-07-05,Chicago Cubs,CHC,0.578,St. Louis Cardinals,STL,0.422,1.1,1.8,3.2,2.1
2025-07-05,Toronto Blue Jays,TOR,0.533,Los Angeles Angels,LAA,0.467,0.8,1.1,3.8,3.3
2025-07-05,Washington Nationals,WSH,0.494,Boston Red Sox,BOS,0.506,0.55,0.5,3.7,3.5
2025-07-05,Philadelphia Phillies,PHI,0.589,Cincinnati Reds,CIN,0.411,0.2,1.0,2.1,2.7
2025-07-05,Arizona Diamondbacks,AZ,0.533,Kansas City Royals,KC,0.467,-0.3,0.0,3.4,2.2
2025-07-05,Atlanta Braves,ATL,0.387,Baltimore Orioles,BAL,0.613,-1.1,-2.1,1.0,4.2
2025-07-05,New York Mets,NYM,0.376,New York Yankees,NYY,0.624,-1.0,-2.1,1.9,3.1
2025-07-05,Miami Marlins,MIA,0.505,Milwaukee Brewers,MIL,0.495,1.55,1.6,4.5,3.5
2025-07-05,Cleveland Guardians,CLE,0.275,Detroit Tigers,DET,0.725,-0.3,-2.3,1.3,3.3
2025-07-05,Los Angeles Dodgers,LAD,0.584,Houston Astros,HOU,0.416,0.75,1.5,3.2,2.2
2025-07-05,Colorado Rockies,COL,0.41,Chicago White Sox,CWS,0.59,-1.0,-1.8,1.7,1.6
2025-07-05,San Diego Padres,SD,0.404,Texas Rangers,TEX,0.596,0.05,-0.8,1.4,3.6
2025-07-05,Athletics,ATH,0.55,San Francisco Giants,SF,0.45,-1.25,-0.8,2.2,1.4
2025-07-05,Seattle Mariners,SEA,0.286,Pittsburgh Pirates,PIT,0.714,1.3,-0.6,2.5,4.0
2025-07-06,Atlanta Braves,ATL,0.387,Baltimore Orioles,BAL,0.613,-1.1,-2.1,1.0,4.2
2025-07-06,Washington Nationals,WSH,0.494,Boston Red Sox,BOS,0.506,0.55,0.5,3.7,3.5
2025-07-06,Philadelphia Phillies,PHI,0.589,Cincinnati Reds,CIN,0.411,0.2,1.0,2.1,2.7
2025-07-06,Toronto Blue Jays,TOR,0.533,Los Angeles Angels,LAA,0.467,0.8,1.1,3.8,3.3
2025-07-06,Cleveland Guardians,CLE,0.275,Detroit Tigers,DET,0.725,-0.3,-2.3,1.3,3.3
2025-07-06,New York Mets,NYM,0.376,New York Yankees,NYY,0.624,-1.0,-2.1,1.9,3.1
2025-07-06,Miami Marlins,MIA,0.505,Milwaukee Brewers,MIL,0.495,1.55,1.6,4.5,3.5
2025-07-06,Minnesota Twins,MIN,0.573,Tampa Bay Rays,TB,0.427,-0.25,0.4,2.1,3.1
2025-07-06,Colorado Rockies,COL,0.41,Chicago White Sox,CWS,0.59,-1.0,-1.8,1.7,1.6
2025-07-06,Arizona Diamondbacks,AZ,0.533,Kansas City Royals,KC,0.467,-0.3,0.0,3.4,2.2
2025-07-06,Los Angeles Dodgers,LAD,0.584,Houston Astros,HOU,0.416,0.75,1.5,3.2,2.2
2025-07-06,Seattle Mariners,SEA,0.286,Pittsburgh Pirates,PIT,0.714,1.3,-0.6,2.5,4.0
2025-07-06,Chicago Cubs,CHC,0.578,St. Louis Cardinals,STL,0.422,1.1,1.8,3.2,2.1
2025-07-06,San Diego Padres,SD,0.404,Texas Rangers,TEX,0.596,0.05,-0.8,1.4,3.6
2025-07-06,Athletics,ATH,0.55,San Francisco Giants,SF,0.45,-1.25,-0.8,2.2,1.4
2025-07-07,Detroit Tigers,DET,0.646,Tampa Bay Rays,TB,0.354,0.4,1.7,3.3,3.1
2025-07-07,Boston Red Sox,BOS,0.634,Colorado Rockies,COL,0.366,-0.6,0.6,3.5,1.7
2025-07-07,Cincinnati Reds,CIN,0.376,Miami Marlins,MIA,0.624,0.5,-0.6,2.7,4.5
2025-07-07,Kansas City Royals,KC,0.286,Pittsburgh Pirates,PIT,0.714,1.3,-0.6,2.2,4.0
2025-07-07,Chicago White Sox,CWS,0.427,Toronto Blue Jays,TOR,0.573,0.45,-0.2,1.6,3.8
2025-07-07,Milwaukee Brewers,MIL,0.5,Los Angeles Dodgers,LAD,0.5,1.5,1.5,3.5,3.2
2025-07-07,Houston Astros,HOU,0.629,Cleveland Guardians,CLE,0.371,-1.15,0.0,2.2,1.3
2025-07-07,Los Angeles Angels,LAA,0.477,Texas Rangers,TEX,0.523,0.7,0.5,3.3,3.6
2025-07-07,San Diego Padres,SD,0.455,Arizona Diamondbacks,AZ,0.545,-0.4,-0.8,1.4,3.4
2025-07-07,San Francisco Giants,SF,0.348,Philadelphia Phillies,PHI,0.652,-0.35,-1.7,1.4,2.1
2025-07-08,Baltimore Orioles,BAL,0.612,New York Mets,NYM,0.388,-1.1,-0.1,4.2,1.9
2025-07-08,Detroit Tigers,DET,0.646,Tampa Bay Rays,TB,0.354,0.4,1.7,3.3,3.1
2025-07-08,New York Yankees,NYY,0.539,Seattle Mariners,SEA,0.461,-0.25,0.1,3.1,2.5
2025-07-08,Boston Red Sox,BOS,0.634,Colorado Rockies,COL,0.366,-0.6,0.6,3.5,1.7
2025-07-08,Cincinnati Reds,CIN,0.376,Miami Marlins,MIA,0.624,0.5,-0.6,2.7,4.5
2025-07-08,Kansas City Royals,KC,0.286,Pittsburgh Pirates,PIT,0.714,1.3,-0.6,2.2,4.0
2025-07-08,Minnesota Twins,MIN,0.421,Chicago Cubs,CHC,0.579,1.1,0.4,2.1,3.2
2025-07-08,Chicago White Sox,CWS,0.427,Toronto Blue Jays,TOR,0.573,0.45,-0.2,1.6,3.8
2025-07-08,Milwaukee Brewers,MIL,0.5,Los Angeles Dodgers,LAD,0.5,1.5,1.5,3.5,3.2
2025-07-08,St. Louis Cardinals,STL,0.494,Washington Nationals,WSH,0.506,0.45,0.4,2.1,3.7
2025-07-08,Houston Astros,HOU,0.629,Cleveland Guardians,CLE,0.371,-1.15,0.0,2.2,1.3
2025-07-08,Los Angeles Angels,LAA,0.477,Texas Rangers,TEX,0.523,0.7,0.5,3.3,3.6
2025-07-08,San Diego Padres,SD,0.455,Arizona Diamondbacks,AZ,0.545,-0.4,-0.8,1.4,3.4
2025-07-08,San Francisco Giants,SF,0.348,Philadelphia Phillies,PHI,0.652,-0.35,-1.7,1.4,2.1
2025-07-08,Athletics,ATH,0.573,Atlanta Braves,ATL,0.427,-1.45,-0.8,2.2,1.0
