date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-09,Boston Red Sox,BOS,0.382,Los Angeles Angels,LAA,0.618,-1.55,-2.6,2.5,2.3
2026-09-09,New York Yankees,NYY,0.606,Colorado Rockies,COL,0.394,0.75,1.7,4.0,1.8
2026-09-09,Atlanta Braves,ATL,0.505,Tampa Bay Rays,TB,0.495,0.45,0.5,2.8,3.3
2026-09-09,Kansas City Royals,KC,0.556,Arizona Diamondbacks,AZ,0.444,-0.2,0.3,3.4,2.1
2026-09-09,Chicago White Sox,CWS,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,1.9,2.9
2026-09-09,Milwaukee Brewers,MIL,0.421,Chicago Cubs,CHC,0.579,0.6,-0.1,3.6,5.6
2026-09-09,Los Angeles Dodgers,LAD,0.528,Cincinnati Reds,CIN,0.472,-0.55,-0.3,2.3,3.3
2026-09-10,Atlanta Braves,ATL,0.505,Tampa Bay Rays,TB,0.495,0.45,0.5,2.8,3.3
2026-09-10,Philadelphia Phillies,PHI,0.561,Houston Astros,HOU,0.439,0.75,1.3,2.3,2.0
2026-09-10,Seattle Mariners,SEA,0.46,Texas Rangers,TEX,0.54,-0.45,-0.8,2.9,2.9
2026-09-10,New York Yankees,NYY,0.606,Colorado Rockies,COL,0.394,0.75,1.7,4.0,1.8
2026-09-10,Chicago White Sox,CWS,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,1.9,2.9
2026-09-11,Chicago Cubs,CHC,0.578,Pittsburgh Pirates,PIT,0.422,0.6,1.3,5.6,2.9
2026-09-11,Detroit Tigers,DET,0.382,Colorado Rockies,COL,0.618,-1.25,-2.3,1.8,1.8
2026-09-11,Washington Nationals,WSH,0.539,Los Angeles Angels,LAA,0.461,-0.15,0.2,3.1,2.3
2026-09-11,New York Yankees,NYY,0.584,New York Mets,NYM,0.416,0.95,1.7,4.0,2.5
2026-09-11,Toronto Blue Jays,TOR,0.533,Baltimore Orioles,BAL,0.467,0.7,1.0,3.3,2.6
2026-09-11,Boston Red Sox,BOS,0.337,Kansas City Royals,KC,0.663,-1.15,-2.6,2.5,3.4
2026-09-11,Tampa Bay Rays,TB,0.511,Houston Astros,HOU,0.489,0.3,0.4,3.3,2.0
2026-09-11,Miami Marlins,MIA,0.511,Los Angeles Dodgers,LAD,0.489,-0.2,-0.1,3.0,2.3
2026-09-11,Atlanta Braves,ATL,0.455,Philadelphia Phillies,PHI,0.545,0.9,0.5,2.8,2.3
2026-09-11,Milwaukee Brewers,MIL,0.539,Cincinnati Reds,CIN,0.461,-0.45,-0.1,3.6,3.3
2026-09-11,Minnesota Twins,MIN,0.617,Cleveland Guardians,CLE,0.383,0.75,1.8,4.3,2.4
2026-09-11,St. Louis Cardinals,STL,0.545,Chicago White Sox,CWS,0.455,0.3,0.7,3.8,1.9
2026-09-11,Athletics,ATH,0.494,Seattle Mariners,SEA,0.506,-0.85,-0.9,2.6,2.9
2026-09-11,Arizona Diamondbacks,AZ,0.466,Texas Rangers,TEX,0.534,-0.4,-0.7,2.1,2.9
2026-09-11,San Francisco Giants,SF,0.567,San Diego Padres,SD,0.433,-0.1,0.5,4.3,2.5
