date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-11,Miami Marlins,MIA,0.41,Washington Nationals,WSH,0.59,-0.6,-1.4,1.7,2.8
2025-09-11,New York Yankees,NYY,0.5,Detroit Tigers,DET,0.5,0.4,0.4,2.8,3.5
2025-09-11,Cleveland Guardians,CLE,0.528,Kansas City Royals,KC,0.472,0.35,0.6,3.1,2.1
2025-09-11,Philadelphia Phillies,PHI,0.545,New York Mets,NYM,0.455,0.3,0.7,2.9,3.3
2025-09-11,San Diego Padres,SD,0.477,Colorado Rockies,COL,0.523,-1.1,-1.3,2.2,3.1
2025-09-11,Seattle Mariners,SEA,0.573,Los Angeles Angels,LAA,0.427,-1.35,-0.7,2.6,2.3
2025-09-12,Chicago Cubs,CHC,0.46,Tampa Bay Rays,TB,0.54,0.55,0.2,2.9,3.2
2025-09-12,Washington Nationals,WSH,0.522,Pittsburgh Pirates,PIT,0.478,-0.0,0.2,2.8,2.2
2025-09-12,Philadelphia Phillies,PHI,0.533,Kansas City Royals,KC,0.467,0.4,0.7,2.9,2.1
2025-09-12,Toronto Blue Jays,TOR,0.589,Baltimore Orioles,BAL,0.411,0.6,1.4,4.5,2.5
2025-09-12,New York Mets,NYM,0.545,Texas Rangers,TEX,0.455,-0.5,-0.1,3.3,2.3
2025-09-12,Cleveland Guardians,CLE,0.477,Chicago White Sox,CWS,0.523,0.8,0.6,3.1,4.0
2025-09-12,Miami Marlins,MIA,0.399,Detroit Tigers,DET,0.601,-0.5,-1.4,1.7,3.5
2025-09-12,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,-0.15,-0.7,2.9,2.8
2025-09-12,Atlanta Braves,ATL,0.46,Houston Astros,HOU,0.54,0.25,-0.1,2.3,3.5
2025-09-12,Minnesota Twins,MIN,0.309,Arizona Diamondbacks,AZ,0.691,-0.7,-2.4,2.2,3.1
2025-09-12,Milwaukee Brewers,MIL,0.567,St. Louis Cardinals,STL,0.433,-0.5,0.1,2.7,1.9
2025-09-12,San Diego Padres,SD,0.477,Colorado Rockies,COL,0.523,-1.1,-1.3,2.2,3.1
2025-09-12,Athletics,ATH,0.612,Cincinnati Reds,CIN,0.388,0.9,1.9,4.6,4.0
2025-09-12,Seattle Mariners,SEA,0.573,Los Angeles Angels,LAA,0.427,-1.35,-0.7,2.6,2.3
2025-09-12,San Francisco Giants,SF,0.696,Los Angeles Dodgers,LAD,0.304,0.95,2.7,4.8,1.9
2025-09-13,Chicago Cubs,CHC,0.46,Tampa Bay Rays,TB,0.54,0.55,0.2,2.9,3.2
2025-09-13,Toronto Blue Jays,TOR,0.589,Baltimore Orioles,BAL,0.411,0.6,1.4,4.5,2.5
2025-09-13,Washington Nationals,WSH,0.522,Pittsburgh Pirates,PIT,0.478,-0.0,0.2,2.8,2.2
2025-09-13,New York Mets,NYM,0.545,Texas Rangers,TEX,0.455,-0.5,-0.1,3.3,2.3
2025-09-13,Miami Marlins,MIA,0.399,Detroit Tigers,DET,0.601,-0.5,-1.4,1.7,3.5
2025-09-13,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,-0.15,-0.7,2.9,2.8
2025-09-13,Philadelphia Phillies,PHI,0.533,Kansas City Royals,KC,0.467,0.4,0.7,2.9,2.1
2025-09-13,Cleveland Guardians,CLE,0.477,Chicago White Sox,CWS,0.523,0.8,0.6,3.1,4.0
2025-09-13,Minnesota Twins,MIN,0.309,Arizona Diamondbacks,AZ,0.691,-0.7,-2.4,2.2,3.1
2025-09-13,Atlanta Braves,ATL,0.46,Houston Astros,HOU,0.54,0.25,-0.1,2.3,3.5
2025-09-13,Milwaukee Brewers,MIL,0.567,St. Louis Cardinals,STL,0.433,-0.5,0.1,2.7,1.9
2025-09-13,San Diego Padres,SD,0.477,Colorado Rockies,COL,0.523,-1.1,-1.3,2.2,3.1
2025-09-13,San Francisco Giants,SF,0.696,Los Angeles Dodgers,LAD,0.304,0.95,2.7,4.8,1.9
2025-09-13,Seattle Mariners,SEA,0.573,Los Angeles Angels,LAA,0.427,-1.35,-0.7,2.6,2.3
2025-09-13,Athletics,ATH,0.612,Cincinnati Reds,CIN,0.388,0.9,1.9,4.6,4.0
2025-09-14,Washington Nationals,WSH,0.522,Pittsburgh Pirates,PIT,0.478,-0.0,0.2,2.8,2.2
2025-09-14,Philadelphia Phillies,PHI,0.533,Kansas City Royals,KC,0.467,0.4,0.7,2.9,2.1
2025-09-14,Atlanta Braves,ATL,0.46,Houston Astros,HOU,0.54,0.25,-0.1,2.3,3.5
2025-09-14,Toronto Blue Jays,TOR,0.589,Baltimore Orioles,BAL,0.411,0.6,1.4,4.5,2.5
2025-09-14,New York Mets,NYM,0.545,Texas Rangers,TEX,0.455,-0.5,-0.1,3.3,2.3
2025-09-14,Cleveland Guardians,CLE,0.477,Chicago White Sox,CWS,0.523,0.8,0.6,3.1,4.0
2025-09-14,Miami Marlins,MIA,0.399,Detroit Tigers,DET,0.601,-0.5,-1.4,1.7,3.5
2025-09-14,Minnesota Twins,MIN,0.309,Arizona Diamondbacks,AZ,0.691,-0.7,-2.4,2.2,3.1
2025-09-14,Milwaukee Brewers,MIL,0.567,St. Louis Cardinals,STL,0.433,-0.5,0.1,2.7,1.9
2025-09-14,Chicago Cubs,CHC,0.46,Tampa Bay Rays,TB,0.54,0.55,0.2,2.9,3.2
2025-09-14,Athletics,ATH,0.612,Cincinnati Reds,CIN,0.388,0.9,1.9,4.6,4.0
2025-09-14,San Francisco Giants,SF,0.696,Los Angeles Dodgers,LAD,0.304,0.95,2.7,4.8,1.9
2025-09-14,San Diego Padres,SD,0.477,Colorado Rockies,COL,0.523,-1.1,-1.3,2.2,3.1
2025-09-14,Seattle Mariners,SEA,0.573,Los Angeles Angels,LAA,0.427,-1.35,-0.7,2.6,2.3
2025-09-14,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,-0.15,-0.7,2.9,2.8
2025-09-15,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.0,-0.2,2.2,2.9
2025-09-15,Washington Nationals,WSH,0.516,Atlanta Braves,ATL,0.484,0.05,0.2,2.8,2.3
2025-09-15,Tampa Bay Rays,TB,0.472,Toronto Blue Jays,TOR,0.528,1.15,0.9,3.2,4.5
2025-09-15,Chicago White Sox,CWS,0.567,Baltimore Orioles,BAL,0.433,0.4,1.0,4.0,2.5
2025-09-15,Minnesota Twins,MIN,0.342,New York Yankees,NYY,0.658,-1.0,-2.4,2.2,2.8
2025-09-15,St. Louis Cardinals,STL,0.444,Cincinnati Reds,CIN,0.556,-0.6,-1.1,1.9,4.0
2025-09-15,Houston Astros,HOU,0.584,Texas Rangers,TEX,0.416,-0.15,0.6,3.5,2.3
2025-09-15,Arizona Diamondbacks,AZ,0.404,San Francisco Giants,SF,0.596,1.85,1.0,3.1,4.8
2025-09-15,Los Angeles Dodgers,LAD,0.415,Philadelphia Phillies,PHI,0.585,-0.05,-0.8,1.9,2.9
2025-09-16,Washington Nationals,WSH,0.516,Atlanta Braves,ATL,0.484,0.05,0.2,2.8,2.3
2025-09-16,Washington Nationals,WSH,0.516,Atlanta Braves,ATL,0.484,0.05,0.2,2.8,2.3
2025-09-16,Detroit Tigers,DET,0.488,Cleveland Guardians,CLE,0.512,0.5,0.4,3.5,3.1
2025-09-16,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.0,-0.2,2.2,2.9
2025-09-16,Boston Red Sox,BOS,0.354,Athletics,ATH,0.646,0.6,-0.7,2.9,4.6
2025-09-16,New York Mets,NYM,0.567,San Diego Padres,SD,0.433,-0.7,-0.1,3.3,2.2
2025-09-16,Tampa Bay Rays,TB,0.472,Toronto Blue Jays,TOR,0.528,1.15,0.9,3.2,4.5
2025-09-16,Kansas City Royals,KC,0.545,Seattle Mariners,SEA,0.455,-0.3,0.1,2.1,2.6
2025-09-16,Chicago White Sox,CWS,0.567,Baltimore Orioles,BAL,0.433,0.4,1.0,4.0,2.5
2025-09-16,Minnesota Twins,MIN,0.342,New York Yankees,NYY,0.658,-1.0,-2.4,2.2,2.8
2025-09-16,Milwaukee Brewers,MIL,0.617,Los Angeles Angels,LAA,0.383,-0.95,0.1,2.7,2.3
2025-09-16,St. Louis Cardinals,STL,0.444,Cincinnati Reds,CIN,0.556,-0.6,-1.1,1.9,4.0
2025-09-16,Houston Astros,HOU,0.584,Texas Rangers,TEX,0.416,-0.15,0.6,3.5,2.3
2025-09-16,Colorado Rockies,COL,0.528,Miami Marlins,MIA,0.472,-1.15,-0.9,3.1,1.7
2025-09-16,Arizona Diamondbacks,AZ,0.404,San Francisco Giants,SF,0.596,1.85,1.0,3.1,4.8
2025-09-16,Los Angeles Dodgers,LAD,0.415,Philadelphia Phillies,PHI,0.585,-0.05,-0.8,1.9,2.9
