date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-11,Cincinnati Reds,CIN,0.545,Colorado Rockies,COL,0.455,-0.9,-0.5,2.3,2.4
2025-07-11,Detroit Tigers,DET,0.522,Seattle Mariners,SEA,0.478,0.7,0.9,3.3,1.6
2025-07-11,Boston Red Sox,BOS,0.646,Tampa Bay Rays,TB,0.354,0.9,2.2,4.5,2.5
2025-07-11,Kansas City Royals,KC,0.584,New York Mets,NYM,0.416,0.25,1.0,2.8,3.3
2025-07-11,Houston Astros,HOU,0.556,Texas Rangers,TEX,0.444,1.7,2.2,4.5,3.1
2025-07-11,Minnesota Twins,MIN,0.522,Pittsburgh Pirates,PIT,0.478,-0.6,-0.4,1.8,0.9
2025-07-11,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.5,-0.3,2.7,1.4
2025-07-11,Milwaukee Brewers,MIL,0.617,Washington Nationals,WSH,0.383,-0.25,0.8,2.9,3.6
2025-07-11,St. Louis Cardinals,STL,0.376,Atlanta Braves,ATL,0.624,-1.9,-3.0,1.1,1.8
2025-07-11,Los Angeles Angels,LAA,0.522,Arizona Diamondbacks,AZ,0.478,-0.5,-0.3,2.2,2.3
2025-07-11,San Diego Padres,SD,0.449,Philadelphia Phillies,PHI,0.551,-0.05,-0.5,2.0,2.4
2025-07-11,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.7,0.2,3.0,3.8
2025-07-11,San Francisco Giants,SF,0.69,Los Angeles Dodgers,LAD,0.31,-0.9,0.8,3.1,1.8
2025-07-12,New York Yankees,NYY,0.281,Chicago Cubs,CHC,0.719,0.25,-1.7,3.6,3.9
2025-07-12,Detroit Tigers,DET,0.522,Seattle Mariners,SEA,0.478,0.7,0.9,3.3,1.6
2025-07-12,Minnesota Twins,MIN,0.522,Pittsburgh Pirates,PIT,0.478,-0.6,-0.4,1.8,0.9
2025-07-12,St. Louis Cardinals,STL,0.376,Atlanta Braves,ATL,0.624,-1.9,-3.0,1.1,1.8
2025-07-12,San Francisco Giants,SF,0.69,Los Angeles Dodgers,LAD,0.31,-0.9,0.8,3.1,1.8
2025-07-12,Baltimore Orioles,BAL,0.444,Miami Marlins,MIA,0.556,0.0,-0.5,2.6,2.0
2025-07-12,Cincinnati Reds,CIN,0.545,Colorado Rockies,COL,0.455,-0.9,-0.5,2.3,2.4
2025-07-12,Kansas City Royals,KC,0.584,New York Mets,NYM,0.416,0.25,1.0,2.8,3.3
2025-07-12,Boston Red Sox,BOS,0.646,Tampa Bay Rays,TB,0.354,0.9,2.2,4.5,2.5
2025-07-12,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.5,-0.3,2.7,1.4
2025-07-12,Milwaukee Brewers,MIL,0.617,Washington Nationals,WSH,0.383,-0.25,0.8,2.9,3.6
2025-07-12,Houston Astros,HOU,0.556,Texas Rangers,TEX,0.444,1.7,2.2,4.5,3.1
2025-07-12,San Diego Padres,SD,0.449,Philadelphia Phillies,PHI,0.551,-0.05,-0.5,2.0,2.4
2025-07-12,Los Angeles Angels,LAA,0.522,Arizona Diamondbacks,AZ,0.478,-0.5,-0.3,2.2,2.3
2025-07-12,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.7,0.2,3.0,3.8
2025-07-13,Boston Red Sox,BOS,0.646,Tampa Bay Rays,TB,0.354,0.9,2.2,4.5,2.5
2025-07-13,Baltimore Orioles,BAL,0.444,Miami Marlins,MIA,0.556,0.0,-0.5,2.6,2.0
2025-07-13,New York Yankees,NYY,0.281,Chicago Cubs,CHC,0.719,0.25,-1.7,3.6,3.9
2025-07-13,Cincinnati Reds,CIN,0.545,Colorado Rockies,COL,0.455,-0.9,-0.5,2.3,2.4
2025-07-13,Detroit Tigers,DET,0.522,Seattle Mariners,SEA,0.478,0.7,0.9,3.3,1.6
2025-07-13,Kansas City Royals,KC,0.584,New York Mets,NYM,0.416,0.25,1.0,2.8,3.3
2025-07-13,Houston Astros,HOU,0.556,Texas Rangers,TEX,0.444,1.7,2.2,4.5,3.1
2025-07-13,Minnesota Twins,MIN,0.522,Pittsburgh Pirates,PIT,0.478,-0.6,-0.4,1.8,0.9
2025-07-13,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.5,-0.3,2.7,1.4
2025-07-13,Milwaukee Brewers,MIL,0.617,Washington Nationals,WSH,0.383,-0.25,0.8,2.9,3.6
2025-07-13,St. Louis Cardinals,STL,0.376,Atlanta Braves,ATL,0.624,-1.9,-3.0,1.1,1.8
2025-07-13,San Francisco Giants,SF,0.69,Los Angeles Dodgers,LAD,0.31,-0.9,0.8,3.1,1.8
2025-07-13,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.7,0.2,3.0,3.8
2025-07-13,Los Angeles Angels,LAA,0.522,Arizona Diamondbacks,AZ,0.478,-0.5,-0.3,2.2,2.3
2025-07-13,San Diego Padres,SD,0.449,Philadelphia Phillies,PHI,0.551,-0.05,-0.5,2.0,2.4
