date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-30,Miami Marlins,MIA,0.516,Colorado Rockies,COL,0.484,-1.45
2024-04-30,Toronto Blue Jays,TOR,0.528,Kansas City Royals,KC,0.472,-0.35
2024-04-30,New York Mets,NYM,0.41,Chicago Cubs,CHC,0.59,0.4
2024-04-30,Boston Red Sox,BOS,0.668,San Francisco Giants,SF,0.332,0.2
2024-04-30,Chicago White Sox,CWS,0.309,Minnesota Twins,MIN,0.691,-0.7
2024-04-30,Milwaukee Brewers,MIL,0.589,Tampa Bay Rays,TB,0.411,0.1
2024-04-30,Texas Rangers,TEX,0.505,Washington Nationals,WSH,0.495,-0.75
2024-04-30,Houston Astros,HOU,0.359,Cleveland Guardians,CLE,0.641,-0.05
2024-04-30,Los Angeles Angels,LAA,0.371,Philadelphia Phillies,PHI,0.629,0.05
2024-04-30,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,1.85
2024-04-30,Oakland Athletics,OAK,0.494,Pittsburgh Pirates,PIT,0.506,-0.75
2024-04-30,San Diego Padres,SD,0.488,Cincinnati Reds,CIN,0.512,0.2
2024-04-30,Seattle Mariners,SEA,0.528,Atlanta Braves,ATL,0.472,1.75
2024-05-01,Detroit Tigers,DET,0.657,St. Louis Cardinals,STL,0.343,-0.3
2024-05-01,Milwaukee Brewers,MIL,0.589,Tampa Bay Rays,TB,0.411,0.1
2024-05-01,Chicago White Sox,CWS,0.309,Minnesota Twins,MIN,0.691,-0.7
2024-05-01,Toronto Blue Jays,TOR,0.528,Kansas City Royals,KC,0.472,-0.35
2024-05-01,Oakland Athletics,OAK,0.494,Pittsburgh Pirates,PIT,0.506,-0.75
2024-05-01,Seattle Mariners,SEA,0.528,Atlanta Braves,ATL,0.472,1.75
2024-05-01,Los Angeles Angels,LAA,0.371,Philadelphia Phillies,PHI,0.629,0.05
2024-05-01,San Diego Padres,SD,0.488,Cincinnati Reds,CIN,0.512,0.2
2024-05-01,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,0.1
2024-05-01,Miami Marlins,MIA,0.516,Colorado Rockies,COL,0.484,-1.45
2024-05-01,New York Mets,NYM,0.41,Chicago Cubs,CHC,0.59,0.4
2024-05-01,Boston Red Sox,BOS,0.668,San Francisco Giants,SF,0.332,0.2
2024-05-01,Texas Rangers,TEX,0.505,Washington Nationals,WSH,0.495,-0.75
2024-05-01,Houston Astros,HOU,0.359,Cleveland Guardians,CLE,0.641,-0.05
2024-05-01,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,1.85
2024-05-02,Miami Marlins,MIA,0.516,Colorado Rockies,COL,0.484,-1.45
2024-05-02,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,0.1
2024-05-02,New York Mets,NYM,0.41,Chicago Cubs,CHC,0.59,0.4
2024-05-02,Boston Red Sox,BOS,0.668,San Francisco Giants,SF,0.332,0.2
2024-05-02,Texas Rangers,TEX,0.505,Washington Nationals,WSH,0.495,-0.75
2024-05-02,Houston Astros,HOU,0.359,Cleveland Guardians,CLE,0.641,-0.05
