date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-08,Washington Nationals,WSH,0.561,Atlanta Braves,ATL,0.439,-0.35
2024-06-08,Oakland Athletics,OAK,0.472,Toronto Blue Jays,TOR,0.528,0.05
2024-06-08,Cincinnati Reds,CIN,0.511,Chicago Cubs,CHC,0.489,-0.5
2024-06-08,Kansas City Royals,KC,0.41,Seattle Mariners,SEA,0.59,0.2
2024-06-08,Tampa Bay Rays,TB,0.382,Baltimore Orioles,BAL,0.618,0.65
2024-06-08,Chicago White Sox,CWS,0.41,Boston Red Sox,BOS,0.59,-1.4
2024-06-08,Detroit Tigers,DET,0.415,Milwaukee Brewers,MIL,0.585,0.75
2024-06-08,St. Louis Cardinals,STL,0.488,Colorado Rockies,COL,0.512,0.1
2024-06-08,Miami Marlins,MIA,0.472,Cleveland Guardians,CLE,0.528,0.65
2024-06-08,New York Yankees,NYY,0.528,Los Angeles Dodgers,LAD,0.472,0.75
2024-06-08,San Diego Padres,SD,0.573,Arizona Diamondbacks,AZ,0.427,0.05
2024-06-08,Los Angeles Angels,LAA,0.421,Houston Astros,HOU,0.579,-0.9
