date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-06,Arizona Diamondbacks,AZ,0.303,Pittsburgh Pirates,PIT,0.697,-0.85,-2.6,1.8,4.3
2026-05-07,New York Yankees,NYY,0.702,Texas Rangers,TEX,0.298,0.9,2.7,4.2,1.4
2026-05-07,Washington Nationals,WSH,0.556,Minnesota Twins,MIN,0.444,-0.7,-0.2,2.4,2.2
2026-05-07,Kansas City Royals,KC,0.505,Cleveland Guardians,CLE,0.495,0.25,0.3,2.5,2.8
2026-05-07,Chicago Cubs,CHC,0.741,Cincinnati Reds,CIN,0.259,-0.75,1.4,3.4,2.0
2026-05-07,Arizona Diamondbacks,AZ,0.303,Pittsburgh Pirates,PIT,0.697,-0.85,-2.6,1.8,4.3
2026-05-07,Philadelphia Phillies,PHI,0.573,Athletics,ATH,0.427,0.45,1.1,2.7,3.0
2026-05-07,Miami Marlins,MIA,0.651,Baltimore Orioles,BAL,0.349,-1.45,-0.1,1.6,2.5
2026-05-07,Boston Red Sox,BOS,0.371,Tampa Bay Rays,TB,0.629,-0.05,-1.2,1.3,1.7
2026-05-07,San Diego Padres,SD,0.342,St. Louis Cardinals,STL,0.658,-0.2,-1.6,1.5,3.2
2026-05-08,Cincinnati Reds,CIN,0.354,Houston Astros,HOU,0.646,-1.6,-2.9,2.0,2.7
2026-05-08,Philadelphia Phillies,PHI,0.606,Colorado Rockies,COL,0.394,0.15,1.1,2.7,3.2
2026-05-08,Baltimore Orioles,BAL,0.354,Athletics,ATH,0.646,-1.5,-2.8,2.5,3.0
2026-05-08,Toronto Blue Jays,TOR,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,3.1,1.2
2026-05-08,Boston Red Sox,BOS,0.371,Tampa Bay Rays,TB,0.629,-0.05,-1.2,1.3,1.7
2026-05-08,Miami Marlins,MIA,0.505,Washington Nationals,WSH,0.495,-0.15,-0.1,1.6,2.4
2026-05-08,Cleveland Guardians,CLE,0.578,Minnesota Twins,MIN,0.422,-0.5,0.2,2.8,2.2
2026-05-08,Kansas City Royals,KC,0.46,Detroit Tigers,DET,0.54,0.65,0.3,2.5,2.8
2026-05-08,Chicago White Sox,CWS,0.584,Seattle Mariners,SEA,0.416,1.15,1.9,2.9,2.6
2026-05-08,Milwaukee Brewers,MIL,0.415,New York Yankees,NYY,0.585,1.95,1.2,3.0,4.2
2026-05-08,Texas Rangers,TEX,0.371,Chicago Cubs,CHC,0.629,0.25,-0.9,1.4,3.4
2026-05-08,Arizona Diamondbacks,AZ,0.393,New York Mets,NYM,0.607,-1.65,-2.6,1.8,2.2
2026-05-08,San Diego Padres,SD,0.342,St. Louis Cardinals,STL,0.658,-0.2,-1.6,1.5,3.2
2026-05-08,Los Angeles Dodgers,LAD,0.432,Atlanta Braves,ATL,0.568,0.6,0.0,1.9,3.8
2026-05-08,San Francisco Giants,SF,0.365,Pittsburgh Pirates,PIT,0.635,-0.3,-1.5,1.0,4.3
2026-05-09,Toronto Blue Jays,TOR,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,3.1,1.2
2026-05-09,Baltimore Orioles,BAL,0.354,Athletics,ATH,0.646,-1.5,-2.8,2.5,3.0
2026-05-09,Cincinnati Reds,CIN,0.354,Houston Astros,HOU,0.646,-1.6,-2.9,2.0,2.7
2026-05-09,Boston Red Sox,BOS,0.371,Tampa Bay Rays,TB,0.629,-0.05,-1.2,1.3,1.7
2026-05-09,Miami Marlins,MIA,0.505,Washington Nationals,WSH,0.495,-0.15,-0.1,1.6,2.4
2026-05-09,Philadelphia Phillies,PHI,0.606,Colorado Rockies,COL,0.394,0.15,1.1,2.7,3.2
2026-05-09,Cleveland Guardians,CLE,0.578,Minnesota Twins,MIN,0.422,-0.5,0.2,2.8,2.2
2026-05-09,Texas Rangers,TEX,0.371,Chicago Cubs,CHC,0.629,0.25,-0.9,1.4,3.4
2026-05-09,Kansas City Royals,KC,0.46,Detroit Tigers,DET,0.54,0.65,0.3,2.5,2.8
2026-05-09,Chicago White Sox,CWS,0.584,Seattle Mariners,SEA,0.416,1.15,1.9,2.9,2.6
2026-05-09,Milwaukee Brewers,MIL,0.415,New York Yankees,NYY,0.585,1.95,1.2,3.0,4.2
2026-05-09,Arizona Diamondbacks,AZ,0.393,New York Mets,NYM,0.607,-1.65,-2.6,1.8,2.2
2026-05-09,San Diego Padres,SD,0.342,St. Louis Cardinals,STL,0.658,-0.2,-1.6,1.5,3.2
2026-05-09,San Francisco Giants,SF,0.365,Pittsburgh Pirates,PIT,0.635,-0.3,-1.5,1.0,4.3
2026-05-09,Los Angeles Dodgers,LAD,0.432,Atlanta Braves,ATL,0.568,0.6,0.0,1.9,3.8
2026-05-10,Miami Marlins,MIA,0.505,Washington Nationals,WSH,0.495,-0.15,-0.1,1.6,2.4
2026-05-10,Baltimore Orioles,BAL,0.354,Athletics,ATH,0.646,-1.5,-2.8,2.5,3.0
2026-05-10,Boston Red Sox,BOS,0.371,Tampa Bay Rays,TB,0.629,-0.05,-1.2,1.3,1.7
2026-05-10,Philadelphia Phillies,PHI,0.606,Colorado Rockies,COL,0.394,0.15,1.1,2.7,3.2
2026-05-10,Toronto Blue Jays,TOR,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,3.1,1.2
2026-05-10,Cincinnati Reds,CIN,0.354,Houston Astros,HOU,0.646,-1.6,-2.9,2.0,2.7
2026-05-10,Cleveland Guardians,CLE,0.578,Minnesota Twins,MIN,0.422,-0.5,0.2,2.8,2.2
2026-05-10,Chicago White Sox,CWS,0.584,Seattle Mariners,SEA,0.416,1.15,1.9,2.9,2.6
2026-05-10,Milwaukee Brewers,MIL,0.415,New York Yankees,NYY,0.585,1.95,1.2,3.0,4.2
2026-05-10,Texas Rangers,TEX,0.371,Chicago Cubs,CHC,0.629,0.25,-0.9,1.4,3.4
2026-05-10,San Francisco Giants,SF,0.365,Pittsburgh Pirates,PIT,0.635,-0.3,-1.5,1.0,4.3
2026-05-10,Arizona Diamondbacks,AZ,0.393,New York Mets,NYM,0.607,-1.65,-2.6,1.8,2.2
2026-05-10,San Diego Padres,SD,0.342,St. Louis Cardinals,STL,0.658,-0.2,-1.6,1.5,3.2
2026-05-10,Los Angeles Dodgers,LAD,0.432,Atlanta Braves,ATL,0.568,0.6,0.0,1.9,3.8
2026-05-10,Kansas City Royals,KC,0.46,Detroit Tigers,DET,0.54,0.65,0.3,2.5,2.8
2026-05-11,Cleveland Guardians,CLE,0.589,Los Angeles Angels,LAA,0.411,-0.6,0.2,2.8,1.2
2026-05-11,Baltimore Orioles,BAL,0.191,New York Yankees,NYY,0.809,-0.05,-2.8,2.5,4.2
2026-05-11,Toronto Blue Jays,TOR,0.477,Tampa Bay Rays,TB,0.523,0.9,0.7,3.1,1.7
2026-05-11,Texas Rangers,TEX,0.595,Arizona Diamondbacks,AZ,0.405,-1.75,-0.9,1.4,1.8
2026-05-11,Houston Astros,HOU,0.46,Seattle Mariners,SEA,0.54,0.05,-0.3,2.7,2.6
2026-05-11,Los Angeles Dodgers,LAD,0.584,San Francisco Giants,SF,0.416,-0.75,0.0,1.9,1.0
