date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-20,Tampa Bay Rays,TB,0.561,Los Angeles Angels,LAA,0.439,0.35
2023-09-20,Miami Marlins,MIA,0.376,New York Mets,NYM,0.624,-1.5
2023-09-20,New York Yankees,NYY,0.432,Toronto Blue Jays,TOR,0.568,-1.0
2023-09-20,Chicago Cubs,CHC,0.5,Pittsburgh Pirates,PIT,0.5,-0.4
2023-09-20,St. Louis Cardinals,STL,0.326,Milwaukee Brewers,MIL,0.674,0.95
2023-09-20,Los Angeles Dodgers,LAD,0.612,Detroit Tigers,DET,0.388,1.2
2023-09-21,Tampa Bay Rays,TB,0.561,Los Angeles Angels,LAA,0.439,0.35
2023-09-21,St. Louis Cardinals,STL,0.326,Milwaukee Brewers,MIL,0.674,0.95
2023-09-21,Washington Nationals,WSH,0.41,Atlanta Braves,ATL,0.59,0.3
2023-09-21,New York Yankees,NYY,0.432,Toronto Blue Jays,TOR,0.568,-1.0
2023-09-21,Cleveland Guardians,CLE,0.399,Baltimore Orioles,BAL,0.601,0.7
2023-09-21,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,-0.05
2023-09-21,Chicago Cubs,CHC,0.5,Pittsburgh Pirates,PIT,0.5,-0.4
2023-09-21,Oakland Athletics,OAK,0.533,Detroit Tigers,DET,0.467,0.5
2023-09-21,Los Angeles Dodgers,LAD,0.595,San Francisco Giants,SF,0.405,1.35
2023-09-22,Chicago Cubs,CHC,0.578,Colorado Rockies,COL,0.422,-1.1
2023-09-22,Cincinnati Reds,CIN,0.511,Pittsburgh Pirates,PIT,0.489,-0.3
2023-09-22,Tampa Bay Rays,TB,0.573,Toronto Blue Jays,TOR,0.427,0.25
2023-09-22,Miami Marlins,MIA,0.213,Milwaukee Brewers,MIL,0.787,-0.05
2023-09-22,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,-0.05
2023-09-22,Washington Nationals,WSH,0.41,Atlanta Braves,ATL,0.59,0.3
2023-09-22,New York Yankees,NYY,0.404,Arizona Diamondbacks,AZ,0.596,-0.75
2023-09-22,Cleveland Guardians,CLE,0.399,Baltimore Orioles,BAL,0.601,0.7
2023-09-22,Boston Red Sox,BOS,0.41,Chicago White Sox,CWS,0.59,-0.4
2023-09-22,Texas Rangers,TEX,0.528,Seattle Mariners,SEA,0.472,0.05
2023-09-22,Houston Astros,HOU,0.573,Kansas City Royals,KC,0.427,-0.25
2023-09-22,Minnesota Twins,MIN,0.522,Los Angeles Angels,LAA,0.478,0.0
2023-09-22,Oakland Athletics,OAK,0.533,Detroit Tigers,DET,0.467,0.5
2023-09-22,San Diego Padres,SD,0.46,St. Louis Cardinals,STL,0.54,-0.95
2023-09-22,Los Angeles Dodgers,LAD,0.595,San Francisco Giants,SF,0.405,1.35
2023-09-23,Washington Nationals,WSH,0.41,Atlanta Braves,ATL,0.59,0.3
2023-09-23,New York Yankees,NYY,0.404,Arizona Diamondbacks,AZ,0.596,-0.75
2023-09-23,Minnesota Twins,MIN,0.522,Los Angeles Angels,LAA,0.478,0.0
2023-09-23,Chicago Cubs,CHC,0.578,Colorado Rockies,COL,0.422,-1.1
2023-09-23,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,-0.05
2023-09-23,Oakland Athletics,OAK,0.533,Detroit Tigers,DET,0.467,0.5
2023-09-23,Tampa Bay Rays,TB,0.573,Toronto Blue Jays,TOR,0.427,0.25
2023-09-23,Boston Red Sox,BOS,0.41,Chicago White Sox,CWS,0.59,-0.4
2023-09-23,Miami Marlins,MIA,0.213,Milwaukee Brewers,MIL,0.787,-0.05
2023-09-23,Cleveland Guardians,CLE,0.399,Baltimore Orioles,BAL,0.601,0.7
2023-09-23,Cincinnati Reds,CIN,0.511,Pittsburgh Pirates,PIT,0.489,-0.3
2023-09-23,Texas Rangers,TEX,0.528,Seattle Mariners,SEA,0.472,0.05
2023-09-23,Houston Astros,HOU,0.573,Kansas City Royals,KC,0.427,-0.25
2023-09-23,San Diego Padres,SD,0.46,St. Louis Cardinals,STL,0.54,-0.95
2023-09-23,Los Angeles Dodgers,LAD,0.595,San Francisco Giants,SF,0.405,1.35
2023-09-24,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,-0.05
2023-09-24,Tampa Bay Rays,TB,0.573,Toronto Blue Jays,TOR,0.427,0.25
2023-09-24,Washington Nationals,WSH,0.41,Atlanta Braves,ATL,0.59,0.3
2023-09-24,Boston Red Sox,BOS,0.41,Chicago White Sox,CWS,0.59,-0.4
2023-09-24,New York Yankees,NYY,0.404,Arizona Diamondbacks,AZ,0.596,-0.75
2023-09-24,Cleveland Guardians,CLE,0.399,Baltimore Orioles,BAL,0.601,0.7
2023-09-24,Cincinnati Reds,CIN,0.511,Pittsburgh Pirates,PIT,0.489,-0.3
2023-09-24,Miami Marlins,MIA,0.213,Milwaukee Brewers,MIL,0.787,-0.05
2023-09-24,Houston Astros,HOU,0.573,Kansas City Royals,KC,0.427,-0.25
2023-09-24,Minnesota Twins,MIN,0.522,Los Angeles Angels,LAA,0.478,0.0
2023-09-24,Chicago Cubs,CHC,0.578,Colorado Rockies,COL,0.422,-1.1
2023-09-24,Texas Rangers,TEX,0.528,Seattle Mariners,SEA,0.472,0.05
2023-09-24,Oakland Athletics,OAK,0.533,Detroit Tigers,DET,0.467,0.5
2023-09-24,San Diego Padres,SD,0.46,St. Louis Cardinals,STL,0.54,-0.95
2023-09-24,Los Angeles Dodgers,LAD,0.595,San Francisco Giants,SF,0.405,1.35
2023-09-25,Chicago White Sox,CWS,0.516,Arizona Diamondbacks,AZ,0.484,0.25
2023-09-25,Los Angeles Angels,LAA,0.472,Texas Rangers,TEX,0.528,0.05
2023-09-25,Seattle Mariners,SEA,0.466,Houston Astros,HOU,0.534,0.1
2023-09-25,San Francisco Giants,SF,0.601,San Diego Padres,SD,0.399,-0.4
2023-09-26,Colorado Rockies,COL,0.275,Los Angeles Dodgers,LAD,0.725,0.2
2023-09-26,Colorado Rockies,COL,0.275,Los Angeles Dodgers,LAD,0.725,0.2
2023-09-26,Cleveland Guardians,CLE,0.5,Cincinnati Reds,CIN,0.5,-0.2
2023-09-26,Baltimore Orioles,BAL,0.617,Washington Nationals,WSH,0.383,0.55
2023-09-26,Detroit Tigers,DET,0.561,Kansas City Royals,KC,0.439,-0.35
2023-09-26,Philadelphia Phillies,PHI,0.539,Pittsburgh Pirates,PIT,0.461,-0.05
2023-09-26,Toronto Blue Jays,TOR,0.567,New York Yankees,NYY,0.433,-1.0
2023-09-26,Boston Red Sox,BOS,0.382,Tampa Bay Rays,TB,0.618,-0.15
2023-09-26,New York Mets,NYM,0.623,Miami Marlins,MIA,0.377,-1.5
2023-09-26,Atlanta Braves,ATL,0.584,Chicago Cubs,CHC,0.416,0.35
2023-09-26,Minnesota Twins,MIN,0.466,Oakland Athletics,OAK,0.534,0.5
2023-09-26,Chicago White Sox,CWS,0.516,Arizona Diamondbacks,AZ,0.484,0.25
2023-09-26,Milwaukee Brewers,MIL,0.674,St. Louis Cardinals,STL,0.326,0.95
2023-09-26,Los Angeles Angels,LAA,0.472,Texas Rangers,TEX,0.528,0.05
2023-09-26,San Francisco Giants,SF,0.601,San Diego Padres,SD,0.399,-0.4
2023-09-26,Seattle Mariners,SEA,0.466,Houston Astros,HOU,0.534,0.1
2023-09-27,Chicago White Sox,CWS,0.516,Arizona Diamondbacks,AZ,0.484,0.25
2023-09-27,Cleveland Guardians,CLE,0.5,Cincinnati Reds,CIN,0.5,-0.2
2023-09-27,Boston Red Sox,BOS,0.382,Tampa Bay Rays,TB,0.618,-0.15
2023-09-27,Baltimore Orioles,BAL,0.617,Washington Nationals,WSH,0.383,0.55
2023-09-27,Detroit Tigers,DET,0.561,Kansas City Royals,KC,0.439,-0.35
2023-09-27,Philadelphia Phillies,PHI,0.539,Pittsburgh Pirates,PIT,0.461,-0.05
2023-09-27,Toronto Blue Jays,TOR,0.567,New York Yankees,NYY,0.433,-1.0
2023-09-27,New York Mets,NYM,0.623,Miami Marlins,MIA,0.377,-1.5
2023-09-27,Atlanta Braves,ATL,0.584,Chicago Cubs,CHC,0.416,0.35
2023-09-27,Minnesota Twins,MIN,0.466,Oakland Athletics,OAK,0.534,0.5
2023-09-27,Milwaukee Brewers,MIL,0.674,St. Louis Cardinals,STL,0.326,0.95
2023-09-27,Colorado Rockies,COL,0.275,Los Angeles Dodgers,LAD,0.725,0.2
2023-09-27,Los Angeles Angels,LAA,0.472,Texas Rangers,TEX,0.528,0.05
2023-09-27,Seattle Mariners,SEA,0.466,Houston Astros,HOU,0.534,0.1
2023-09-27,San Francisco Giants,SF,0.601,San Diego Padres,SD,0.399,-0.4
