date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-03-30,Seattle Mariners,SEA,0.455,New York Yankees,NYY,0.545,0.6,0.2,0.9,1.0
2026-03-30,Arizona Diamondbacks,AZ,0.41,Detroit Tigers,DET,0.59,0.1,-0.7,0.6,1.3
2026-03-30,Los Angeles Dodgers,LAD,0.55,Cleveland Guardians,CLE,0.45,0.25,0.7,1.3,0.7
2026-03-31,Baltimore Orioles,BAL,0.516,Texas Rangers,TEX,0.484,-0.15,0.0,0.1,0.2
2026-03-31,Cincinnati Reds,CIN,0.505,Pittsburgh Pirates,PIT,0.495,-0.45,-0.4,0.0,0.6
2026-03-31,Philadelphia Phillies,PHI,0.477,Washington Nationals,WSH,0.523,0.3,0.1,0.4,0.9
2026-03-31,Miami Marlins,MIA,0.573,Chicago White Sox,CWS,0.427,-0.65,0.0,0.1,0.1
2026-03-31,Toronto Blue Jays,TOR,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,0.2,0.0
2026-03-31,Atlanta Braves,ATL,0.539,Athletics,ATH,0.461,0.15,0.5,0.5,0.1
2026-03-31,Chicago Cubs,CHC,0.421,Los Angeles Angels,LAA,0.579,0.0,-0.7,0.3,0.9
2026-03-31,Milwaukee Brewers,MIL,0.578,Tampa Bay Rays,TB,0.422,0.4,1.1,1.3,0.6
2026-03-31,St. Louis Cardinals,STL,0.488,New York Mets,NYM,0.512,0.2,0.1,0.8,1.0
2026-03-31,Houston Astros,HOU,0.449,Boston Red Sox,BOS,0.551,-0.25,-0.7,0.2,0.2
2026-03-31,Arizona Diamondbacks,AZ,0.41,Detroit Tigers,DET,0.59,0.1,-0.7,0.6,1.3
2026-03-31,San Diego Padres,SD,0.505,San Francisco Giants,SF,0.495,-0.95,-0.9,0.4,0.0
2026-03-31,Seattle Mariners,SEA,0.455,New York Yankees,NYY,0.545,0.6,0.2,0.9,1.0
2026-03-31,Los Angeles Dodgers,LAD,0.55,Cleveland Guardians,CLE,0.45,0.25,0.7,1.3,0.7
2026-04-01,Atlanta Braves,ATL,0.539,Athletics,ATH,0.461,0.15,0.5,0.5,0.1
2026-04-01,Baltimore Orioles,BAL,0.516,Texas Rangers,TEX,0.484,-0.15,0.0,0.1,0.2
2026-04-01,Cincinnati Reds,CIN,0.505,Pittsburgh Pirates,PIT,0.495,-0.45,-0.4,0.0,0.6
2026-04-01,Philadelphia Phillies,PHI,0.477,Washington Nationals,WSH,0.523,0.3,0.1,0.4,0.9
2026-04-01,Toronto Blue Jays,TOR,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,0.2,0.0
2026-04-01,Miami Marlins,MIA,0.573,Chicago White Sox,CWS,0.427,-0.65,0.0,0.1,0.1
2026-04-01,St. Louis Cardinals,STL,0.488,New York Mets,NYM,0.512,0.2,0.1,0.8,1.0
2026-04-01,Milwaukee Brewers,MIL,0.578,Tampa Bay Rays,TB,0.422,0.4,1.1,1.3,0.6
2026-04-01,Houston Astros,HOU,0.449,Boston Red Sox,BOS,0.551,-0.25,-0.7,0.2,0.2
2026-04-01,Chicago Cubs,CHC,0.421,Los Angeles Angels,LAA,0.579,0.0,-0.7,0.3,0.9
2026-04-01,Arizona Diamondbacks,AZ,0.41,Detroit Tigers,DET,0.59,0.1,-0.7,0.6,1.3
2026-04-01,San Diego Padres,SD,0.505,San Francisco Giants,SF,0.495,-0.95,-0.9,0.4,0.0
2026-04-01,Seattle Mariners,SEA,0.455,New York Yankees,NYY,0.545,0.6,0.2,0.9,1.0
2026-04-01,Kansas City Royals,KC,0.472,Minnesota Twins,MIN,0.528,-0.45,-0.7,0.0,0.0
2026-04-01,Los Angeles Dodgers,LAD,0.55,Cleveland Guardians,CLE,0.45,0.25,0.7,1.3,0.7
2026-04-02,Kansas City Royals,KC,0.472,Minnesota Twins,MIN,0.528,-0.45,-0.7,0.0,0.0
2026-04-02,Chicago White Sox,CWS,0.427,Toronto Blue Jays,TOR,0.573,-0.65,-1.3,0.1,0.2
2026-04-02,Arizona Diamondbacks,AZ,0.432,Atlanta Braves,ATL,0.568,-0.1,-0.7,0.6,0.5
2026-04-02,San Francisco Giants,SF,0.427,New York Mets,NYM,0.573,-0.35,-1.0,0.0,1.0
2026-04-03,Washington Nationals,WSH,0.488,Los Angeles Dodgers,LAD,0.512,0.6,0.5,0.9,1.3
2026-04-03,Detroit Tigers,DET,0.545,St. Louis Cardinals,STL,0.455,0.5,0.9,1.3,0.8
2026-04-03,New York Yankees,NYY,0.556,Miami Marlins,MIA,0.444,0.5,1.0,1.0,0.1
2026-04-03,Boston Red Sox,BOS,0.561,San Diego Padres,SD,0.439,-0.35,0.2,0.2,0.4
2026-04-03,Texas Rangers,TEX,0.505,Cincinnati Reds,CIN,0.495,-0.35,-0.3,0.2,0.0
2026-04-03,Cleveland Guardians,CLE,0.528,Chicago Cubs,CHC,0.472,-0.45,-0.2,0.7,0.3
2026-04-03,Minnesota Twins,MIN,0.505,Tampa Bay Rays,TB,0.495,-0.25,-0.2,0.0,0.6
2026-04-03,Colorado Rockies,COL,0.483,Philadelphia Phillies,PHI,0.517,-0.05,-0.2,0.0,0.4
2026-04-03,Pittsburgh Pirates,PIT,0.472,Baltimore Orioles,BAL,0.528,-0.25,-0.5,0.6,0.1
2026-04-03,Kansas City Royals,KC,0.399,Milwaukee Brewers,MIL,0.601,0.2,-0.7,0.0,1.3
2026-04-03,Los Angeles Angels,LAA,0.528,Seattle Mariners,SEA,0.472,0.45,0.7,0.9,0.9
2026-04-03,Athletics,ATH,0.528,Houston Astros,HOU,0.472,-0.45,-0.2,0.1,0.2
2026-04-03,Arizona Diamondbacks,AZ,0.432,Atlanta Braves,ATL,0.568,-0.1,-0.7,0.6,0.5
2026-04-03,San Francisco Giants,SF,0.427,New York Mets,NYM,0.573,-0.35,-1.0,0.0,1.0
