date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-22,San Diego Padres,SD,0.561,Milwaukee Brewers,MIL,0.439,0.25,0.8,2.7,2.6
2025-09-22,San Francisco Giants,SF,0.545,St. Louis Cardinals,STL,0.455,-0.8,-0.4,3.3,2.0
2025-09-23,Baltimore Orioles,BAL,0.466,Tampa Bay Rays,TB,0.534,-0.9,-1.2,1.5,2.3
2025-09-23,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,0.85,0.9,1.8,3.4
2025-09-23,Cincinnati Reds,CIN,0.449,Pittsburgh Pirates,PIT,0.551,-0.55,-1.0,1.8,1.8
2025-09-23,Philadelphia Phillies,PHI,0.516,Miami Marlins,MIA,0.484,1.55,1.7,4.5,3.2
2025-09-23,New York Yankees,NYY,0.455,Chicago White Sox,CWS,0.545,-0.7,-1.1,2.5,1.8
2025-09-23,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,1.5,2.1,3.4,2.7
2025-09-23,Atlanta Braves,ATL,0.5,Washington Nationals,WSH,0.5,-1.0,-1.0,2.0,2.1
2025-09-23,Chicago Cubs,CHC,0.634,New York Mets,NYM,0.366,-0.7,0.5,2.4,2.0
2025-09-23,Texas Rangers,TEX,0.601,Minnesota Twins,MIN,0.399,0.3,1.2,2.9,3.2
2025-09-23,Los Angeles Angels,LAA,0.505,Kansas City Royals,KC,0.495,-0.25,-0.2,2.8,2.4
2025-09-23,Arizona Diamondbacks,AZ,0.342,Los Angeles Dodgers,LAD,0.658,1.2,-0.2,3.2,4.3
2025-09-23,Seattle Mariners,SEA,0.735,Colorado Rockies,COL,0.265,-0.4,1.7,3.4,1.5
2025-09-23,San Diego Padres,SD,0.561,Milwaukee Brewers,MIL,0.439,0.25,0.8,2.7,2.6
2025-09-23,San Francisco Giants,SF,0.545,St. Louis Cardinals,STL,0.455,-0.8,-0.4,3.3,2.0
2025-09-23,Athletics,ATH,0.494,Houston Astros,HOU,0.506,0.05,0.0,2.6,2.6
2025-09-24,Atlanta Braves,ATL,0.5,Washington Nationals,WSH,0.5,-1.0,-1.0,2.0,2.1
2025-09-24,San Diego Padres,SD,0.561,Milwaukee Brewers,MIL,0.439,0.25,0.8,2.7,2.6
2025-09-24,Baltimore Orioles,BAL,0.466,Tampa Bay Rays,TB,0.534,-0.9,-1.2,1.5,2.3
2025-09-24,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,0.85,0.9,1.8,3.4
2025-09-24,Cincinnati Reds,CIN,0.449,Pittsburgh Pirates,PIT,0.551,-0.55,-1.0,1.8,1.8
2025-09-24,Philadelphia Phillies,PHI,0.516,Miami Marlins,MIA,0.484,1.55,1.7,4.5,3.2
2025-09-24,New York Yankees,NYY,0.455,Chicago White Sox,CWS,0.545,-0.7,-1.1,2.5,1.8
2025-09-24,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,1.5,2.1,3.4,2.7
2025-09-24,Chicago Cubs,CHC,0.634,New York Mets,NYM,0.366,-0.7,0.5,2.4,2.0
2025-09-24,Texas Rangers,TEX,0.601,Minnesota Twins,MIN,0.399,0.3,1.2,2.9,3.2
2025-09-24,Los Angeles Angels,LAA,0.505,Kansas City Royals,KC,0.495,-0.25,-0.2,2.8,2.4
2025-09-24,Arizona Diamondbacks,AZ,0.342,Los Angeles Dodgers,LAD,0.658,1.2,-0.2,3.2,4.3
2025-09-24,Seattle Mariners,SEA,0.735,Colorado Rockies,COL,0.265,-0.4,1.7,3.4,1.5
2025-09-24,San Francisco Giants,SF,0.545,St. Louis Cardinals,STL,0.455,-0.8,-0.4,3.3,2.0
2025-09-24,Athletics,ATH,0.494,Houston Astros,HOU,0.506,0.05,0.0,2.6,2.6
