date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-09,Pittsburgh Pirates,PIT,0.539,Cincinnati Reds,CIN,0.461,0.05,0.4,4.1,2.7
2025-08-09,Baltimore Orioles,BAL,0.584,Athletics,ATH,0.416,0.85,1.6,4.2,2.3
2025-08-09,Minnesota Twins,MIN,0.371,Kansas City Royals,KC,0.629,-0.35,-1.5,2.2,3.5
2025-08-09,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,0.9,0.8,3.0,3.3
2025-08-09,Milwaukee Brewers,MIL,0.735,New York Mets,NYM,0.265,0.6,2.7,5.8,2.6
2025-08-09,St. Louis Cardinals,STL,0.477,Chicago Cubs,CHC,0.523,-0.3,-0.5,1.9,2.6
2025-08-09,Texas Rangers,TEX,0.5,Philadelphia Phillies,PHI,0.5,-0.6,-0.6,2.4,2.3
2025-08-09,Arizona Diamondbacks,AZ,0.46,Colorado Rockies,COL,0.54,-1.25,-1.6,1.9,4.2
2025-08-09,San Diego Padres,SD,0.455,Boston Red Sox,BOS,0.545,2.0,1.6,3.5,4.0
2025-08-09,Los Angeles Dodgers,LAD,0.668,Toronto Blue Jays,TOR,0.332,-1.0,0.5,2.0,2.8
2025-08-09,Seattle Mariners,SEA,0.556,Tampa Bay Rays,TB,0.444,-0.5,0.0,2.4,1.7
2025-08-10,Minnesota Twins,MIN,0.371,Kansas City Royals,KC,0.629,-0.35,-1.5,2.2,3.5
2025-08-10,Baltimore Orioles,BAL,0.584,Athletics,ATH,0.416,0.85,1.6,4.2,2.3
2025-08-10,Pittsburgh Pirates,PIT,0.539,Cincinnati Reds,CIN,0.461,0.05,0.4,4.1,2.7
2025-08-10,Atlanta Braves,ATL,0.46,Miami Marlins,MIA,0.54,0.45,0.1,3.4,3.0
2025-08-10,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,-0.05,-0.1,3.4,2.2
2025-08-10,Detroit Tigers,DET,0.595,Los Angeles Angels,LAA,0.405,0.95,1.8,3.5,2.8
2025-08-10,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,0.9,0.8,3.0,3.3
2025-08-10,Milwaukee Brewers,MIL,0.735,New York Mets,NYM,0.265,0.6,2.7,5.8,2.6
2025-08-10,Texas Rangers,TEX,0.5,Philadelphia Phillies,PHI,0.5,-0.6,-0.6,2.4,2.3
2025-08-10,San Francisco Giants,SF,0.685,Washington Nationals,WSH,0.315,-1.75,-0.1,2.9,2.1
2025-08-10,Arizona Diamondbacks,AZ,0.46,Colorado Rockies,COL,0.54,-1.25,-1.6,1.9,4.2
2025-08-10,San Diego Padres,SD,0.455,Boston Red Sox,BOS,0.545,2.0,1.6,3.5,4.0
2025-08-10,Seattle Mariners,SEA,0.556,Tampa Bay Rays,TB,0.444,-0.5,0.0,2.4,1.7
2025-08-10,Los Angeles Dodgers,LAD,0.668,Toronto Blue Jays,TOR,0.332,-1.0,0.5,2.0,2.8
2025-08-10,St. Louis Cardinals,STL,0.477,Chicago Cubs,CHC,0.523,-0.3,-0.5,1.9,2.6
2025-08-11,Cincinnati Reds,CIN,0.516,Philadelphia Phillies,PHI,0.484,-0.45,-0.3,2.7,2.3
2025-08-11,New York Yankees,NYY,0.578,Minnesota Twins,MIN,0.422,-0.8,-0.1,3.4,2.2
2025-08-11,Kansas City Royals,KC,0.735,Washington Nationals,WSH,0.265,-1.3,0.8,3.5,2.1
2025-08-11,Chicago White Sox,CWS,0.444,Detroit Tigers,DET,0.556,1.3,0.8,3.0,3.5
2025-08-11,Milwaukee Brewers,MIL,0.629,Pittsburgh Pirates,PIT,0.371,1.55,2.7,5.8,4.1
2025-08-11,St. Louis Cardinals,STL,0.522,Colorado Rockies,COL,0.478,-0.7,-0.5,1.9,4.2
2025-08-11,Texas Rangers,TEX,0.556,Arizona Diamondbacks,AZ,0.444,-1.1,-0.6,2.4,1.9
2025-08-11,Houston Astros,HOU,0.365,Boston Red Sox,BOS,0.635,1.2,0.0,2.2,4.0
2025-08-11,Los Angeles Angels,LAA,0.477,Los Angeles Dodgers,LAD,0.523,0.3,0.1,2.8,2.0
2025-08-11,San Francisco Giants,SF,0.404,San Diego Padres,SD,0.596,0.75,-0.1,2.9,3.5
2025-08-11,Athletics,ATH,0.561,Tampa Bay Rays,TB,0.439,-0.45,0.1,2.3,1.7
2025-08-12,Baltimore Orioles,BAL,0.589,Seattle Mariners,SEA,0.411,0.8,1.6,4.2,2.4
2025-08-12,Cincinnati Reds,CIN,0.516,Philadelphia Phillies,PHI,0.484,-0.45,-0.3,2.7,2.3
2025-08-12,Cleveland Guardians,CLE,0.511,Miami Marlins,MIA,0.489,0.9,1.0,3.3,3.0
2025-08-12,New York Yankees,NYY,0.578,Minnesota Twins,MIN,0.422,-0.8,-0.1,3.4,2.2
2025-08-12,Toronto Blue Jays,TOR,0.365,Chicago Cubs,CHC,0.635,-1.3,-2.5,2.8,2.6
2025-08-12,New York Mets,NYM,0.41,Atlanta Braves,ATL,0.59,-0.7,-1.5,2.6,3.4
2025-08-12,Kansas City Royals,KC,0.735,Washington Nationals,WSH,0.265,-1.3,0.8,3.5,2.1
2025-08-12,Chicago White Sox,CWS,0.444,Detroit Tigers,DET,0.556,1.3,0.8,3.0,3.5
2025-08-12,Milwaukee Brewers,MIL,0.629,Pittsburgh Pirates,PIT,0.371,1.55,2.7,5.8,4.1
2025-08-12,St. Louis Cardinals,STL,0.522,Colorado Rockies,COL,0.478,-0.7,-0.5,1.9,4.2
2025-08-12,Texas Rangers,TEX,0.556,Arizona Diamondbacks,AZ,0.444,-1.1,-0.6,2.4,1.9
2025-08-12,Houston Astros,HOU,0.365,Boston Red Sox,BOS,0.635,1.2,0.0,2.2,4.0
2025-08-12,Los Angeles Angels,LAA,0.477,Los Angeles Dodgers,LAD,0.523,0.3,0.1,2.8,2.0
2025-08-12,San Francisco Giants,SF,0.404,San Diego Padres,SD,0.596,0.75,-0.1,2.9,3.5
2025-08-12,Athletics,ATH,0.561,Tampa Bay Rays,TB,0.439,-0.45,0.1,2.3,1.7
2025-08-13,Kansas City Royals,KC,0.735,Washington Nationals,WSH,0.265,-1.3,0.8,3.5,2.1
2025-08-13,Chicago White Sox,CWS,0.444,Detroit Tigers,DET,0.556,1.3,0.8,3.0,3.5
2025-08-13,Milwaukee Brewers,MIL,0.629,Pittsburgh Pirates,PIT,0.371,1.55,2.7,5.8,4.1
2025-08-13,St. Louis Cardinals,STL,0.522,Colorado Rockies,COL,0.478,-0.7,-0.5,1.9,4.2
2025-08-13,Texas Rangers,TEX,0.556,Arizona Diamondbacks,AZ,0.444,-1.1,-0.6,2.4,1.9
2025-08-13,San Francisco Giants,SF,0.404,San Diego Padres,SD,0.596,0.75,-0.1,2.9,3.5
2025-08-13,Cincinnati Reds,CIN,0.516,Philadelphia Phillies,PHI,0.484,-0.45,-0.3,2.7,2.3
2025-08-13,Baltimore Orioles,BAL,0.589,Seattle Mariners,SEA,0.411,0.8,1.6,4.2,2.4
2025-08-13,Cleveland Guardians,CLE,0.511,Miami Marlins,MIA,0.489,0.9,1.0,3.3,3.0
2025-08-13,New York Yankees,NYY,0.578,Minnesota Twins,MIN,0.422,-0.8,-0.1,3.4,2.2
2025-08-13,Toronto Blue Jays,TOR,0.365,Chicago Cubs,CHC,0.635,-1.3,-2.5,2.8,2.6
2025-08-13,Houston Astros,HOU,0.365,Boston Red Sox,BOS,0.635,1.2,0.0,2.2,4.0
2025-08-13,New York Mets,NYM,0.41,Atlanta Braves,ATL,0.59,-0.7,-1.5,2.6,3.4
2025-08-13,Los Angeles Angels,LAA,0.477,Los Angeles Dodgers,LAD,0.523,0.3,0.1,2.8,2.0
2025-08-13,Athletics,ATH,0.561,Tampa Bay Rays,TB,0.439,-0.45,0.1,2.3,1.7
