date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-25,Seattle Mariners,SEA,0.286,Philadelphia Phillies,PHI,0.714,0.3,-1.6,2.8,3.9
2026-08-25,San Francisco Giants,SF,0.5,Cincinnati Reds,CIN,0.5,-1.0,-1.0,1.9,1.7
2026-08-26,Detroit Tigers,DET,0.528,Tampa Bay Rays,TB,0.472,-1.05,-0.8,2.5,2.9
2026-08-26,Arizona Diamondbacks,AZ,0.505,Chicago Cubs,CHC,0.495,-0.75,-0.7,2.7,2.2
2026-08-26,San Francisco Giants,SF,0.5,Cincinnati Reds,CIN,0.5,-1.0,-1.0,1.9,1.7
2026-08-26,Los Angeles Angels,LAA,0.522,Cleveland Guardians,CLE,0.478,0.3,0.5,1.9,1.9
2026-08-26,San Diego Padres,SD,0.477,Pittsburgh Pirates,PIT,0.523,0.4,0.2,2.1,2.9
2026-08-26,Seattle Mariners,SEA,0.286,Philadelphia Phillies,PHI,0.714,0.3,-1.6,2.8,3.9
2026-08-26,Miami Marlins,MIA,0.466,Boston Red Sox,BOS,0.534,0.6,0.3,2.5,3.7
2026-08-26,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.15,0.3,2.1,3.4
2026-08-26,New York Yankees,NYY,0.511,Houston Astros,HOU,0.489,-0.2,-0.1,1.4,2.3
2026-08-26,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,0.55,0.1,2.6,3.2
2026-08-26,New York Mets,NYM,0.382,Milwaukee Brewers,MIL,0.618,1.55,0.5,2.1,4.3
2026-08-26,Atlanta Braves,ATL,0.399,Los Angeles Dodgers,LAD,0.601,-0.5,-1.4,1.5,3.0
2026-08-26,Chicago White Sox,CWS,0.617,Texas Rangers,TEX,0.383,-0.35,0.7,3.1,1.5
2026-08-26,St. Louis Cardinals,STL,0.522,Baltimore Orioles,BAL,0.478,0.7,0.9,3.1,3.0
2026-08-26,Athletics,ATH,0.545,Minnesota Twins,MIN,0.455,-0.5,-0.1,3.1,2.1
2026-08-27,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.15,0.3,2.1,3.4
2026-08-27,St. Louis Cardinals,STL,0.522,Baltimore Orioles,BAL,0.478,0.7,0.9,3.1,3.0
2026-08-27,New York Yankees,NYY,0.511,Houston Astros,HOU,0.489,-0.2,-0.1,1.4,2.3
2026-08-27,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,0.55,0.1,2.6,3.2
2026-08-27,New York Mets,NYM,0.382,Milwaukee Brewers,MIL,0.618,1.55,0.5,2.1,4.3
2026-08-27,Atlanta Braves,ATL,0.399,Los Angeles Dodgers,LAD,0.601,-0.5,-1.4,1.5,3.0
2026-08-27,San Francisco Giants,SF,0.483,Arizona Diamondbacks,AZ,0.517,-0.85,-1.0,1.9,2.7
2026-08-28,Chicago Cubs,CHC,0.511,Cincinnati Reds,CIN,0.489,-0.9,-0.8,2.2,1.7
2026-08-28,Detroit Tigers,DET,0.432,Los Angeles Dodgers,LAD,0.568,-0.2,-0.8,2.5,3.0
2026-08-28,Washington Nationals,WSH,0.5,Miami Marlins,MIA,0.5,0.3,0.3,2.1,2.5
2026-08-28,Cleveland Guardians,CLE,0.449,Kansas City Royals,KC,0.551,0.55,0.1,1.9,3.2
2026-08-28,New York Mets,NYM,0.545,Houston Astros,HOU,0.455,0.1,0.5,2.1,2.3
2026-08-28,Tampa Bay Rays,TB,0.415,San Diego Padres,SD,0.585,-0.55,-1.3,2.9,2.1
2026-08-28,Toronto Blue Jays,TOR,0.595,Seattle Mariners,SEA,0.405,-0.75,0.1,2.6,2.8
2026-08-28,Atlanta Braves,ATL,0.455,Colorado Rockies,COL,0.545,-1.0,-1.4,1.5,3.4
2026-08-28,New York Yankees,NYY,0.444,Boston Red Sox,BOS,0.556,0.4,-0.1,1.4,3.7
2026-08-28,Milwaukee Brewers,MIL,0.724,Texas Rangers,TEX,0.276,0.6,2.6,4.3,1.5
2026-08-28,Minnesota Twins,MIN,0.41,Chicago White Sox,CWS,0.59,-0.1,-0.9,2.1,3.1
2026-08-28,St. Louis Cardinals,STL,0.516,Pittsburgh Pirates,PIT,0.484,0.75,0.9,3.1,2.9
2026-08-28,Los Angeles Angels,LAA,0.404,Philadelphia Phillies,PHI,0.596,1.35,0.5,1.9,3.9
2026-08-28,Athletics,ATH,0.466,Baltimore Orioles,BAL,0.534,0.2,-0.1,3.1,3.0
2026-08-28,San Francisco Giants,SF,0.483,Arizona Diamondbacks,AZ,0.517,-0.85,-1.0,1.9,2.7
