date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-12,Washington Nationals,WSH,0.488,Miami Marlins,MIA,0.512,-0.6
2024-09-12,Cleveland Guardians,CLE,0.612,Tampa Bay Rays,TB,0.388,0.4
2024-09-12,New York Yankees,NYY,0.528,Boston Red Sox,BOS,0.472,-0.95
2024-09-12,Seattle Mariners,SEA,0.545,Texas Rangers,TEX,0.455,0.0
2024-09-12,San Francisco Giants,SF,0.337,Milwaukee Brewers,MIL,0.663,0.45
2024-09-13,Detroit Tigers,DET,0.365,Baltimore Orioles,BAL,0.635,0.9
2024-09-13,Pittsburgh Pirates,PIT,0.606,Kansas City Royals,KC,0.394,-1.05
2024-09-13,Philadelphia Phillies,PHI,0.354,New York Mets,NYM,0.646,0.4
2024-09-13,Washington Nationals,WSH,0.488,Miami Marlins,MIA,0.512,-0.6
2024-09-13,New York Yankees,NYY,0.528,Boston Red Sox,BOS,0.472,-0.95
2024-09-13,Toronto Blue Jays,TOR,0.528,St. Louis Cardinals,STL,0.472,0.75
2024-09-13,Cleveland Guardians,CLE,0.612,Tampa Bay Rays,TB,0.388,0.4
2024-09-13,Atlanta Braves,ATL,0.516,Los Angeles Dodgers,LAD,0.484,0.55
2024-09-13,Chicago White Sox,CWS,0.314,Oakland Athletics,OAK,0.686,-1.15
2024-09-13,Minnesota Twins,MIN,0.466,Cincinnati Reds,CIN,0.534,-1.3
2024-09-13,Colorado Rockies,COL,0.393,Chicago Cubs,CHC,0.607,0.35
2024-09-13,Los Angeles Angels,LAA,0.365,Houston Astros,HOU,0.635,0.8
2024-09-13,Arizona Diamondbacks,AZ,0.41,Milwaukee Brewers,MIL,0.59,1.1
2024-09-13,Seattle Mariners,SEA,0.545,Texas Rangers,TEX,0.455,0.0
2024-09-13,San Francisco Giants,SF,0.438,San Diego Padres,SD,0.562,-0.45
