date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-08,Los Angeles Angels,LAA,0.589,Minnesota Twins,MIN,0.411,-0.4,0.4,1.9,2.8
2025-09-08,San Diego Padres,SD,0.505,Cincinnati Reds,CIN,0.495,-0.65,-0.6,2.8,3.7
2025-09-08,Seattle Mariners,SEA,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.2,2.5
2025-09-08,San Francisco Giants,SF,0.556,Arizona Diamondbacks,AZ,0.444,1.4,1.9,5.4,2.5
2025-09-08,Athletics,ATH,0.488,Boston Red Sox,BOS,0.512,-0.8,-0.9,2.4,2.8
2025-09-08,Los Angeles Dodgers,LAD,0.539,Colorado Rockies,COL,0.461,-1.15,-0.8,1.8,3.0
2025-09-09,Baltimore Orioles,BAL,0.449,Pittsburgh Pirates,PIT,0.551,0.35,-0.1,3.8,2.9
2025-09-09,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,0.1,0.1,3.0,2.2
2025-09-09,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-09,Philadelphia Phillies,PHI,0.533,New York Mets,NYM,0.467,1.1,1.4,3.8,5.2
2025-09-09,New York Yankees,NYY,0.612,Detroit Tigers,DET,0.388,1.0,2.0,4.1,3.0
2025-09-09,Toronto Blue Jays,TOR,0.533,Houston Astros,HOU,0.467,-0.1,0.2,4.0,2.0
2025-09-09,Atlanta Braves,ATL,0.5,Chicago Cubs,CHC,0.5,0.2,0.2,2.0,3.2
2025-09-09,Chicago White Sox,CWS,0.382,Tampa Bay Rays,TB,0.618,1.25,0.2,3.0,4.0
2025-09-09,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.65,1.0,3.3,3.3
2025-09-09,Los Angeles Angels,LAA,0.589,Minnesota Twins,MIN,0.411,-0.4,0.4,1.9,2.8
2025-09-09,San Diego Padres,SD,0.505,Cincinnati Reds,CIN,0.495,-0.65,-0.6,2.8,3.7
2025-09-09,Seattle Mariners,SEA,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.2,2.5
2025-09-09,San Francisco Giants,SF,0.556,Arizona Diamondbacks,AZ,0.444,1.4,1.9,5.4,2.5
2025-09-09,Athletics,ATH,0.488,Boston Red Sox,BOS,0.512,-0.8,-0.9,2.4,2.8
2025-09-09,Los Angeles Dodgers,LAD,0.539,Colorado Rockies,COL,0.461,-1.15,-0.8,1.8,3.0
2025-09-10,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.65,1.0,3.3,3.3
2025-09-10,Athletics,ATH,0.488,Boston Red Sox,BOS,0.512,-0.8,-0.9,2.4,2.8
2025-09-10,San Francisco Giants,SF,0.556,Arizona Diamondbacks,AZ,0.444,1.4,1.9,5.4,2.5
2025-09-10,Los Angeles Angels,LAA,0.589,Minnesota Twins,MIN,0.411,-0.4,0.4,1.9,2.8
2025-09-10,Baltimore Orioles,BAL,0.449,Pittsburgh Pirates,PIT,0.551,0.35,-0.1,3.8,2.9
2025-09-10,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,0.1,0.1,3.0,2.2
2025-09-10,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-10,Philadelphia Phillies,PHI,0.533,New York Mets,NYM,0.467,1.1,1.4,3.8,5.2
2025-09-10,New York Yankees,NYY,0.612,Detroit Tigers,DET,0.388,1.0,2.0,4.1,3.0
2025-09-10,Toronto Blue Jays,TOR,0.533,Houston Astros,HOU,0.467,-0.1,0.2,4.0,2.0
2025-09-10,Atlanta Braves,ATL,0.5,Chicago Cubs,CHC,0.5,0.2,0.2,2.0,3.2
2025-09-10,Chicago White Sox,CWS,0.382,Tampa Bay Rays,TB,0.618,1.25,0.2,3.0,4.0
2025-09-10,San Diego Padres,SD,0.505,Cincinnati Reds,CIN,0.495,-0.65,-0.6,2.8,3.7
2025-09-10,Seattle Mariners,SEA,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.2,2.5
2025-09-10,Los Angeles Dodgers,LAD,0.539,Colorado Rockies,COL,0.461,-1.15,-0.8,1.8,3.0
2025-09-11,Baltimore Orioles,BAL,0.449,Pittsburgh Pirates,PIT,0.551,0.35,-0.1,3.8,2.9
2025-09-11,Chicago White Sox,CWS,0.382,Tampa Bay Rays,TB,0.618,1.25,0.2,3.0,4.0
2025-09-11,Toronto Blue Jays,TOR,0.533,Houston Astros,HOU,0.467,-0.1,0.2,4.0,2.0
2025-09-11,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-11,New York Yankees,NYY,0.612,Detroit Tigers,DET,0.388,1.0,2.0,4.1,3.0
2025-09-11,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,0.1,0.1,3.0,2.2
2025-09-11,Philadelphia Phillies,PHI,0.533,New York Mets,NYM,0.467,1.1,1.4,3.8,5.2
2025-09-11,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-11,Seattle Mariners,SEA,0.399,Los Angeles Angels,LAA,0.601,-0.5,-1.4,2.2,1.9
2025-09-12,Chicago Cubs,CHC,0.382,Tampa Bay Rays,TB,0.618,1.25,0.2,3.2,4.0
2025-09-12,Washington Nationals,WSH,0.46,Pittsburgh Pirates,PIT,0.54,0.45,0.1,2.3,2.9
2025-09-12,Philadelphia Phillies,PHI,0.573,Kansas City Royals,KC,0.427,0.75,1.4,3.8,2.2
2025-09-12,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.05,0.2,4.0,3.8
2025-09-12,New York Mets,NYM,0.488,Texas Rangers,TEX,0.512,0.9,0.8,5.2,3.3
2025-09-12,Cleveland Guardians,CLE,0.494,Chicago White Sox,CWS,0.506,0.15,0.1,3.0,3.0
2025-09-12,Miami Marlins,MIA,0.427,Detroit Tigers,DET,0.573,-0.65,-1.3,3.2,3.0
2025-09-12,Boston Red Sox,BOS,0.348,New York Yankees,NYY,0.652,0.65,-0.7,2.8,4.1
2025-09-12,Atlanta Braves,ATL,0.533,Houston Astros,HOU,0.467,-0.1,0.2,2.0,2.0
2025-09-12,Minnesota Twins,MIN,0.382,Arizona Diamondbacks,AZ,0.618,-0.15,-1.2,2.8,2.5
2025-09-12,Milwaukee Brewers,MIL,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,3.3,2.5
2025-09-12,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-12,Athletics,ATH,0.488,Cincinnati Reds,CIN,0.512,-0.8,-0.9,2.4,3.7
2025-09-12,Seattle Mariners,SEA,0.399,Los Angeles Angels,LAA,0.601,-0.5,-1.4,2.2,1.9
2025-09-12,San Francisco Giants,SF,0.651,Los Angeles Dodgers,LAD,0.349,0.55,1.9,5.4,1.8
2025-09-13,Chicago Cubs,CHC,0.382,Tampa Bay Rays,TB,0.618,1.25,0.2,3.2,4.0
2025-09-13,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.05,0.2,4.0,3.8
2025-09-13,Washington Nationals,WSH,0.46,Pittsburgh Pirates,PIT,0.54,0.45,0.1,2.3,2.9
2025-09-13,New York Mets,NYM,0.488,Texas Rangers,TEX,0.512,0.9,0.8,5.2,3.3
2025-09-13,Miami Marlins,MIA,0.427,Detroit Tigers,DET,0.573,-0.65,-1.3,3.2,3.0
2025-09-13,Boston Red Sox,BOS,0.348,New York Yankees,NYY,0.652,0.65,-0.7,2.8,4.1
2025-09-13,Philadelphia Phillies,PHI,0.573,Kansas City Royals,KC,0.427,0.75,1.4,3.8,2.2
2025-09-13,Cleveland Guardians,CLE,0.494,Chicago White Sox,CWS,0.506,0.15,0.1,3.0,3.0
2025-09-13,Minnesota Twins,MIN,0.382,Arizona Diamondbacks,AZ,0.618,-0.15,-1.2,2.8,2.5
2025-09-13,Atlanta Braves,ATL,0.533,Houston Astros,HOU,0.467,-0.1,0.2,2.0,2.0
2025-09-13,Milwaukee Brewers,MIL,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,3.3,2.5
2025-09-13,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-13,San Francisco Giants,SF,0.651,Los Angeles Dodgers,LAD,0.349,0.55,1.9,5.4,1.8
2025-09-13,Seattle Mariners,SEA,0.399,Los Angeles Angels,LAA,0.601,-0.5,-1.4,2.2,1.9
2025-09-13,Athletics,ATH,0.488,Cincinnati Reds,CIN,0.512,-0.8,-0.9,2.4,3.7
