date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-21,Philadelphia Phillies,PHI,0.41,Boston Red Sox,BOS,0.59,1.7,0.9,2.6,3.9
2025-07-21,Toronto Blue Jays,TOR,0.432,New York Yankees,NYY,0.568,1.5,0.9,2.8,4.4
2025-07-21,New York Mets,NYM,0.595,Los Angeles Angels,LAA,0.405,-0.05,0.8,3.7,3.8
2025-07-21,Atlanta Braves,ATL,0.522,San Francisco Giants,SF,0.478,-0.4,-0.2,2.8,2.2
2025-07-21,Tampa Bay Rays,TB,0.545,Chicago White Sox,CWS,0.455,-0.9,-0.5,1.7,1.8
2025-07-21,Chicago Cubs,CHC,0.477,Kansas City Royals,KC,0.523,0.3,0.1,2.7,2.5
2025-07-21,Texas Rangers,TEX,0.606,Athletics,ATH,0.394,0.85,1.8,4.8,2.9
2025-07-21,Colorado Rockies,COL,0.444,St. Louis Cardinals,STL,0.556,-1.5,-2.0,1.9,2.5
2025-07-21,Arizona Diamondbacks,AZ,0.545,Houston Astros,HOU,0.455,-0.3,0.1,2.7,2.6
2025-07-21,Seattle Mariners,SEA,0.432,Milwaukee Brewers,MIL,0.568,1.3,0.7,4.2,3.2
2025-07-21,Los Angeles Dodgers,LAD,0.365,Minnesota Twins,MIN,0.635,-0.3,-1.5,1.4,3.2
2025-07-22,Cleveland Guardians,CLE,0.511,Baltimore Orioles,BAL,0.489,0.5,0.6,3.3,2.9
2025-07-22,Pittsburgh Pirates,PIT,0.455,Detroit Tigers,DET,0.545,-1.4,-1.8,1.4,2.9
2025-07-22,Miami Marlins,MIA,0.556,San Diego Padres,SD,0.444,0.1,0.6,2.7,1.9
2025-07-22,Washington Nationals,WSH,0.455,Cincinnati Reds,CIN,0.545,-0.7,-1.1,2.3,2.2
2025-07-22,Philadelphia Phillies,PHI,0.41,Boston Red Sox,BOS,0.59,1.7,0.9,2.6,3.9
2025-07-22,Toronto Blue Jays,TOR,0.432,New York Yankees,NYY,0.568,1.5,0.9,2.8,4.4
2025-07-22,New York Mets,NYM,0.595,Los Angeles Angels,LAA,0.405,-0.05,0.8,3.7,3.8
2025-07-22,Atlanta Braves,ATL,0.522,San Francisco Giants,SF,0.478,-0.4,-0.2,2.8,2.2
2025-07-22,Tampa Bay Rays,TB,0.545,Chicago White Sox,CWS,0.455,-0.9,-0.5,1.7,1.8
2025-07-22,Chicago Cubs,CHC,0.477,Kansas City Royals,KC,0.523,0.3,0.1,2.7,2.5
2025-07-22,Texas Rangers,TEX,0.606,Athletics,ATH,0.394,0.85,1.8,4.8,2.9
2025-07-22,Colorado Rockies,COL,0.444,St. Louis Cardinals,STL,0.556,-1.5,-2.0,1.9,2.5
2025-07-22,Arizona Diamondbacks,AZ,0.545,Houston Astros,HOU,0.455,-0.3,0.1,2.7,2.6
2025-07-22,Seattle Mariners,SEA,0.432,Milwaukee Brewers,MIL,0.568,1.3,0.7,4.2,3.2
2025-07-22,Los Angeles Dodgers,LAD,0.365,Minnesota Twins,MIN,0.635,-0.3,-1.5,1.4,3.2
