date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-04,Los Angeles Angels,LAA,0.387,Los Angeles Dodgers,LAD,0.613,-0.1
2024-09-04,San Diego Padres,SD,0.371,Detroit Tigers,DET,0.629,0.75
2024-09-04,Oakland Athletics,OAK,0.41,Seattle Mariners,SEA,0.59,0.0
2024-09-04,San Francisco Giants,SF,0.387,Arizona Diamondbacks,AZ,0.613,0.2
2024-09-05,Cincinnati Reds,CIN,0.466,Houston Astros,HOU,0.534,0.6
2024-09-05,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-05,Oakland Athletics,OAK,0.41,Seattle Mariners,SEA,0.59,0.0
2024-09-05,San Francisco Giants,SF,0.387,Arizona Diamondbacks,AZ,0.613,0.2
2024-09-05,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-05,Miami Marlins,MIA,0.371,Philadelphia Phillies,PHI,0.629,0.25
2024-09-05,Atlanta Braves,ATL,0.528,Colorado Rockies,COL,0.472,0.45
2024-09-05,Texas Rangers,TEX,0.539,Los Angeles Angels,LAA,0.461,-0.75
2024-09-05,San Diego Padres,SD,0.371,Detroit Tigers,DET,0.629,0.75
2024-09-06,Chicago Cubs,CHC,0.651,New York Yankees,NYY,0.349,1.45
2024-09-06,Milwaukee Brewers,MIL,0.589,Colorado Rockies,COL,0.411,1.0
2024-09-06,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-06,Baltimore Orioles,BAL,0.545,Tampa Bay Rays,TB,0.455,-0.8
2024-09-06,New York Mets,NYM,0.488,Cincinnati Reds,CIN,0.512,0.2
2024-09-06,Boston Red Sox,BOS,0.589,Chicago White Sox,CWS,0.411,-1.3
2024-09-06,Miami Marlins,MIA,0.371,Philadelphia Phillies,PHI,0.629,0.25
2024-09-06,Atlanta Braves,ATL,0.494,Toronto Blue Jays,TOR,0.506,0.75
2024-09-06,Texas Rangers,TEX,0.539,Los Angeles Angels,LAA,0.461,-0.75
2024-09-06,Houston Astros,HOU,0.483,Arizona Diamondbacks,AZ,0.517,1.05
2024-09-06,Kansas City Royals,KC,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-06,St. Louis Cardinals,STL,0.421,Seattle Mariners,SEA,0.579,0.1
2024-09-06,Oakland Athletics,OAK,0.348,Detroit Tigers,DET,0.652,0.55
2024-09-06,San Diego Padres,SD,0.522,San Francisco Giants,SF,0.478,-0.6
2024-09-06,Los Angeles Dodgers,LAD,0.55,Cleveland Guardians,CLE,0.45,0.45
2024-09-07,Chicago Cubs,CHC,0.651,New York Yankees,NYY,0.349,1.45
2024-09-07,Baltimore Orioles,BAL,0.545,Tampa Bay Rays,TB,0.455,-0.8
2024-09-07,Oakland Athletics,OAK,0.348,Detroit Tigers,DET,0.652,0.55
2024-09-07,Houston Astros,HOU,0.483,Arizona Diamondbacks,AZ,0.517,1.05
2024-09-07,New York Mets,NYM,0.488,Cincinnati Reds,CIN,0.512,0.2
2024-09-07,Miami Marlins,MIA,0.371,Philadelphia Phillies,PHI,0.629,0.25
2024-09-07,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-07,Texas Rangers,TEX,0.539,Los Angeles Angels,LAA,0.461,-0.75
2024-09-07,Milwaukee Brewers,MIL,0.589,Colorado Rockies,COL,0.411,1.0
2024-09-07,St. Louis Cardinals,STL,0.421,Seattle Mariners,SEA,0.579,0.1
2024-09-07,Kansas City Royals,KC,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-07,Boston Red Sox,BOS,0.589,Chicago White Sox,CWS,0.411,-1.3
2024-09-07,Atlanta Braves,ATL,0.494,Toronto Blue Jays,TOR,0.506,0.75
2024-09-07,San Diego Padres,SD,0.522,San Francisco Giants,SF,0.478,-0.6
2024-09-07,Los Angeles Dodgers,LAD,0.55,Cleveland Guardians,CLE,0.45,0.45
2024-09-08,Baltimore Orioles,BAL,0.545,Tampa Bay Rays,TB,0.455,-0.8
2024-09-08,Pittsburgh Pirates,PIT,0.348,Washington Nationals,WSH,0.652,-1.05
2024-09-08,Atlanta Braves,ATL,0.494,Toronto Blue Jays,TOR,0.506,0.75
2024-09-08,Boston Red Sox,BOS,0.589,Chicago White Sox,CWS,0.411,-1.3
2024-09-08,New York Mets,NYM,0.488,Cincinnati Reds,CIN,0.512,0.2
2024-09-08,Miami Marlins,MIA,0.371,Philadelphia Phillies,PHI,0.629,0.25
2024-09-08,Kansas City Royals,KC,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-08,Milwaukee Brewers,MIL,0.589,Colorado Rockies,COL,0.411,1.0
2024-09-08,St. Louis Cardinals,STL,0.421,Seattle Mariners,SEA,0.579,0.1
2024-09-08,Chicago Cubs,CHC,0.651,New York Yankees,NYY,0.349,1.45
2024-09-08,Texas Rangers,TEX,0.539,Los Angeles Angels,LAA,0.461,-0.75
2024-09-08,Oakland Athletics,OAK,0.348,Detroit Tigers,DET,0.652,0.55
2024-09-08,Los Angeles Dodgers,LAD,0.55,Cleveland Guardians,CLE,0.45,0.45
2024-09-08,San Diego Padres,SD,0.522,San Francisco Giants,SF,0.478,-0.6
2024-09-08,Houston Astros,HOU,0.483,Arizona Diamondbacks,AZ,0.517,1.05
