date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-09,Toronto Blue Jays,TOR,0.477,Oakland Athletics,OAK,0.523,-0.9
2024-08-09,Boston Red Sox,BOS,0.573,Houston Astros,HOU,0.427,-0.65
2024-08-09,Miami Marlins,MIA,0.399,San Diego Padres,SD,0.601,0.0
2024-08-09,Kansas City Royals,KC,0.573,St. Louis Cardinals,STL,0.427,1.65
2024-08-09,Chicago White Sox,CWS,0.337,Chicago Cubs,CHC,0.663,-1.15
2024-08-09,Milwaukee Brewers,MIL,0.533,Cincinnati Reds,CIN,0.467,0.1
2024-08-09,Colorado Rockies,COL,0.466,Atlanta Braves,ATL,0.534,0.3
2024-08-09,Arizona Diamondbacks,AZ,0.719,Philadelphia Phillies,PHI,0.281,-0.25
2024-08-09,Los Angeles Dodgers,LAD,0.483,Pittsburgh Pirates,PIT,0.517,0.55
2024-08-09,Seattle Mariners,SEA,0.511,New York Mets,NYM,0.489,0.7
2024-08-09,San Francisco Giants,SF,0.668,Detroit Tigers,DET,0.332,-1.1
2024-08-10,New York Yankees,NYY,0.719,Texas Rangers,TEX,0.281,0.05
2024-08-10,Toronto Blue Jays,TOR,0.477,Oakland Athletics,OAK,0.523,-0.9
2024-08-10,San Francisco Giants,SF,0.668,Detroit Tigers,DET,0.332,-1.1
2024-08-10,Boston Red Sox,BOS,0.573,Houston Astros,HOU,0.427,-0.65
2024-08-10,Miami Marlins,MIA,0.399,San Diego Padres,SD,0.601,0.0
2024-08-10,Washington Nationals,WSH,0.371,Los Angeles Angels,LAA,0.629,-1.15
2024-08-10,Kansas City Royals,KC,0.573,St. Louis Cardinals,STL,0.427,1.65
2024-08-10,Minnesota Twins,MIN,0.438,Cleveland Guardians,CLE,0.562,1.25
2024-08-10,Milwaukee Brewers,MIL,0.533,Cincinnati Reds,CIN,0.467,0.1
2024-08-10,Tampa Bay Rays,TB,0.533,Baltimore Orioles,BAL,0.467,0.8
2024-08-10,Chicago White Sox,CWS,0.337,Chicago Cubs,CHC,0.663,-1.15
2024-08-10,Arizona Diamondbacks,AZ,0.719,Philadelphia Phillies,PHI,0.281,-0.25
2024-08-10,Colorado Rockies,COL,0.466,Atlanta Braves,ATL,0.534,0.3
2024-08-10,Los Angeles Dodgers,LAD,0.483,Pittsburgh Pirates,PIT,0.517,0.55
2024-08-10,Seattle Mariners,SEA,0.511,New York Mets,NYM,0.489,0.7
2024-08-11,Washington Nationals,WSH,0.371,Los Angeles Angels,LAA,0.629,-1.15
2024-08-11,Boston Red Sox,BOS,0.573,Houston Astros,HOU,0.427,-0.65
2024-08-11,New York Yankees,NYY,0.719,Texas Rangers,TEX,0.281,0.05
2024-08-11,Toronto Blue Jays,TOR,0.477,Oakland Athletics,OAK,0.523,-0.9
2024-08-11,Tampa Bay Rays,TB,0.533,Baltimore Orioles,BAL,0.467,0.8
2024-08-11,Miami Marlins,MIA,0.399,San Diego Padres,SD,0.601,0.0
2024-08-11,Minnesota Twins,MIN,0.438,Cleveland Guardians,CLE,0.562,1.25
2024-08-11,Milwaukee Brewers,MIL,0.533,Cincinnati Reds,CIN,0.467,0.1
2024-08-11,Colorado Rockies,COL,0.466,Atlanta Braves,ATL,0.534,0.3
2024-08-11,San Francisco Giants,SF,0.668,Detroit Tigers,DET,0.332,-1.1
2024-08-11,Los Angeles Dodgers,LAD,0.483,Pittsburgh Pirates,PIT,0.517,0.55
2024-08-11,Arizona Diamondbacks,AZ,0.719,Philadelphia Phillies,PHI,0.281,-0.25
2024-08-11,Seattle Mariners,SEA,0.511,New York Mets,NYM,0.489,0.7
2024-08-12,Cleveland Guardians,CLE,0.584,Chicago Cubs,CHC,0.416,1.05
2024-08-12,Cincinnati Reds,CIN,0.432,St. Louis Cardinals,STL,0.568,0.4
2024-08-12,Tampa Bay Rays,TB,0.634,Houston Astros,HOU,0.366,-0.1
2024-08-12,Boston Red Sox,BOS,0.606,Texas Rangers,TEX,0.394,-0.95
2024-08-12,Minnesota Twins,MIN,0.41,Kansas City Royals,KC,0.59,1.5
2024-08-12,Chicago White Sox,CWS,0.241,New York Yankees,NYY,0.759,-0.3
2024-08-12,Milwaukee Brewers,MIL,0.5,Los Angeles Dodgers,LAD,0.5,0.4
2024-08-12,Los Angeles Angels,LAA,0.561,Toronto Blue Jays,TOR,0.439,-0.55
2024-08-12,Arizona Diamondbacks,AZ,0.595,Colorado Rockies,COL,0.405,0.85
2024-08-12,San Diego Padres,SD,0.511,Pittsburgh Pirates,PIT,0.489,0.8
2024-08-12,San Francisco Giants,SF,0.488,Atlanta Braves,ATL,0.512,0.5
2024-08-13,Baltimore Orioles,BAL,0.657,Washington Nationals,WSH,0.343,-0.9
2024-08-13,Cleveland Guardians,CLE,0.584,Chicago Cubs,CHC,0.416,1.05
2024-08-13,Detroit Tigers,DET,0.309,Seattle Mariners,SEA,0.691,-0.9
2024-08-13,Cincinnati Reds,CIN,0.432,St. Louis Cardinals,STL,0.568,0.4
2024-08-13,Philadelphia Phillies,PHI,0.427,Miami Marlins,MIA,0.573,-1.55
2024-08-13,Tampa Bay Rays,TB,0.634,Houston Astros,HOU,0.366,-0.1
2024-08-13,New York Mets,NYM,0.573,Oakland Athletics,OAK,0.427,-0.05
2024-08-13,Boston Red Sox,BOS,0.606,Texas Rangers,TEX,0.394,-0.95
2024-08-13,Minnesota Twins,MIN,0.41,Kansas City Royals,KC,0.59,1.5
2024-08-13,Chicago White Sox,CWS,0.241,New York Yankees,NYY,0.759,-0.3
2024-08-13,Milwaukee Brewers,MIL,0.5,Los Angeles Dodgers,LAD,0.5,0.4
2024-08-13,Los Angeles Angels,LAA,0.561,Toronto Blue Jays,TOR,0.439,-0.55
2024-08-13,Arizona Diamondbacks,AZ,0.595,Colorado Rockies,COL,0.405,0.85
2024-08-13,San Diego Padres,SD,0.511,Pittsburgh Pirates,PIT,0.489,0.8
2024-08-13,San Francisco Giants,SF,0.488,Atlanta Braves,ATL,0.512,0.5
