date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2025-05-15,Los Angeles Dodgers,LAD,0.629,Athletics,ATH,0.371,-0.05
2025-05-16,Chicago Cubs,CHC,0.505,Chicago White Sox,CWS,0.495,-0.95
2025-05-16,Cincinnati Reds,CIN,0.393,Cleveland Guardians,CLE,0.607,-0.15
2025-05-16,Philadelphia Phillies,PHI,0.623,Pittsburgh Pirates,PIT,0.377,-0.2
2025-05-16,Baltimore Orioles,BAL,0.432,Washington Nationals,WSH,0.568,-1.4
2025-05-16,New York Yankees,NYY,0.505,New York Mets,NYM,0.495,1.35
2025-05-16,Toronto Blue Jays,TOR,0.32,Detroit Tigers,DET,0.68,1.3
2025-05-16,Boston Red Sox,BOS,0.466,Atlanta Braves,ATL,0.534,0.2
2025-05-16,Miami Marlins,MIA,0.472,Tampa Bay Rays,TB,0.528,-1.05
2025-05-16,Kansas City Royals,KC,0.539,St. Louis Cardinals,STL,0.461,1.75
2025-05-16,Texas Rangers,TEX,0.46,Houston Astros,HOU,0.54,0.65
2025-05-16,Milwaukee Brewers,MIL,0.376,Minnesota Twins,MIN,0.624,0.7
2025-05-16,Arizona Diamondbacks,AZ,0.617,Colorado Rockies,COL,0.383,-1.25
2025-05-16,San Diego Padres,SD,0.539,Seattle Mariners,SEA,0.461,-0.35
2025-05-16,Los Angeles Dodgers,LAD,0.612,Los Angeles Angels,LAA,0.388,0.1
2025-05-16,San Francisco Giants,SF,0.629,Athletics,ATH,0.371,-0.05
