date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-03,Milwaukee Brewers,MIL,0.573,Pittsburgh Pirates,PIT,0.427,-0.75,-0.1,3.2,2.0
2026-08-03,Chicago Cubs,CHC,0.612,Los Angeles Dodgers,LAD,0.388,1.3,2.3,4.1,2.7
2026-08-03,Texas Rangers,TEX,0.432,San Francisco Giants,SF,0.568,1.3,0.7,2.4,3.7
2026-08-03,Houston Astros,HOU,0.516,Toronto Blue Jays,TOR,0.484,0.25,0.4,3.2,2.5
2026-08-03,Colorado Rockies,COL,0.314,Tampa Bay Rays,TB,0.686,-0.35,-2.0,2.0,2.2
2026-08-03,Arizona Diamondbacks,AZ,0.444,San Diego Padres,SD,0.556,0.4,-0.1,2.6,2.8
2026-08-04,Baltimore Orioles,BAL,0.511,Los Angeles Angels,LAA,0.489,-1.2,-1.1,2.9,2.2
2026-08-04,Cleveland Guardians,CLE,0.365,New York Mets,NYM,0.635,0.4,-0.8,1.6,3.4
2026-08-04,Cincinnati Reds,CIN,0.505,Athletics,ATH,0.495,-0.85,-0.8,1.8,2.0
2026-08-04,Philadelphia Phillies,PHI,0.488,Washington Nationals,WSH,0.512,0.1,0.0,2.5,3.1
2026-08-04,New York Yankees,NYY,0.533,St. Louis Cardinals,STL,0.467,-0.5,-0.2,2.5,2.0
2026-08-04,Boston Red Sox,BOS,0.5,Chicago White Sox,CWS,0.5,0.3,0.3,2.2,2.8
2026-08-04,Atlanta Braves,ATL,0.472,Miami Marlins,MIA,0.528,-0.75,-1.0,2.2,2.4
2026-08-04,Kansas City Royals,KC,0.511,Minnesota Twins,MIN,0.489,0.2,0.3,1.8,2.0
2026-08-04,Milwaukee Brewers,MIL,0.573,Pittsburgh Pirates,PIT,0.427,-0.75,-0.1,3.2,2.0
2026-08-04,Chicago Cubs,CHC,0.612,Los Angeles Dodgers,LAD,0.388,1.3,2.3,4.1,2.7
2026-08-04,Texas Rangers,TEX,0.432,San Francisco Giants,SF,0.568,1.3,0.7,2.4,3.7
2026-08-04,Houston Astros,HOU,0.516,Toronto Blue Jays,TOR,0.484,0.25,0.4,3.2,2.5
2026-08-04,Colorado Rockies,COL,0.314,Tampa Bay Rays,TB,0.686,-0.35,-2.0,2.0,2.2
2026-08-04,Arizona Diamondbacks,AZ,0.444,San Diego Padres,SD,0.556,0.4,-0.1,2.6,2.8
2026-08-04,Seattle Mariners,SEA,0.376,Detroit Tigers,DET,0.624,-0.2,-1.3,2.1,3.6
2026-08-05,Houston Astros,HOU,0.516,Toronto Blue Jays,TOR,0.484,0.25,0.4,3.2,2.5
2026-08-05,Chicago Cubs,CHC,0.612,Los Angeles Dodgers,LAD,0.388,1.3,2.3,4.1,2.7
2026-08-05,Texas Rangers,TEX,0.432,San Francisco Giants,SF,0.568,1.3,0.7,2.4,3.7
2026-08-05,Colorado Rockies,COL,0.314,Tampa Bay Rays,TB,0.686,-0.35,-2.0,2.0,2.2
2026-08-05,Baltimore Orioles,BAL,0.511,Los Angeles Angels,LAA,0.489,-1.2,-1.1,2.9,2.2
2026-08-05,Cleveland Guardians,CLE,0.365,New York Mets,NYM,0.635,0.4,-0.8,1.6,3.4
2026-08-05,Cincinnati Reds,CIN,0.505,Athletics,ATH,0.495,-0.85,-0.8,1.8,2.0
2026-08-05,Philadelphia Phillies,PHI,0.488,Washington Nationals,WSH,0.512,0.1,0.0,2.5,3.1
2026-08-05,New York Yankees,NYY,0.533,St. Louis Cardinals,STL,0.467,-0.5,-0.2,2.5,2.0
2026-08-05,Boston Red Sox,BOS,0.5,Chicago White Sox,CWS,0.5,0.3,0.3,2.2,2.8
2026-08-05,Atlanta Braves,ATL,0.472,Miami Marlins,MIA,0.528,-0.75,-1.0,2.2,2.4
2026-08-05,Kansas City Royals,KC,0.511,Minnesota Twins,MIN,0.489,0.2,0.3,1.8,2.0
2026-08-05,Milwaukee Brewers,MIL,0.573,Pittsburgh Pirates,PIT,0.427,-0.75,-0.1,3.2,2.0
2026-08-05,Arizona Diamondbacks,AZ,0.444,San Diego Padres,SD,0.556,0.4,-0.1,2.6,2.8
2026-08-05,Seattle Mariners,SEA,0.376,Detroit Tigers,DET,0.624,-0.2,-1.3,2.1,3.6
2026-08-06,Baltimore Orioles,BAL,0.511,Los Angeles Angels,LAA,0.489,-1.2,-1.1,2.9,2.2
2026-08-06,Cincinnati Reds,CIN,0.505,Athletics,ATH,0.495,-0.85,-0.8,1.8,2.0
2026-08-06,Cleveland Guardians,CLE,0.365,New York Mets,NYM,0.635,0.4,-0.8,1.6,3.4
2026-08-06,Milwaukee Brewers,MIL,0.573,Pittsburgh Pirates,PIT,0.427,-0.75,-0.1,3.2,2.0
2026-08-06,Chicago Cubs,CHC,0.623,Toronto Blue Jays,TOR,0.377,1.2,2.3,4.1,2.5
2026-08-06,Seattle Mariners,SEA,0.376,Detroit Tigers,DET,0.624,-0.2,-1.3,2.1,3.6
2026-08-06,Philadelphia Phillies,PHI,0.488,Washington Nationals,WSH,0.512,0.1,0.0,2.5,3.1
2026-08-06,Boston Red Sox,BOS,0.5,Chicago White Sox,CWS,0.5,0.3,0.3,2.2,2.8
2026-08-06,Atlanta Braves,ATL,0.472,Miami Marlins,MIA,0.528,-0.75,-1.0,2.2,2.4
2026-08-06,Kansas City Royals,KC,0.511,Minnesota Twins,MIN,0.489,0.2,0.3,1.8,2.0
2026-08-06,Arizona Diamondbacks,AZ,0.444,San Diego Padres,SD,0.556,0.4,-0.1,2.6,2.8
2026-08-07,Pittsburgh Pirates,PIT,0.331,New York Mets,NYM,0.669,0.1,-1.4,2.0,3.4
2026-08-07,Philadelphia Phillies,PHI,0.494,Toronto Blue Jays,TOR,0.506,0.05,0.0,2.5,2.5
2026-08-07,Washington Nationals,WSH,0.556,Cincinnati Reds,CIN,0.444,-0.3,0.2,3.1,1.8
2026-08-07,New York Yankees,NYY,0.545,Atlanta Braves,ATL,0.455,-0.6,-0.2,2.5,2.2
2026-08-07,Boston Red Sox,BOS,0.567,Athletics,ATH,0.433,-0.3,0.3,2.2,2.0
2026-08-07,Miami Marlins,MIA,0.545,Los Angeles Angels,LAA,0.455,-0.9,-0.5,2.4,2.2
2026-08-07,Chicago White Sox,CWS,0.561,Cleveland Guardians,CLE,0.439,-0.25,0.3,2.8,1.6
2026-08-07,Milwaukee Brewers,MIL,0.488,Minnesota Twins,MIN,0.512,0.0,-0.1,3.2,2.0
2026-08-07,Kansas City Royals,KC,0.387,Chicago Cubs,CHC,0.613,1.3,0.3,1.8,4.1
2026-08-07,St. Louis Cardinals,STL,0.567,Colorado Rockies,COL,0.433,-1.4,-0.8,2.0,2.0
2026-08-07,Texas Rangers,TEX,0.601,Baltimore Orioles,BAL,0.399,-0.2,0.7,2.4,2.9
2026-08-07,Arizona Diamondbacks,AZ,0.477,Los Angeles Dodgers,LAD,0.523,0.1,-0.1,2.6,2.7
2026-08-07,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,0.65,0.9,2.8,3.2
2026-08-07,Seattle Mariners,SEA,0.354,Tampa Bay Rays,TB,0.646,0.0,-1.3,2.1,2.2
2026-08-07,San Francisco Giants,SF,0.556,Detroit Tigers,DET,0.444,1.4,1.9,3.7,3.6
2026-08-08,New York Yankees,NYY,0.545,Atlanta Braves,ATL,0.455,-0.6,-0.2,2.5,2.2
2026-08-08,Boston Red Sox,BOS,0.567,Athletics,ATH,0.433,-0.3,0.3,2.2,2.0
2026-08-08,Miami Marlins,MIA,0.545,Los Angeles Angels,LAA,0.455,-0.9,-0.5,2.4,2.2
2026-08-08,Philadelphia Phillies,PHI,0.494,Toronto Blue Jays,TOR,0.506,0.05,0.0,2.5,2.5
2026-08-08,Pittsburgh Pirates,PIT,0.331,New York Mets,NYM,0.669,0.1,-1.4,2.0,3.4
2026-08-08,Washington Nationals,WSH,0.556,Cincinnati Reds,CIN,0.444,-0.3,0.2,3.1,1.8
2026-08-08,Kansas City Royals,KC,0.387,Chicago Cubs,CHC,0.613,1.3,0.3,1.8,4.1
2026-08-08,Milwaukee Brewers,MIL,0.488,Minnesota Twins,MIN,0.512,0.0,-0.1,3.2,2.0
2026-08-08,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,0.65,0.9,2.8,3.2
2026-08-08,San Francisco Giants,SF,0.556,Detroit Tigers,DET,0.444,1.4,1.9,3.7,3.6
2026-08-08,St. Louis Cardinals,STL,0.567,Colorado Rockies,COL,0.433,-1.4,-0.8,2.0,2.0
2026-08-08,Texas Rangers,TEX,0.601,Baltimore Orioles,BAL,0.399,-0.2,0.7,2.4,2.9
2026-08-08,Chicago White Sox,CWS,0.561,Cleveland Guardians,CLE,0.439,-0.25,0.3,2.8,1.6
2026-08-08,Arizona Diamondbacks,AZ,0.477,Los Angeles Dodgers,LAD,0.523,0.1,-0.1,2.6,2.7
2026-08-08,Seattle Mariners,SEA,0.354,Tampa Bay Rays,TB,0.646,0.0,-1.3,2.1,2.2
