date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-10,Los Angeles Angels,LAA,0.533,Minnesota Twins,MIN,0.467,-0.7,-0.4,2.2,2.7
2025-09-10,Baltimore Orioles,BAL,0.494,Pittsburgh Pirates,PIT,0.506,0.75,0.7,3.2,3.1
2025-09-10,Cleveland Guardians,CLE,0.55,Kansas City Royals,KC,0.45,-0.15,0.3,3.0,1.3
2025-09-10,Miami Marlins,MIA,0.46,Washington Nationals,WSH,0.54,-0.55,-0.9,2.6,2.7
2025-09-10,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,0.25,0.6,2.8,3.8
2025-09-10,New York Yankees,NYY,0.545,Detroit Tigers,DET,0.455,-0.0,0.4,3.0,3.0
2025-09-10,Toronto Blue Jays,TOR,0.617,Houston Astros,HOU,0.383,0.25,1.3,4.5,2.4
2025-09-10,Atlanta Braves,ATL,0.511,Chicago Cubs,CHC,0.489,0.5,0.6,2.3,3.2
2025-09-10,Chicago White Sox,CWS,0.522,Tampa Bay Rays,TB,0.478,1.5,1.7,4.3,3.7
2025-09-10,San Diego Padres,SD,0.5,Cincinnati Reds,CIN,0.5,-0.6,-0.6,2.4,3.6
2025-09-10,Seattle Mariners,SEA,0.466,St. Louis Cardinals,STL,0.534,-1.3,-1.6,1.9,2.0
2025-09-10,Los Angeles Dodgers,LAD,0.477,Colorado Rockies,COL,0.523,-1.0,-1.2,1.7,2.6
2025-09-11,Baltimore Orioles,BAL,0.494,Pittsburgh Pirates,PIT,0.506,0.75,0.7,3.2,3.1
2025-09-11,Chicago White Sox,CWS,0.522,Tampa Bay Rays,TB,0.478,1.5,1.7,4.3,3.7
2025-09-11,Toronto Blue Jays,TOR,0.617,Houston Astros,HOU,0.383,0.25,1.3,4.5,2.4
2025-09-11,Miami Marlins,MIA,0.46,Washington Nationals,WSH,0.54,-0.55,-0.9,2.6,2.7
2025-09-11,New York Yankees,NYY,0.545,Detroit Tigers,DET,0.455,-0.0,0.4,3.0,3.0
2025-09-11,Cleveland Guardians,CLE,0.55,Kansas City Royals,KC,0.45,-0.15,0.3,3.0,1.3
2025-09-11,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,0.25,0.6,2.8,3.8
2025-09-11,San Diego Padres,SD,0.511,Colorado Rockies,COL,0.489,-0.7,-0.6,2.4,2.6
2025-09-11,Seattle Mariners,SEA,0.432,Los Angeles Angels,LAA,0.568,-1.0,-1.6,1.9,2.2
2025-09-12,Chicago Cubs,CHC,0.449,Tampa Bay Rays,TB,0.551,0.85,0.4,3.2,3.7
2025-09-12,Washington Nationals,WSH,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.7,3.1
2025-09-12,Philadelphia Phillies,PHI,0.567,Kansas City Royals,KC,0.433,0.0,0.6,2.8,1.3
2025-09-12,Toronto Blue Jays,TOR,0.533,Baltimore Orioles,BAL,0.467,1.0,1.3,4.5,3.2
2025-09-12,New York Mets,NYM,0.449,Texas Rangers,TEX,0.551,0.35,-0.1,3.8,3.2
2025-09-12,Cleveland Guardians,CLE,0.421,Chicago White Sox,CWS,0.579,1.0,0.3,3.0,4.3
2025-09-12,Miami Marlins,MIA,0.472,Detroit Tigers,DET,0.528,-0.65,-0.9,2.6,3.0
2025-09-12,Boston Red Sox,BOS,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,3.1,3.0
2025-09-12,Atlanta Braves,ATL,0.578,Houston Astros,HOU,0.422,-0.1,0.6,2.3,2.4
2025-09-12,Minnesota Twins,MIN,0.382,Arizona Diamondbacks,AZ,0.618,0.05,-1.0,2.7,3.2
2025-09-12,Milwaukee Brewers,MIL,0.561,St. Louis Cardinals,STL,0.439,-0.45,0.1,2.7,2.0
2025-09-12,San Diego Padres,SD,0.511,Colorado Rockies,COL,0.489,-0.7,-0.6,2.4,2.6
2025-09-12,Athletics,ATH,0.533,Cincinnati Reds,CIN,0.467,-0.3,0.0,3.2,3.6
2025-09-12,Seattle Mariners,SEA,0.432,Los Angeles Angels,LAA,0.568,-1.0,-1.6,1.9,2.2
2025-09-12,San Francisco Giants,SF,0.668,Los Angeles Dodgers,LAD,0.332,0.3,1.8,4.7,1.7
2025-09-13,Chicago Cubs,CHC,0.449,Tampa Bay Rays,TB,0.551,0.85,0.4,3.2,3.7
2025-09-13,Toronto Blue Jays,TOR,0.533,Baltimore Orioles,BAL,0.467,1.0,1.3,4.5,3.2
2025-09-13,Washington Nationals,WSH,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.7,3.1
2025-09-13,New York Mets,NYM,0.449,Texas Rangers,TEX,0.551,0.35,-0.1,3.8,3.2
2025-09-13,Miami Marlins,MIA,0.472,Detroit Tigers,DET,0.528,-0.65,-0.9,2.6,3.0
2025-09-13,Boston Red Sox,BOS,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,3.1,3.0
2025-09-13,Philadelphia Phillies,PHI,0.567,Kansas City Royals,KC,0.433,0.0,0.6,2.8,1.3
2025-09-13,Cleveland Guardians,CLE,0.421,Chicago White Sox,CWS,0.579,1.0,0.3,3.0,4.3
2025-09-13,Minnesota Twins,MIN,0.382,Arizona Diamondbacks,AZ,0.618,0.05,-1.0,2.7,3.2
2025-09-13,Atlanta Braves,ATL,0.578,Houston Astros,HOU,0.422,-0.1,0.6,2.3,2.4
2025-09-13,Milwaukee Brewers,MIL,0.561,St. Louis Cardinals,STL,0.439,-0.45,0.1,2.7,2.0
2025-09-13,San Diego Padres,SD,0.511,Colorado Rockies,COL,0.489,-0.7,-0.6,2.4,2.6
2025-09-13,San Francisco Giants,SF,0.668,Los Angeles Dodgers,LAD,0.332,0.3,1.8,4.7,1.7
2025-09-13,Seattle Mariners,SEA,0.432,Los Angeles Angels,LAA,0.568,-1.0,-1.6,1.9,2.2
2025-09-13,Athletics,ATH,0.533,Cincinnati Reds,CIN,0.467,-0.3,0.0,3.2,3.6
2025-09-14,Washington Nationals,WSH,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.7,3.1
2025-09-14,Philadelphia Phillies,PHI,0.567,Kansas City Royals,KC,0.433,0.0,0.6,2.8,1.3
2025-09-14,Atlanta Braves,ATL,0.578,Houston Astros,HOU,0.422,-0.1,0.6,2.3,2.4
2025-09-14,Toronto Blue Jays,TOR,0.533,Baltimore Orioles,BAL,0.467,1.0,1.3,4.5,3.2
2025-09-14,New York Mets,NYM,0.449,Texas Rangers,TEX,0.551,0.35,-0.1,3.8,3.2
2025-09-14,Cleveland Guardians,CLE,0.421,Chicago White Sox,CWS,0.579,1.0,0.3,3.0,4.3
2025-09-14,Miami Marlins,MIA,0.472,Detroit Tigers,DET,0.528,-0.65,-0.9,2.6,3.0
2025-09-14,Minnesota Twins,MIN,0.382,Arizona Diamondbacks,AZ,0.618,0.05,-1.0,2.7,3.2
2025-09-14,Milwaukee Brewers,MIL,0.561,St. Louis Cardinals,STL,0.439,-0.45,0.1,2.7,2.0
2025-09-14,Chicago Cubs,CHC,0.449,Tampa Bay Rays,TB,0.551,0.85,0.4,3.2,3.7
2025-09-14,Athletics,ATH,0.533,Cincinnati Reds,CIN,0.467,-0.3,0.0,3.2,3.6
2025-09-14,San Francisco Giants,SF,0.668,Los Angeles Dodgers,LAD,0.332,0.3,1.8,4.7,1.7
2025-09-14,San Diego Padres,SD,0.511,Colorado Rockies,COL,0.489,-0.7,-0.6,2.4,2.6
2025-09-14,Seattle Mariners,SEA,0.432,Los Angeles Angels,LAA,0.568,-1.0,-1.6,1.9,2.2
2025-09-14,Boston Red Sox,BOS,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,3.1,3.0
2025-09-15,Pittsburgh Pirates,PIT,0.522,Chicago Cubs,CHC,0.478,0.6,0.8,3.1,3.2
2025-09-15,Washington Nationals,WSH,0.455,Atlanta Braves,ATL,0.545,0.2,-0.2,2.7,2.3
2025-09-15,Tampa Bay Rays,TB,0.5,Toronto Blue Jays,TOR,0.5,1.3,1.3,3.7,4.5
2025-09-15,Chicago White Sox,CWS,0.556,Baltimore Orioles,BAL,0.444,1.2,1.7,4.3,3.2
2025-09-15,Minnesota Twins,MIN,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,2.7,3.0
2025-09-15,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.8,-1.0,2.0,3.6
2025-09-15,Houston Astros,HOU,0.41,Texas Rangers,TEX,0.59,0.0,-0.8,2.4,3.2
2025-09-15,Arizona Diamondbacks,AZ,0.46,San Francisco Giants,SF,0.54,1.45,1.1,3.2,4.7
2025-09-15,Los Angeles Dodgers,LAD,0.399,Philadelphia Phillies,PHI,0.601,-0.3,-1.2,1.7,2.8
