date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-14,Minnesota Twins,MIN,0.348,Arizona Diamondbacks,AZ,0.652,-0.55,-1.9,2.2,3.1
2025-09-14,Milwaukee Brewers,MIL,0.612,St. Louis Cardinals,STL,0.388,0.3,1.3,3.3,1.9
2025-09-14,Chicago Cubs,CHC,0.5,Tampa Bay Rays,TB,0.5,-0.0,0.0,2.7,2.3
2025-09-14,Athletics,ATH,0.634,Cincinnati Reds,CIN,0.366,0.9,2.1,4.3,3.6
2025-09-14,San Francisco Giants,SF,0.617,Los Angeles Dodgers,LAD,0.383,0.45,1.5,3.8,1.9
2025-09-14,San Diego Padres,SD,0.589,Colorado Rockies,COL,0.411,-0.9,-0.1,2.8,2.6
2025-09-14,Seattle Mariners,SEA,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,4.0,2.4
2025-09-14,Boston Red Sox,BOS,0.427,New York Yankees,NYY,0.573,-0.05,-0.7,3.1,3.0
2025-09-15,Pittsburgh Pirates,PIT,0.46,Chicago Cubs,CHC,0.54,-0.35,-0.7,2.2,2.7
2025-09-15,Washington Nationals,WSH,0.651,Atlanta Braves,ATL,0.349,-0.55,0.8,3.0,2.2
2025-09-15,Tampa Bay Rays,TB,0.449,Toronto Blue Jays,TOR,0.551,0.45,-0.0,2.3,4.0
2025-09-15,Chicago White Sox,CWS,0.528,Baltimore Orioles,BAL,0.472,0.85,1.1,4.0,2.5
2025-09-15,Minnesota Twins,MIN,0.359,New York Yankees,NYY,0.641,-0.65,-1.9,2.2,3.0
2025-09-15,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.5,-0.7,1.9,3.6
2025-09-15,Houston Astros,HOU,0.55,Texas Rangers,TEX,0.45,-0.55,-0.1,2.9,1.8
2025-09-15,Arizona Diamondbacks,AZ,0.46,San Francisco Giants,SF,0.54,1.15,0.8,3.1,3.8
2025-09-15,Los Angeles Dodgers,LAD,0.421,Philadelphia Phillies,PHI,0.579,0.1,-0.6,1.9,3.2
2025-09-16,Washington Nationals,WSH,0.651,Atlanta Braves,ATL,0.349,-0.55,0.8,3.0,2.2
2025-09-16,Washington Nationals,WSH,0.651,Atlanta Braves,ATL,0.349,-0.55,0.8,3.0,2.2
2025-09-16,Detroit Tigers,DET,0.432,Cleveland Guardians,CLE,0.568,0.3,-0.3,3.4,2.9
2025-09-16,Pittsburgh Pirates,PIT,0.46,Chicago Cubs,CHC,0.54,-0.35,-0.7,2.2,2.7
2025-09-16,Boston Red Sox,BOS,0.342,Athletics,ATH,0.658,0.7,-0.7,3.1,4.3
2025-09-16,New York Mets,NYM,0.516,San Diego Padres,SD,0.484,0.05,0.2,3.4,2.8
2025-09-16,Tampa Bay Rays,TB,0.449,Toronto Blue Jays,TOR,0.551,0.45,-0.0,2.3,4.0
2025-09-16,Kansas City Royals,KC,0.472,Seattle Mariners,SEA,0.528,0.45,0.2,2.2,4.0
2025-09-16,Chicago White Sox,CWS,0.528,Baltimore Orioles,BAL,0.472,0.85,1.1,4.0,2.5
2025-09-16,Minnesota Twins,MIN,0.359,New York Yankees,NYY,0.641,-0.65,-1.9,2.2,3.0
2025-09-16,Milwaukee Brewers,MIL,0.651,Los Angeles Angels,LAA,0.349,-0.05,1.3,3.3,2.4
2025-09-16,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.5,-0.7,1.9,3.6
2025-09-16,Houston Astros,HOU,0.55,Texas Rangers,TEX,0.45,-0.55,-0.1,2.9,1.8
2025-09-16,Colorado Rockies,COL,0.5,Miami Marlins,MIA,0.5,-1.7,-1.7,2.6,1.7
2025-09-16,Arizona Diamondbacks,AZ,0.46,San Francisco Giants,SF,0.54,1.15,0.8,3.1,3.8
2025-09-16,Los Angeles Dodgers,LAD,0.421,Philadelphia Phillies,PHI,0.579,0.1,-0.6,1.9,3.2
2025-09-17,Pittsburgh Pirates,PIT,0.46,Chicago Cubs,CHC,0.54,-0.35,-0.7,2.2,2.7
2025-09-17,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.5,-0.7,1.9,3.6
2025-09-17,Chicago White Sox,CWS,0.528,Baltimore Orioles,BAL,0.472,0.85,1.1,4.0,2.5
2025-09-17,Arizona Diamondbacks,AZ,0.46,San Francisco Giants,SF,0.54,1.15,0.8,3.1,3.8
2025-09-17,Washington Nationals,WSH,0.651,Atlanta Braves,ATL,0.349,-0.55,0.8,3.0,2.2
2025-09-17,Detroit Tigers,DET,0.432,Cleveland Guardians,CLE,0.568,0.3,-0.3,3.4,2.9
2025-09-17,Boston Red Sox,BOS,0.342,Athletics,ATH,0.658,0.7,-0.7,3.1,4.3
2025-09-17,Tampa Bay Rays,TB,0.449,Toronto Blue Jays,TOR,0.551,0.45,-0.0,2.3,4.0
2025-09-17,New York Mets,NYM,0.516,San Diego Padres,SD,0.484,0.05,0.2,3.4,2.8
2025-09-17,Kansas City Royals,KC,0.472,Seattle Mariners,SEA,0.528,0.45,0.2,2.2,4.0
2025-09-17,Minnesota Twins,MIN,0.359,New York Yankees,NYY,0.641,-0.65,-1.9,2.2,3.0
2025-09-17,Milwaukee Brewers,MIL,0.651,Los Angeles Angels,LAA,0.349,-0.05,1.3,3.3,2.4
2025-09-17,Houston Astros,HOU,0.55,Texas Rangers,TEX,0.45,-0.55,-0.1,2.9,1.8
2025-09-17,Colorado Rockies,COL,0.5,Miami Marlins,MIA,0.5,-1.7,-1.7,2.6,1.7
2025-09-17,Los Angeles Dodgers,LAD,0.421,Philadelphia Phillies,PHI,0.579,0.1,-0.6,1.9,3.2
