date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-25,Cleveland Guardians,CLE,0.516,Texas Rangers,TEX,0.484,0.05
2024-08-25,Miami Marlins,MIA,0.483,Chicago Cubs,CHC,0.517,-0.75
2024-08-25,Minnesota Twins,MIN,0.573,St. Louis Cardinals,STL,0.427,-0.75
2024-08-25,Kansas City Royals,KC,0.545,Philadelphia Phillies,PHI,0.455,1.6
2024-08-25,Chicago White Sox,CWS,0.292,Detroit Tigers,DET,0.708,-0.05
2024-08-25,Oakland Athletics,OAK,0.488,Milwaukee Brewers,MIL,0.512,0.2
2024-08-25,San Diego Padres,SD,0.477,New York Mets,NYM,0.523,1.3
2024-08-25,Seattle Mariners,SEA,0.494,San Francisco Giants,SF,0.506,-0.45
2024-08-25,Los Angeles Dodgers,LAD,0.483,Tampa Bay Rays,TB,0.517,0.05
2024-08-25,Baltimore Orioles,BAL,0.46,Houston Astros,HOU,0.54,0.55
2024-08-26,Cleveland Guardians,CLE,0.399,Kansas City Royals,KC,0.601,1.1
2024-08-26,Cleveland Guardians,CLE,0.399,Kansas City Royals,KC,0.601,1.1
2024-08-26,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,0.25
2024-08-26,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.8
2024-08-26,Philadelphia Phillies,PHI,0.516,Houston Astros,HOU,0.484,1.05
2024-08-26,Washington Nationals,WSH,0.449,New York Yankees,NYY,0.551,-0.55
2024-08-26,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,0.25
2024-08-26,Minnesota Twins,MIN,0.41,Atlanta Braves,ATL,0.59,0.7
2024-08-26,St. Louis Cardinals,STL,0.359,San Diego Padres,SD,0.641,-0.15
2024-08-26,Chicago White Sox,CWS,0.292,Detroit Tigers,DET,0.708,-0.05
2024-08-26,Colorado Rockies,COL,0.5,Miami Marlins,MIA,0.5,-0.9
2024-08-26,Seattle Mariners,SEA,0.46,Tampa Bay Rays,TB,0.54,-0.15
2024-08-27,Detroit Tigers,DET,0.73,Los Angeles Angels,LAA,0.27,-0.25
2024-08-27,Cleveland Guardians,CLE,0.399,Kansas City Royals,KC,0.601,1.1
2024-08-27,Cincinnati Reds,CIN,0.427,Oakland Athletics,OAK,0.573,-0.55
2024-08-27,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.8
2024-08-27,Philadelphia Phillies,PHI,0.516,Houston Astros,HOU,0.484,1.05
2024-08-27,Washington Nationals,WSH,0.449,New York Yankees,NYY,0.551,-0.55
2024-08-27,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,0.25
2024-08-27,Minnesota Twins,MIN,0.41,Atlanta Braves,ATL,0.59,0.7
2024-08-27,St. Louis Cardinals,STL,0.359,San Diego Padres,SD,0.641,-0.15
2024-08-27,Chicago White Sox,CWS,0.399,Texas Rangers,TEX,0.601,-1.0
2024-08-27,Milwaukee Brewers,MIL,0.539,San Francisco Giants,SF,0.461,-0.05
2024-08-27,Colorado Rockies,COL,0.5,Miami Marlins,MIA,0.5,-0.9
2024-08-27,Arizona Diamondbacks,AZ,0.438,New York Mets,NYM,0.562,0.95
2024-08-27,Seattle Mariners,SEA,0.46,Tampa Bay Rays,TB,0.54,-0.15
2024-08-27,Los Angeles Dodgers,LAD,0.483,Baltimore Orioles,BAL,0.517,0.05
2024-08-28,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.8
2024-08-28,Cleveland Guardians,CLE,0.399,Kansas City Royals,KC,0.601,1.1
2024-08-28,Philadelphia Phillies,PHI,0.516,Houston Astros,HOU,0.484,1.05
2024-08-28,Seattle Mariners,SEA,0.46,Tampa Bay Rays,TB,0.54,-0.15
2024-08-28,Detroit Tigers,DET,0.73,Los Angeles Angels,LAA,0.27,-0.25
2024-08-28,Cincinnati Reds,CIN,0.427,Oakland Athletics,OAK,0.573,-0.55
2024-08-28,Washington Nationals,WSH,0.449,New York Yankees,NYY,0.551,-0.55
2024-08-28,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,0.25
2024-08-28,Minnesota Twins,MIN,0.41,Atlanta Braves,ATL,0.59,0.7
2024-08-28,St. Louis Cardinals,STL,0.359,San Diego Padres,SD,0.641,-0.15
2024-08-28,Chicago White Sox,CWS,0.399,Texas Rangers,TEX,0.601,-1.0
2024-08-28,Milwaukee Brewers,MIL,0.539,San Francisco Giants,SF,0.461,-0.05
2024-08-28,Colorado Rockies,COL,0.5,Miami Marlins,MIA,0.5,-0.9
2024-08-28,Arizona Diamondbacks,AZ,0.438,New York Mets,NYM,0.562,0.95
2024-08-28,Los Angeles Dodgers,LAD,0.483,Baltimore Orioles,BAL,0.517,0.05
2024-08-29,Detroit Tigers,DET,0.73,Los Angeles Angels,LAA,0.27,-0.25
2024-08-29,Chicago White Sox,CWS,0.399,Texas Rangers,TEX,0.601,-1.0
2024-08-29,Milwaukee Brewers,MIL,0.539,San Francisco Giants,SF,0.461,-0.05
2024-08-29,St. Louis Cardinals,STL,0.359,San Diego Padres,SD,0.641,-0.15
2024-08-29,Colorado Rockies,COL,0.5,Miami Marlins,MIA,0.5,-0.9
2024-08-29,Arizona Diamondbacks,AZ,0.438,New York Mets,NYM,0.562,0.95
2024-08-29,Cincinnati Reds,CIN,0.427,Oakland Athletics,OAK,0.573,-0.55
2024-08-29,Philadelphia Phillies,PHI,0.483,Atlanta Braves,ATL,0.517,1.35
2024-08-29,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,0.25
2024-08-29,Houston Astros,HOU,0.438,Kansas City Royals,KC,0.562,1.45
2024-08-29,Los Angeles Dodgers,LAD,0.483,Baltimore Orioles,BAL,0.517,0.05
