date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-31,Tampa Bay Rays,TB,0.46,New York Mets,NYM,0.54,-0.15,-0.5,1.4,2.4
2026-08-31,Boston Red Sox,BOS,0.595,Seattle Mariners,SEA,0.405,0.05,0.9,3.1,3.0
2026-08-31,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15,-0.1,2.0,1.9
2026-08-31,Minnesota Twins,MIN,0.5,Detroit Tigers,DET,0.5,-1.0,-1.0,2.5,1.8
2026-08-31,Chicago Cubs,CHC,0.589,Milwaukee Brewers,MIL,0.411,1.0,1.8,3.9,2.2
2026-08-31,Texas Rangers,TEX,0.578,Athletics,ATH,0.422,-0.0,0.7,2.7,2.3
2026-08-31,Houston Astros,HOU,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.8,2.6
2026-08-31,Colorado Rockies,COL,0.331,Baltimore Orioles,BAL,0.669,-0.9,-2.4,1.6,2.6
2026-08-31,Los Angeles Angels,LAA,0.5,New York Yankees,NYY,0.5,1.1,1.1,3.3,3.2
2026-08-31,Arizona Diamondbacks,AZ,0.472,Philadelphia Phillies,PHI,0.528,0.25,-0.0,3.1,3.2
2026-09-01,Cincinnati Reds,CIN,0.376,San Diego Padres,SD,0.624,-0.2,-1.3,2.4,2.5
2026-09-01,Pittsburgh Pirates,PIT,0.483,San Francisco Giants,SF,0.517,-0.15,-0.3,1.5,2.0
2026-09-01,Tampa Bay Rays,TB,0.46,New York Mets,NYM,0.54,-0.15,-0.5,1.4,2.4
2026-09-01,Cleveland Guardians,CLE,0.646,Toronto Blue Jays,TOR,0.354,0.8,2.1,3.7,2.2
2026-09-01,Boston Red Sox,BOS,0.595,Seattle Mariners,SEA,0.405,0.05,0.9,3.1,3.0
2026-09-01,Washington Nationals,WSH,0.5,Atlanta Braves,ATL,0.5,-0.1,-0.1,2.0,1.6
2026-09-01,Minnesota Twins,MIN,0.5,Detroit Tigers,DET,0.5,-1.0,-1.0,2.5,1.8
2026-09-01,Kansas City Royals,KC,0.606,Miami Marlins,MIA,0.394,0.75,1.7,3.9,1.9
2026-09-01,Chicago Cubs,CHC,0.589,Milwaukee Brewers,MIL,0.411,1.0,1.8,3.9,2.2
2026-09-01,Texas Rangers,TEX,0.578,Athletics,ATH,0.422,-0.0,0.7,2.7,2.3
2026-09-01,Houston Astros,HOU,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.8,2.6
2026-09-01,Colorado Rockies,COL,0.331,Baltimore Orioles,BAL,0.669,-0.9,-2.4,1.6,2.6
2026-09-01,Los Angeles Angels,LAA,0.5,New York Yankees,NYY,0.5,1.1,1.1,3.3,3.2
2026-09-01,Arizona Diamondbacks,AZ,0.472,Philadelphia Phillies,PHI,0.528,0.25,-0.0,3.1,3.2
2026-09-01,Los Angeles Dodgers,LAD,0.679,St. Louis Cardinals,STL,0.321,-0.8,0.8,2.9,2.8
2026-09-02,Cincinnati Reds,CIN,0.376,San Diego Padres,SD,0.624,-0.2,-1.3,2.4,2.5
2026-09-02,Washington Nationals,WSH,0.5,Atlanta Braves,ATL,0.5,-0.1,-0.1,2.0,1.6
2026-09-02,Texas Rangers,TEX,0.578,Athletics,ATH,0.422,-0.0,0.7,2.7,2.3
2026-09-02,Colorado Rockies,COL,0.331,Baltimore Orioles,BAL,0.669,-0.9,-2.4,1.6,2.6
2026-09-02,Arizona Diamondbacks,AZ,0.472,Philadelphia Phillies,PHI,0.528,0.25,-0.0,3.1,3.2
2026-09-02,Boston Red Sox,BOS,0.595,Seattle Mariners,SEA,0.405,0.05,0.9,3.1,3.0
2026-09-02,Pittsburgh Pirates,PIT,0.483,San Francisco Giants,SF,0.517,-0.15,-0.3,1.5,2.0
2026-09-02,Tampa Bay Rays,TB,0.46,New York Mets,NYM,0.54,-0.15,-0.5,1.4,2.4
2026-09-02,Cleveland Guardians,CLE,0.646,Toronto Blue Jays,TOR,0.354,0.8,2.1,3.7,2.2
2026-09-02,Minnesota Twins,MIN,0.5,Detroit Tigers,DET,0.5,-1.0,-1.0,2.5,1.8
2026-09-02,Kansas City Royals,KC,0.606,Miami Marlins,MIA,0.394,0.75,1.7,3.9,1.9
2026-09-02,Chicago Cubs,CHC,0.589,Milwaukee Brewers,MIL,0.411,1.0,1.8,3.9,2.2
2026-09-02,Houston Astros,HOU,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.8,2.6
2026-09-02,Los Angeles Angels,LAA,0.5,New York Yankees,NYY,0.5,1.1,1.1,3.3,3.2
2026-09-02,Los Angeles Dodgers,LAD,0.679,St. Louis Cardinals,STL,0.321,-0.8,0.8,2.9,2.8
2026-09-03,Pittsburgh Pirates,PIT,0.483,San Francisco Giants,SF,0.517,-0.15,-0.3,1.5,2.0
2026-09-03,Cleveland Guardians,CLE,0.646,Toronto Blue Jays,TOR,0.354,0.8,2.1,3.7,2.2
2026-09-03,Houston Astros,HOU,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.8,2.6
2026-09-03,Baltimore Orioles,BAL,0.483,Boston Red Sox,BOS,0.517,0.75,0.6,2.6,3.1
2026-09-03,Chicago Cubs,CHC,0.589,Milwaukee Brewers,MIL,0.411,1.0,1.8,3.9,2.2
2026-09-03,Kansas City Royals,KC,0.606,Miami Marlins,MIA,0.394,0.75,1.7,3.9,1.9
2026-09-03,Texas Rangers,TEX,0.567,Tampa Bay Rays,TB,0.433,0.1,0.7,2.7,1.4
2026-09-03,Seattle Mariners,SEA,0.494,Athletics,ATH,0.506,-0.75,-0.8,3.0,2.3
2026-09-03,Los Angeles Dodgers,LAD,0.679,St. Louis Cardinals,STL,0.321,-0.8,0.8,2.9,2.8
