date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-24,Detroit Tigers,DET,0.511,Philadelphia Phillies,PHI,0.489,-0.4
2024-06-24,Tampa Bay Rays,TB,0.528,Seattle Mariners,SEA,0.472,0.05
2024-06-24,Cincinnati Reds,CIN,0.539,Pittsburgh Pirates,PIT,0.461,-0.65
2024-06-24,Boston Red Sox,BOS,0.64,Toronto Blue Jays,TOR,0.36,0.35
2024-06-24,St. Louis Cardinals,STL,0.365,Atlanta Braves,ATL,0.635,0.9
2024-06-24,Chicago White Sox,CWS,0.427,Los Angeles Dodgers,LAD,0.573,0.25
2024-06-24,Kansas City Royals,KC,0.483,Miami Marlins,MIA,0.517,-0.55
2024-06-24,Milwaukee Brewers,MIL,0.573,Texas Rangers,TEX,0.427,-0.75
2024-06-24,Los Angeles Angels,LAA,0.432,Oakland Athletics,OAK,0.568,-0.2
2024-06-24,San Diego Padres,SD,0.438,Washington Nationals,WSH,0.562,0.05
2024-06-24,San Francisco Giants,SF,0.533,Chicago Cubs,CHC,0.467,-0.1
2024-06-25,Baltimore Orioles,BAL,0.55,Cleveland Guardians,CLE,0.45,1.25
2024-06-25,Detroit Tigers,DET,0.511,Philadelphia Phillies,PHI,0.489,-0.4
2024-06-25,Tampa Bay Rays,TB,0.528,Seattle Mariners,SEA,0.472,0.05
2024-06-25,Cincinnati Reds,CIN,0.539,Pittsburgh Pirates,PIT,0.461,-0.65
2024-06-25,Boston Red Sox,BOS,0.64,Toronto Blue Jays,TOR,0.36,0.35
2024-06-25,New York Mets,NYM,0.825,New York Yankees,NYY,0.175,0.1
2024-06-25,St. Louis Cardinals,STL,0.365,Atlanta Braves,ATL,0.635,0.9
2024-06-25,Houston Astros,HOU,0.612,Colorado Rockies,COL,0.388,-0.9
2024-06-25,Chicago White Sox,CWS,0.427,Los Angeles Dodgers,LAD,0.573,0.25
2024-06-25,Kansas City Royals,KC,0.483,Miami Marlins,MIA,0.517,-0.55
2024-06-25,Milwaukee Brewers,MIL,0.573,Texas Rangers,TEX,0.427,-0.75
2024-06-25,Los Angeles Angels,LAA,0.432,Oakland Athletics,OAK,0.568,-0.2
2024-06-25,San Diego Padres,SD,0.438,Washington Nationals,WSH,0.562,0.05
2024-06-25,Arizona Diamondbacks,AZ,0.539,Minnesota Twins,MIN,0.461,0.35
2024-06-25,San Francisco Giants,SF,0.533,Chicago Cubs,CHC,0.467,-0.1
2024-06-26,Tampa Bay Rays,TB,0.528,Seattle Mariners,SEA,0.472,0.05
2024-06-26,Cincinnati Reds,CIN,0.539,Pittsburgh Pirates,PIT,0.461,-0.65
2024-06-26,Detroit Tigers,DET,0.511,Philadelphia Phillies,PHI,0.489,-0.4
2024-06-26,Houston Astros,HOU,0.612,Colorado Rockies,COL,0.388,-0.9
2024-06-26,Kansas City Royals,KC,0.483,Miami Marlins,MIA,0.517,-0.55
2024-06-26,Milwaukee Brewers,MIL,0.573,Texas Rangers,TEX,0.427,-0.75
2024-06-26,Los Angeles Angels,LAA,0.432,Oakland Athletics,OAK,0.568,-0.2
2024-06-26,San Diego Padres,SD,0.438,Washington Nationals,WSH,0.562,0.05
2024-06-26,Baltimore Orioles,BAL,0.55,Cleveland Guardians,CLE,0.45,1.25
2024-06-26,Boston Red Sox,BOS,0.64,Toronto Blue Jays,TOR,0.36,0.35
2024-06-26,New York Mets,NYM,0.825,New York Yankees,NYY,0.175,0.1
2024-06-26,St. Louis Cardinals,STL,0.365,Atlanta Braves,ATL,0.635,0.9
2024-06-26,Chicago White Sox,CWS,0.427,Los Angeles Dodgers,LAD,0.573,0.25
2024-06-26,Arizona Diamondbacks,AZ,0.539,Minnesota Twins,MIN,0.461,0.35
2024-06-26,San Francisco Giants,SF,0.533,Chicago Cubs,CHC,0.467,-0.1
2024-06-27,Arizona Diamondbacks,AZ,0.539,Minnesota Twins,MIN,0.461,0.35
2024-06-27,San Francisco Giants,SF,0.533,Chicago Cubs,CHC,0.467,-0.1
2024-06-27,Chicago White Sox,CWS,0.359,Atlanta Braves,ATL,0.641,0.85
2024-06-27,Philadelphia Phillies,PHI,0.494,Miami Marlins,MIA,0.506,-0.45
2024-06-27,Baltimore Orioles,BAL,0.674,Texas Rangers,TEX,0.326,0.15
2024-06-27,Toronto Blue Jays,TOR,0.606,New York Yankees,NYY,0.394,-1.85
2024-06-27,St. Louis Cardinals,STL,0.5,Cincinnati Reds,CIN,0.5,-0.3
2024-06-27,Kansas City Royals,KC,0.415,Cleveland Guardians,CLE,0.585,0.05
2024-06-27,Los Angeles Angels,LAA,0.472,Detroit Tigers,DET,0.528,-0.55
2024-06-28,Philadelphia Phillies,PHI,0.494,Miami Marlins,MIA,0.506,-0.45
2024-06-28,Tampa Bay Rays,TB,0.483,Washington Nationals,WSH,0.517,0.45
2024-06-28,Baltimore Orioles,BAL,0.674,Texas Rangers,TEX,0.326,0.15
2024-06-28,Toronto Blue Jays,TOR,0.606,New York Yankees,NYY,0.394,-1.85
2024-06-28,New York Mets,NYM,0.662,Houston Astros,HOU,0.338,1.55
2024-06-28,Boston Red Sox,BOS,0.617,San Diego Padres,SD,0.383,0.55
2024-06-28,Chicago White Sox,CWS,0.584,Colorado Rockies,COL,0.416,-1.15
2024-06-28,Atlanta Braves,ATL,0.674,Pittsburgh Pirates,PIT,0.326,0.55
2024-06-28,Kansas City Royals,KC,0.415,Cleveland Guardians,CLE,0.585,0.05
2024-06-28,Milwaukee Brewers,MIL,0.516,Chicago Cubs,CHC,0.484,-0.25
2024-06-28,St. Louis Cardinals,STL,0.5,Cincinnati Reds,CIN,0.5,-0.3
2024-06-28,Los Angeles Angels,LAA,0.472,Detroit Tigers,DET,0.528,-0.55
2024-06-28,Arizona Diamondbacks,AZ,0.516,Oakland Athletics,OAK,0.484,0.55
2024-06-28,Seattle Mariners,SEA,0.488,Minnesota Twins,MIN,0.512,-0.1
2024-06-28,San Francisco Giants,SF,0.46,Los Angeles Dodgers,LAD,0.54,0.55
