date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-29,Detroit Tigers,DET,0.365,Pittsburgh Pirates,PIT,0.635,-1.0
2024-05-29,Cincinnati Reds,CIN,0.387,St. Louis Cardinals,STL,0.613,-0.3
2024-05-29,Texas Rangers,TEX,0.427,Arizona Diamondbacks,AZ,0.573,-1.45
2024-05-29,San Francisco Giants,SF,0.5,Philadelphia Phillies,PHI,0.5,2.2
2024-05-29,New York Mets,NYM,0.432,Los Angeles Dodgers,LAD,0.568,-0.5
2024-05-29,San Diego Padres,SD,0.556,Miami Marlins,MIA,0.444,1.0
2024-05-29,Baltimore Orioles,BAL,0.432,Boston Red Sox,BOS,0.568,0.4
2024-05-29,Tampa Bay Rays,TB,0.483,Oakland Athletics,OAK,0.517,-1.05
2024-05-29,Atlanta Braves,ATL,0.55,Washington Nationals,WSH,0.45,-0.65
2024-05-29,Minnesota Twins,MIN,0.298,Kansas City Royals,KC,0.702,0.9
2024-05-29,Chicago White Sox,CWS,0.286,Toronto Blue Jays,TOR,0.714,-0.1
2024-05-29,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,-0.95
2024-05-29,Colorado Rockies,COL,0.298,Cleveland Guardians,CLE,0.702,-0.1
2024-05-29,Los Angeles Angels,LAA,0.472,New York Yankees,NYY,0.528,1.25
2024-05-29,Seattle Mariners,SEA,0.449,Houston Astros,HOU,0.551,-0.25
2024-05-30,Tampa Bay Rays,TB,0.483,Oakland Athletics,OAK,0.517,-1.05
2024-05-30,Minnesota Twins,MIN,0.298,Kansas City Royals,KC,0.702,0.9
2024-05-30,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,-0.95
2024-05-30,Seattle Mariners,SEA,0.449,Houston Astros,HOU,0.551,-0.25
2024-05-30,Boston Red Sox,BOS,0.679,Detroit Tigers,DET,0.321,-0.6
2024-05-30,New York Mets,NYM,0.483,Arizona Diamondbacks,AZ,0.517,-0.95
2024-05-30,Atlanta Braves,ATL,0.55,Washington Nationals,WSH,0.45,-0.65
2024-05-30,Los Angeles Angels,LAA,0.472,New York Yankees,NYY,0.528,1.25
