date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-08,St. Louis Cardinals,STL,0.567,Colorado Rockies,COL,0.433,-1.6
2024-06-08,Miami Marlins,MIA,0.415,Cleveland Guardians,CLE,0.585,0.25
2024-06-08,New York Yankees,NYY,0.595,Los Angeles Dodgers,LAD,0.405,1.45
2024-06-08,San Diego Padres,SD,0.488,Arizona Diamondbacks,AZ,0.512,0.3
2024-06-08,Los Angeles Angels,LAA,0.438,Houston Astros,HOU,0.562,-0.45
2024-06-09,Philadelphia Phillies,PHI,0.522,New York Mets,NYM,0.478,0.9
2024-06-09,Texas Rangers,TEX,0.617,San Francisco Giants,SF,0.383,0.15
2024-06-09,Pittsburgh Pirates,PIT,0.584,Minnesota Twins,MIN,0.416,0.35
2024-06-09,Washington Nationals,WSH,0.432,Atlanta Braves,ATL,0.568,-1.0
2024-06-09,Cincinnati Reds,CIN,0.623,Chicago Cubs,CHC,0.377,0.9
2024-06-09,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,1.0
2024-06-09,Miami Marlins,MIA,0.415,Cleveland Guardians,CLE,0.585,0.25
2024-06-09,Detroit Tigers,DET,0.421,Milwaukee Brewers,MIL,0.579,-0.1
2024-06-09,Kansas City Royals,KC,0.415,Seattle Mariners,SEA,0.585,0.25
2024-06-09,Chicago White Sox,CWS,0.404,Boston Red Sox,BOS,0.596,-0.65
2024-06-09,St. Louis Cardinals,STL,0.567,Colorado Rockies,COL,0.433,-1.6
2024-06-09,Los Angeles Angels,LAA,0.438,Houston Astros,HOU,0.562,-0.45
2024-06-09,Oakland Athletics,OAK,0.578,Toronto Blue Jays,TOR,0.422,-1.0
2024-06-09,San Diego Padres,SD,0.488,Arizona Diamondbacks,AZ,0.512,0.3
2024-06-09,New York Yankees,NYY,0.595,Los Angeles Dodgers,LAD,0.405,1.45
2024-06-10,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,1.0
2024-06-10,Minnesota Twins,MIN,0.601,Colorado Rockies,COL,0.399,-1.3
2024-06-10,Kansas City Royals,KC,0.342,New York Yankees,NYY,0.658,0.9
2024-06-10,Milwaukee Brewers,MIL,0.629,Toronto Blue Jays,TOR,0.371,-0.55
2024-06-10,San Diego Padres,SD,0.528,Oakland Athletics,OAK,0.472,-0.05
2024-06-10,Seattle Mariners,SEA,0.64,Chicago White Sox,CWS,0.36,-0.25
2024-06-10,San Francisco Giants,SF,0.444,Houston Astros,HOU,0.556,-0.4
2024-06-11,Baltimore Orioles,BAL,0.623,Atlanta Braves,ATL,0.377,0.7
2024-06-11,Detroit Tigers,DET,0.545,Washington Nationals,WSH,0.455,-1.2
2024-06-11,Tampa Bay Rays,TB,0.522,Chicago Cubs,CHC,0.478,-0.0
2024-06-11,Cincinnati Reds,CIN,0.556,Cleveland Guardians,CLE,0.444,1.5
2024-06-11,Boston Red Sox,BOS,0.449,Philadelphia Phillies,PHI,0.551,0.65
2024-06-11,New York Mets,NYM,0.567,Miami Marlins,MIA,0.433,0.1
2024-06-11,Minnesota Twins,MIN,0.601,Colorado Rockies,COL,0.399,-1.3
2024-06-11,St. Louis Cardinals,STL,0.382,Pittsburgh Pirates,PIT,0.618,0.05
2024-06-11,Kansas City Royals,KC,0.342,New York Yankees,NYY,0.658,0.9
2024-06-11,Milwaukee Brewers,MIL,0.629,Toronto Blue Jays,TOR,0.371,-0.55
2024-06-11,Arizona Diamondbacks,AZ,0.578,Los Angeles Angels,LAA,0.422,-0.3
2024-06-11,San Diego Padres,SD,0.528,Oakland Athletics,OAK,0.472,-0.05
2024-06-11,Seattle Mariners,SEA,0.64,Chicago White Sox,CWS,0.36,-0.25
2024-06-11,San Francisco Giants,SF,0.444,Houston Astros,HOU,0.556,-0.4
2024-06-11,Los Angeles Dodgers,LAD,0.466,Texas Rangers,TEX,0.534,0.9
2024-06-12,Minnesota Twins,MIN,0.601,Colorado Rockies,COL,0.399,-1.3
2024-06-12,Milwaukee Brewers,MIL,0.629,Toronto Blue Jays,TOR,0.371,-0.55
2024-06-12,San Francisco Giants,SF,0.444,Houston Astros,HOU,0.556,-0.4
2024-06-12,San Diego Padres,SD,0.528,Oakland Athletics,OAK,0.472,-0.05
2024-06-12,Baltimore Orioles,BAL,0.623,Atlanta Braves,ATL,0.377,0.7
2024-06-12,Detroit Tigers,DET,0.545,Washington Nationals,WSH,0.455,-1.2
2024-06-12,Tampa Bay Rays,TB,0.522,Chicago Cubs,CHC,0.478,-0.0
2024-06-12,Cincinnati Reds,CIN,0.556,Cleveland Guardians,CLE,0.444,1.5
2024-06-12,Boston Red Sox,BOS,0.449,Philadelphia Phillies,PHI,0.551,0.65
2024-06-12,New York Mets,NYM,0.567,Miami Marlins,MIA,0.433,0.1
2024-06-12,St. Louis Cardinals,STL,0.382,Pittsburgh Pirates,PIT,0.618,0.05
2024-06-12,Kansas City Royals,KC,0.342,New York Yankees,NYY,0.658,0.9
2024-06-12,Arizona Diamondbacks,AZ,0.578,Los Angeles Angels,LAA,0.422,-0.3
2024-06-12,Seattle Mariners,SEA,0.64,Chicago White Sox,CWS,0.36,-0.25
2024-06-12,Los Angeles Dodgers,LAD,0.466,Texas Rangers,TEX,0.534,0.9
