date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-25,Detroit Tigers,DET,0.494,Houston Astros,HOU,0.506,0.25
2023-08-25,Miami Marlins,MIA,0.494,Washington Nationals,WSH,0.506,-0.15
2023-08-25,Tampa Bay Rays,TB,0.73,New York Yankees,NYY,0.27,-0.75
2023-08-25,Baltimore Orioles,BAL,0.516,Colorado Rockies,COL,0.484,1.25
2023-08-25,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-25,Philadelphia Phillies,PHI,0.78,St. Louis Cardinals,STL,0.22,-0.8
2023-08-25,Toronto Blue Jays,TOR,0.55,Cleveland Guardians,CLE,0.45,0.55
2023-08-25,Boston Red Sox,BOS,0.449,Los Angeles Dodgers,LAD,0.551,0.55
2023-08-25,New York Mets,NYM,0.797,Los Angeles Angels,LAA,0.203,-0.05
2023-08-25,Chicago White Sox,CWS,0.444,Oakland Athletics,OAK,0.556,-2.0
2023-08-25,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.1
2023-08-25,Milwaukee Brewers,MIL,0.427,San Diego Padres,SD,0.573,0.55
2023-08-25,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-25,Seattle Mariners,SEA,0.679,Kansas City Royals,KC,0.321,0.9
2023-08-25,San Francisco Giants,SF,0.427,Atlanta Braves,ATL,0.573,-0.15
2023-08-26,Toronto Blue Jays,TOR,0.55,Cleveland Guardians,CLE,0.45,0.55
2023-08-26,San Francisco Giants,SF,0.427,Atlanta Braves,ATL,0.573,-0.15
2023-08-26,Boston Red Sox,BOS,0.449,Los Angeles Dodgers,LAD,0.551,0.55
2023-08-26,Seattle Mariners,SEA,0.679,Kansas City Royals,KC,0.321,0.9
2023-08-26,Miami Marlins,MIA,0.494,Washington Nationals,WSH,0.506,-0.15
2023-08-26,Tampa Bay Rays,TB,0.73,New York Yankees,NYY,0.27,-0.75
2023-08-26,Detroit Tigers,DET,0.494,Houston Astros,HOU,0.506,0.25
2023-08-26,Baltimore Orioles,BAL,0.516,Colorado Rockies,COL,0.484,1.25
2023-08-26,New York Mets,NYM,0.797,Los Angeles Angels,LAA,0.203,-0.05
2023-08-26,Chicago White Sox,CWS,0.444,Oakland Athletics,OAK,0.556,-2.0
2023-08-26,Milwaukee Brewers,MIL,0.427,San Diego Padres,SD,0.573,0.55
2023-08-26,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-26,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.1
2023-08-26,Philadelphia Phillies,PHI,0.78,St. Louis Cardinals,STL,0.22,-0.8
2023-08-26,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-27,New York Mets,NYM,0.797,Los Angeles Angels,LAA,0.203,-0.05
2023-08-27,Baltimore Orioles,BAL,0.516,Colorado Rockies,COL,0.484,1.25
2023-08-27,Boston Red Sox,BOS,0.449,Los Angeles Dodgers,LAD,0.551,0.55
2023-08-27,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-27,Philadelphia Phillies,PHI,0.78,St. Louis Cardinals,STL,0.22,-0.8
2023-08-27,Toronto Blue Jays,TOR,0.55,Cleveland Guardians,CLE,0.45,0.55
2023-08-27,Detroit Tigers,DET,0.494,Houston Astros,HOU,0.506,0.25
2023-08-27,Miami Marlins,MIA,0.494,Washington Nationals,WSH,0.506,-0.15
2023-08-27,Tampa Bay Rays,TB,0.73,New York Yankees,NYY,0.27,-0.75
2023-08-27,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.1
2023-08-27,Chicago White Sox,CWS,0.444,Oakland Athletics,OAK,0.556,-2.0
2023-08-27,Milwaukee Brewers,MIL,0.427,San Diego Padres,SD,0.573,0.55
2023-08-27,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-27,Seattle Mariners,SEA,0.679,Kansas City Royals,KC,0.321,0.9
2023-08-27,San Francisco Giants,SF,0.427,Atlanta Braves,ATL,0.573,-0.15
2023-08-28,Philadelphia Phillies,PHI,0.747,Los Angeles Angels,LAA,0.253,-0.5
2023-08-28,Detroit Tigers,DET,0.668,New York Yankees,NYY,0.332,-1.3
2023-08-28,Baltimore Orioles,BAL,0.719,Chicago White Sox,CWS,0.281,-0.55
2023-08-28,Toronto Blue Jays,TOR,0.561,Washington Nationals,WSH,0.439,0.45
2023-08-28,Boston Red Sox,BOS,0.488,Houston Astros,HOU,0.512,0.2
2023-08-28,New York Mets,NYM,0.696,Texas Rangers,TEX,0.304,0.85
2023-08-28,Minnesota Twins,MIN,0.533,Cleveland Guardians,CLE,0.467,0.4
2023-08-28,St. Louis Cardinals,STL,0.247,San Diego Padres,SD,0.753,-1.05
2023-08-28,Chicago Cubs,CHC,0.516,Milwaukee Brewers,MIL,0.484,0.05
2023-08-28,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,-0.1
2023-08-28,Colorado Rockies,COL,0.533,Atlanta Braves,ATL,0.467,0.8
2023-08-28,Seattle Mariners,SEA,0.724,Oakland Athletics,OAK,0.276,0.5
2023-08-28,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.6
2023-08-28,Los Angeles Dodgers,LAD,0.511,Arizona Diamondbacks,AZ,0.489,0.9
2023-08-29,Philadelphia Phillies,PHI,0.747,Los Angeles Angels,LAA,0.253,-0.5
2023-08-29,Miami Marlins,MIA,0.415,Tampa Bay Rays,TB,0.585,0.55
2023-08-29,Detroit Tigers,DET,0.668,New York Yankees,NYY,0.332,-1.3
2023-08-29,Baltimore Orioles,BAL,0.719,Chicago White Sox,CWS,0.281,-0.55
2023-08-29,Toronto Blue Jays,TOR,0.561,Washington Nationals,WSH,0.439,0.45
2023-08-29,Boston Red Sox,BOS,0.488,Houston Astros,HOU,0.512,0.2
2023-08-29,New York Mets,NYM,0.696,Texas Rangers,TEX,0.304,0.85
2023-08-29,Minnesota Twins,MIN,0.533,Cleveland Guardians,CLE,0.467,0.4
2023-08-29,St. Louis Cardinals,STL,0.247,San Diego Padres,SD,0.753,-1.05
2023-08-29,Chicago Cubs,CHC,0.516,Milwaukee Brewers,MIL,0.484,0.05
2023-08-29,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,-0.1
2023-08-29,Colorado Rockies,COL,0.533,Atlanta Braves,ATL,0.467,0.8
2023-08-29,Seattle Mariners,SEA,0.724,Oakland Athletics,OAK,0.276,0.5
2023-08-29,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.6
2023-08-29,Los Angeles Dodgers,LAD,0.511,Arizona Diamondbacks,AZ,0.489,0.9
2023-08-30,Philadelphia Phillies,PHI,0.747,Los Angeles Angels,LAA,0.253,-0.5
2023-08-30,Baltimore Orioles,BAL,0.719,Chicago White Sox,CWS,0.281,-0.55
2023-08-30,Minnesota Twins,MIN,0.533,Cleveland Guardians,CLE,0.467,0.4
2023-08-30,St. Louis Cardinals,STL,0.247,San Diego Padres,SD,0.753,-1.05
2023-08-30,Chicago Cubs,CHC,0.516,Milwaukee Brewers,MIL,0.484,0.05
2023-08-30,Toronto Blue Jays,TOR,0.561,Washington Nationals,WSH,0.439,0.45
2023-08-30,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.6
2023-08-30,Boston Red Sox,BOS,0.488,Houston Astros,HOU,0.512,0.2
2023-08-30,Seattle Mariners,SEA,0.724,Oakland Athletics,OAK,0.276,0.5
2023-08-30,New York Mets,NYM,0.696,Texas Rangers,TEX,0.304,0.85
2023-08-30,Miami Marlins,MIA,0.415,Tampa Bay Rays,TB,0.585,0.55
2023-08-30,Detroit Tigers,DET,0.668,New York Yankees,NYY,0.332,-1.3
2023-08-30,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,-0.1
2023-08-30,Colorado Rockies,COL,0.533,Atlanta Braves,ATL,0.467,0.8
2023-08-30,Los Angeles Dodgers,LAD,0.511,Arizona Diamondbacks,AZ,0.489,0.9
2023-08-31,Detroit Tigers,DET,0.668,New York Yankees,NYY,0.332,-1.3
2023-08-31,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15
2023-08-31,San Diego Padres,SD,0.612,San Francisco Giants,SF,0.388,0.2
2023-08-31,Los Angeles Dodgers,LAD,0.528,Atlanta Braves,ATL,0.472,0.75
2023-09-01,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-01,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-01,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15
2023-09-01,New York Mets,NYM,0.505,Seattle Mariners,SEA,0.495,2.55
2023-09-01,Cleveland Guardians,CLE,0.432,Tampa Bay Rays,TB,0.568,0.7
2023-09-01,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.1
2023-09-01,Kansas City Royals,KC,0.455,Boston Red Sox,BOS,0.545,-0.3
2023-09-01,Chicago White Sox,CWS,0.348,Detroit Tigers,DET,0.652,-1.15
2023-09-01,Houston Astros,HOU,0.674,New York Yankees,NYY,0.326,-1.25
2023-09-01,Milwaukee Brewers,MIL,0.399,Philadelphia Phillies,PHI,0.601,0.8
2023-09-01,St. Louis Cardinals,STL,0.286,Pittsburgh Pirates,PIT,0.714,-1.4
2023-09-01,Colorado Rockies,COL,0.505,Toronto Blue Jays,TOR,0.495,1.05
2023-09-01,Arizona Diamondbacks,AZ,0.466,Baltimore Orioles,BAL,0.534,1.1
2023-09-01,Oakland Athletics,OAK,0.567,Los Angeles Angels,LAA,0.433,-2.1
2023-09-01,San Diego Padres,SD,0.612,San Francisco Giants,SF,0.388,0.2
2023-09-01,Los Angeles Dodgers,LAD,0.528,Atlanta Braves,ATL,0.472,0.75
2023-09-02,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15
2023-09-02,Oakland Athletics,OAK,0.567,Los Angeles Angels,LAA,0.433,-2.1
2023-09-02,Cleveland Guardians,CLE,0.432,Tampa Bay Rays,TB,0.568,0.7
2023-09-02,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-02,Kansas City Royals,KC,0.455,Boston Red Sox,BOS,0.545,-0.3
2023-09-02,New York Mets,NYM,0.505,Seattle Mariners,SEA,0.495,2.55
2023-09-02,Chicago White Sox,CWS,0.348,Detroit Tigers,DET,0.652,-1.15
2023-09-02,Houston Astros,HOU,0.674,New York Yankees,NYY,0.326,-1.25
2023-09-02,St. Louis Cardinals,STL,0.286,Pittsburgh Pirates,PIT,0.714,-1.4
2023-09-02,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.1
2023-09-02,Milwaukee Brewers,MIL,0.399,Philadelphia Phillies,PHI,0.601,0.8
2023-09-02,Arizona Diamondbacks,AZ,0.466,Baltimore Orioles,BAL,0.534,1.1
2023-09-02,Colorado Rockies,COL,0.505,Toronto Blue Jays,TOR,0.495,1.05
2023-09-02,San Diego Padres,SD,0.612,San Francisco Giants,SF,0.388,0.2
2023-09-02,Los Angeles Dodgers,LAD,0.528,Atlanta Braves,ATL,0.472,0.75
2023-09-03,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-03,Milwaukee Brewers,MIL,0.399,Philadelphia Phillies,PHI,0.601,0.8
2023-09-03,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15
2023-09-03,New York Mets,NYM,0.505,Seattle Mariners,SEA,0.495,2.55
2023-09-03,Kansas City Royals,KC,0.455,Boston Red Sox,BOS,0.545,-0.3
2023-09-03,Chicago White Sox,CWS,0.348,Detroit Tigers,DET,0.652,-1.15
2023-09-03,St. Louis Cardinals,STL,0.286,Pittsburgh Pirates,PIT,0.714,-1.4
2023-09-03,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.1
2023-09-03,Colorado Rockies,COL,0.505,Toronto Blue Jays,TOR,0.495,1.05
2023-09-03,Oakland Athletics,OAK,0.567,Los Angeles Angels,LAA,0.433,-2.1
2023-09-03,Arizona Diamondbacks,AZ,0.466,Baltimore Orioles,BAL,0.534,1.1
2023-09-03,San Diego Padres,SD,0.612,San Francisco Giants,SF,0.388,0.2
2023-09-03,Cleveland Guardians,CLE,0.432,Tampa Bay Rays,TB,0.568,0.7
2023-09-03,Los Angeles Dodgers,LAD,0.528,Atlanta Braves,ATL,0.472,0.75
2023-09-03,Houston Astros,HOU,0.674,New York Yankees,NYY,0.326,-1.25
2023-09-04,Kansas City Royals,KC,0.601,Chicago White Sox,CWS,0.399,-1.6
2023-09-04,Chicago Cubs,CHC,0.556,San Francisco Giants,SF,0.444,-0.3
2023-09-04,Texas Rangers,TEX,0.432,Houston Astros,HOU,0.568,-0.3
2023-09-04,Oakland Athletics,OAK,0.359,Toronto Blue Jays,TOR,0.641,-0.25
2023-09-04,Arizona Diamondbacks,AZ,0.483,Colorado Rockies,COL,0.517,0.95
2023-09-04,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,1.05
2023-09-04,Tampa Bay Rays,TB,0.567,Boston Red Sox,BOS,0.433,0.7
2023-09-04,Cleveland Guardians,CLE,0.466,Minnesota Twins,MIN,0.534,0.4
2023-09-04,Pittsburgh Pirates,PIT,0.533,Milwaukee Brewers,MIL,0.467,0.2
2023-09-04,San Diego Padres,SD,0.472,Philadelphia Phillies,PHI,0.528,1.45
2023-09-04,Los Angeles Angels,LAA,0.27,Baltimore Orioles,BAL,0.73,-0.65
2023-09-05,Cleveland Guardians,CLE,0.466,Minnesota Twins,MIN,0.534,0.4
2023-09-05,Pittsburgh Pirates,PIT,0.533,Milwaukee Brewers,MIL,0.467,0.2
2023-09-05,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,1.05
2023-09-05,Tampa Bay Rays,TB,0.567,Boston Red Sox,BOS,0.433,0.7
2023-09-05,Miami Marlins,MIA,0.432,Los Angeles Dodgers,LAD,0.568,0.4
2023-09-05,Washington Nationals,WSH,0.348,New York Mets,NYM,0.652,1.25
2023-09-05,New York Yankees,NYY,0.331,Detroit Tigers,DET,0.669,-1.3
2023-09-05,Atlanta Braves,ATL,0.713,St. Louis Cardinals,STL,0.287,-1.4
2023-09-05,Chicago Cubs,CHC,0.556,San Francisco Giants,SF,0.444,-0.3
2023-09-05,Kansas City Royals,KC,0.601,Chicago White Sox,CWS,0.399,-1.6
2023-09-05,Texas Rangers,TEX,0.432,Houston Astros,HOU,0.568,-0.3
2023-09-05,Los Angeles Angels,LAA,0.27,Baltimore Orioles,BAL,0.73,-0.65
2023-09-05,Arizona Diamondbacks,AZ,0.483,Colorado Rockies,COL,0.517,0.95
2023-09-05,Oakland Athletics,OAK,0.359,Toronto Blue Jays,TOR,0.641,-0.25
2023-09-05,San Diego Padres,SD,0.472,Philadelphia Phillies,PHI,0.528,1.45
