date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-07,St. Louis Cardinals,STL,0.516,New York Mets,NYM,0.484,-0.25
2024-05-07,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-1.55
2024-05-07,Los Angeles Dodgers,LAD,0.69,Miami Marlins,MIA,0.31,0.4
2024-05-08,Pittsburgh Pirates,PIT,0.539,Los Angeles Angels,LAA,0.461,-1.75
2024-05-08,Philadelphia Phillies,PHI,0.674,Toronto Blue Jays,TOR,0.326,-0.15
2024-05-08,Cleveland Guardians,CLE,0.483,Detroit Tigers,DET,0.517,0.05
2024-05-08,St. Louis Cardinals,STL,0.516,New York Mets,NYM,0.484,-0.25
2024-05-08,Kansas City Royals,KC,0.617,Milwaukee Brewers,MIL,0.383,0.05
2024-05-08,Chicago Cubs,CHC,0.488,San Diego Padres,SD,0.512,-1.0
2024-05-08,Los Angeles Dodgers,LAD,0.69,Miami Marlins,MIA,0.31,0.4
2024-05-08,Oakland Athletics,OAK,0.522,Texas Rangers,TEX,0.478,0.4
2024-05-08,Oakland Athletics,OAK,0.522,Texas Rangers,TEX,0.478,0.4
2024-05-08,Cincinnati Reds,CIN,0.589,Arizona Diamondbacks,AZ,0.411,-0.9
2024-05-08,Washington Nationals,WSH,0.528,Baltimore Orioles,BAL,0.472,0.95
2024-05-08,Tampa Bay Rays,TB,0.387,Chicago White Sox,CWS,0.613,-0.9
2024-05-08,New York Yankees,NYY,0.545,Houston Astros,HOU,0.455,1.5
2024-05-08,Atlanta Braves,ATL,0.421,Boston Red Sox,BOS,0.579,1.1
2024-05-08,Minnesota Twins,MIN,0.617,Seattle Mariners,SEA,0.383,1.55
2024-05-08,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-1.55
