date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-19,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,0.95
2024-04-19,Colorado Rockies,COL,0.444,Seattle Mariners,SEA,0.556,0.2
2024-04-19,San Diego Padres,SD,0.561,Toronto Blue Jays,TOR,0.439,0.35
2024-04-19,Los Angeles Dodgers,LAD,0.404,New York Mets,NYM,0.596,0.75
2024-04-19,San Francisco Giants,SF,0.511,Arizona Diamondbacks,AZ,0.489,0.7
2024-04-20,New York Yankees,NYY,0.561,Tampa Bay Rays,TB,0.439,0.25
2024-04-20,Minnesota Twins,MIN,0.472,Detroit Tigers,DET,0.528,-0.35
2024-04-20,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,0.95
2024-04-20,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-0.25
2024-04-20,Washington Nationals,WSH,0.589,Houston Astros,HOU,0.411,-1.0
2024-04-20,Los Angeles Dodgers,LAD,0.404,New York Mets,NYM,0.596,0.75
2024-04-20,Pittsburgh Pirates,PIT,0.578,Boston Red Sox,BOS,0.422,-0.7
2024-04-20,San Francisco Giants,SF,0.511,Arizona Diamondbacks,AZ,0.489,0.7
2024-04-20,Philadelphia Phillies,PHI,0.612,Chicago White Sox,CWS,0.388,-1.3
2024-04-20,Cleveland Guardians,CLE,0.55,Oakland Athletics,OAK,0.45,-0.05
2024-04-20,Cincinnati Reds,CIN,0.533,Los Angeles Angels,LAA,0.467,0.4
2024-04-20,Kansas City Royals,KC,0.629,Baltimore Orioles,BAL,0.371,0.75
2024-04-20,Atlanta Braves,ATL,0.505,Texas Rangers,TEX,0.495,-0.15
2024-04-20,Colorado Rockies,COL,0.444,Seattle Mariners,SEA,0.556,0.2
2024-04-20,San Diego Padres,SD,0.561,Toronto Blue Jays,TOR,0.439,0.35
2024-04-21,Washington Nationals,WSH,0.589,Houston Astros,HOU,0.411,-1.0
2024-04-21,Pittsburgh Pirates,PIT,0.578,Boston Red Sox,BOS,0.422,-0.7
2024-04-21,Philadelphia Phillies,PHI,0.612,Chicago White Sox,CWS,0.388,-1.3
2024-04-21,New York Yankees,NYY,0.561,Tampa Bay Rays,TB,0.439,0.25
2024-04-21,Cincinnati Reds,CIN,0.533,Los Angeles Angels,LAA,0.467,0.4
2024-04-21,Cleveland Guardians,CLE,0.55,Oakland Athletics,OAK,0.45,-0.05
2024-04-21,Kansas City Royals,KC,0.629,Baltimore Orioles,BAL,0.371,0.75
2024-04-21,Minnesota Twins,MIN,0.472,Detroit Tigers,DET,0.528,-0.35
2024-04-21,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,0.95
2024-04-21,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-0.25
2024-04-21,Colorado Rockies,COL,0.444,Seattle Mariners,SEA,0.556,0.2
2024-04-21,San Francisco Giants,SF,0.511,Arizona Diamondbacks,AZ,0.489,0.7
2024-04-21,Los Angeles Dodgers,LAD,0.404,New York Mets,NYM,0.596,0.75
2024-04-21,San Diego Padres,SD,0.561,Toronto Blue Jays,TOR,0.439,0.35
2024-04-21,Atlanta Braves,ATL,0.505,Texas Rangers,TEX,0.495,-0.15
2024-04-22,New York Yankees,NYY,0.573,Oakland Athletics,OAK,0.427,0.15
2024-04-22,Cincinnati Reds,CIN,0.556,Philadelphia Phillies,PHI,0.444,0.2
2024-04-22,Pittsburgh Pirates,PIT,0.393,Milwaukee Brewers,MIL,0.607,0.95
2024-04-22,Tampa Bay Rays,TB,0.488,Detroit Tigers,DET,0.512,-0.2
2024-04-22,Atlanta Braves,ATL,0.516,Miami Marlins,MIA,0.484,-0.25
2024-04-22,Kansas City Royals,KC,0.617,Toronto Blue Jays,TOR,0.383,0.85
2024-04-22,Minnesota Twins,MIN,0.595,Chicago White Sox,CWS,0.405,-1.45
2024-04-22,St. Louis Cardinals,STL,0.466,Arizona Diamondbacks,AZ,0.534,0.3
2024-04-22,Colorado Rockies,COL,0.432,San Diego Padres,SD,0.568,0.3
2024-04-22,Los Angeles Angels,LAA,0.528,Baltimore Orioles,BAL,0.472,-0.15
2024-04-22,San Francisco Giants,SF,0.455,New York Mets,NYM,0.545,1.2
