date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-30,Philadelphia Phillies,PHI,0.41,San Francisco Giants,SF,0.59,-0.4,-1.2,2.6,2.2
2026-04-30,New York Mets,NYM,0.466,Washington Nationals,WSH,0.534,0.0,-0.3,2.1,3.1
2026-04-30,Milwaukee Brewers,MIL,0.545,Arizona Diamondbacks,AZ,0.455,-0.4,-0.0,2.6,3.7
2026-04-30,Athletics,ATH,0.488,Kansas City Royals,KC,0.512,1.2,1.1,2.8,4.6
2026-04-30,Minnesota Twins,MIN,0.415,Toronto Blue Jays,TOR,0.585,-0.45,-1.2,2.0,2.7
2026-05-01,Chicago Cubs,CHC,0.528,Arizona Diamondbacks,AZ,0.472,-0.55,-0.3,3.2,3.7
2026-05-01,Detroit Tigers,DET,0.472,Texas Rangers,TEX,0.528,-0.45,-0.7,3.2,2.1
2026-05-01,Pittsburgh Pirates,PIT,0.444,Cincinnati Reds,CIN,0.556,0.4,-0.1,2.2,4.0
2026-05-01,Washington Nationals,WSH,0.516,Milwaukee Brewers,MIL,0.484,0.15,0.3,3.1,2.6
2026-05-01,New York Yankees,NYY,0.651,Baltimore Orioles,BAL,0.349,0.55,1.9,3.6,3.4
2026-05-01,Boston Red Sox,BOS,0.533,Houston Astros,HOU,0.467,-0.1,0.2,2.8,3.0
2026-05-01,Tampa Bay Rays,TB,0.505,San Francisco Giants,SF,0.495,0.45,0.5,2.9,2.2
2026-05-01,Miami Marlins,MIA,0.573,Philadelphia Phillies,PHI,0.427,-0.55,0.1,2.6,2.6
2026-05-01,Minnesota Twins,MIN,0.415,Toronto Blue Jays,TOR,0.585,-0.45,-1.2,2.0,2.7
2026-05-01,St. Louis Cardinals,STL,0.404,Los Angeles Dodgers,LAD,0.596,0.15,-0.7,2.2,2.6
2026-05-01,Colorado Rockies,COL,0.46,Atlanta Braves,ATL,0.54,-0.05,-0.4,2.6,3.5
2026-05-01,Los Angeles Angels,LAA,0.421,New York Mets,NYM,0.579,-1.0,-1.7,2.4,2.1
2026-05-01,Athletics,ATH,0.606,Cleveland Guardians,CLE,0.394,0.15,1.1,2.8,2.3
2026-05-01,San Diego Padres,SD,0.466,Chicago White Sox,CWS,0.534,-0.1,-0.4,2.9,3.1
2026-05-01,Seattle Mariners,SEA,0.427,Kansas City Royals,KC,0.573,0.65,-0.0,2.8,4.6
2026-05-02,New York Yankees,NYY,0.651,Baltimore Orioles,BAL,0.349,0.55,1.9,3.6,3.4
2026-05-02,Minnesota Twins,MIN,0.415,Toronto Blue Jays,TOR,0.585,-0.45,-1.2,2.0,2.7
2026-05-02,Chicago Cubs,CHC,0.528,Arizona Diamondbacks,AZ,0.472,-0.55,-0.3,3.2,3.7
2026-05-02,Athletics,ATH,0.606,Cleveland Guardians,CLE,0.394,0.15,1.1,2.8,2.3
2026-05-02,Pittsburgh Pirates,PIT,0.444,Cincinnati Reds,CIN,0.556,0.4,-0.1,2.2,4.0
2026-05-02,Washington Nationals,WSH,0.516,Milwaukee Brewers,MIL,0.484,0.15,0.3,3.1,2.6
2026-05-02,Boston Red Sox,BOS,0.533,Houston Astros,HOU,0.467,-0.1,0.2,2.8,3.0
2026-05-02,Miami Marlins,MIA,0.573,Philadelphia Phillies,PHI,0.427,-0.55,0.1,2.6,2.6
2026-05-02,Tampa Bay Rays,TB,0.505,San Francisco Giants,SF,0.495,0.45,0.5,2.9,2.2
2026-05-02,St. Louis Cardinals,STL,0.404,Los Angeles Dodgers,LAD,0.596,0.15,-0.7,2.2,2.6
2026-05-02,Detroit Tigers,DET,0.472,Texas Rangers,TEX,0.528,-0.45,-0.7,3.2,2.1
2026-05-02,Colorado Rockies,COL,0.46,Atlanta Braves,ATL,0.54,-0.05,-0.4,2.6,3.5
2026-05-02,San Diego Padres,SD,0.466,Chicago White Sox,CWS,0.534,-0.1,-0.4,2.9,3.1
2026-05-02,Los Angeles Angels,LAA,0.421,New York Mets,NYM,0.579,-1.0,-1.7,2.4,2.1
2026-05-02,Seattle Mariners,SEA,0.427,Kansas City Royals,KC,0.573,0.65,-0.0,2.8,4.6
2026-05-03,Minnesota Twins,MIN,0.415,Toronto Blue Jays,TOR,0.585,-0.45,-1.2,2.0,2.7
2026-05-03,Boston Red Sox,BOS,0.533,Houston Astros,HOU,0.467,-0.1,0.2,2.8,3.0
2026-05-03,Pittsburgh Pirates,PIT,0.444,Cincinnati Reds,CIN,0.556,0.4,-0.1,2.2,4.0
2026-05-03,New York Yankees,NYY,0.651,Baltimore Orioles,BAL,0.349,0.55,1.9,3.6,3.4
2026-05-03,Washington Nationals,WSH,0.516,Milwaukee Brewers,MIL,0.484,0.15,0.3,3.1,2.6
2026-05-03,Tampa Bay Rays,TB,0.505,San Francisco Giants,SF,0.495,0.45,0.5,2.9,2.2
2026-05-03,Miami Marlins,MIA,0.573,Philadelphia Phillies,PHI,0.427,-0.55,0.1,2.6,2.6
2026-05-03,St. Louis Cardinals,STL,0.404,Los Angeles Dodgers,LAD,0.596,0.15,-0.7,2.2,2.6
2026-05-03,Chicago Cubs,CHC,0.528,Arizona Diamondbacks,AZ,0.472,-0.55,-0.3,3.2,3.7
2026-05-03,Colorado Rockies,COL,0.46,Atlanta Braves,ATL,0.54,-0.05,-0.4,2.6,3.5
2026-05-03,Athletics,ATH,0.606,Cleveland Guardians,CLE,0.394,0.15,1.1,2.8,2.3
2026-05-03,Los Angeles Angels,LAA,0.421,New York Mets,NYM,0.579,-1.0,-1.7,2.4,2.1
2026-05-03,Seattle Mariners,SEA,0.427,Kansas City Royals,KC,0.573,0.65,-0.0,2.8,4.6
2026-05-03,San Diego Padres,SD,0.466,Chicago White Sox,CWS,0.534,-0.1,-0.4,2.9,3.1
2026-05-03,Detroit Tigers,DET,0.472,Texas Rangers,TEX,0.528,-0.45,-0.7,3.2,2.1
