date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-08,Philadelphia Phillies,PHI,0.505,Colorado Rockies,COL,0.495,0.55,0.6,3.2,3.2
2026-05-08,Baltimore Orioles,BAL,0.415,Athletics,ATH,0.585,-0.75,-1.5,3.1,2.2
2026-05-08,Toronto Blue Jays,TOR,0.634,Los Angeles Angels,LAA,0.366,-0.7,0.5,2.3,2.4
2026-05-08,Boston Red Sox,BOS,0.528,Tampa Bay Rays,TB,0.472,1.25,1.5,3.1,1.8
2026-05-08,Miami Marlins,MIA,0.438,Washington Nationals,WSH,0.562,-0.15,-0.7,1.9,2.8
2026-05-08,Cleveland Guardians,CLE,0.5,Minnesota Twins,MIN,0.5,-0.1,-0.1,1.8,2.7
2026-05-08,Kansas City Royals,KC,0.584,Detroit Tigers,DET,0.416,0.35,1.1,3.9,2.4
2026-05-08,Chicago White Sox,CWS,0.522,Seattle Mariners,SEA,0.478,0.5,0.7,2.8,3.6
2026-05-08,Milwaukee Brewers,MIL,0.606,New York Yankees,NYY,0.394,1.65,2.6,4.2,2.6
2026-05-08,Texas Rangers,TEX,0.556,Chicago Cubs,CHC,0.444,-0.4,0.1,1.7,3.0
2026-05-08,Arizona Diamondbacks,AZ,0.444,New York Mets,NYM,0.556,-1.2,-1.7,3.0,2.2
2026-05-08,San Diego Padres,SD,0.337,St. Louis Cardinals,STL,0.663,0.15,-1.3,3.1,3.9
2026-05-08,Los Angeles Dodgers,LAD,0.522,Atlanta Braves,ATL,0.478,0.6,0.8,2.8,3.0
2026-05-08,San Francisco Giants,SF,0.5,Pittsburgh Pirates,PIT,0.5,-0.9,-0.9,2.1,2.7
