date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-09,New York Yankees,NYY,0.399,Houston Astros,HOU,0.601,1.3
2024-05-09,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.9
2024-05-09,Milwaukee Brewers,MIL,0.46,St. Louis Cardinals,STL,0.54,-0.55
2024-05-09,Los Angeles Angels,LAA,0.376,Kansas City Royals,KC,0.624,-0.2
2024-05-10,Detroit Tigers,DET,0.393,Houston Astros,HOU,0.607,1.25
2024-05-10,Pittsburgh Pirates,PIT,0.449,Chicago Cubs,CHC,0.551,-0.75
2024-05-10,Tampa Bay Rays,TB,0.41,New York Yankees,NYY,0.59,-0.4
2024-05-10,Baltimore Orioles,BAL,0.651,Arizona Diamondbacks,AZ,0.349,-0.45
2024-05-10,Toronto Blue Jays,TOR,0.275,Minnesota Twins,MIN,0.725,0.7
2024-05-10,Boston Red Sox,BOS,0.601,Washington Nationals,WSH,0.399,1.2
2024-05-10,New York Mets,NYM,0.505,Atlanta Braves,ATL,0.495,-0.05
2024-05-10,Miami Marlins,MIA,0.421,Philadelphia Phillies,PHI,0.579,0.2
2024-05-10,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.9
2024-05-10,Milwaukee Brewers,MIL,0.46,St. Louis Cardinals,STL,0.54,-0.55
2024-05-10,Colorado Rockies,COL,0.387,Texas Rangers,TEX,0.613,-0.8
2024-05-10,Los Angeles Angels,LAA,0.376,Kansas City Royals,KC,0.624,-0.2
2024-05-10,San Diego Padres,SD,0.449,Los Angeles Dodgers,LAD,0.551,0.75
2024-05-10,Seattle Mariners,SEA,0.449,Oakland Athletics,OAK,0.551,0.25
2024-05-10,San Francisco Giants,SF,0.477,Cincinnati Reds,CIN,0.523,-0.5
