date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-11,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.25,0.1,3.2,1.7
2026-04-11,Tampa Bay Rays,TB,0.365,New York Yankees,NYY,0.635,0.4,-0.8,2.5,3.8
2026-04-11,Milwaukee Brewers,MIL,0.634,Washington Nationals,WSH,0.366,-0.1,1.1,3.7,3.7
2026-04-11,Baltimore Orioles,BAL,0.556,San Francisco Giants,SF,0.444,-0.5,-0.0,2.2,2.2
2026-04-11,St. Louis Cardinals,STL,0.472,Boston Red Sox,BOS,0.528,-0.55,-0.8,2.6,2.6
2026-04-11,Atlanta Braves,ATL,0.573,Cleveland Guardians,CLE,0.427,0.95,1.6,3.4,1.9
2026-04-11,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,0.25,0.5,2.6,2.2
2026-04-11,Los Angeles Dodgers,LAD,0.69,Texas Rangers,TEX,0.31,0.9,2.6,5.0,1.2
2026-04-11,Seattle Mariners,SEA,0.488,Houston Astros,HOU,0.512,-0.3,-0.4,1.6,3.9
2026-04-12,Baltimore Orioles,BAL,0.556,San Francisco Giants,SF,0.444,-0.5,-0.0,2.2,2.2
2026-04-12,Philadelphia Phillies,PHI,0.606,Arizona Diamondbacks,AZ,0.394,-0.55,0.4,2.5,1.4
2026-04-12,Toronto Blue Jays,TOR,0.331,Minnesota Twins,MIN,0.669,-0.8,-2.3,1.1,2.8
2026-04-12,Cincinnati Reds,CIN,0.556,Los Angeles Angels,LAA,0.444,0.0,0.5,2.0,2.0
2026-04-12,New York Mets,NYM,0.606,Athletics,ATH,0.394,0.45,1.4,3.1,3.2
2026-04-12,Detroit Tigers,DET,0.511,Miami Marlins,MIA,0.489,-0.1,0.0,2.3,2.9
2026-04-12,Tampa Bay Rays,TB,0.365,New York Yankees,NYY,0.635,0.4,-0.8,2.5,3.8
2026-04-12,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.25,0.1,3.2,1.7
2026-04-12,Milwaukee Brewers,MIL,0.634,Washington Nationals,WSH,0.366,-0.1,1.1,3.7,3.7
2026-04-12,St. Louis Cardinals,STL,0.472,Boston Red Sox,BOS,0.528,-0.55,-0.8,2.6,2.6
2026-04-12,Chicago Cubs,CHC,0.438,Pittsburgh Pirates,PIT,0.562,0.85,0.3,2.5,3.1
2026-04-12,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,0.25,0.5,2.6,2.2
2026-04-12,Seattle Mariners,SEA,0.488,Houston Astros,HOU,0.512,-0.3,-0.4,1.6,3.9
2026-04-12,Los Angeles Dodgers,LAD,0.69,Texas Rangers,TEX,0.31,0.9,2.6,5.0,1.2
2026-04-12,Atlanta Braves,ATL,0.573,Cleveland Guardians,CLE,0.427,0.95,1.6,3.4,1.9
2026-04-13,Seattle Mariners,SEA,0.488,Houston Astros,HOU,0.512,-0.3,-0.4,1.6,3.9
2026-04-13,Baltimore Orioles,BAL,0.584,Arizona Diamondbacks,AZ,0.416,-0.75,-0.0,2.2,1.4
2026-04-13,Pittsburgh Pirates,PIT,0.651,Washington Nationals,WSH,0.349,0.05,1.4,3.1,3.7
2026-04-13,Philadelphia Phillies,PHI,0.505,Chicago Cubs,CHC,0.495,0.35,0.4,2.5,2.5
2026-04-13,New York Yankees,NYY,0.617,Los Angeles Angels,LAA,0.383,0.55,1.6,3.8,2.0
2026-04-13,Atlanta Braves,ATL,0.601,Miami Marlins,MIA,0.399,0.7,1.6,3.4,2.9
2026-04-13,Minnesota Twins,MIN,0.556,Boston Red Sox,BOS,0.444,0.2,0.7,2.8,2.6
2026-04-13,St. Louis Cardinals,STL,0.438,Cleveland Guardians,CLE,0.562,-0.25,-0.8,2.6,1.9
2026-04-13,Athletics,ATH,0.516,Texas Rangers,TEX,0.484,-0.65,-0.5,3.2,1.2
2026-04-13,Los Angeles Dodgers,LAD,0.567,New York Mets,NYM,0.433,2.0,2.6,5.0,3.1
2026-04-14,Baltimore Orioles,BAL,0.584,Arizona Diamondbacks,AZ,0.416,-0.75,-0.0,2.2,1.4
2026-04-14,Detroit Tigers,DET,0.494,Kansas City Royals,KC,0.506,0.05,0.0,2.3,3.2
2026-04-14,Pittsburgh Pirates,PIT,0.651,Washington Nationals,WSH,0.349,0.05,1.4,3.1,3.7
2026-04-14,Cincinnati Reds,CIN,0.584,San Francisco Giants,SF,0.416,-0.25,0.5,2.0,2.2
2026-04-14,Philadelphia Phillies,PHI,0.505,Chicago Cubs,CHC,0.495,0.35,0.4,2.5,2.5
2026-04-14,New York Yankees,NYY,0.617,Los Angeles Angels,LAA,0.383,0.55,1.6,3.8,2.0
2026-04-14,Atlanta Braves,ATL,0.601,Miami Marlins,MIA,0.399,0.7,1.6,3.4,2.9
2026-04-14,Minnesota Twins,MIN,0.556,Boston Red Sox,BOS,0.444,0.2,0.7,2.8,2.6
2026-04-14,Chicago White Sox,CWS,0.511,Tampa Bay Rays,TB,0.489,-0.7,-0.6,1.7,2.5
2026-04-14,Milwaukee Brewers,MIL,0.69,Toronto Blue Jays,TOR,0.31,-0.6,1.1,3.7,1.1
2026-04-14,St. Louis Cardinals,STL,0.438,Cleveland Guardians,CLE,0.562,-0.25,-0.8,2.6,1.9
2026-04-14,Houston Astros,HOU,0.488,Colorado Rockies,COL,0.512,-0.1,-0.2,3.9,2.2
2026-04-14,San Diego Padres,SD,0.55,Seattle Mariners,SEA,0.45,0.05,0.5,2.6,1.6
2026-04-14,Athletics,ATH,0.516,Texas Rangers,TEX,0.484,-0.65,-0.5,3.2,1.2
2026-04-14,Los Angeles Dodgers,LAD,0.567,New York Mets,NYM,0.433,2.0,2.6,5.0,3.1
