date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-03,Chicago Cubs,CHC,0.185,Baltimore Orioles,BAL,0.815,1.3,-1.5,2.7,5.9
2025-08-03,Colorado Rockies,COL,0.309,Pittsburgh Pirates,PIT,0.691,-0.2,-1.9,2.5,2.3
2025-08-03,Athletics,ATH,0.78,Arizona Diamondbacks,AZ,0.22,0.3,2.8,3.9,0.7
2025-08-03,Los Angeles Angels,LAA,0.488,Chicago White Sox,CWS,0.512,0.3,0.2,2.5,3.7
2025-08-03,San Diego Padres,SD,0.578,St. Louis Cardinals,STL,0.422,0.4,1.1,3.3,2.2
2025-08-03,Seattle Mariners,SEA,0.449,Texas Rangers,TEX,0.551,0.45,-0.0,1.8,3.3
2025-08-03,Philadelphia Phillies,PHI,0.528,Detroit Tigers,DET,0.472,0.65,0.9,4.0,3.4
2025-08-04,Pittsburgh Pirates,PIT,0.623,San Francisco Giants,SF,0.377,0.4,1.5,2.3,2.0
2025-08-04,Detroit Tigers,DET,0.595,Minnesota Twins,MIN,0.405,-0.45,0.4,3.4,1.9
2025-08-04,Miami Marlins,MIA,0.662,Houston Astros,HOU,0.338,-0.85,0.6,2.3,1.5
2025-08-04,Philadelphia Phillies,PHI,0.32,Baltimore Orioles,BAL,0.68,2.5,0.9,4.0,5.9
2025-08-04,Boston Red Sox,BOS,0.516,Kansas City Royals,KC,0.484,0.15,0.3,3.1,3.3
2025-08-04,New York Mets,NYM,0.522,Cleveland Guardians,CLE,0.478,0.4,0.6,2.8,2.9
2025-08-04,Atlanta Braves,ATL,0.326,Milwaukee Brewers,MIL,0.674,-0.35,-1.9,2.8,3.5
2025-08-04,Chicago Cubs,CHC,0.354,Cincinnati Reds,CIN,0.646,-0.2,-1.5,2.7,2.6
2025-08-04,Texas Rangers,TEX,0.634,New York Yankees,NYY,0.366,-0.3,0.9,3.3,2.6
2025-08-04,Colorado Rockies,COL,0.444,Toronto Blue Jays,TOR,0.556,-1.4,-1.9,2.5,3.5
2025-08-04,Los Angeles Angels,LAA,0.578,Tampa Bay Rays,TB,0.422,-0.5,0.2,2.5,2.3
2025-08-04,Arizona Diamondbacks,AZ,0.314,San Diego Padres,SD,0.686,-0.55,-2.2,0.7,3.3
2025-08-04,Los Angeles Dodgers,LAD,0.545,St. Louis Cardinals,STL,0.455,0.1,0.5,2.4,2.2
2025-08-05,Pittsburgh Pirates,PIT,0.623,San Francisco Giants,SF,0.377,0.4,1.5,2.3,2.0
2025-08-05,Detroit Tigers,DET,0.595,Minnesota Twins,MIN,0.405,-0.45,0.4,3.4,1.9
2025-08-05,Miami Marlins,MIA,0.662,Houston Astros,HOU,0.338,-0.85,0.6,2.3,1.5
2025-08-05,Washington Nationals,WSH,0.359,Athletics,ATH,0.641,1.55,0.3,2.2,3.9
2025-08-05,Philadelphia Phillies,PHI,0.32,Baltimore Orioles,BAL,0.68,2.5,0.9,4.0,5.9
2025-08-05,Boston Red Sox,BOS,0.516,Kansas City Royals,KC,0.484,0.15,0.3,3.1,3.3
2025-08-05,New York Mets,NYM,0.522,Cleveland Guardians,CLE,0.478,0.4,0.6,2.8,2.9
2025-08-05,Atlanta Braves,ATL,0.326,Milwaukee Brewers,MIL,0.674,-0.35,-1.9,2.8,3.5
2025-08-05,Chicago Cubs,CHC,0.354,Cincinnati Reds,CIN,0.646,-0.2,-1.5,2.7,2.6
2025-08-05,Texas Rangers,TEX,0.634,New York Yankees,NYY,0.366,-0.3,0.9,3.3,2.6
2025-08-05,Colorado Rockies,COL,0.444,Toronto Blue Jays,TOR,0.556,-1.4,-1.9,2.5,3.5
2025-08-05,Los Angeles Angels,LAA,0.578,Tampa Bay Rays,TB,0.422,-0.5,0.2,2.5,2.3
2025-08-05,Arizona Diamondbacks,AZ,0.314,San Diego Padres,SD,0.686,-0.55,-2.2,0.7,3.3
2025-08-05,Seattle Mariners,SEA,0.477,Chicago White Sox,CWS,0.523,0.2,-0.0,1.8,3.7
2025-08-05,Los Angeles Dodgers,LAD,0.545,St. Louis Cardinals,STL,0.455,0.1,0.5,2.4,2.2
2025-08-06,Pittsburgh Pirates,PIT,0.623,San Francisco Giants,SF,0.377,0.4,1.5,2.3,2.0
2025-08-06,Philadelphia Phillies,PHI,0.32,Baltimore Orioles,BAL,0.68,2.5,0.9,4.0,5.9
2025-08-06,New York Mets,NYM,0.522,Cleveland Guardians,CLE,0.478,0.4,0.6,2.8,2.9
2025-08-06,Detroit Tigers,DET,0.595,Minnesota Twins,MIN,0.405,-0.45,0.4,3.4,1.9
2025-08-06,Chicago Cubs,CHC,0.354,Cincinnati Reds,CIN,0.646,-0.2,-1.5,2.7,2.6
2025-08-06,Texas Rangers,TEX,0.634,New York Yankees,NYY,0.366,-0.3,0.9,3.3,2.6
2025-08-06,Colorado Rockies,COL,0.444,Toronto Blue Jays,TOR,0.556,-1.4,-1.9,2.5,3.5
2025-08-06,Los Angeles Angels,LAA,0.578,Tampa Bay Rays,TB,0.422,-0.5,0.2,2.5,2.3
2025-08-06,Los Angeles Dodgers,LAD,0.545,St. Louis Cardinals,STL,0.455,0.1,0.5,2.4,2.2
2025-08-06,Miami Marlins,MIA,0.662,Houston Astros,HOU,0.338,-0.85,0.6,2.3,1.5
2025-08-06,Washington Nationals,WSH,0.359,Athletics,ATH,0.641,1.55,0.3,2.2,3.9
2025-08-06,Boston Red Sox,BOS,0.516,Kansas City Royals,KC,0.484,0.15,0.3,3.1,3.3
2025-08-06,Atlanta Braves,ATL,0.326,Milwaukee Brewers,MIL,0.674,-0.35,-1.9,2.8,3.5
2025-08-06,Arizona Diamondbacks,AZ,0.314,San Diego Padres,SD,0.686,-0.55,-2.2,0.7,3.3
2025-08-06,Seattle Mariners,SEA,0.477,Chicago White Sox,CWS,0.523,0.2,-0.0,1.8,3.7
2025-08-07,Washington Nationals,WSH,0.359,Athletics,ATH,0.641,1.55,0.3,2.2,3.9
2025-08-07,Seattle Mariners,SEA,0.477,Chicago White Sox,CWS,0.523,0.2,-0.0,1.8,3.7
2025-08-07,Pittsburgh Pirates,PIT,0.522,Cincinnati Reds,CIN,0.478,1.3,1.5,2.3,2.6
2025-08-07,Atlanta Braves,ATL,0.359,Miami Marlins,MIA,0.641,-0.65,-1.9,2.8,2.3
2025-08-08,Pittsburgh Pirates,PIT,0.522,Cincinnati Reds,CIN,0.478,1.3,1.5,2.3,2.6
2025-08-08,Baltimore Orioles,BAL,0.573,Athletics,ATH,0.427,3.45,4.1,5.9,3.9
2025-08-08,New York Yankees,NYY,0.545,Houston Astros,HOU,0.455,-1.9,-1.5,2.6,1.5
2025-08-08,Detroit Tigers,DET,0.511,Los Angeles Angels,LAA,0.489,0.3,0.4,3.4,2.5
2025-08-08,Atlanta Braves,ATL,0.359,Miami Marlins,MIA,0.641,-0.65,-1.9,2.8,2.3
2025-08-08,Chicago White Sox,CWS,0.511,Cleveland Guardians,CLE,0.489,0.3,0.4,3.7,2.9
2025-08-08,Texas Rangers,TEX,0.5,Philadelphia Phillies,PHI,0.5,0.9,0.9,3.3,4.0
2025-08-08,Minnesota Twins,MIN,0.427,Kansas City Royals,KC,0.573,-0.65,-1.3,1.9,3.3
2025-08-08,Milwaukee Brewers,MIL,0.533,New York Mets,NYM,0.467,0.9,1.2,3.5,2.8
2025-08-08,St. Louis Cardinals,STL,0.567,Chicago Cubs,CHC,0.433,-0.9,-0.3,2.2,2.7
2025-08-08,Arizona Diamondbacks,AZ,0.483,Colorado Rockies,COL,0.517,-2.05,-2.2,0.7,2.5
2025-08-08,San Diego Padres,SD,0.545,Boston Red Sox,BOS,0.455,0.7,1.1,3.3,3.1
2025-08-08,Seattle Mariners,SEA,0.567,Tampa Bay Rays,TB,0.433,-0.6,-0.0,1.8,2.3
2025-08-08,Los Angeles Dodgers,LAD,0.578,Toronto Blue Jays,TOR,0.422,-0.2,0.5,2.4,3.5
2025-08-08,San Francisco Giants,SF,0.444,Washington Nationals,WSH,0.556,-0.2,-0.7,2.0,2.2
